編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPKJIHGFAO09CC,大庄段,17.96,都市：住,,,,01030000
RPVNMLOKJIHGFAO88CC,東光段,.00,都市：商,,,,09310000
RPVNMLOKJIHGFAO88CC,東光段,.00,都市：其他:住商混合區,,,,09430000
RPVNMLOKJIHGFAO88CC,東光段,.00,都市：商,,,,09430001
RPTPMLPKJIHGFAO98CC,南門段一小段,.00,都市：商,,,,00400000
RPUPMLPKJIHGFAO09CC,南門段一小段,.00,都市：商,,,,00400000
RPVNMLLKJIHGFAO78EC,民富段,.00,都市：商,,,,20110000
RPVPMLPKJIHGFAO56CC,東門段一小段,.00,都市：商,,,,00020001
RPVPMLPKJIHGFAO56CC,東門段一小段,.00,都市：商,,,,00060054
RPOPMLPKJIHGFAO48CC,信義段,.00,都市：住,,,,00460000
RPRPMLPKJIHGFAO78CC,南門段一小段,.00,都市：商,,,,00400000
RPXOMLQKJIHGFAO76CC,唐高段,.00,都市：住,,,,00270000
RPPPMLQKJIHGFAO68CC,信義段,.00,都市：住,,,,07450000
RPRPMLQKJIHGFAO88CC,民富段,.00,都市：商,,,,25940000
RPVUMLSKJIHGFAO37CC,聚吉段,.00,都市：商,,,,00650004
RPVUMLSKJIHGFAO37CC,聚吉段,.00,都市：商,,,,00650005
RPVUMLSKJIHGFAO37CC,聚吉段,.00,都市：商,,,,00660003
RPSPMLPKJIHGFAO88CC,南門段一小段,.00,都市：商,,,,00400000
RPWNMLLLJIHGFAO78CC,仙宮段,.00,都市：住,,,,00690000
RPSPMLLLJIHGFAO58CC,中雅段,.00,都市：住,,,,00960001
RPXNMLLLJIHGFAO88CC,柴橋段,.00,都市：其他:甲之三種風景區,,,,08260000
RPUPMLLLJIHGFAO78CC,仙宮段,.00,都市：住,,,,01150000
