編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKKHIGFDC47EA,溪頭段,160.47,都市：其他:道路用地,1,1,全筆移轉,07490001
RPPNMLKKKHIGFDC07EA,和平段,20.00,都市：其他:商業區,5,1,持分移轉,02050000
RPTNMLKKKHIGFDC47EA,溪頭段,314.60,都市：其他:綠地用地,1,1,全筆移轉,08620000
RPXPMLMJKHIGFDC08DA,中正段三小段,.88,都市：其他:住宅區,10000,2,持分移轉,00240000
RPSNMLKKKHIGFDC37EA,湖海段,16.06,,10000,21,持分移轉,09600000
RPSNMLKKKHIGFDC37EA,湖海段,1.44,,10000,21,持分移轉,09780000
RPTNMLRKKHIGFDC18EA,源遠段,16.34,都市：其他:住宅區(住二),10000,26,持分移轉,11280002
RPQNMLOKKHIGFDC57EA,港濱段,79.20,都市：其他:住宅區(住一),10000,200,持分移轉,10200000
RPQNMLOKKHIGFDC57EA,港濱段,1.62,都市：其他:學校用地(文小),10000,200,持分移轉,10200001
RPQOMLQKKHIGFDC77DA,保定段,.14,都市：其他:住宅區,1000,47,持分移轉,02700001
RPQOMLQKKHIGFDC77DA,保定段,20.91,都市：其他:住宅區,1000,47,持分移轉,02720000
RPQOMLQKKHIGFDC77DA,保定段,.66,都市：其他:道路用地,1000,47,持分移轉,03590002
RPQOMLQKKHIGFDC77DA,保定段,.14,都市：其他:道路用地,1000,47,持分移轉,03590006
RPXNMLSKKHIGFDC58DA,西定段,84.00,都市：其他:住宅區,1,1,全筆移轉,04210000
RPXNMLSKKHIGFDC58DA,西定段,1.00,都市：其他:商業區,1,1,全筆移轉,04210001
RPTOMLRJKHIGFDC08DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPTOMLRJKHIGFDC08DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPXPMLKLKHIGFDC08DA,調和段,13.31,都市：其他:住宅區(住二),100000,92,持分移轉,14130000
RPROMLQKKHIGFDC87DA,麥金段,7.11,都市：其他:住宅區(住二),100000000,19923,持分移轉,05250000
