編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLTJKHIGFAG48EA,南安段,122.00,都市：其他:商業區,1,1,全筆移轉,18390000
RPTNMLTJKHIGFAG28DA,玉蘭段,360.00,非都市：一般農業區 ; 非都市編定：農牧用地,2617500,36000,持分移轉,00300004
RPXNMLKKKHIGFAG87DA,大元段,5175.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940004
RPSNMLQKKHIGFAG08EA,利成段,66.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,13190000
RPUNMLSJKHIGFBG38DA,溫泉段,45.65,都市：其他:商業區,1,1,全筆移轉,06260000
RPSQMLTJKHIGFAG58EA,福丸段,25.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,15332,持分移轉,00570000
RPWNMLRJKHIGFAG38DA,松羅段,770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPTNMLPKKHIGFAG08EA,季新段,1269.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPOQMLTJKHIGFAG08DA,鹿安一段,27.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,4760,266,持分移轉,09260000
RPQPMLRKKHIGFBG18DA,公園段,11.09,都市：其他:健康休閒專用區四,100000,432,持分移轉,00800000
RPPNMLKLKHIGFBG37EA,壯濱二段,468.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPQNMLSKKHIGFAG08EA,東和段,102.97,都市：其他:住宅區,1,1,全筆移轉,07380000
RPQOMLKLKHIGFBG57EA,巽門一段,23.50,都市：其他:商業區,100000,2310,持分移轉,03250000
RPRNMLQJKHIGFAG77DA,武淵一段,246.35,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07800000
RPSNMLMJKHIGFAG47DA,桕腳廍段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPRNMLQJKHIGFAG77DA,武淵一段,986.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPTNMLQKKHIGFBG18DA,艮門二段,79.50,都市：其他:住宅區,1,1,全筆移轉,04680000
RPUNMLKKKHIGFAG57DA,香和段,29.77,都市：其他:住宅區,29770,2977,持分移轉,12310001
RPTNMLRKKHIGFAG18DA,北成段,.50,都市：其他:住宅區,10000,80,持分移轉,16650000
RPTNMLRKKHIGFAG18DA,北成段,.06,都市：其他:商業區,10000,80,持分移轉,16650001
RPTNMLRKKHIGFAG18DA,北成段,3.19,都市：其他:商業區,10000,80,持分移轉,16660000
RPROMLKLKHIGFAG47DA,北成段,62.33,都市：其他:住宅區,3,1,持分移轉,16400000
RPROMLKLKHIGFAG47DA,北成段,8.33,都市：其他:道路用地,3,1,持分移轉,16420000
RPTNMLLLKHIGFAG67DA,新群二段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,09110000
