編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKHIGFAI27DA,盧厝段,7.60,都市：其他:住宅區,10000,14,持分移轉,02600004
RPWNMLTJKHIGFAI78DA,同興段,5.47,都市：其他:住宅區,10000,4,持分移轉,14350000
RPUNMLPKKHIGFAI28DA,北門段七小段,92.00,都市：其他:商業區,1,1,全筆移轉,00150048
RPQNMLQKKHIGFAI97DA,盧厝段,25.24,都市：其他:住宅區,10000,132,持分移轉,02970057
RPXNMLQKKHIGFAI68DA,台斗坑段,122.00,都市：其他:住宅區,1,1,全筆移轉,03780039
RPXNMLOKKHIGFAI48DA,民族段一小段,698.00,都市：其他:道路用地,1,1,全筆移轉,00410001
RPSOMLPKKHIGFAI18DA,陳厝段,12.27,都市：其他:農業區,1,1,全筆移轉,00280000
RPTOMLPKKHIGFAI28DA,陳厝段,48.03,都市：其他:農業區,1,1,全筆移轉,00280001
RPUQMLOKKHIGFAI58EA,車店段車店小段,2.00,都市：其他:住宅區,1050000,430,持分移轉,00450000
RPTQMLOKKHIGFAI48EA,車店段車店小段,1.28,都市：其他:住宅區,1050000,276,持分移轉,00450000
RPTNMLRKKHIGFAI38DA,荖藤段,112.00,都市：其他:住宅區,1,1,全筆移轉,04500003
RPTNMLRKKHIGFAI38DA,荖藤段,7.38,都市：其他:住宅區,24,1,持分移轉,04510000
RPOOMLRKKHIGFAI97DA,荖藤段,113.00,都市：其他:住宅區,1,1,全筆移轉,04500002
RPOOMLRKKHIGFAI97DA,荖藤段,7.38,都市：其他:住宅區,24,1,持分移轉,04510000
RPXNMLRKKHIGFAI78DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉,09120071
RPVNMLRKKHIGFAI68EA,永安段,9.09,都市：其他:市場用地,8,2,持分移轉,08110000
RPVNMLRKKHIGFAI68EA,永安段,13.02,都市：其他:市場用地,4,1,持分移轉,08120000
RPQNMLRKKHIGFAI18EA,短竹段,4.21,都市：其他:住宅區,20000,41,持分移轉,09120070
RPWNMLRKKHIGFAI78EA,永安段,44.14,都市：其他:市場用地,8,5,持分移轉,08100000
RPSNMLKLKHIGFAI67DA,興村段,29.00,都市：其他:住宅區,10,1,持分移轉,01740000
RPTNMLKLKHIGFAI77DA,元段二小段,1.33,都市：其他:商業區,10000,75,持分移轉,00850001
RPTNMLKLKHIGFAI77DA,元段二小段,.35,都市：其他:商業區,1000000,4881,持分移轉,01170000
RPSNMLRKKHIGFAI28DA,盧厝段,14.09,都市：其他:住宅區,10000,48,持分移轉,02490005
RPTNMLKLKHIGFAI77DA,元段二小段,.65,都市：其他:商業區,1000000,4881,持分移轉,01170001
RPTNMLKLKHIGFAI77DA,元段二小段,1.24,都市：其他:商業區,10000,75,持分移轉,01270000
RPPQMLMLKHIGFAI87DA,車店段車店小段,8.79,都市：其他:住宅區,10000,116,持分移轉,01580001
RPSNMLMLKHIGFAI87DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPSNMLMLKHIGFAI87DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPUNMLMJKHIGFAI87DA,盧東段,.16,都市：其他:農業區,200,1,持分移轉,06420005
RPUNMLMJKHIGFAI87DA,盧東段,.45,都市：其他:農業區,15,1,持分移轉,06420094
RPQNMLPJKHIGFAI77DA,車店段車店小段,5.96,都市：其他:住宅區,10000,30,持分移轉,00460056
RPXNMLMLKHIGFAI38DA,車店段,17.60,都市：其他:住宅區,5,1,持分移轉,04010010
RPXNMLMLKHIGFAI38DA,車店段,2.40,都市：其他:道路用地,5,1,持分移轉,04010145
RPPOMLMLKHIGFAI67DA,車店段,70.40,都市：其他:住宅區,5,4,持分移轉,04010010
RPPOMLMLKHIGFAI67DA,車店段,9.60,都市：其他:道路用地,5,4,持分移轉,04010145
RPSOMLNJKHIGFAI87DA,竹圍子段二小段,22.18,都市：其他:住宅區,10000,64,持分移轉,01600000
RPTNMLOKKHIGFAI18EA,竹圍子段二小段,12.05,都市：其他:住宅區,10000,29,持分移轉,01120000
RPPNMLNLKHIGFAI77EA,軍輝段,79.00,都市：其他:住宅區,1,1,全筆移轉,01420000
RPXNMLNLKHIGFAI58EA,新太平段,27.21,都市：其他:住宅區,10000,101,持分移轉,06450000
RPOPMLMLKHIGFAI67DA,盧厝段,103.00,都市：其他:住宅區,1,1,全筆移轉,02440097
RPOPMLMLKHIGFAI67DA,盧厝段,17.46,都市：其他:住宅區,10000,275,持分移轉,02440130
RPXPMLMLKHIGFAI58DA,下路頭段,6.00,都市：其他:道路用地,1,1,全筆移轉,04350415
SPXPMLMLKHIGFAI68DA,下路頭段,7.00,都市：其他:住宅區,1,1,全筆移轉,04350416
RPOQMLMLKHIGFAI77DA,下路頭段,3.00,都市：其他:住宅區,1,1,全筆移轉,04350414
TPXPMLMLKHIGFAI78DA,下路頭段,4.00,都市：其他:道路用地,1,1,全筆移轉,04350419
RPVNMLPKKHIGFAI38DA,新富段四小段,7.64,都市：其他:商業區,10000,14,持分移轉,00080000
RPPNMLOLKHIGFAI87EA,新富段一小段,.68,都市：其他:商業區,5950,193,持分移轉,00080000
RPPNMLOLKHIGFAI87EA,南門段七小段,18.62,都市：其他:商業區,5950,193,持分移轉,00100000
RPTNMLLJLHIGFAI87EA,短竹段,81.00,都市：其他:住宅區,1,1,全筆移轉,14630008
RPSNMLSJKHIGFAI28DA,頂庄段,16.00,都市：其他:住宅區,1,1,全筆移轉,02450000
RPSNMLSJKHIGFAI28DA,頂庄段,86.00,都市：其他:住宅區,1,1,全筆移轉,02470004
RPPNMLLJLHIGFAI47EA,竹圍子段三小段,11.52,都市：其他:住宅區,10000,97,持分移轉,01620000
RPQNMLLJLHIGFAI57EA,劉厝段劉厝小段,68.00,都市：其他:住宅區,1,1,全筆移轉,02030121
RPRNMLLJLHIGFAI67EA,北社尾段,29.00,都市：其他:住宅區,3,1,持分移轉,07180020
RPRQMLOKKHIGFAI18DA,車店段車店小段,.43,都市：其他:住宅區,1050000,92,持分移轉,00450000
RPWQMLOKKHIGFAI68DA,元段六小段,120.00,都市：其他:商業區,1,1,全筆移轉,00580000
RPPQMLOKKHIGFAI97DA,車店段車店小段,.43,都市：其他:住宅區,1050000,92,持分移轉,00450000
RPSNMLPKKHIGFAI08DA,長竹段,.13,都市：其他:住宅區,10000,75,持分移轉,00010003
RPSNMLPKKHIGFAI08DA,盧厝段,11.55,都市：其他:住宅區,10000,75,持分移轉,02440009
RPTQMLOKKHIGFAI38DA,車店段車店小段,.43,都市：其他:住宅區,1050000,92,持分移轉,00450000
RPPNMLLJLHIGFAI37DA,後庄段,621.00,都市：其他:農業區,1,1,全筆移轉,11990000
RPPOMLKLKHIGFAI47DA,北社尾段,54.00,都市：其他:住宅區,1,1,全筆移轉,06600066
RPPOMLRKKHIGFAI08DA,埤子頭段,15.00,都市：其他:住宅區,1,1,全筆移轉,04100043
RPXNMLOLKHIGFAI58DA,劉厝段劉厝小段,14.05,都市：其他:住宅區,10000,145,持分移轉,03160004
RPPOMLOLKHIGFAI87DA,盧東段,13.22,都市：其他:住宅區,100000,2223,持分移轉,04360000
RPWNMLNLKHIGFAI38DA,長竹段,8.46,都市：其他:住宅區,10000,125,持分移轉,10540000
RPPOMLOLKHIGFAI87DA,盧東段,97.44,都市：其他:住宅區,1,1,全筆移轉,04360028
RPPOMLOLKHIGFAI87DA,盧東段,.07,都市：其他:農業區,72,1,持分移轉,04700004
RPQNMLLJLHIGFAI47DA,竹圍子段中興小段,4.13,都市：其他:商業區,61700,413,持分移轉,01150000
RPPOMLNLKHIGFAI77DA,白川段,.21,都市：其他:住宅區,10000,2,持分移轉,00910001
RPTNMLOLKHIGFAI18DA,車店段,17.10,都市：其他:住宅區,17290,171,持分移轉,03280001
RPPNMLPLKHIGFAI87DA,劉厝段玉山小段,120.15,都市：其他:住宅區,1,1,全筆移轉,01540002
RPPOMLNLKHIGFAI77DA,車店段,.11,都市：其他:住宅區,10000,2,持分移轉,01420002
RPTNMLOLKHIGFAI18DA,車店段,.57,都市：其他:住宅區,10000,99,持分移轉,03280124
RPQNMLPLKHIGFAI97DA,竹圍子段,17.97,都市：其他:住宅區,10000,65,持分移轉,02450006
RPSNMLLJLHIGFAI77EA,港子坪段港坪小段,11.42,都市：其他:住宅區,10000,191,持分移轉,01310000
RPXNMLSKKHIGFAI88DA,下埤段,16.96,都市：其他:農業區,1,1,全筆移轉,03720002
RPSNMLMJLHIGFAI77DA,竹圍子段,11.00,都市：其他:住宅區,6,1,持分移轉,00010021
RPVNMLNJLHIGFAI18DA,北園段,115.00,都市：其他:住宅區,1,1,全筆移轉,15440002
RPRNMLQJLHIGFAI08DA,下路頭段,52.00,都市：其他:住宅區,1,1,全筆移轉,00860068
RPVNMLLJLHIGFAI97DA,同興段,85.00,都市：其他:住宅區,1,1,全筆移轉,03820016
RPTNMLQJLHIGFAI28DA,劉厝段,84.00,都市：其他:住宅區,1,1,全筆移轉,00180041
