編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJIHGFDC37CB,深美段,60.27,都市：住,10000,108,持分移轉,08400003
RPPNMLPLJIHGFDC57DB,長安段,13.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1811,持分移轉,02160000
RPPNMLTKJIHGFDC87DB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPPNMLTKJIHGFDC87DB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPPNMLTKJIHGFDC87DB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPQNMLSLJIHGFDC97DB,日新段五小段,20.80,都市：商,100000,3002,持分移轉,00140000
RPPNMLPKJIHGFDC47DB,日新段五小段,22.74,都市：商,100000,3281,持分移轉,00140000
RPPNMLSLJIHGFDC87DB,日新段五小段,21.25,都市：商,100000,3066,持分移轉,00140000
RPRNMLPLJIHGFDC77DB,長安段,38.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,216,持分移轉,02740000
RPPNMLNJKIHGFDC27DB,調和段,75.20,都市：住,100000,810,持分移轉,08480000
RPPNMLNJKIHGFDC27DB,調和段,.27,都市：住,100000,810,持分移轉,08480001
RPPNMLNJKIHGFDC27DB,調和段,.48,都市：住,100000,810,持分移轉,08490008
RPPNMLOJKIHGFDC27CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPQNMLPLJIHGFDC67DB,長安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1979,持分移轉,02160000
RPQNMLOJKIHGFDC37CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPRNMLOJKIHGFDC47CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPTNMLOJKIHGFDC67CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPUNMLOJKIHGFDC77CB,德安段,12.58,都市：商,100000,96,持分移轉,10220000
RPSNMLOJKIHGFDC57CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPVNMLOJKIHGFDC87CB,德安段,13.11,都市：商,100000,100,持分移轉,10220000
RPWNMLOJKIHGFDC97CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPXNMLOJKIHGFDC08CB,德安段,18.88,都市：商,100000,144,持分移轉,10220000
RPOOMLOJKIHGFDC27CB,德安段,12.72,都市：商,100000,97,持分移轉,10220000
RPPOMLOJKIHGFDC37CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPQOMLOJKIHGFDC47CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPROMLOJKIHGFDC57CB,德安段,18.61,都市：商,100000,142,持分移轉,10220000
RPSOMLOJKIHGFDC67CB,德安段,13.24,都市：商,100000,101,持分移轉,10220000
RPUOMLOJKIHGFDC87CB,德安段,12.32,都市：商,100000,94,持分移轉,10220000
RPPNMLQJKIHGFDC57DB,長安段,14.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1927,持分移轉,02160000
RPPNMLPJKIHGFDC37CB,長潭段,2.17,都市：住,100000,423,持分移轉,09710000
RPPNMLPJKIHGFDC37CB,長潭段,28.59,都市：住,100000,423,持分移轉,09730012
RPPNMLPJKIHGFDC37CB,長潭段,.00,都市：住,100000,423,持分移轉,09700006
RPRNMLQJKIHGFDC77DB,長安段,14.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1927,持分移轉,02160000
RPPNMLPJKIHGFDC37CB,長潭段,.02,都市：住,100000,423,持分移轉,09700004
RPPNMLPJKIHGFDC37CB,長潭段,.01,都市：住,100000,423,持分移轉,09690003
RPPNMLPJKIHGFDC37CB,長潭段,.24,都市：住,100000,423,持分移轉,09720008
RPPNMLPJKIHGFDC37CB,長潭段,1.79,都市：住,100000,423,持分移轉,09720007
RPRNMLPJKIHGFDC57CB,長潭段,1.79,都市：住,100000,423,持分移轉,09720007
RPRNMLPJKIHGFDC57CB,長潭段,.24,都市：住,100000,423,持分移轉,09720008
