編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKJIHGFAI08CB,港子坪段港坪小段,24.29,都市：住,100000,8177,持分移轉,01870000
RPSNMLRKJIHGFAI18CB,下路頭段,32.80,都市：住,11940,328,持分移轉,00930002
RPTNMLQKJIHGFAI18CB,港子坪段港坪小段,24.22,都市：住,100000,8155,持分移轉,01870000
RPQNMLLLJIHGFAI47CB,下路頭段,51.30,都市：住,11940,513,持分移轉,00930002
RPRNMLRKJIHGFAI08CB,劉厝段,139.00,都市：住,1,1,全筆移轉,00180165
RPRNMLRKJIHGFAI08CB,劉厝段,.24,都市：住,50,1,持分移轉,00180006
RPRNMLRKJIHGFAI08CB,劉厝段,12.42,都市：住,50,3,持分移轉,00230002
RPSNMLNLJIHGFAI87CB,台斗坑段,106.17,都市：住,10000,9652,持分移轉,01390036
RPSNMLNLJIHGFAI87CB,新太平段,15.00,都市：住,37577,1500,持分移轉,00040000
RPSNMLNLJIHGFAI87CB,台斗坑段,23.00,都市：住,82900,2300,持分移轉,01390001
RPQNMLTLJIHGFAI28CB,下路頭段,45.50,都市：住,11940,455,持分移轉,00930002
RPPNMLKMJIHGFAI37CB,彌陀段,23.14,都市：住,132600,2314,持分移轉,01430013
RPPNMLPJKIHGFAI67CB,荖藤段,28.20,都市：住,9440,282,持分移轉,03470000
RPQNMLPJKIHGFAI77CB,遠東段,29.40,都市：住,100000,780,持分移轉,00640000
RPPNMLQJKIHGFAI77CB,湖子內段興安小段,105.11,都市：住,1,1,全筆移轉,04010009
RPQNMLTJKIHGFAI18CB,台斗坑段,25.37,都市：住,94800,2537,持分移轉,01390000
RPQNMLTJKIHGFAI18CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPQNMLTJKIHGFAI18CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPTNMLTJKIHGFAI48CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPSNMLTJKIHGFAI38CB,台斗坑段,25.37,都市：住,94800,2537,持分移轉,01390000
RPSNMLTJKIHGFAI38CB,新太平段,1.00,都市：住,37577,100,持分移轉,00040000
RPSNMLTJKIHGFAI38CB,台斗坑段,1.00,都市：住,82900,100,持分移轉,01390001
RPPNMLMJKIHGFAI47DB,湖子內段湖美小段,89.97,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040015
RPPNMLMJKIHGFAI47DB,湖子內段湖美小段,30.75,都市：其他:第一種休閒專用區,49200,3075,持分移轉,05040000
RPUNMLTJKIHGFAI58CB,彌陀段,37.02,都市：住,132600,3702,持分移轉,01430013
RPPNMLLKKIHGFAI37CB,湖子內段新民小段,40.59,都市：商,10000,73,持分移轉,03150000
RPQNMLLKKIHGFAI47CB,湖子內段新民小段,28.36,都市：商,10000,51,持分移轉,03150000
RPRNMLLKKIHGFAI57CB,湖子內段新民小段,21.13,都市：商,10000,38,持分移轉,03150000
RPTNMLNLJIHGFAI97CB,台斗坑段,3.83,都市：住,10000,348,持分移轉,01390036
RPSNMLLKKIHGFAI67CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPTNMLLKKIHGFAI77CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPUNMLLKKIHGFAI87CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPXNMLLKKIHGFAI18CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPVNMLLKKIHGFAI97CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPOOMLLKKIHGFAI37CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPWNMLLKKIHGFAI08CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPPOMLLKKIHGFAI47CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPQOMLLKKIHGFAI57CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPROMLLKKIHGFAI67CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPTOMLLKKIHGFAI87CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPSOMLLKKIHGFAI77CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPUOMLLKKIHGFAI97CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPVOMLLKKIHGFAI08CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPWOMLLKKIHGFAI18CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPXOMLLKKIHGFAI28CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPOPMLLKKIHGFAI47CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPPNMLMKKIHGFAI47CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPPMLLKKIHGFAI57CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPSNMLNKKIHGFAI87CB,宣信段,20.92,都市：住,131208,2092,持分移轉,00520000
RPPNMLQKKIHGFAI87CB,盧厝段,25.72,都市：住,166600,2572,持分移轉,04110000
RPPNMLQKKIHGFAI87CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPQNMLQKKIHGFAI97CB,盧厝段,27.30,都市：住,166600,2730,持分移轉,04110000
RPQNMLQKKIHGFAI97CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLKLKIHGFAI37CB,湖子內段湖美小段,39.87,都市：住,324478,3987,持分移轉,00890000
RPPNMLOLKIHGFAI77CB,湖子內段新民小段,18.35,都市：商,10000,33,持分移轉,03150000
RPQNMLKLKIHGFAI47CB,湖子內段湖美小段,32.23,都市：住,324478,3223,持分移轉,00890000
RPQNMLOLKIHGFAI87CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPRNMLOLKIHGFAI97CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLRLKIHGFAI08CB,湖子內段新民小段,47.82,都市：住,10000,292,持分移轉,02440000
RPSNMLOLKIHGFAI08CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPPNMLTLKIHGFAI28CB,湖子內段興安小段,101.41,都市：住,1,1,全筆移轉,02690007
RPPNMLSLKIHGFAI18CB,荖藤段,20.10,都市：住,9440,201,持分移轉,03470000
RPQNMLTLKIHGFAI38CB,湖子內段新民小段,13.35,都市：商,10000,24,持分移轉,03150000
RPQNMLRLKIHGFAI18CB,台斗坑段,6.00,都市：住,37577,600,持分移轉,01390016
RPQNMLRLKIHGFAI18CB,台斗坑段,22.00,都市：住,82900,2200,持分移轉,01390001
RPQNMLRLKIHGFAI18CB,台斗坑段,1.00,都市：住,94800,100,持分移轉,01390000
RPQNMLRLKIHGFAI18CB,台斗坑段,94.00,都市：住,1,1,全筆移轉,01390016
RPSNMLTLKIHGFAI58CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
