編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLKJIHGFBF08CC,坡道平面,3000,24.25,地下三樓
RPRPMLLKJIHGFBF57CC,坡道平面,3000,20.08,地下一樓
RPQQMLLKJIHGFBF57CC,坡道平面,3000,18.74,地下二樓
RPSQMLLKJIHGFBF77CC,坡道平面,3000,18.74,地下三樓
RPTQMLLKJIHGFBF87CC,坡道平面,3000,27.92,地下二樓
RPPOMLLKJIHGFEF57CC,坡道平面,0,29.20,地下二樓
RPUOMLLKJIHGFGF28CC,坡道機械,3500,19.83,地下一樓
RPSNMLNKJIHGFDF87CC,坡道平面,3500,,地下三樓
RPSNMLNKJIHGFDF87CC,坡道平面,3500,,地下三樓
RPTOMLOKJIHGFBF97CC,一樓平面,0,,一樓
RPUPMLOKJIHGFBF18CC,坡道平面,0,,地下三樓
RPWQMLOKJIHGFEF78CC,坡道平面,3000,36.23,地下二樓
RPPRMLOKJIHGFEF18CC,坡道平面,0,35.93,地下二樓
RPRNMLPKJIHGFEF08CC,坡道平面,0,29.84,地下二樓
RPVNMLPKJIHGFEF48CC,坡道平面,0,,地下一樓
RPVOMLPKJIHGFBF28CC,坡道平面,0,30.01,地下一樓
RPSOMLQKJIHGFBF08CC,坡道平面,0,,地下一樓
RPSOMLQKJIHGFBF08CC,坡道平面,0,,地下一樓
RPOOMLQKJIHGFIF38CC,坡道機械,0,,地下二樓
RPXOMLQKJIHGFIF66CC,升降機械,1500,,地下二樓
RPQPMLQKJIHGFGF48CC,升降機械,2500,26.98,地下一樓
RPORMLQKJIHGFEF28CC,升降機械,0,16.58,無固定樓層
RPRTMLQKJIHGFEF78CC,坡道平面,3000,33.05,地下二樓
RPRNMLRKJIHGFEF28CC,坡道平面,3000,30.89,地下二樓
RPTNMLRKJIHGFEF48CC,坡道平面,0,29.20,地下二樓
RPQNMLRKJIHGFIF58CC,坡道平面,0,,地下一樓
RPTPMLRKJIHGFIF09CC,坡道平面,0,36.32,地下二樓
RPOPMLRKJIHGFCF97CC,坡道平面,0,,地下一樓
RPRNMLRKJIHGFIF68CC,坡道平面,2700,25.56,地下三樓
RPXPMLRKJIHGFHF76CC,坡道平面,0,28.03,地下一樓
RPPRMLRKJIHGFHF78CC,坡道平面,0,35.06,地下三樓
RPWRMLRKJIHGFHF86CC,坡道平面,0,41.65,地下三樓
RPSPMLRKJIHGFBF28CC,坡道平面,3000,28.25,地下四樓
RPRQMLSKJIHGFBF38CC,坡道平面,2000,,地下二樓
RPPNMLSKJIHGFAF77CC,坡道平面,3500,35.51,地下四樓
RPPPMLSKJIHGFEF38CC,坡道機械,0,15.42,地下五樓含以下
RPRPMLSKJIHGFEF58CC,坡道平面,0,33.62,地下三樓
RPPNMLTKJIHGFDF18CC,坡道平面,0,,地下五樓含以下
RPPNMLTKJIHGFDF18CC,坡道平面,0,,地下五樓含以下
RPPNMLKLJIHGFEF47CC,坡道平面,0,30.84,地下三樓
RPXPMLLLJIHGFGF78CC,坡道平面,0,42.32,地下二樓
RPUPMLLLJIHGFEF28CC,坡道平面,2500,20.21,地下四樓
RPWNMLLLJIHGFIF68CC,坡道平面,0,46.16,地下三樓
RPUNMLLLJIHGFDF97CC,坡道機械,0,,地下二樓
RPRPMLLLJIHGFBF67CC,坡道平面,3300,30.39,地下一樓
RPUPMLLLJIHGFBF97CC,坡道平面,3000,37.17,地下二樓
RPWNMLMLJIHGFBF08CC,坡道平面,0,27.92,地下一樓
RPSQMLLLJIHGFAF97EC,升降機械,0,,地下二樓
RPXNMLMLJIHGFBF18CC,坡道機械,2100,12.33,地下二樓
RPTPMLMLJIHGFBF97CC,坡道平面,0,,地下四樓
RPQRMLMLJIHGFBF87CC,坡道機械,2000,,地下一樓
RPTRMLMLJIHGFBF18CC,坡道機械,2500,,地下一樓
