編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKJIHGFKD98CC,六甲頂段,.00,都市：住,,,,11200000
RPSOMLRKJIHGFKD88CC,南灣段,.00,都市：住,,,,04360000
RPVOMLRKJIHGFKD56CC,南灣段,.00,都市：住,,,,04360000
RPRNMLRKJIHGFDD97CC,周武段,.00,都市：住,,,,11530000
RPRPMLRKJIHGFKD88CC,南灣段,.00,都市：住,,,,04360000
RPXOMLRKJIHGFKD76CC,南灣段,.00,都市：住,,,,04360000
RPVNMLSKJIHGFID98CC,新工段,.00,都市：住,,,,16790000
RPQNMLSKJIHGFKD68CC,頂溪段,297.65,都市：工,,,,01400000
RPRNMLSKJIHGFBD87CC,國安段,16.14,都市：住,,,,16120000
RPQOMLRKJIHGFKD68CC,六合段,.00,都市：住,,,,00610000
RPQOMLRKJIHGFKD68CC,六合段,.00,都市：住,,,,00620000
RPTOMLRKJIHGFKD98CC,南灣段,.00,都市：住,,,,04360000
RPUNMLSKJIHGFKD09CC,永和段,.00,都市：住,,,,03800012
RPRNMLSKJIHGFKD78CC,永和段,.00,都市：住,,,,03800012
RPVNMLSKJIHGFKD56CC,鹽東段,.00,都市：住,,,,16220000
RPTNMLSKJIHGFKD98CC,永和段,.00,都市：住,,,,03800012
RPROMLSKJIHGFKD88CC,橋北段,85.93,都市：商,,,,00860026
RPQOMLSKJIHGFKD78CC,永和段,.00,都市：住,,,,03800012
RPTOMLSKJIHGFKD09CC,永和段,.00,都市：住,,,,03800012
RPWNMLSKJIHGFKD66CC,永和段,.00,都市：住,,,,03800012
RPSOMLSKJIHGFKD98CC,永和段,.00,都市：住,,,,03800012
RPTNMLSKJIHGFCD18CC,竹篙厝段,134.00,都市：商,,,,40190000
RPTNMLSKJIHGFCD18CC,竹篙厝段,132.00,都市：商,,,,40190001
RPTNMLSKJIHGFCD18CC,竹篙厝段,132.00,都市：商,,,,40190002
RPTNMLSKJIHGFCD18CC,竹篙厝段,129.00,都市：商,,,,40210001
RPTNMLSKJIHGFCD18CC,竹篙厝段,133.00,都市：商,,,,40210003
RPVNMLSKJIHGFCD38CC,水交社段,.00,都市：住,,,,00110000
RPVNMLSKJIHGFCD38CC,水交社段,.00,都市：住,,,,00090000
RPVNMLSKJIHGFCD38CC,水交社段,.00,都市：住,,,,00070000
RPOOMLSKJIHGFCD77CC,新興段,130.00,都市：商,,,,02130000
RPOOMLSKJIHGFCD77CC,新興段,122.00,都市：商,,,,02130001
RPOOMLSKJIHGFCD77CC,新興段,122.00,都市：商,,,,02130002
RPXNMLSKJIHGFAD38CC,南門段,.00,都市：住,,,,14880000
RPXNMLSKJIHGFCD58CC,裕南段,.00,都市：住,,,,19330000
RPPOMLSKJIHGFCD87CC,新東段,.00,都市：住,,,,01580006
RPQOMLSKJIHGFCD97CC,竹篙厝段,.00,都市：住,,,,16610000
RPOOMLSKJIHGFAD57CC,漁光段,.00,都市：商,,,,08660000
RPQOMLSKJIHGFAD77CC,老古石段,.00,都市：住,,,,15130000
RPUOMLSKJIHGFAD18CC,老古石段,.00,都市：住,,,,15130000
RPOPMLSKJIHGFAD67CC,老古石段,.00,都市：住,,,,15130000
RPWOMLSKJIHGFAD38CC,北元段,.00,都市：住,,,,04330000
RPVOMLSKJIHGFAD28CC,老古石段,.00,都市：住,,,,15130000
RPVPMLSKJIHGFAD38CC,大北門段,.00,都市：其他:道路用地,,,,06770000
RPVPMLSKJIHGFAD38CC,大北門段,.00,都市：商,,,,06780000
RPVPMLSKJIHGFAD38CC,大北門段,.00,都市：商,,,,06790000
RPPOMLLLJIHGFAD07CC,老古石段,.00,都市：住,,,,15130000
RPXNMLLLJIHGFAD77CC,老古石段,.00,都市：住,,,,15130000
RPSOMLLLJIHGFAD37CC,金華段,.00,都市：商,,,,01330000
RPWOMLLLJIHGFAD77CC,南門段,.00,都市：住,,,,17380000
RPWOMLLLJIHGFAD77CC,南門段,.00,都市：住,,,,17440000
RPVOMLLLJIHGFAD67CC,老古石段,.00,都市：住,,,,15130000
RPOPMLLLJIHGFAD07CC,富台段,.00,都市：住,,,,07790000
RPRPMLLLJIHGFAD37CC,星鑽段,.00,都市：住,,,,02340000
RPQPMLLLJIHGFAD27CC,正興段,.00,都市：住,,,,08550000
RPQPMLLLJIHGFAD27CC,正興段,.00,都市：住,,,,08560000
RPOOMLLLJIHGFCD17CC,鹽埕段,.00,都市：住,,,,00530004
RPTNMLLLJIHGFID18CC,義林段,144.54,都市：住,,,,00060000
RPTNMLLLJIHGFID18CC,義林段,144.54,都市：住,,,,00060001
RPWNMLLLJIHGFCD87CC,新東段,.00,都市：住,,,,00140000
RPWNMLLLJIHGFCD87CC,新東段,.00,都市：住,,,,00140001
RPUNMLLLJIHGFID28CC,民安段,260.18,都市：住,,,,00070000
RPOOMLLLJIHGFKD97CC,永和段,.00,都市：商,,,,13880000
RPVNMLLLJIHGFID38CC,八甲東段,.00,都市：住,,,,10610000
RPPOMLLLJIHGFID87CC,保甲段,.00,都市：住,,,,03900000
RPPOMLLLJIHGFID87CC,保甲段,.00,都市：住,,,,03910000
RPTPMLLLJIHGFAD57CC,金城段,.00,都市：商,,,,00200001
RPSNMLLLJIHGFBD37CC,新順段,.00,都市：住,,,,11220000
RPOOMLLLJIHGFBD07CC,海東段,.00,都市：住,,,,04400023
RPRNMLLLJIHGFGD77CC,看坪段,1421.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04270000
