編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJLHIGFBQ38DA,頂揖子寮段頂揖小段,2425.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPPNMLSJLHIGFBQ98DA,龜子港段,1014.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPRNMLQJKHIGFBQ88DA,埤前段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,981,1,持分移轉,01840000
RPQNMLSJKHIGFEQ76EA,公田段,367.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01930007
RPQNMLOJKHIGFBQ58DA,栗子崙段西崙小段,79.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01310007
RPSNMLKKKHIGFBQ48DA,嘉塭段,89.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08090000
RPRNMLSJKHIGFCQ66EA,番婆段,12.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02440003
RPUNMLQJKHIGFBQ56DA,過溝段過溝小段,1917.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840000
RPSNMLQKKHIGFBQ56EA,潭子墘段潭墘小段,3400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPQNMLTJKHIGFCQ56DA,三間厝段,182.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880028
RPRNMLPKKHIGFDQ56EA,溪安段,5.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,4,持分移轉,03330000
RPRNMLPKKHIGFDQ56EA,溪安段,35.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,4,持分移轉,03330018
RPPNMLQKKHIGFBQ88EA,五間厝段五厝小段,3269.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970000
RPTNMLOKKHIGFBQ98DA,牛挑灣段松梅小段,1531.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPTNMLOKKHIGFBQ98DA,牛挑灣段松梅小段,2608.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06840000
RPSNMLQKKHIGFEQ86EA,樟樹坪段,65.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,09050000
RPSNMLQKKHIGFEQ86EA,樟樹坪段,368.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,10150000
RPQNMLPKKHIGFBQ78DA,六腳段六嘉小段,1925.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPUNMLOKKHIGFBQ09DA,南勢竹段南竹小段,1381.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPPNMLPKKHIGFCQ88EA,三間厝段,2512.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08780000
RPVNMLOKKHIGFBQ56DA,南勢竹段南竹小段,3511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPPNMLOKKHIGFCQ68DA,上崙段,160.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01560002
RPPNMLOKKHIGFDQ78DA,忠和段,53.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10900000
RPSNMLOKKHIGFDQ09DA,新番子寮段,2051.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPPNMLOKKHIGFDQ78DA,忠和段,63.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10910000
RPUNMLRJKHIGFBQ66DA,平和段,27.60,都市：其他:商業區,15,1,持分移轉,00970000
RPUNMLRJKHIGFBQ66DA,平和段,48.33,都市：其他:商業區,3,1,持分移轉,00980000
RPUNMLTJKHIGFCQ96DA,永祿段,50.00,,1,1,全筆移轉,04220000
RPUNMLTJKHIGFCQ96DA,永祿段,7.00,,1,1,全筆移轉,04230000
RPUNMLTJKHIGFCQ96DA,永祿段,27.00,,1,1,全筆移轉,04240000
RPVNMLPKKHIGFBQ66DA,和順段,80.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07140000
RPQNMLQKKHIGFBQ88DA,龜子港段,3220.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,00670000
RPQNMLOKKHIGFDQ88DA,水東段,31.81,都市：其他:農業區,3,1,持分移轉,00160000
RPRNMLQKKHIGFBQ98DA,龜子港段,793.00,非都市：一般農業區 ; 非都市編定：養殖用地,3005,793,持分移轉,02320000
RPPOMLPKKHIGFDQ98DA,新三界埔段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19830000
RPWNMLQKKHIGFBQ86DA,鎮安段,138.00,,1,1,全筆移轉,12840005
RPPNMLRKKHIGFEQ66EA,瓦厝埔段,40.21,非都市：一般農業區 ; 非都市編定：丙種建築用地,240,5,持分移轉,02810000
RPPNMLRKKHIGFEQ66EA,瓦厝埔段,234.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03210001
RPPNMLRKKHIGFEQ66EA,瓦厝埔段,66.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03220000
RPPNMLRKKHIGFEQ66EA,瓦厝埔段,397.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03350000
RPPNMLRKKHIGFEQ66EA,瓦厝埔段,1595.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03360002
RPSNMLPKKHIGFDQ66EA,安家厝段,1454.12,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09740000
RPQNMLQKKHIGFEQ56DA,和平段,27.68,都市：其他:農業區,6,2,持分移轉,11570001
RPRNMLPKKHIGFBQ88DA,港墘段港墘小段,2672.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPTNMLPKKHIGFDQ66DA,粗溪新段,27.55,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10620000
RPUNMLPKKHIGFDQ76DA,粗溪段粗溪小段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPSNMLPKKHIGFDQ56DA,下寮段下寮小段,175.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPPOMLQKKHIGFBQ88DA,港墘段港墘小段,98.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00780001
RPPOMLQKKHIGFBQ88DA,港墘段港墘小段,18.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,9,持分移轉,00780002
RPPNMLQKKHIGFDQ98DA,鹿南段,104.01,都市：其他:住宅區,1,1,全筆移轉,04700010
RPRNMLSKKHIGFEQ86DA,山美段,8470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390001
RPRNMLKLKHIGFBQ48DA,蘇厝段,23.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11250004
RPRNMLKLKHIGFBQ48DA,蘇厝段,45.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,9,持分移轉,11270000
RPSNMLKLKHIGFBQ58DA,蘇厝段,31.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12140000
RPSNMLKLKHIGFBQ58DA,蘇厝段,89.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12190000
RPTNMLKLKHIGFBQ68DA,新南段,327.65,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,11020003
RPTNMLKLKHIGFBQ68DA,新南段,263.41,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,11020004
RPSNMLRKKHIGFBQ56DA,栗子崙段,4712.30,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04090002
RSNMLLLKHIGFBQ48DA,景山段,112.89,都市：其他:住宅區,1,1,全筆移轉,06720005
RPXNMLTJKHIGFDQ37DA,新舊埤段,40.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140001
RPQNMLSKKHIGFDQ66DA,石頭厝段,1373.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010022
RPPOMLOKKHIGFDQ88DA,埔心段埔心小段,1587.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03910000
RPRNMLSKKHIGFDQ76DA,石頭厝段,4118.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010006
RPTNMLRJKHIGFBQ56DA,平和段,71.00,都市：其他:商業區,2,1,持分移轉,00840000
RPPNMLKLKHIGFEQ68EA,昇平段,80.13,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02130000
RPRNMLMLKHIGFEQ09EA,羗子科段,113.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530008
RPQNMLPKKHIGFEQ09DA,新美段,39810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
