編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJLHIGFAO97DA,育賢段,63.26,都市：其他:住宅區,1,1,全筆移轉,03590000
RPOOMLPKKHIGFAO48EA,朝山段,110.07,都市：其他:道路廣場用地(道路用地),5,1,持分移轉,03510001
RPOOMLPKKHIGFAO48EA,朝山段,123.24,都市：其他:道路廣場用地(道路用地),5,1,持分移轉,03550001
RPSNMLLJLHIGFAO28DA,東山段一小段,34.50,都市：其他:學校用地,2,1,持分移轉,01890000
RPTRMLNJKHIGFAO88DA,東濱段,10.35,都市：其他:第一之一種住宅區,43200,600,持分移轉,02700000
RPTUMLQJKHIGFAO86DA,中興段,1.54,都市：其他:道路用地,168,86,持分移轉,05360006
RPVPMLNJKHIGFAO88DA,中雅段,.63,都市：其他:第二種住宅區,100000,26,持分移轉,00960002
RPVPMLNJKHIGFAO88DA,崙子段,.02,都市：其他:第二種住宅區,100000,26,持分移轉,20680005
RPORMLNJKHIGFAO38DA,東濱段,15.46,都市：其他:第一之一種住宅區,302400,8400,持分移轉,02470000
RPORMLNJKHIGFAO38DA,東濱段,36.36,都市：其他:第一之一種住宅區,302400,8400,持分移轉,02480000
RPPRMLNJKHIGFAO48DA,東濱段,7.73,都市：其他:第一之一種住宅區,302400,4200,持分移轉,02470000
RPPRMLNJKHIGFAO48DA,東濱段,18.18,都市：其他:第一之一種住宅區,302400,4200,持分移轉,02480000
RPQRMLNJKHIGFAO58DA,東濱段,20.70,都市：其他:第一之一種住宅區,43200,1200,持分移轉,02700000
RPRRMLNJKHIGFAO68DA,東濱段,10.35,都市：其他:第一之一種住宅區,43200,600,持分移轉,02700000
RPSRMLNJKHIGFAO78DA,東濱段,7.73,都市：其他:第一之一種住宅區,302400,4200,持分移轉,02470000
RPUNMLRKKHIGFAO56EA,南門段二小段,6.76,都市：其他:第二種商業區,10000,140,持分移轉,03230000
RPVNMLRKKHIGFAO66EA,復興段,83.93,都市：其他:道路用地,40,1,持分移轉,00860000
RPVNMLRKKHIGFAO66EA,復興段,14.96,都市：其他:商務專用區,40,1,持分移轉,00860002
RPVNMLRKKHIGFAO66EA,復興段,11.67,都市：其他:產業服務專用區,40,1,持分移轉,00860003
RPVNMLRKKHIGFAO66EA,復興段,8.38,都市：其他:商務專用區,40,1,持分移轉,00860004
RPVNMLRKKHIGFAO66EA,復興段,5.46,都市：其他:商務專用區,40,1,持分移轉,00860005
RPVNMLRKKHIGFAO66EA,復興段,.52,都市：其他:商務專用區,40,1,持分移轉,00860006
RPQQMLQJKHIGFAO78DA,光復段,227.00,都市：其他:第一種商業區,1,1,全筆移轉,06430007
RPPNMLSKKHIGFAO78EA,古峰段,18.84,都市：其他:保護區,10000,100,持分移轉,00430000
RPWPMLMJKHIGFAO88DA,中央段,48.33,都市：其他:道路用地,1050,725,持分移轉,07100001
RPWPMLMJKHIGFAO88DA,中央段,8.29,都市：其他:道路用地,1050,725,持分移轉,07100002
RPWNMLKLKHIGFAO68DA,竹蓮段,4.12,都市：其他:第一種住宅區,100000,3407,持分移轉,27500000
RPWNMLKLKHIGFAO68DA,竹蓮段,2.69,都市：其他:第一種住宅區,100000,3407,持分移轉,27510000
RPUNMLKLKHIGFAO48DA,民富段,124.81,都市：其他:第一種住宅區,5890,3770,持分移轉,07650000
RPUNMLKLKHIGFAO48DA,民富段,5.00,都市：其他:道路用地,1,1,全筆移轉,07650001
RPTPMLQJLHIGFAO09DA,南華段,13.93,都市：其他:第一種商業區,100000,977,持分移轉,04400000
RPWNMLRKKHIGFAO66DA,南寮段,8.83,都市：其他:第一之一種住宅區,1000,33,持分移轉,05650000
RPXOMLMLKHIGFAO09DA,復中段,17.00,都市：其他:第二種商業區,1,1,全筆移轉,04100000
RPXOMLMLKHIGFAO09DA,復中段,44.00,都市：其他:第二種住宅區,1,1,全筆移轉,04110000
RPQNMLQKKHIGFAO58DA,民富段,98.89,都市：其他:道路用地,100,29,持分移轉,04880000
RPTNMLQKKHIGFAO88DA,民主段,21.88,都市：其他:第一種住宅區,100000,1420,持分移轉,02430000
RPSOMLLLKHIGFAO48DA,東明段,13.10,都市：其他:第一種住宅區,200000000,67416,持分移轉,00490000
