編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNJLHIGFAV88DA,坡道平面,0,39.68,地下一樓
RPROMLSLKIHGFAV17DA,坡道平面,0,,地下一樓
RPQNMLSKKIHGFAV86DA,升降機械,0,,地下一樓
RPQNMLTJKIHGFAV86DA,升降機械,0,,地下一樓
RPRNMLTJKIHGFAV96DA,升降機械,0,,地下一樓
RPTNMLPJJHIGFAV66DA,坡道機械,0,,地下一樓
RPPNMLKKJHIGFAV48DA,坡道機械,0,,地下一樓
RPRNMLSJKIHGFAV86DA,升降機械,0,,地下一樓
RPVOMLLJJHIGFAV56DA,坡道平面,880000,27.66,地下一樓
RPTQMLMJJHIGFAV66DA,坡道平面,880000,28.75,地下二樓
RPVQMLMJJHIGFAV86DA,坡道平面,880000,28.75,地下二樓
RPPNMLPJKHIGFAV98DA,坡道平面,880000,28.75,地下二樓
RPWQMLMJJHIGFAV96DA,坡道平面,930000,27.66,地下一樓
RPSNMLNKJHIGFAV09DA,坡道平面,930000,27.66,地下一樓
RPPPMLSLKIHGFAV07DA,坡道平面,930000,28.75,地下一樓
RPPNMLOJJHIGFAV78DA,坡道平面,880000,28.75,地下一樓
RPWNMLLJJHIGFAV56DA,坡道平面,880000,28.75,地下二樓
RPVNMLLJJHIGFAV09DA,坡道平面,980000,28.75,地下一樓
RPPPMLMJJHIGFAV78DA,坡道平面,880000,28.75,地下一樓
RPTNMLLJJHIGFAV88DA,坡道平面,830000,28.75,地下二樓
RPRNMLSLKIHGFAV07DA,坡道平面,980000,28.75,地下一樓
RPRNMLLJJHIGFAV68DA,坡道平面,830000,28.75,地下一樓
RPQPMLSLKIHGFAV17DA,坡道平面,830000,28.75,地下一樓
RPQRMLMJJHIGFAV09DA,坡道平面,730000,27.66,地下二樓
RPRRMLMJJHIGFAV56DA,坡道平面,780000,28.75,地下二樓
RPVPMLMJJHIGFAV76DA,坡道平面,780000,28.75,地下二樓
RPSOMLLJJHIGFAV88DA,坡道平面,930000,28.75,地下一樓
RPUOMLLJJHIGFAV09DA,坡道平面,930000,28.75,地下一樓
RPSQMLMJJHIGFAV56DA,坡道平面,880000,28.75,地下二樓
RPXNMLMJJHIGFAV76DA,坡道平面,830000,28.75,地下一樓
RPRPMLSLKIHGFAV27DA,坡道平面,780000,28.75,地下二樓
RPPOMLMJJHIGFAV68DA,坡道平面,730000,28.75,地下二樓
