編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKJIHGFEA37DB,坡道平面,3000000,37.30,地下二樓
RPPNMLPKJIHGFEA37DB,坡道平面,3000000,37.30,地下二樓
RPPNMLNKJIHGFAA76DB,坡道機械,1900000,18.57,地下二樓
RPPNMLQKJIHGFCA17CB,其他,1900000,13.03,地下三樓
RPPNMLRKJIHGFCA27CB,坡道平面,3500000,38.88,地下二樓
RPRNMLOKJIHGFEA37CB,坡道平面,3000000,31.69,地下二樓
RPRNMLMLJIHGFCA07CB,其他,2300000,12.51,地下三樓
RPSNMLNLJIHGFEA47CB,坡道機械,1800000,15.59,地下二樓
RPQNMLNLJIHGFEA37DB,坡道平面,3200000,38.02,地下三樓
RPQNMLOLJIHGFEA37CB,坡道平面,2400000,37.77,地下四樓
RPRNMLNLJIHGFEA47DB,坡道平面,3200000,38.02,地下三樓
RPRNMLPLJIHGFEA57CB,坡道平面,2600000,37.77,地下四樓
RPPNMLPLJIHGFBA07CB,坡道平面,2700000,37.70,地下三樓
RPPNMLRLJIHGFEA57CB,坡道平面,2600000,37.14,地下三樓
RPQNMLRLJIHGFEA67CB,坡道平面,2600000,37.14,地下三樓
RPRNMLRLJIHGFEA77CB,坡道平面,2600000,37.14,地下三樓
RPSNMLRLJIHGFEA87CB,坡道平面,2600000,37.14,地下三樓
RPTNMLRLJIHGFEA97CB,坡道平面,2600000,37.14,地下二樓
RPPNMLSLJIHGFAA37DB,坡道機械,1500000,18.57,地下四樓
RPPNMLSLJIHGFEA67CB,坡道平面,3100000,35.14,地下二樓
RPPNMLTLJIHGFEA87DB,坡道平面,3200000,37.30,地下四樓
RPPNMLLJKIHGFBA66DB,坡道平面,2650000,37.81,地下四樓
RPPNMLLJKIHGFEA86CB,坡道平面,2600000,37.77,地下四樓
RPTNMLMJKIHGFBA07CB,其他,1800000,8.62,地下五樓含以下
RPUNMLMJKIHGFBA17CB,其他,1800000,8.62,地下三樓
RPVNMLMJKIHGFBA27CB,其他,1800000,8.62,地下三樓
RPQNMLPJKIHGFCA17CB,其他,2500000,17.19,地下三樓
RPRNMLNJKIHGFEA37DB,坡道平面,2700000,40.32,地下五樓含以下
RPTNMLNJKIHGFEA57DB,坡道平面,2200000,40.32,地下五樓含以下
RPPNMLPJKIHGFBA96CB,坡道機械,1000000,12.65,地下五樓含以下
