編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNLJIHGFAV88CB,興安段,89.54,都市：住,1,1,全筆移轉,02540007
RPTNMLLJKIHGFAV98CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPTNMLLJKIHGFAV98CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPNMLOKKIHGFAV98CB,台東段,14.28,都市：商,100000,832,持分移轉,02350000
RPPNMLOKKIHGFAV98CB,台東段,.19,都市：住,100000,832,持分移轉,02350016
RPPNMLNKKIHGFAV88CB,興航段,53.19,都市：住,10,1,持分移轉,00050002
RPPNMLOKKIHGFAV98CB,台東段,.32,都市：住,100000,832,持分移轉,02350017
RPQNMLKLKIHGFAV78CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLKLKIHGFAV78CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPWNMLSKJIHGFAV37CB,台東段,14.28,都市：商,100000,832,持分移轉,02350000
RPWNMLSKJIHGFAV37CB,台東段,.19,都市：住,100000,832,持分移轉,02350016
RPWNMLSKJIHGFAV37CB,台東段,.32,都市：住,100000,832,持分移轉,02350017
RPQNMLOKKIHGFAV09CB,台東段,19.06,都市：商,100000,1111,持分移轉,02350000
RPQNMLOKKIHGFAV09CB,台東段,.26,都市：住,100000,1111,持分移轉,02350016
RPQNMLOKKIHGFAV09CB,台東段,.43,都市：住,100000,1111,持分移轉,02350017
RPVNMLKLKIHGFAV66CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPVNMLKLKIHGFAV66CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPTNMLKLKIHGFAV09CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPTNMLKLKIHGFAV09CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPNMLMLKIHGFAV88CB,興安段,49.94,都市：住,10,1,持分移轉,00160004
RPPNMLNLKIHGFAV98CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPNMLNLKIHGFAV98CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPWNMLKLKIHGFAV76CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPWNMLKLKIHGFAV76CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPNMLSLKIHGFAV96DB,豐谷段,89.07,都市：住,1,1,全筆移轉,00520000
RPSNMLSLKIHGFAV27DB,豐谷段,110.17,都市：住,1,1,全筆移轉,00520014
RPRNMLSLKIHGFAV17DB,豐谷段,104.54,都市：住,1,1,全筆移轉,00520013
RPPNMLLKJHIGFAV58CB,台東段,8.38,都市：住,100000,642,持分移轉,07970001
