編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJLHIGFCU86DA,瑞良段,310.00,都市：其他:住宅區,1,1,全筆移轉,01000000
RPQNMLRJLHIGFCU86DA,瑞良段,6.00,都市：其他:住宅區,1,1,全筆移轉,01000001
RPVNMLOKKHIGFCU17EA,玉里段,2350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32310000
RPROMLOKKHIGFAU56DA,富國段,3.17,都市：其他:商業區,100000,190,持分移轉,03090000
RPQOMLOKKHIGFAU09DA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPSNMLQKKHIGFAU86EA,光輝段,143.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11690000
RPSNMLQKKHIGFAU86EA,光輝段,834.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11720000
RPRNMLPKKHIGFBU76EA,太巴塱段,111.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPPNMLTJLHIGFCU07EA,安坐段,19.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410002
RPQNMLSJKHIGFAU66DA,富國段,7.99,都市：住,10000,317,持分移轉,00610001
RPQNMLQKKHIGFCU76DA,埔頭段,1800.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250002
RPPNMLSKKHIGFCU86DA,滿自然段,664.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16110000
RPUNMLQKKHIGFAU96DA,吳全段,9.12,都市：農,20000,222,持分移轉,09900000
RPPNMLQKKHIGFAU09DA,國光段,4.90,都市：商,10000,72,持分移轉,00390000
RPUNMLRKKHIGFAU07DA,主商段,15.08,都市：商,10000,242,持分移轉,05530000
RPQOMLRKKHIGFAU76DA,慈惠段,27.41,都市：住,15,1,持分移轉,05440000
RPQOMLRKKHIGFAU76DA,慈惠段,77.79,都市：住,1,1,全筆移轉,05440013
RPRNMLKLKHIGFAU78DA,宜昌段,83.50,都市：住,4,2,持分移轉,07610011
RPQNMLLLKHIGFAU78DA,富國段,8.32,都市：商,1000,38,持分移轉,02890000
RPPNMLKLKHIGFBU78EA,阿托莫段,753.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380000
RPPNMLKLKHIGFBU78EA,阿托莫段,376.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12470000
RPSNMLKLKHIGFBU98DA,太巴塱段,124.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06240000
RPRNMLSKKHIGFAU86DA,裕民段,6.36,都市：商,10000,86,持分移轉,05440000
RPRNMLSKKHIGFAU86DA,裕民段,2.24,都市：商,10000,86,持分移轉,05510000
RPRNMLLLKHIGFAU88DA,下台地段,526.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPQNMLMLKHIGFBU98DA,馬佛段,500.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05100000
RPPNMLLLKHIGFCU88DA,泰林段,1883.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPTOMLKLKHIGFAU09DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPTNMLLLKHIGFAU09DA,民意段,83.00,都市：住,1,1,全筆移轉,06940011
RPPNMLMLKHIGFAU78DA,裕民段,149.50,都市：住,1,1,全筆移轉,04300001
RPTNMLKLKHIGFAU98DA,福安段,24.00,都市：住,1,1,全筆移轉,15460000
RPSNMLQKKHIGFAU76DA,主商段,5.15,都市：商,1000,23,持分移轉,08940000
RPSNMLQKKHIGFAU76DA,主商段,.51,都市：其他:道路用地,1000,23,持分移轉,08940011
RPOOMLNLKHIGFAU88DA,民德段,23.05,都市：住,10000,97,持分移轉,03650000
RPWNMLLJLHIGFAU66DA,仁恥段,73.00,都市：住,1,1,全筆移轉,06850000
RPSNMLLJLHIGFAU88DA,永安段,637.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940001
RPPNMLNLKHIGFBU98DA,鳳信段,5461.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330001
RPPNMLNLKHIGFBU98DA,鳳信段,234.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11340000
RPPNMLNLKHIGFBU98DA,鳳信段,164.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11350000
RPQNMLKLKHIGFBU78DA,鳳仁段,2924.00,都市：其他:農業區,1,1,全筆移轉,12480008
RPTNMLLJLHIGFAU98DA,永安段,428.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910002
RPTNMLLJLHIGFAU98DA,永安段,212.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01940000
RPPNMLSLKHIGFCU96DA,興南段,167.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08070000
RPPNMLSLKHIGFCU96DA,興南段,12.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08070001
RPUNMLSKKHIGFAU17DA,富國段,13.55,都市：其他:倉儲區,10000,82,持分移轉,00040001
RPXOMLRJKHIGFAU37DA,慈惠段,3.54,都市：住,10000,946,持分移轉,00770000
RPXOMLRJKHIGFAU37DA,林森段,18.54,都市：住,10000,946,持分移轉,20460000
RPPNMLNJLHIGFAU88EA,佳東段,1351.74,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03950000
RPQNMLMJLHIGFAU78DA,仁廉段,23.80,都市：住,500000,8450,持分移轉,07940000
RPPNMLLJLHIGFAU58DA,宜安段,15.27,都市：住,10000,98,持分移轉,07930000
RPPOMLMJLHIGFAU78DA,裕民段,5.81,都市：其他:住宅區,10000,340,持分移轉,02050001
RPSNMLMJLHIGFAU98DA,北濱段,6.17,都市：商,100000,367,持分移轉,06890000
RPPOMLMJLHIGFAU78DA,裕民段,5.81,都市：其他:住宅區,10000,340,持分移轉,02050002
RPPOMLMJLHIGFAU78DA,裕民段,12.41,都市：其他:住宅區,10000,340,持分移轉,02050003
