編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLTJLHIGFGN76DA,柳子溝段,873.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12160000
RPRNMLNKKHIGFAN38EA,西門口段,7.00,都市：其他:住宅區,866,14,持分移轉,08810000
RPPNMLMJKHIGFCN08DA,福橋段,52.46,都市：其他:住宅區,1,1,全筆移轉,08550002
RPPNMLMJKHIGFCN08DA,福橋段,20.53,都市：其他:住宅區,10000,1427,持分移轉,08550006
RPPOMLLJLHIGFAN97DA,民族段,2.27,都市：其他:道路用地,10000,344,持分移轉,00330000
RPPNMLOJKHIGFCN28DA,大興段,36.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,03420000
RPPNMLOJKHIGFCN28DA,大興段,61.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,03430000
RPPNMLSJKHIGFGN09DA,竹政段,1.09,都市：其他:道路用地,960,112,持分移轉,08320000
RPPNMLSJKHIGFGN09DA,竹政段,67.47,都市：其他:住宅區,960,112,持分移轉,08330000
RPPNMLSJKHIGFGN09DA,竹政段,.58,都市：其他:道路用地,960,112,持分移轉,08330001
RPQNMLRJKHIGFDN78DA,中央段,105.31,非都市：工業區 ; 非都市編定：交通用地,5,1,持分移轉,01950000
RPPOMLQJKHIGFBN48DA,中興段,3.00,都市：其他:道路用地,6,2,持分移轉,09980005
RPQNMLNJKHIGFEN48DA,山腳段,234.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2160,120,持分移轉,10910000
RPQNMLQJKHIGFFN88DA,合興段,222.72,都市：其他:住宅區,4,1,持分移轉,02040000
RPPNMLOLKHIGFCN58EA,永安段,2020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22800000
RPXNMLMJKHIGFHN76DA,平和段,9.50,都市：其他:商業區,4,2,持分移轉,06920000
RPQNMLOKKHIGFGN98EA,芳墘段,1128.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00390000
RPPNMLPKKHIGFAN28DA,曾厝段,41.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,192,8,持分移轉,18780000
RPPOMLOKKHIGFGN88DA,新王功段,45.20,非都市：一般農業區 ; 非都市編定：農牧用地,19883,3263,持分移轉,00510000
RPUNMLOKKHIGFEN09DA,香山段,1293.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10320001
RPPNMLPKKHIGFBN48EA,永慶段,53.00,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00060000
RPPNMLPKKHIGFBN48EA,永慶段,90.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00150000
RPPNMLPKKHIGFBN48EA,和厝段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,07560000
RPQNMLQKKHIGFAN58EA,溪南段,6.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10890000
RPQNMLQKKHIGFAN58EA,溪南段,94.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10890006
RPPNMLQKKHIGFGN98DA,永基段,1195.25,非都市：特定農業區 ; 非都市編定：農牧用地,24,7,持分移轉,06370000
RPUNMLKKKHIGFHN98DA,太平東段,66.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,14310000
RPUNMLQKKHIGFAN98EA,東興段,279.38,都市：其他:住宅區,48000,9000,持分移轉,07830000
RPUNMLQKKHIGFAN98EA,東興段,20.62,都市：其他:農業區,48000,9000,持分移轉,07830001
RPUNMLQKKHIGFAN98EA,東興段,94.10,都市：其他:住宅區,12000,1200,持分移轉,07850000
RPUNMLQKKHIGFAN98EA,東興段,72.80,都市：其他:住宅區,72000,2400,持分移轉,07870000
RPUNMLQKKHIGFAN98EA,東興段,.90,都市：其他:住宅區,72000,2400,持分移轉,07870001
RPVNMLQKKHIGFAN09EA,東興段,91.00,都市：其他:住宅區,12000,500,持分移轉,07870000
RPVNMLQKKHIGFAN09EA,東興段,1.12,都市：其他:住宅區,12000,500,持分移轉,07870001
RPWNMLQKKHIGFAN56EA,東興段,117.62,都市：其他:住宅區,4000,500,持分移轉,07850000
RPROMLQKKHIGFAN78EA,莿桐段,13.00,都市：其他:農業區,1,1,全筆移轉,00450000
RPVNMLSJKHIGFAN09DA,民族段,2.27,都市：其他:道路用地,10000,344,持分移轉,00330000
RPQNMLQKKHIGFFN98DA,慶豐段,525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1468,525,持分移轉,10800000
RPPNMLQKKHIGFDN68DA,東北段,1832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPSNMLRJKHIGFDN98DA,新中州段,88.87,都市：其他:住宅區,1,1,全筆移轉,05620015
RPRNMLPKKHIGFEN88DA,武東段,256.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,00580000
RPRNMLPKKHIGFEN88DA,武東段,121.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,00590000
RPRNMLPKKHIGFEN88DA,武東段,1616.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,00670000
RPPNMLRKKHIGFFN98DA,進樂段,17.55,都市：其他:住宅區,1,1,全筆移轉,02330013
RPQNMLSKKHIGFAN78EA,中正段,90.59,都市：其他:商業區,1,1,全筆移轉,01400000
SPPNMLRKKHIGFFN09DA,進樂段,64.41,都市：其他:住宅區,1,1,全筆移轉,02420000
RPQNMLSKKHIGFDN09EA,莒光段,19.84,都市：其他:第二種住宅區,10000,74,持分移轉,31500000
RPSNMLSKKHIGFBN98DA,和西段,11.34,都市：其他:商業區,5222,2115,持分移轉,00370000
RPPNMLSKKHIGFDN88DA,三橋段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉,23020000
RPPNMLKLKHIGFAN87DA,牛稠子段中庄子小段,6.00,都市：其他:住宅區,1,1,全筆移轉,01390064
RPTNMLSKKHIGFGN96DA,永光段,1071.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPTNMLSKKHIGFGN96DA,永光段,2338.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10490000
RPSNMLKLKHIGFFN68DA,育善段,90.75,都市：其他:住宅區,1,1,全筆移轉,06920020
RPVNMLLLKHIGFCN78DA,永福段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPSNMLKLKHIGFFN68DA,育善段,2.29,都市：其他:道路用地,648,17,持分移轉,06940000
RPSNMLKLKHIGFFN68DA,育善段,1.70,都市：其他:道路用地,648,17,持分移轉,06950000
RPSNMLKLKHIGFFN68DA,育善段,.90,都市：其他:道路用地,648,17,持分移轉,07020000
RPUNMLSKKHIGFGN07DA,臺西段,1189.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPQOMLTJKHIGFHN86DA,四塊厝段四塊厝小段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,07130000
RPPNMLLJLHIGFCN18EA,東昇段,48.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,4448,持分移轉,10630006
RPTNMLKLKHIGFDN58DA,三義段,31.63,都市：其他:第二種商業區,3,1,持分移轉,10470000
RPRNMLLLKHIGFAN28EA,竹中段,173.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11800002
RPQNMLKLKHIGFDN28DA,和平段,74.49,都市：其他:第二種住宅區,1,1,全筆移轉,07560005
RPQNMLKLKHIGFDN28DA,和平段,16.54,都市：其他:第二種住宅區,15,1,持分移轉,07560015
RPQNMLKLKHIGFDN28DA,和平段,2.00,都市：其他:第二種住宅區,15,1,持分移轉,07560027
RPQNMLKLKHIGFDN28DA,和平段,.51,都市：其他:第二種住宅區,15,1,持分移轉,07560028
RPTNMLLLKHIGFDN68DA,三條圳段十七份小段,96.00,都市：其他:第二種住宅區,1,1,全筆移轉,01980003
