編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJKHIGFEM68EA,中溝段,84.12,都市：其他:商業區,1,1,全筆移轉,02090000
RPPNMLRJKHIGFCM48DA,中池段,505.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPPNMLLJKHIGFBM77DA,上林段,10.73,都市：其他:農業區,10000,175,持分移轉,00980000
RPPNMLLJKHIGFBM77DA,上林段,8.98,都市：其他:農業區,3819,175,持分移轉,00980003
RPPNMLLJKHIGFBM77DA,上林段,27.59,都市：其他:農業區,3819,175,持分移轉,00980008
RPPNMLTJKHIGFAM48DA,長安段,1280.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPVNMLOKKHIGFCM88DA,小埔社段,2963.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03680000
RPVNMLOKKHIGFCM88DA,小埔社段,267.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03690003
RPPNMLTJKHIGFDM78DA,內樹皮段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,90000,1266,持分移轉,00330000
RPTNMLOKKHIGFCM68DA,水尾段,1868.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPTNMLOKKHIGFCM68DA,水尾段,1512.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890002
RPTNMLOKKHIGFCM68DA,水尾段,858.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01890003
RPWNMLKKKHIGFCM58DA,福興段,2275.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19490000
RPPNMLNKKHIGFAM08EA,永興段,6.88,都市：其他:道路用地,1,1,全筆移轉,03250000
RPPNMLNKKHIGFAM08EA,永興段,55.77,都市：其他:農業區,1,1,全筆移轉,03260000
RPTNMLMLKHIGFDM78EA,鯉魚尾段,2713.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03201409
RPQOMLOKKHIGFCM48DA,榮光段,112.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04730000
RPUNMLPKKHIGFDM09EA,溪尾段,144.41,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05880004
RPTNMLOKKHIGFBM68EA,茄荖山段,214.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05950000
RPXNMLQKKHIGFDM86EA,內樹皮段,17.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,2430000,90000,持分移轉,00330000
RPPNMLOKKHIGFCM28DA,大坪頂段,303.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760000
RPPNMLOKKHIGFCM28DA,大坪頂段,141.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05960000
RPSNMLOKKHIGFBM48DA,碧峰段,212.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07020000
RPSNMLOKKHIGFBM48DA,碧峰段,6.88,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,07030000
RPSNMLOKKHIGFBM48DA,碧峰段,8.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07040001
RPSNMLOKKHIGFBM48DA,碧峰段,3.90,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,07060000
RPWNMLQKKHIGFDM76EA,興產段,152.09,都市：其他:農業區,45,4,持分移轉,00250000
RPQNMLRKKHIGFEM98EA,鹿寮段,2966.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06630000
RPQNMLRKKHIGFEM98EA,鹿寮段,235.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06770000
RPRNMLQKKHIGFDM78DA,鯉魚尾段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03201410
RPRNMLSJKHIGFBM68DA,新富寮段,107.84,都市：其他:農業區,292,176,持分移轉,02370000
RPRNMLTJKHIGFAM68DA,東仁段,188.90,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04800000
RPQNMLQKKHIGFBM58EA,龍德段,466.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460001
RPPNMLRKKHIGFDM68DA,東興段,2.15,,1,1,全筆移轉,03660001
RPPNMLRKKHIGFEM88EA,廣明段,2582.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPPNMLRKKHIGFEM88EA,廣明段,282.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPPNMLRKKHIGFEM88EA,廣明段,193.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09460000
RPPNMLRKKHIGFEM88EA,廣明段,7.87,都市：其他:農業區,1,1,全筆移轉,09470001
RPPNMLRKKHIGFEM88EA,廣明段,45.17,都市：其他:農業區,1,1,全筆移轉,09470002
RPPNMLRKKHIGFEM88EA,廣明段,346.03,都市：其他:農業區,1,1,全筆移轉,09490001
RPPNMLSKKHIGFEM98EA,集集段雞籠山小段,235.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950002
RPQNMLSKKHIGFEM09EA,玉映段,141.29,都市：其他:住宅區,1,1,全筆移轉,05120000
RPQNMLSKKHIGFEM09EA,玉映段,30.55,都市：其他:道路用地,1,1,全筆移轉,05210000
RPUNMLMLKHIGFDM88EA,內樹皮段,66.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,8,持分移轉,00320001
RPPNMLMLKHIGFDM38EA,桶頭段,7623.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670261
RPPNMLMLKHIGFDM38EA,桶頭段,6165.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01670285
