編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKJIHGFAG27CB,珍珠二段,13.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1755,71,持分移轉,05920000
RPQNMLMKJIHGFAG27CB,珍珠二段,10.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1755,71,持分移轉,05930000
RPPNMLOKJIHGFBG47CB,美城段,8.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,05840000
RPPNMLOKJIHGFBG47CB,美城段,24.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,266,持分移轉,05840001
RPPNMLOKJIHGFAG37CB,大吉三段,81.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950046
RPPNMLOKJIHGFAG37CB,大吉三段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950047
RPQNMLOKJIHGFAG47CB,大吉三段,142.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950001
RPQNMLLLJIHGFAG27CB,永愛段,27.57,都市：商,100000,2597,持分移轉,05330000
RPPNMLOKJIHGFBG57DB,進士一段,18.90,都市：農,9,1,持分移轉,09280001
RPPNMLOKJIHGFBG57DB,進士一段,.77,都市：農,9,1,持分移轉,09280004
RPPNMLOKJIHGFBG57DB,進士一段,101.11,都市：農,1,1,全筆移轉,09330004
RPPNMLOKJIHGFBG57DB,進士一段,6.00,都市：農,1,1,全筆移轉,09330005
RPPNMLLLJIHGFAG17CB,永愛段,25.70,都市：商,100000,2421,持分移轉,05330000
RPPNMLSKJIHGFAG77CB,大吉三段,96.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950021
RPPNMLSKJIHGFAG77CB,大吉三段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950020
RPPNMLTKJIHGFAG87CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPUNMLLLJIHGFAG67CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPPNMLOLJIHGFBG57CB,和睦段,18.44,都市：住,10000,158,持分移轉,15280000
RPRNMLOLJIHGFAG77DB,利成段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790034
RPRNMLOLJIHGFAG77DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
