編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLRJKHIGFBA47EA,坡道平面,2600000,30.72,地下二樓
RPQNMLOKKHIGFAA96DA,坡道平面,750000,44.22,地下一樓
RPOOMLOKKHIGFCA07DA,坡道平面,2100000,33.21,地下二樓
RPQOMLOKKHIGFCA27DA,其他,700000,,地下二樓
RPUOMLQJKHIGFCA77DA,坡道機械,0,,地下三樓
RPUOMLQJKHIGFCA77DA,坡道機械,0,,地下三樓
RPROMLOKKHIGFCA37DA,坡道平面,1930000,37.15,地下一樓
RPQNMLPKKHIGFEA47DA,坡道機械,0,16.67,地下三樓
RPQNMLPKKHIGFEA47DA,坡道機械,0,16.67,地下三樓
RPPTMLOJJHIGFDA67EA,坡道平面,3080000,,地下二樓
RPVNMLOKKHIGFDA77DA,坡道平面,0,,地下二樓
RPPNMLQKKHIGFCA27DA,坡道平面,2500000,,地下一樓
RPPNMLQKKHIGFCA27DA,坡道平面,2500000,,地下一樓
RPSNMLQKKHIGFEA87EA,升降平面,0,,地下五樓含以下
RPSNMLQKKHIGFEA87EA,升降平面,0,,地下五樓含以下
RPQNMLRKKHIGFFA77DA,其他,750000,,無固定樓層
RPRNMLRKKHIGFBA57EA,升降平面,1200000,41.12,地下二樓
RPRNMLRKKHIGFFA87DA,其他,0,,無固定樓層
RPRNMLRKKHIGFFA87DA,其他,0,,無固定樓層
RPRNMLRKKHIGFFA87DA,其他,0,,無固定樓層
RPRNMLRKKHIGFFA87DA,其他,0,,無固定樓層
RPRNMLRKKHIGFFA87DA,其他,0,,無固定樓層
RPPNMLRKKHIGFFA67DA,其他,750000,,無固定樓層
RPQNMLOKKHIGFEA37DA,坡道平面,0,,地下三樓
RPROMLRKKHIGFCA67DA,升降平面,0,29.94,地下二樓
RPROMLRKKHIGFCA67DA,升降平面,0,29.94,地下二樓
RPROMLRKKHIGFCA67DA,升降平面,0,29.94,地下二樓
RPROMLRKKHIGFCA67DA,升降機械,0,14.97,地下二樓
RPROMLRKKHIGFCA67DA,升降機械,0,14.97,地下二樓
RPROMLRKKHIGFCA67DA,升降機械,0,14.97,地下二樓
RPRNMLRKKHIGFBA47DA,升降機械,0,11.75,地下四樓
RPQNMLOKKHIGFDA27DA,坡道平面,3200000,37.67,地下二樓
RPRPMLOKKHIGFBA37DA,坡道機械,2000000,18.36,地下二樓
RPXNMLOKKHIGFCA87DA,坡道平面,1638000,40.87,地下五樓含以下
RPRNMLKLKHIGFAA76DA,塔式車位,0,,
RPWNMLLLKHIGFCA57DA,坡道平面,1800000,,地下三樓
RPXOMLTJKHIGFCA38DA,坡道機械,1550000,17.05,地下二樓
RPSNMLMLKHIGFDA37DA,坡道機械,1100000,14.89,地下二樓
RPTOMLKLKHIGFCA27DA,坡道平面,0,40.19,地下一樓
RPTOMLKLKHIGFCA27DA,坡道平面,0,40.19,地下一樓
RPQNMLQJKHIGFAA07DA,升降機械,0,27.89,地下三樓
RPQNMLLLKHIGFCA96DA,坡道平面,2500000,21.85,地下一樓
RPQNMLLLKHIGFCA96DA,坡道平面,3000000,23.30,地下二樓
RPROMLQJKHIGFDA57DA,坡道平面,2250000,39.83,地下四樓
RPTPMLKKKHIGFEA47DA,坡道平面,2880000,,地下一樓
RPWOMLLLKHIGFCA67DA,坡道機械,1500000,13.60,地下二樓
RPSNMLMLKHIGFEA47DA,升降機械,0,,地下一樓
RPQNMLRKKHIGFBA37DA,升降機械,1400000,19.05,地下三樓
RPPNMLOLKHIGFBA17EA,坡道機械,1080000,,地下四樓
RPWNMLPKKHIGFCA97EA,坡道平面,2150000,33.21,地下三樓
RPQNMLLLKHIGFCA07EA,坡道平面,2400000,24.27,地下五樓含以下
RPVNMLNLKHIGFAA47DA,升降平面,1500000,,地下三樓
RPWOMLRJKHIGFCA08DA,坡道平面,0,28.29,地下二樓
RPWOMLRJKHIGFCA08DA,坡道平面,0,28.29,地下二樓
RPVNMLRJKHIGFBA77DA,坡道機械,1200000,12.53,地下一樓
RPSOMLRJKHIGFEA87DA,坡道平面,2150000,37.66,地下二樓
RPQNMLOLKHIGFAA07DA,坡道平面,2350000,37.43,地下一樓
RPQNMLLJLHIGFBA86EA,坡道平面,0,,地下一樓
RPWNMLKLKHIGFCA47DA,坡道平面,2500000,44.38,地下二樓
RPVNMLKLKHIGFCA37DA,坡道平面,0,,地下五樓含以下
RPVNMLKLKHIGFCA37DA,坡道平面,0,,地下五樓含以下
RPVNMLKLKHIGFCA37DA,坡道平面,0,,地下五樓含以下
RPVNMLKLKHIGFCA37DA,坡道平面,0,,地下五樓含以下
RPTOMLNLKHIGFDA67DA,坡道平面,2800000,43.64,地下一樓
RPQNMLSLKHIGFDA77DA,升降平面,1300000,53.95,地下三樓
RPTNMLKLKHIGFCA17DA,坡道平面,2550000,24.27,地下二樓
RPPNMLSLKHIGFDA67DA,升降平面,1500000,57.66,地下三樓
RPPNMLOLKHIGFEA47EA,塔式車位,750000,3.56,
RPQNMLLJLHIGFCA96EA,坡道平面,1500000,,地下二樓
RPQNMLLJLHIGFCA96EA,坡道平面,1500000,,地下二樓
RPVNMLLJLHIGFFA67DA,升降平面,3500000,,地下二樓
RPSOMLLLKHIGFFA57DA,升降機械,1800000,13.15,地下二樓
RPXNMLLJLHIGFCA67EA,坡道平面,2300000,,地下二樓
RPUNMLMJLHIGFDA47DA,坡道平面,0,,地下二樓
RPUNMLMJLHIGFEA67EA,升降平面,0,44.17,地下一樓
RPPNMLOLKHIGFCA17DA,坡道平面,0,37.85,地下三樓
RPRNMLMJLHIGFCA17EA,塔式車位,0,,
RPRNMLMJLHIGFCA17EA,塔式車位,0,,
RPRNMLMJLHIGFCA17EA,塔式車位,0,,
RPRNMLMJLHIGFCA17EA,塔式車位,0,,
RPPNMLOLKHIGFFA47DA,塔式車位,1500000,,
RPSNMLMJLHIGFCA27EA,塔式車位,0,,
RPSNMLMJLHIGFCA27EA,塔式車位,0,,
RPSNMLMJLHIGFCA27EA,塔式車位,0,,
RPSNMLMJLHIGFCA27EA,塔式車位,0,,
RPRNMLLJLHIGFBA96EA,升降機械,1500000,,地下一樓
RPRNMLMJLHIGFEA37EA,升降平面,0,,地下二樓
RPOOMLMLKHIGFEA17DA,坡道平面,0,26.98,地下二樓
RPOOMLMLKHIGFEA17DA,坡道平面,0,26.98,地下二樓
RPPNMLOLKHIGFDA37EA,坡道平面,0,,地下三樓
RPSNMLOKKHIGFAA17DA,塔式車位,1800000,14.47,
SPPNMLQJLHIGFDA47DA,坡道平面,4200000,40.56,地下三樓
SPPNMLQJLHIGFDA47DA,坡道平面,4000000,40.56,地下三樓
RPUNMLQJLHIGFDA97EA,坡道平面,3800000,30.13,地下四樓
RPQNMLRKKHIGFDA57DA,坡道平面,2800000,40.08,地下五樓含以下
RPQNMLRKKHIGFDA57DA,坡道平面,2800000,40.08,地下五樓含以下
RPPNMLQJLHIGFBA27EA,升降平面,100000,,地下二樓
RPVNMLSJLHIGFAA87DA,坡道平面,1700000,47.35,地下四樓
RPTNMLQJLHIGFEA87DA,坡道平面,0,,地下一樓
RPUOMLKLKHIGFCA37DA,坡道平面,0,,地下一樓
RPUOMLKLKHIGFCA37DA,坡道平面,0,,地下一樓
RPUOMLKLKHIGFCA37DA,坡道平面,0,,地下一樓
RPUOMLKLKHIGFCA37DA,坡道平面,0,,地下一樓
RPSNMLOLKHIGFFA77DA,坡道平面,4500000,32.28,地下三樓
RPSOMLMLKHIGFCA37DA,坡道平面,1550000,45.31,地下四樓
RPSNMLQJLHIGFEA77DA,坡道平面,0,29.44,地下二樓
RPPNMLQJLHIGFDA37DA,坡道平面,4000000,40.56,地下三樓
RPPNMLQJLHIGFDA37DA,坡道平面,4200000,40.56,地下三樓
RPWOMLRJLHIGFEA38DA,坡道機械,0,,地下一樓
RPUPMLRJLHIGFCA08DA,坡道平面,1500000,26.00,地下一樓
RPPNMLRJLHIGFBA27DA,塔式車位,1300000,1.40,
RPTNMLQJLHIGFCA67DA,一樓平面,2000000,10.35,一樓
RPQNMLSJLHIGFBA57EA,坡道平面,1000000,,地下二樓
RPWOMLQJLHIGFCA08DA,坡道平面,2600000,,地下三樓
RPQOMLKLKHIGFAA76DA,坡道平面,2080000,41.60,地下四樓
RPUNMLRJLHIGFEA18EA,坡道平面,2520000,45.87,地下二樓
RPPNMLSJLHIGFCA47DA,坡道平面,2200000,38.72,地下二樓
RPUNMLOLKHIGFCA67DA,坡道機械,0,17.52,地下三樓
RPUNMLOLKHIGFCA67DA,坡道機械,0,17.52,地下三樓
RPUNMLKLKHIGFFA57DA,坡道機械,930000,19.29,地下二樓
RPTNMLNJLHIGFCA37DA,坡道平面,1900000,,地下二樓
RPSNMLSJLHIGFCA87EA,升降機械,0,10.54,無固定樓層
RPVOMLRJLHIGFDA18DA,升降機械,0,,地下二樓
RPXOMLSJLHIGFDA48DA,坡道平面,2200000,25.21,地下一樓
RPXOMLRJLHIGFDA38DA,升降機械,0,,地下二樓
RPPNMLSJLHIGFCA57EA,坡道平面,0,,地下四樓
RPPNMLSJLHIGFCA57EA,坡道平面,0,,地下四樓
RPSNMLTJLHIGFEA18EA,坡道平面,0,,地下一樓
RPPNMLRJJHIGFAA96DA,升降平面,1150000,43.33,地下三樓
RPPNMLRJJHIGFAA07EA,升降平面,0,,地下一樓
RPORMLMLKHIGFAA07DA,升降機械,0,,地下二樓
RPUNMLRJLHIGFCA87DA,坡道平面,2550000,,地下二樓
RPQNMLLKJHIGFAA56DA,坡道平面,2350000,42.20,地下二樓
