編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKJIHGFAU86CC,明義段,.00,都市：商,,,,07180000
RPSNMLQKJIHGFAU76CC,富國段,20.72,都市：住,,,,01310000
RPTOMLQKJIHGFAU96CC,富國段,8.51,都市：住,,,,01570000
RPSOMLQKJIHGFAU86CC,自強段,.00,都市：住,,,,04680000
RPROMLRKJIHGFAU86CC,明義段,64.00,都市：商,,,,07180000
RPQOMLSKJIHGFAU86CC,民意段,11.53,都市：住,,,,08190000
RPUNMLRKJIHGFAU07CC,裕民段,125.00,都市：住,,,,02890000
RPSNMLOLJIHGFAU66CC,國風段,21.98,都市：住,,,,17570000
RPPNMLRKJIHGFAU56CC,慈惠段,11.75,都市：住,,,,05240010
RPPOMLOLJIHGFAU09CC,富國段,3.17,都市：商,,,,03090000
RPSOMLOLJIHGFAU76CC,莊敬段,16.53,都市：住,,,,04890006
RPVOMLOLJIHGFAU07CC,自強段,.00,都市：住,,,,04680000
RPXOMLPLJIHGFAU37CC,莊敬段,22.70,都市：住,,,,02580000
RPPPMLPLJIHGFAU66CC,嘉南段,.00,都市：商,,,,03910022
RPSOMLTLJIHGFAU27CC,民勤段,7.77,都市：住,,,,00490000
RPSOMLTLJIHGFAU27CC,民勤段,6.16,都市：住,,,,00500000
RPTNMLKMJIHGFAU09CC,功學段,25.34,都市：住,,,,03640000
RPSNMLTLJIHGFAU17CC,國光段,36.67,都市：住,,,,00070000
RPQNMLLJKIHGFAU68CC,明義段,4.00,都市：商,,,,09470000
RPUNMLKMJIHGFAU56CC,民孝段,72.93,都市：住,,,,01310000
RPQNMLLJKIHGFAU68CC,明義段,47.00,都市：商,,,,09480000
RPOOMLMJKIHGFAU68CC,富國段,8.51,都市：住,,,,01570000
RPVOMLPJKIHGFAU07CC,宜寧段,83.00,都市：住,,,,08000000
RPPOMLPJKIHGFAU09CC,福祥段,41.00,都市：住,,,,09970000
RPRNMLPJKIHGFAU66DC,豐山段,23.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09330000
RPRNMLPJKIHGFAU66DC,豐山段,35.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09340000
RPUNMLPJKIHGFAU96DC,富國段,142.00,都市：住,,,,01520003
RPPOMLRJKIHGFAU66CC,碧雲段,.00,都市：住,,,,05280000
RPRNMLQJKIHGFAU66CC,慶豐段,89.00,都市：住,,,,04030000
RPRNMLSJKIHGFAU86CC,廣安段,84.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11710007
RPWNMLTJKIHGFAU47CC,慈惠段,.00,都市：住,,,,03680000
RPQOMLRJKIHGFAU76CC,福安段,14.01,都市：住,,,,19340000
RPRNMLNKKIHGFAU09CC,富國段,6.75,都市：商,,,,02240000
RPWNMLOKKIHGFAU17DC,富國段,13.95,都市：住,,,,01540000
RPTPMLOKKIHGFAU96CC,裕民段,17.24,都市：住,,,,03550000
RPXNMLOKKIHGFAU27DC,國風段,.00,都市：住,,,,09430000
RPUNMLPKKIHGFAU96CC,德安段,9.50,都市：住,,,,19490000
RPQOMLOKKIHGFAU66DC,自強段,34.78,都市：住,,,,01940000
RPVNMLPKKIHGFAU07CC,裕民段,9.41,都市：住,,,,05230000
RPVNMLPKKIHGFAU07CC,裕民段,4.26,都市：住,,,,05240000
RPTOMLTKKIHGFAU47DC,民勤段,90.00,都市：住,,,,14880059
RPWOMLPKKIHGFAU27CC,民生段,71.00,都市：商,,,,03560001
RPWOMLPKKIHGFAU27CC,民生段,8.50,都市：商,,,,03570001
RPTNMLQKKIHGFAU07DC,富國段,14.75,都市：住,,,,01680000
RPPQMLLLKIHGFAU09CC,福安段,17.25,都市：住,,,,19340000
RPSOMLLLKIHGFAU56CC,吳全段,1157.03,都市：農,,,,08460000
RPWNMLLLKIHGFAU86CC,碧雲段,85.00,都市：住,,,,01060000
RPOQMLNLKIHGFAU56CC,仁義段,23.21,都市：住,,,,05210000
RPOQMLLLKIHGFAU98CC,主商段,37.00,都市：商,,,,03270000
RPWNMLMLKIHGFAU96CC,明義段,17.05,都市：商,,,,07480000
RPOQMLLLKIHGFAU98CC,主商段,5.00,都市：商,,,,03270001
RPPPMLNLKIHGFAU56CC,裕民段,8.34,都市：住,,,,04970001
RPOQMLLLKIHGFAU98CC,主商段,1.00,都市：其他:公園兼兒童遊樂場用地,,,,03270002
RPOQMLLLKIHGFAU98CC,主商段,4.00,都市：其他:公園兼兒童遊樂場用地,,,,03270003
RPRNMLQKKIHGFAU76CC,路內段,52.79,都市：住,,,,03760000
RPUNMLMLKIHGFAU76CC,富國段,47.37,都市：商,,,,03370000
RPSNMLNLKIHGFAU66CC,民孝段,31.28,都市：商,,,,01310000
RPQNMLSLKIHGFAU07DC,國風段,12.92,都市：住,,,,07140004
RPPOMLSLKIHGFAU96CC,慈惠段,.00,都市：住,,,,05240010
RPRNMLKMKIHGFAU98CC,南埔段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,25260016
RPRNMLTLKIHGFAU17CC,福安段,16.39,都市：住,,,,19340000
RPTNMLQLKIHGFAU07CC,北濱段,5.88,都市：商,,,,06890000
RPRNMLPJJHIGFAU09CC,吉興段,119.63,都市：住,,,,04380000
RPWNMLKMKIHGFAU86CC,民德段,34.00,都市：其他:市場用地,,,,03310000
RPWNMLKMKIHGFAU86CC,民德段,47.00,都市：其他:市場用地,,,,03270000
RPPQMLNLKIHGFAU66CC,明義段,48.00,都市：住,,,,09070002
RPPQMLNLKIHGFAU66CC,明義段,3.00,都市：住,,,,09070003
RPQPMLNJJHIGFAU98CC,福祥段,17.80,都市：住,,,,09970000
RPPNMLNJJHIGFAU68CC,民生段,88.00,都市：商,,,,03800000
RPPNMLNJJHIGFAU68CC,民生段,8.00,都市：商,,,,03810000
RPPNMLNJJHIGFAU68CC,民生段,3.00,都市：其他:道路用地,,,,03810001
RPPNMLNJJHIGFAU68CC,民生段,7.00,都市：商,,,,03820000
RPPNMLNJJHIGFAU68CC,民生段,3.00,都市：其他:道路用地,,,,03820001
RPPNMLNJJHIGFAU68CC,民生段,84.00,都市：商,,,,03830000
RPPNMLNJJHIGFAU68CC,民生段,84.00,都市：商,,,,03840000
RPPNMLNJJHIGFAU68CC,民生段,7.00,都市：商,,,,03850000
RPPNMLNJJHIGFAU68CC,民生段,3.00,都市：其他:道路用地,,,,03850001
RPWOMLPJJHIGFAU07CC,福祥段,19.08,都市：住,,,,09820000
RPXOMLPJJHIGFAU17CC,福安段,6.25,都市：住,,,,19340000
RPRPMLPJJHIGFAU66CC,碧雲段,.00,都市：住,,,,05370000
RPTNMLPJJHIGFAU86EC,嘉平段,63.00,都市：住,,,,12280000
RPOPMLPJJHIGFAU98CC,國光段,36.55,都市：住,,,,00330000
