編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKKHIGFHH56EA,興華段,51.96,都市：其他:第二種住宅區,10000,317,持分移轉,05580000
RPQOMLMJLHIGFBH67DA,三座屋段舊社小段,15.01,都市：其他:住宅區,100000,1339,持分移轉,01570015
RPRUMLSJKHIGFBH88DA,仁德段,65.54,都市：其他:農業區,3600,175,持分移轉,02880002
RPSNMLQJKHIGFBH08DA,石頭段,.48,都市：其他:商業區,70000,80,持分移轉,00070022
RPROMLOKKHIGFBH97DA,青溪段,.01,都市：其他:住宅區,100000,1,持分移轉,04110000
RPSPMLPKKHIGFBH28DA,遠東段,7.66,都市：其他:住宅區,10000,372,持分移轉,00730000
RPXNMLRKKHIGFBH78DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPURMLRJKHIGFBH88EA,老街溪段,6.51,都市：其他:道路用地,10,1,持分移轉,12990000
RPWNMLQKKHIGFDH78DA,楊湖段,11.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,121,1,持分移轉,14520007
RPRNMLRKKHIGFDH38DA,二重溪段,15.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,01930059
RPPNMLNLKHIGFBH77EA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPTNMLNLKHIGFBH18EA,新街段,26.55,都市：其他:住宅區,100000,381,持分移轉,08230000
RPPOMLQKKHIGFDH18DA,笨子港段笨子港小段,71.00,非都市：特定農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,02740000
RPUNMLTJKHIGFDH78DA,頭重溪段,14.77,都市：其他:住宅區,10000,98,持分移轉,00390107
RPQNMLSJKHIGFDH28DA,二重溪段,77.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01970090
RPUNMLRKKHIGFEH78DA,福山段,11.47,都市：其他:乙種工業區,7776,11,持分移轉,16520000
RPUNMLRKKHIGFEH78DA,福山段,.91,都市：其他:乙種工業區,12960,11,持分移轉,16530000
RPUNMLRKKHIGFEH78DA,福山段,1.32,都市：其他:乙種工業區,7776,11,持分移轉,16610000
RPUNMLRKKHIGFEH78DA,福山段,131.84,都市：其他:乙種工業區,1575,40,持分移轉,16640000
RPROMLOKKHIGFEH28DA,竹圍段拔子林小段,274.75,都市：其他:第二種住宅區,4,1,持分移轉,00350175
RPSOMLPKKHIGFGH68DA,金星段,8.16,都市：其他:道路用地,224,4,持分移轉,12520001
RPSOMLPKKHIGFGH68DA,金星段,.16,都市：其他:道路用地,224,4,持分移轉,12520002
RPVNMLTJKHIGFEH98DA,河底段,8.94,都市：其他:商業區,10000,9,持分移轉,03970000
RPQQMLLJKHIGFAH57DA,慈文段,23.60,都市：其他:住宅區,5,1,持分移轉,17800000
RPQQMLLJKHIGFAH57DA,慈文段,5.40,都市：其他:住宅區,5,1,持分移轉,17800001
RPROMLOKKHIGFGH48DA,平鎮段,5.58,都市：其他:商業區,10000,24,持分移轉,09840000
RPUNMLQKKHIGFFH78DA,中華段,28.86,非都市：一般農業區 ; 非都市編定：特定目的事業用地,4,1,持分移轉,11380000
RPTOMLKKKHIGFFH18DA,大華段,20.74,都市：其他:住宅區,10000,128,持分移轉,05930004
RPQNMLRJKHIGFDH18DA,楊富段,40.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1080,31,持分移轉,05190000
RPWRMLOJKHIGFBH68DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPVNMLRKKHIGFDH78DA,高上段,18.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,111,持分移轉,09430000
RPPNMLQKKHIGFHH48DA,文化段,2.62,都市：其他:中心商業區,100000,122,持分移轉,03190000
RPQNMLLLKHIGFGH18EA,建安段,62.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10070000
RPUNMLOKKHIGFHH88EA,公華段,89.83,都市：其他:第二種住宅區,24436,2722,持分移轉,11280000
RPPNMLOKKHIGFHH38EA,公華段,22.46,都市：其他:第二種住宅區,48872,1361,持分移轉,11280000
RPQNMLSKKHIGFBH28EA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPSNMLKLKHIGFCH87EA,聖亭段,44.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPTNMLOKKHIGFAH97DA,桃圳段,18.01,都市：其他:農業區,1,1,全筆移轉,03570000
RPUOMLOKKHIGFAH18DA,中平段,14.01,都市：其他:第二種住宅區,10000,61,持分移轉,04640000
RPVNMLRKKHIGFAH48DA,埔子段北門埔子小段,318.00,都市：其他:商業區,35,7,持分移轉,00860000
RPVNMLRKKHIGFAH48DA,埔子段北門埔子小段,192.00,都市：其他:商業區,35,7,持分移轉,00880000
RPVNMLRKKHIGFAH48DA,埔子段北門埔子小段,5.60,都市：其他:商業區,10,1,持分移轉,00940003
RPVNMLRKKHIGFAH48DA,埔子段北門埔子小段,6.40,都市：其他:商業區,5,1,持分移轉,00940033
RPVNMLRKKHIGFAH48DA,埔子段北門埔子小段,.80,都市：其他:商業區,5,1,持分移轉,00940034
RPOOMLRKKHIGFAH87DA,東國段,2.82,都市：其他:停車場用地,50000,89,持分移轉,06680000
RPRNMLRKKHIGFCH28DA,湖底段,29.64,都市：其他:住宅區,10000,128,持分移轉,00180000
RPVNMLQKKHIGFCH58DA,田心子段下田心子小段,72.00,都市：其他:住宅區,1,1,全筆移轉,11200000
RPQOMLPKKHIGFCH08DA,碧湖段,914.62,都市：其他:綠地用地,2,1,持分移轉,08130004
RPTOMLSKKHIGFBH58DA,遠東段,4.55,都市：其他:住宅區,10000,77,持分移轉,02060000
RPPNMLSKKHIGFAH08EA,中埔段,16.68,都市：其他:住宅區,10000,92,持分移轉,07490000
RPTNMLQKKHIGFBH28DA,自立段,7.10,都市：其他:住宅區,500000,119,持分移轉,08250000
RPOOMLQKKHIGFBH87DA,普義段,5.82,都市：其他:住宅區,37600,582,持分移轉,08790163
RPUNMLRKKHIGFAH48EA,大有段,23.42,都市：其他:住宅區,10000,49,持分移轉,07740000
RPTNMLQKKHIGFBH28DA,自立段,.05,都市：其他:鐵道用地(兼供園道使用),500000,119,持分移轉,08250001
RPUPMLRKKHIGFBH68DA,東寮段,76.22,都市：其他:住宅區,1,1,全筆移轉,16390000
RPROMLQKKHIGFBH18DA,草新段,6.49,都市：其他:第二種住宅區,600,25,持分移轉,01370001
RPROMLQKKHIGFBH18DA,草新段,43.14,都市：其他:第二種住宅區,1,1,全筆移轉,01370017
RPOPMLKMJHIGFDH67DA,大坡段大坡小段,258.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020002
RPWOMLQKKHIGFBH68DA,石頭段,144.50,都市：其他:機關用地,2,1,持分移轉,00310063
RPXOMLKMJHIGFDH48DA,大坡段大坡小段,258.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020001
RPTPMLRKKHIGFBH58DA,光明段,86.94,都市：其他:農業區,204000,8694,持分移轉,03670000
RPPPMLKMJHIGFDH77DA,大坡段大坡小段,258.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020003
RPQPMLKMJHIGFDH87DA,大坡段大坡小段,258.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020004
RPSNMLSKKHIGFBH48EA,中壢埔頂段,4.34,都市：其他:住宅區,1000,14,持分移轉,18600000
RPPNMLRKKHIGFCH18EA,民有段,8.91,都市：其他:旅館區,2000,1,持分移轉,11200000
RPPNMLRKKHIGFCH18EA,民有段,3.57,都市：其他:保護區,2000,1,持分移轉,11230000
RPQNMLSKKHIGFEH58EA,福臨段,4.25,都市：其他:住宅區,100000,130,持分移轉,15320000
RPRNMLSKKHIGFEH68EA,福興段,1108.00,都市：其他:農業區,1,1,全筆移轉,07450000
RPPNMLLLKHIGFFH97EA,大智段,26.14,都市：其他:住宅區,100000,53,持分移轉,04200000
RPXNMLQKKHIGFHH66DA,警大段,28.93,都市：其他:保護區,3000,108,持分移轉,07720000
RPOPMLRKKHIGFHH68DA,文化段,15.07,都市：其他:第二種住宅區,33600,560,持分移轉,02400000
RPOPMLRKKHIGFHH68DA,文化段,6.20,都市：其他:第二種住宅區,33600,560,持分移轉,02430000
RPVNMLRJKHIGFHH09DA,山福段,81.42,都市：其他:第一種住宅區,1,1,全筆移轉,04620000
RPPQMLQKKHIGFEH48DA,五塊厝段下埔小段,2.00,都市：其他:第一種住宅區,42,2,持分移轉,07190003
RPPQMLQKKHIGFEH48DA,五塊厝段下埔小段,1.05,都市：其他:第一種住宅區,42,2,持分移轉,07190004
RPPQMLQKKHIGFEH48DA,五塊厝段下埔小段,13.48,都市：其他:第一種住宅區,42,2,持分移轉,07200000
RPPQMLQKKHIGFEH48DA,五塊厝段下埔小段,54.00,都市：其他:第一種住宅區,1,1,全筆移轉,07200024
RPPQMLQKKHIGFEH48DA,五塊厝段下埔小段,6.00,都市：其他:第一種住宅區,42,2,持分移轉,07200040
RPVNMLKLKHIGFEH28DA,竹圍段拔子林小段,12.15,都市：其他:道路用地,100000,417,持分移轉,01870000
RPPOMLRKKHIGFEH38DA,大新段,.04,都市：其他:住宅區,200000,2,持分移轉,06080000
RPWNMLQKKHIGFGH09DA,平東段,183.94,都市：其他:住宅區,10,5,持分移轉,05900007
RPXNMLPKKHIGFFH98DA,茄苳段,74.49,都市：其他:乙種工業區,2,1,持分移轉,09010000
RPXNMLQKKHIGFGH56DA,平東段,56.99,都市：其他:住宅區,60,15,持分移轉,05900006
RPXNMLQKKHIGFGH56DA,平東段,14.51,都市：其他:住宅區,60,15,持分移轉,06140006
RPXNMLQKKHIGFGH56DA,平東段,.37,都市：其他:住宅區,1440,210,持分移轉,06150000
RPXNMLQKKHIGFGH56DA,平東段,.42,都市：其他:住宅區,60,15,持分移轉,06160001
RPXNMLQKKHIGFGH56DA,平東段,198.78,都市：其他:住宅區,60,15,持分移轉,06170000
RPUNMLPKKHIGFEH58DA,河底段,4.77,都市：其他:河川區,72,7,持分移轉,00390000
RPUNMLPKKHIGFEH58DA,河底段,16.47,都市：其他:河川區,72,7,持分移轉,00400000
RPUNMLPKKHIGFEH58DA,河底段,6.83,都市：其他:河川區,72,7,持分移轉,00420000
RPUNMLPKKHIGFEH58DA,河底段,10.72,都市：其他:河川區,72,7,持分移轉,00430000
RPUNMLPKKHIGFEH58DA,河底段,1.12,都市：其他:河川區,72,7,持分移轉,00440000
RPXNMLKLKHIGFEH48DA,南園段,18.09,都市：其他:住宅區,100000,325,持分移轉,04260000
RPPOMLKLKHIGFEH77DA,大新段,28.17,都市：其他:住宅區,10000,289,持分移轉,05250000
RPROMLKLKHIGFDH87DA,高獅段,5.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03720000
RPROMLKLKHIGFDH87DA,高獅段,.52,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03730000
RPROMLKLKHIGFDH87DA,高獅段,.61,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03820000
RPQNMLKLKHIGFGH08EA,中興段,38.55,都市：其他:農業區,64,1,持分移轉,09480000
RPQNMLKLKHIGFGH08EA,中興段,190.35,非都市：一般農業區 ; 非都市編定：農牧用地,64,1,持分移轉,09490000
RPQNMLKLKHIGFGH08EA,中興段,315.27,非都市：一般農業區 ; 非都市編定：農牧用地,64,1,持分移轉,09630000
RPROMLKLKHIGFDH87DA,高獅段,8.55,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03890000
RPQNMLKLKHIGFGH08EA,中興段,12.85,都市：其他:農業區,64,1,持分移轉,09640000
RPROMLKLKHIGFDH87DA,高獅段,1.01,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03940000
RPROMLKLKHIGFDH87DA,高獅段,19.04,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,03950000
RPROMLKLKHIGFDH87DA,高獅段,2.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04080000
RPROMLKLKHIGFDH87DA,高獅段,.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04090000
RPROMLKLKHIGFDH87DA,高獅段,1.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04190000
RPROMLKLKHIGFDH87DA,高獅段,.21,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04200000
RPROMLKLKHIGFDH87DA,高獅段,.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04310000
RPROMLKLKHIGFDH87DA,高獅段,.16,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04380000
RPROMLKLKHIGFDH87DA,高獅段,.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04390000
RPROMLKLKHIGFDH87DA,高獅段,.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04400000
RPROMLKLKHIGFDH87DA,高獅段,.87,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04410000
RPQNMLMLKHIGFGH28EA,富貴段,2.54,非都市：特定農業區 ; 非都市編定：農牧用地,100,1,持分移轉,00050000
RPRNMLKKKHIGFBH47DA,新張段,427.27,都市：其他:農業區,1,1,全筆移轉,04250000
RPQNMLKLKHIGFDH77EA,下田心子段赤牛欄小段,538.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,15810000
RPPNMLLLKHIGFEH87EA,港口段,28.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,224,持分移轉,10850000
RPWNMLRJKHIGFCH68DA,金龍段,108.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,613,持分移轉,10350000
RPUNMLKLKHIGFCH97DA,東隆段,786.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20050000
RPTPMLKLKHIGFBH97DA,榮民段,16.66,都市：其他:住宅區,10000,57,持分移轉,00110000
RPSQMLKLKHIGFBH97DA,石頭段,76.00,都市：其他:商業區,1,1,全筆移轉,00350061
RPOOMLMJKHIGFBH37DA,山上段,65.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,170,持分移轉,14310000
RPSOMLQKKHIGFBH28DA,草新段,4.83,都市：其他:第二種住宅區,360,10,持分移轉,01370002
RPSOMLQKKHIGFBH28DA,草新段,47.79,都市：其他:第二種住宅區,1,1,全筆移轉,01370023
RPXNMLKLKHIGFBH18DA,濱海段,105.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,960,18,持分移轉,02890000
RPPOMLSKKHIGFBH18DA,富源段,101.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07320000
RPPOMLSKKHIGFBH18DA,富源段,188.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07330000
RPSQMLLLKHIGFBH08DA,三座屋段三座屋小段,26.32,都市：其他:住宅區,100000,4387,持分移轉,00920000
RPRRMLQJKHIGFAH28DA,同安段,68.00,都市：其他:住宅區,1,1,全筆移轉,04840000
RPXNMLOJKHIGFFH78DA,豐田段,19.93,都市：其他:第二種住宅區,10000,22,持分移轉,14880000
RPPNMLKLKHIGFCH57EA,太武段,7.77,都市：住,1,1,全筆移轉,04570002
RPRNMLOLKHIGFBH08EA,樹林段,12.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,02210000
RPRNMLOLKHIGFBH08EA,樹林段,74.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02320000
RPXNMLLLKHIGFAH28EA,龍壽段,26.98,都市：其他:乙種工業區,10000,211,持分移轉,08060000
RPPNMLLLKHIGFAH47EA,大有段,34.89,都市：其他:住宅區,10000,128,持分移轉,04250000
RPSNMLQKKHIGFHH78DA,壽山段,10.40,都市：其他:第一種住宅區,10000,25,持分移轉,09130000
RPSNMLMLKHIGFHH48DA,樂捷段,16.45,都市：其他:第五種住宅區,100000,380,持分移轉,01720000
RPXNMLQKKHIGFEH98DA,長發段,78.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4652,持分移轉,02330000
RPSNMLLLKHIGFCH87DA,龍源段,381.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14330000
RPRNMLLLKHIGFCH77DA,奉慈段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05900000
RPWNMLLLKHIGFGH68DA,廣北段,6.48,都市：其他:商業區,10000,20,持分移轉,05640000
RPRNMLNLKHIGFGH38DA,復旦段,14.12,都市：其他:住宅區,10000,22,持分移轉,05470000
RPPNMLRJKHIGFFH28DA,大仁段,67.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03710000
RPTNMLLLKHIGFFH28DA,同福段,18.43,都市：其他:住宅區,10000,250,持分移轉,04830000
RPVNMLNLKHIGFDH48DA,秀才段,6.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,155,持分移轉,06880000
RPQNMLLLKHIGFEH87DA,公埔段,13.44,都市：其他:住宅區,5346,15,持分移轉,08350000
RPQNMLLLKHIGFEH87DA,公埔段,1.56,都市：其他:住宅區,5346,15,持分移轉,08390000
RPTNMLMLKHIGFDH18DA,大金山下段大金山下小段,19.81,都市：其他:住宅區,10000,50,持分移轉,00660006
RPWNMLNLKHIGFDH58DA,二重溪段,38.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,74,持分移轉,03150000
RPPOMLMLKHIGFHH28DA,善捷段,8.73,都市：其他:第三種住宅區。,10000,22,持分移轉,00970000
RPPNMLMLKHIGFFH08EA,大發段,.30,非都市：一般農業區 ; 非都市編定：特定目的事業用地,500,1,持分移轉,15440000
RPPNMLMLKHIGFFH08EA,大發段,60.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17640000
RPPNMLMLKHIGFFH08EA,大發段,2.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,17740000
RPPNMLMLKHIGFFH08EA,大發段,10.30,非都市：一般農業區 ; 非都市編定：交通用地,35,1,持分移轉,17750000
RPQNMLLLKHIGFEH97EA,中興段,77.60,都市：其他:道路用地,20,2,持分移轉,09950000
RPSNMLMLKHIGFEH28EA,水尾段,19.07,都市：其他:乙種工業區,200000,380,持分移轉,19190000
RPPNMLOLKHIGFCH97EA,仁愛段,654.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPSNMLOLKHIGFCH28EA,華興段,1730.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPTNMLOLKHIGFCH38EA,月眉段,1688.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPWOMLLLKHIGFAH18DA,八角段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,83,持分移轉,07910000
RPPOMLNLKHIGFBH87EA,三座屋段三座屋小段,2.38,都市：其他:住宅區,10000,25,持分移轉,00040000
RPPOMLNLKHIGFBH87EA,三座屋段舊社小段,11.13,都市：其他:住宅區,10000,25,持分移轉,01170000
