編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLJIHGFDQ88CB,中庄仔段,99.54,都市：住,1,1,全筆移轉,00730009
RPQNMLRKJIHGFDQ09CB,麻寮段,96.90,都市：住,1,1,全筆移轉,08370011
RPQNMLRKJIHGFDQ09CB,麻寮段,21.67,都市：住,29,1,持分移轉,08370000
RPQNMLRKJIHGFDQ09CB,麻寮段,.50,都市：住,29,1,持分移轉,07200013
RPQNMLRKJIHGFDQ09CB,麻寮段,.55,都市：住,29,1,持分移轉,07200016
RPQNMLRKJIHGFDQ09CB,麻寮段,.08,都市：住,29,1,持分移轉,07200017
RPQNMLMLJIHGFDQ68CB,中庄仔段,99.54,都市：住,1,1,全筆移轉,00730006
RPVNMLTLJIHGFCQ17CB,福樂段,18.92,都市：商,100000,1040,持分移轉,01420000
RPWNMLTLJIHGFCQ27CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPXNMLTLJIHGFCQ37CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPTNMLTLJIHGFCQ96CB,福樂段,19.46,都市：商,100000,1070,持分移轉,01420000
RPUNMLTLJIHGFCQ07CB,福樂段,15.37,都市：商,100000,845,持分移轉,01420000
RPOOMLTLJIHGFCQ56CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
RPPOMLTLJIHGFCQ66CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
RPSOMLTLJIHGFCQ96CB,民文段,30.07,都市：住,100000,965,持分移轉,11650000
RPQOMLTLJIHGFCQ76CB,民文段,40.60,都市：住,100000,1303,持分移轉,11650000
RPROMLTLJIHGFCQ86CB,民文段,40.60,都市：住,100000,1303,持分移轉,11650000
RPTOMLTLJIHGFCQ07CB,民文段,30.07,都市：住,100000,965,持分移轉,11650000
RPPNMLKMJIHGFBQ28CB,永和段,.01,都市：住,100000,1,持分移轉,00510000
RPPNMLKMJIHGFBQ28CB,永和段,6.31,都市：住,100000,4709,持分移轉,00510022
RPPNMLKMJIHGFBQ28CB,永和段,6.17,都市：住,100000,4709,持分移轉,00510026
RPPNMLKMJIHGFBQ28CB,永和段,5.04,都市：住,100000,4709,持分移轉,00510028
RPPNMLKMJIHGFBQ28CB,永和段,94.00,都市：住,1,1,全筆移轉,00510020
RPQNMLKMJIHGFBQ38CB,永和段,17.78,都市：住,100000,2346,持分移轉,00510000
RPQNMLKMJIHGFBQ38CB,永和段,1.85,都市：住,100000,1384,持分移轉,00510022
RPQNMLKMJIHGFBQ38CB,永和段,1.81,都市：住,100000,1384,持分移轉,00510026
RPQNMLKMJIHGFBQ38CB,永和段,1.48,都市：住,100000,1384,持分移轉,00510028
RPSNMLLJKIHGFDQ68CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPTNMLLJKIHGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPUNMLLJKIHGFDQ88CB,太頂珠段,29.53,都市：住,100000,180,持分移轉,00700000
RPRNMLMJKIHGFDQ68CB,過溝段過溝小段,100.00,都市：住,1,1,全筆移轉,11420007
RPRNMLMJKIHGFDQ68CB,過溝段過溝小段,35.30,都市：其他:道路,27,1,持分移轉,11420000
RPQNMLPJKIHGFDQ88CB,過溝段過溝小段,89.00,都市：住,1,1,全筆移轉,11420017
RPQNMLPJKIHGFDQ88CB,過溝段過溝小段,35.30,都市：其他:道路,27,1,持分移轉,11420000
RPPNMLPJKIHGFBQ68DB,港尾寮新段,77.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180021
RPPNMLPJKIHGFBQ68DB,港尾寮新段,30.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,01180026
RPPNMLPJKIHGFBQ68DB,港尾寮新段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,01180027
RPRNMLPJKIHGFDQ98CB,過溝段過溝小段,93.00,都市：住,1,1,全筆移轉,11420032
RPRNMLPJKIHGFDQ98CB,過溝段過溝小段,35.50,都市：其他:道路,6,1,持分移轉,11420006
RPPNMLTJKIHGFDQ56CB,水東段,39.59,都市：住,100000,5716,持分移轉,04280000
RPPNMLMKKIHGFCQ48CB,福樂段,18.92,都市：商,100000,1040,持分移轉,01420000
RPPNMLMKKIHGFDQ68DB,田尾段田尾小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04760009
RPPNMLMKKIHGFDQ68DB,田尾段田尾小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,04760000
RPPNMLQJKIHGFCQ78CB,大崎腳段大崎腳小段,84.00,都市：農,1,1,全筆移轉,00310099
RPPNMLQJKIHGFCQ78CB,大崎腳段大崎腳小段,28.00,都市：農,1,1,全筆移轉,00310104
RPPNMLTJKIHGFBQ98CB,鎮安段,47.02,都市：住,100000,6154,持分移轉,12840006
RPQNMLMKKIHGFCQ58CB,福樂段,14.97,都市：商,100000,823,持分移轉,01420000
RPPNMLNKKIHGFDQ68CB,過溝段過溝小段,87.00,都市：住,1,1,全筆移轉,11420004
RPPNMLNKKIHGFDQ68CB,過溝段過溝小段,35.50,都市：其他:道路,6,1,持分移轉,11420006
RPQNMLNKKIHGFDQ78CB,中庄仔段,97.59,都市：住,1,1,全筆移轉,00730019
RPRNMLNKKIHGFDQ88CB,中庄仔段,119.01,都市：住,1,1,全筆移轉,00730000
RPQNMLPKKIHGFDQ98CB,太頂珠段,33.96,都市：住,100000,207,持分移轉,00700000
RPRNMLPKKIHGFDQ09CB,太頂珠段,29.70,都市：住,100000,181,持分移轉,00700000
RPSNMLPKKIHGFDQ56CB,太頂珠段,32.32,都市：住,100000,197,持分移轉,00700000
RPPNMLPKKIHGFDQ88CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPTNMLPKKIHGFDQ66CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPPNMLRKKIHGFDQ09CB,麻寮段,83.43,都市：住,1,1,全筆移轉,07200006
RPPNMLRKKIHGFDQ09CB,麻寮段,21.67,都市：住,29,1,持分移轉,08370000
RPPNMLRKKIHGFDQ09CB,麻寮段,.50,都市：住,29,1,持分移轉,07200013
RPPNMLRKKIHGFDQ09CB,麻寮段,.55,都市：住,29,1,持分移轉,07200016
RPPNMLRKKIHGFDQ09CB,麻寮段,.08,都市：住,29,1,持分移轉,07200017
RPPNMLTKKIHGFCQ56CB,大崎腳段大崎腳小段,19.00,都市：農,1,1,全筆移轉,00310000
RPPNMLTKKIHGFCQ56CB,大崎腳段大崎腳小段,85.00,都市：農,1,1,全筆移轉,00310092
RPPNMLKLKIHGFCQ38CB,永福段,16.93,都市：住,100000,4048,持分移轉,02080000
RPPNMLKLKIHGFCQ38CB,永福段,8.36,都市：住,100000,2563,持分移轉,02080010
RPPNMLLLKIHGFCQ48CB,板頭段,92.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03980002
RPPNMLLLKIHGFCQ48CB,板頭段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03980006
RPQNMLMLKIHGFDQ78CB,新舊埤段,88.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10770013
RPPNMLLLKIHGFEQ78DB,梅南段,115.00,都市：住,1,1,全筆移轉,10310025
RPPNMLLLKIHGFEQ78DB,梅南段,7.00,都市：住,368,7,持分移轉,10310008
RPPNMLNLKIHGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPQNMLNLKIHGFDQ88CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPRNMLNLKIHGFDQ98CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPSNMLNLKIHGFDQ09CB,太頂珠段,32.65,都市：住,100000,199,持分移轉,00700000
RPTNMLNLKIHGFDQ56CB,太頂珠段,24.45,都市：住,100000,149,持分移轉,00700000
RPPNMLNLKIHGFBQ58CB,永和段,17.78,都市：住,100000,2346,持分移轉,00510000
RPPNMLNLKIHGFBQ58CB,永和段,1.85,都市：住,100000,1384,持分移轉,00510022
RPPNMLNLKIHGFBQ58CB,永和段,1.81,都市：住,100000,1384,持分移轉,00510026
RPPNMLNLKIHGFBQ58CB,永和段,1.48,都市：住,100000,1384,持分移轉,00510028
RPUNMLNLKIHGFDQ66CB,中庄仔段,105.78,都市：住,1,1,全筆移轉,00290009
RPPNMLQLKIHGFCQ98CB,牛斗山段,53.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050038
RPPNMLQLKIHGFCQ98CB,牛斗山段,2.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050067
RPPNMLQLKIHGFCQ98CB,三間厝段,41.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860044
RPPNMLRLKIHGFCQ56DB,新興段新興小段,101.80,都市：住,1,1,全筆移轉,00030074
RPQNMLRLKIHGFCQ66DB,新興段新興小段,93.98,都市：住,1,1,全筆移轉,00030076
RPQNMLRLKIHGFCQ66DB,新興段新興小段,28.00,都市：住,11,1,持分移轉,00030070
RPQNMLNLKIHGFBQ68CB,永和段,17.78,都市：住,100000,2346,持分移轉,00510000
RPQNMLNLKIHGFBQ68CB,永和段,1.85,都市：住,100000,1384,持分移轉,00510022
RPQNMLNLKIHGFBQ68CB,永和段,1.81,都市：住,100000,1384,持分移轉,00510026
RPQNMLNLKIHGFBQ68CB,永和段,1.48,都市：住,100000,1384,持分移轉,00510028
RPUNMLRLKIHGFCQ07DB,大工一段,55.77,非都市：工業區 ; 非都市編定：丁種建築用地,166631,5577,持分移轉,01770000
RPSNMLRLKIHGFCQ86DB,新三角段,102.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08220000
RPSNMLRLKIHGFCQ86DB,新三角段,21.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,08190000
RPPNMLTLKIHGFDQ76CB,中庄仔段,127.40,都市：住,1,1,全筆移轉,00290007
RPPNMLSLKIHGFDQ66CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPPNMLTLKIHGFCQ66CB,下埤頭段下埤頭小段,26.69,都市：住,562000,26689,持分移轉,03700005
RPQNMLTLKIHGFDQ86CB,北興段,108.00,都市：住,1,1,全筆移轉,04910045
RPQNMLTLKIHGFDQ86CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPQNMLTLKIHGFDQ86CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPQNMLTLKIHGFDQ86CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPQNMLTLKIHGFDQ86CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPQNMLTLKIHGFDQ86CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPQNMLTLKIHGFDQ86CB,北興段,.14,都市：住,39,1,持分移轉,04910018
