編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJIHGFAE27CC,青海段,6.09,都市：商,,,,02090001
RPQOMLLKJIHGFAE17CC,東金段,6.14,都市：商,,,,01770000
RPUOMLLKJIHGFAE57CC,龍華段八小段,24.86,都市：商,,,,23880000
RPSOMLLKJIHGFBE47CC,意誠段,.00,都市：商,,,,02000000
RPQOMLLKJIHGFBE27CC,林聖段一小段,.00,都市：住,,,,20020000
RPWOMLLKJIHGFAE77CC,青海段,22.22,都市：住,,,,01050000
RPRNMLLKJIHGFBE27CC,成功段,.00,都市：商,,,,08520000
RPRNMLLKJIHGFBE27CC,成功段,.00,都市：住,,,,08520003
RPPOMLLKJIHGFBE17CC,意誠段,.00,都市：商,,,,01990000
RPQPMLLKJIHGFBE37CC,苓雅寮段,.00,都市：商,,,,08210000
RPRPMLLKJIHGFBE47CC,林德官段,26.06,都市：住,,,,11210000
RPSPMLLKJIHGFBE57CC,林德官段,26.06,都市：住,,,,11210000
RPPOMLLKJIHGFEE47CC,左東段,.00,都市：住,,,,00650000
RPSOMLLKJIHGFEE77CC,福山段,.00,都市：商,,,,03020000
RPVPMLLKJIHGFBE87CC,正憲段,.00,都市：商,,,,00240000
RPOQMLLKJIHGFEE57CC,新庄段十二小段,.00,都市：其他:第二種特定商業專用區,,,,12030005
RPQNMLLKJIHGFEE47CC,清豐段,.00,都市：住,,,,04740000
RPOPMLLKJIHGFEE47CC,藍田西段,11.20,都市：住,,,,03240000
RPVQMLLKJIHGFDE18CC,三塊厝段四小段,12.98,都市：住,,,,16130000
RPTQMLLKJIHGFDE97CC,獅頭段,177.00,都市：商,,,,26600000
RPORMLLKJIHGFDE57CC,鼎祥段,.00,都市：住,,,,00090000
RPUNMLLKJIHGFCE67CC,鳳宮段,.00,都市：住,,,,01690000
RPOSMLLKJIHGFDE67CC,大港段七小段,.00,都市：商,,,,04440006
RPSNMLLKJIHGFCE47CC,光華段一小段,68.00,都市：商,,,,20700012
RPOOMLLKJIHGFGE57CC,華鳳段,.00,都市：住,,,,01250000
RPROMLLKJIHGFCE47CC,愛群段,.00,都市：商,,,,21940000
RPPNMLLKJIHGFIE77CC,興農段一小段,.00,都市：住,,,,05970001
RPQNMLMKJIHGFGE77CC,五甲段,17.63,都市：住,,,,16050000
RPSOMLLKJIHGFFE87CC,梓中段,.00,都市：商,,,,07830001
RPQNMLMKJIHGFCE37CC,瑞南段一小段,12.58,都市：住,,,,10640000
RPPNMLMKJIHGFDE37CC,大港段七小段,2.44,都市：商,,,,06660000
RPQNMLMKJIHGFBE27CC,意誠段,.00,都市：商,,,,01990000
RPPNMLOKJIHGFAE27CC,前峰段,12.39,都市：住,,,,05500000
RPPNMLMKJIHGFAE07CC,前金段,5.20,都市：商,,,,00710019
RPTNMLOKJIHGFAE67CC,龍華段八小段,21.74,都市：商,,,,22320000
RPPNMLMKJIHGFBE17CC,意誠段,4.81,都市：商,,,,01990000
RPXNMLOKJIHGFBE18CC,林德官段,5.08,都市：商,,,,11870000
RPTOMLOKJIHGFBE87CC,衛武段,30.12,都市：住,,,,00240000
RPVOMLOKJIHGFBE08CC,大統段一小段,15.94,都市：商,,,,00060000
RPOPMLOKJIHGFBE47CC,意誠段,1.26,都市：商,,,,07630000
RPQOMLOKJIHGFEE87CC,和平段二小段,68.00,都市：住,,,,01460000
RPPOMLOKJIHGFDE67CC,陽明段四小段,28.31,都市：住,,,,00710013
RPSNMLOKJIHGFDE87CC,中都段四小段,37.24,都市：住,,,,01380000
RPQOMLOKJIHGFDE77CC,陽明段四小段,28.31,都市：住,,,,00710013
RPQPMLOKJIHGFBE67CC,意誠段,.00,都市：商,,,,01990000
RPOPMLOKJIHGFDE67CC,大裕段一小段,.00,都市：住,,,,01300000
