編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIHGFBK08DB,福全段,20.03,都市：住,100000,2793,持分移轉,06620000
RPPNMLPKJIHGFBK08DB,福全段,6.34,都市：住,100000,2793,持分移轉,06620001
RPPNMLOKJIHGFBK87CB,芒埔段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06930012
RPPNMLPKJIHGFBK08DB,福全段,19.45,都市：住,100000,2793,持分移轉,06620002
RPPNMLOKJIHGFBK87CB,芒埔段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930011
RPPNMLOKJIHGFBK87CB,芒埔段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,06930018
RPRNMLOKJIHGFFK48CB,尖下段,54.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,89,持分移轉,09280000
RPRNMLOKJIHGFFK48CB,尖下段,10.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1025,持分移轉,09280004
RPRNMLOKJIHGFFK48CB,尖下段,22.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,89,持分移轉,09280005
RPTNMLOKJIHGFFK68CB,尖下段,61.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,100,持分移轉,09280000
RPTNMLOKJIHGFFK68CB,尖下段,10.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1025,持分移轉,09280004
RPTNMLOKJIHGFFK68CB,尖下段,25.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,100,持分移轉,09280005
RPRNMLOKJIHGFBK08CB,維新段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPRNMLOKJIHGFBK08CB,維新段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00290004
RPRNMLOKJIHGFBK08CB,維新段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00320000
RPRNMLOKJIHGFBK08CB,維祥段維祥小段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,03540000
RPRNMLOKJIHGFBK08CB,維祥段維祥小段,3.25,非都市：特定農業區 ; 非都市編定：農牧用地,10000,42,持分移轉,03650000
RPPNMLRKJIHGFDK38CB,龍椅段,66.16,都市：住,1,1,全筆移轉,02260013
