編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIHGFJE18CB,白雲段,4.88,都市：商,10000,204,持分移轉,02460000
RPPNMLPKJIHGFJE18CB,白雲段,10.14,都市：商,10000,204,持分移轉,02470000
RPPNMLNKJIHGFEE47CB,左屏段,6.30,都市：住,100000,218,持分移轉,00020000
RPPNMLOKJIHGFGE77CB,過埤段,46.61,都市：住,100000,3539,持分移轉,08410000
RPPNMLQKJIHGFIE18CB,澄觀段,24.27,都市：住,100000,799,持分移轉,01910000
RPQNMLSKJIHGFAE67CB,龍中段,6.97,都市：商,100000,499,持分移轉,00940000
RPPNMLQKJIHGFGE97CB,過埤段,40.92,都市：住,100000,3107,持分移轉,08410000
RPQOMLSKJIHGFFE28CB,大公段,11.72,都市：商,100000,385,持分移轉,09200000
RPOOMLSKJIHGFFE08CB,大公段,6.30,都市：商,100000,207,持分移轉,09200000
RPXNMLSKJIHGFFE88CB,大公段,11.66,都市：商,100000,383,持分移轉,09200000
RPPOMLSKJIHGFFE18CB,大公段,9.04,都市：商,100000,297,持分移轉,09200000
RPPNMLSKJIHGFDE87CB,灣中段,8.28,都市：商,100000,311,持分移轉,00630000
RPOOMLSKJIHGFCE77CB,坪松段,5.87,都市：商,10000,16,持分移轉,00610000
RPOOMLSKJIHGFCE77CB,坪松段,4.08,都市：商,10000,16,持分移轉,00670000
RPPNMLSKJIHGFLE68CB,赤崁段潮州寮小段,73.00,都市：住,1,1,全筆移轉,45980067
RPPNMLSKJIHGFLE68CB,赤崁段潮州寮小段,20.70,都市：住,10,1,持分移轉,45980058
RPQNMLSKJIHGFDE97CB,中都段四小段,.28,都市：住,100000,493,持分移轉,09520000
RPQNMLSKJIHGFDE97CB,中都段四小段,1.85,都市：商,100000,493,持分移轉,09530000
RPQNMLSKJIHGFDE97CB,中都段四小段,1.09,都市：住,100000,493,持分移轉,09530002
RPQNMLSKJIHGFDE97CB,中都段四小段,2.83,都市：商,100000,493,持分移轉,09530006
RPQNMLSKJIHGFDE97CB,中都段四小段,3.06,都市：商,100000,493,持分移轉,09530007
RPUNMLLLJIHGFGE08CB,竹子腳段,13.55,都市：住,10000,32,持分移轉,02230361
RPQNMLSKJIHGFDE97CB,中都段四小段,2.04,都市：商,100000,493,持分移轉,09530008
RPQNMLSKJIHGFDE97CB,中都段四小段,1.20,都市：住,100000,493,持分移轉,09530009
RPVNMLLLJIHGFGE18CB,竹子腳段,13.13,都市：住,10000,31,持分移轉,02230361
RPTNMLLLJIHGFFE87CB,大智段協和小段,25.73,都市：住,10000,322,持分移轉,01670000
RPRNMLLLJIHGFAE17CB,大東段,9.64,都市：商,100000,1410,持分移轉,04880000
RPWNMLLLJIHGFFE18CB,大智段協和小段,24.37,都市：住,10000,305,持分移轉,01670000
RPSNMLLLJIHGFAE27CB,大東段,6.84,都市：商,100000,1000,持分移轉,04880000
RPQNMLLLJIHGFEE47CB,左屏段,7.80,都市：住,100000,270,持分移轉,00020000
RPPNMLLLJIHGFEE37CB,援中段一小段,9.30,都市：住,10000,24,持分移轉,00960000
RPPNMLLLJIHGFEE37CB,援中段一小段,5.42,都市：商,10000,24,持分移轉,01000000
RPQNMLMLJIHGFIE97CB,澄觀段,24.27,都市：住,100000,799,持分移轉,01910000
RPRNMLMLJIHGFEE67CB,福山段,7.66,都市：商,10000,37,持分移轉,02990000
RPPNMLMLJIHGFIE87CB,澄觀段,18.86,都市：住,100000,621,持分移轉,01910000
RPRNMLMLJIHGFIE08CB,澄觀段,20.14,都市：住,100000,663,持分移轉,01910000
RPSNMLMLJIHGFIE18CB,澄觀段,20.14,都市：住,100000,663,持分移轉,01910000
RPQNMLMLJIHGFBE27CB,意誠段,6.90,都市：商,10000,28,持分移轉,02380000
RPPNMLMLJIHGFCE27CB,愛群段,10.21,都市：商,10000,73,持分移轉,27810000
RPSNMLNLJIHGFGE08CB,勝利段,11.78,都市：住,100000,165,持分移轉,00090000
RPQNMLNLJIHGFGE87CB,勝利段,11.78,都市：住,100000,165,持分移轉,00090000
RPRNMLNLJIHGFGE97CB,勝利段,12.07,都市：住,100000,169,持分移轉,00090000
RPPNMLNLJIHGFGE77CB,勝利段,16.21,都市：住,100000,227,持分移轉,00090000
RPVNMLNLJIHGFGE38CB,勝利段,17.07,都市：住,100000,239,持分移轉,00090000
RPUNMLNLJIHGFGE28CB,勝利段,22.28,都市：住,100000,312,持分移轉,00090000
RPWNMLNLJIHGFGE48CB,勝利段,12.07,都市：住,100000,169,持分移轉,00090000
RPXNMLNLJIHGFGE58CB,勝利段,12.07,都市：住,100000,169,持分移轉,00090000
RPOOMLNLJIHGFGE77CB,勝利段,11.78,都市：住,100000,165,持分移轉,00090000
RPPOMLNLJIHGFGE87CB,勝利段,13.07,都市：住,100000,183,持分移轉,00090000
RPROMLNLJIHGFGE08CB,勝利段,21.21,都市：住,100000,297,持分移轉,00090000
RPRNMLNLJIHGFKE38CB,瀰濃段,29.57,都市：住,10000,229,持分移轉,03440000
RPTNMLNLJIHGFKE58CB,瀰濃段,29.57,都市：住,10000,229,持分移轉,03440000
RPSNMLNLJIHGFKE48CB,瀰濃段,34.61,都市：住,10000,268,持分移轉,03440000
RPPNMLNLJIHGFKE18CB,瀰濃段,34.61,都市：住,10000,268,持分移轉,03440000
RPPNMLOLJIHGFAE27CB,青海段,10.01,都市：住,1000000,1480,持分移轉,00740000
RPQNMLOLJIHGFAE37CB,青海段,10.01,都市：住,1000000,1480,持分移轉,00740000
RPRNMLOLJIHGFAE47CB,青海段,12.65,都市：住,1000000,1870,持分移轉,00740000
RPSNMLOLJIHGFAE57CB,青海段,10.00,都市：住,1000000,1479,持分移轉,00740000
RPVNMLOLJIHGFAE87CB,龍中段,5.08,都市：商,100000,364,持分移轉,00940000
RPTNMLOLJIHGFAE67CB,大智段,.09,都市：商,100000,89,持分移轉,07280000
RPTNMLOLJIHGFAE67CB,大智段,.12,都市：商,100000,89,持分移轉,07290000
RPTNMLOLJIHGFAE67CB,大智段,.00,都市：商,100000,89,持分移轉,07300000
RPTNMLOLJIHGFAE67CB,大智段,.04,都市：商,100000,89,持分移轉,07320000
RPTNMLOLJIHGFAE67CB,大智段,.04,都市：商,100000,89,持分移轉,07330000
RPTNMLOLJIHGFAE67CB,大智段,.08,都市：商,100000,89,持分移轉,07340000
RPTNMLOLJIHGFAE67CB,大智段,.03,都市：商,100000,89,持分移轉,07350000
RPTNMLOLJIHGFAE67CB,大智段,.09,都市：商,100000,89,持分移轉,07370000
RPTNMLOLJIHGFAE67CB,大智段,.08,都市：商,100000,89,持分移轉,07380000
RPTNMLOLJIHGFAE67CB,大智段,.05,都市：商,100000,89,持分移轉,07420000
RPTNMLOLJIHGFAE67CB,大智段,.05,都市：商,100000,89,持分移轉,07430000
RPTNMLOLJIHGFAE67CB,大智段,.06,都市：商,100000,89,持分移轉,07440000
RPTNMLOLJIHGFAE67CB,大智段,.05,都市：商,100000,89,持分移轉,07450000
RPTNMLOLJIHGFAE67CB,大智段,.01,都市：商,100000,89,持分移轉,07460000
RPTNMLOLJIHGFAE67CB,大智段,.01,都市：商,100000,89,持分移轉,07470000
RPTNMLOLJIHGFAE67CB,大智段,.04,都市：商,100000,89,持分移轉,07480000
RPTNMLOLJIHGFAE67CB,大智段,.08,都市：商,100000,89,持分移轉,07490000
RPTNMLOLJIHGFAE67CB,大智段,.02,都市：商,100000,89,持分移轉,07500000
RPTNMLOLJIHGFAE67CB,大智段,.01,都市：商,100000,89,持分移轉,07510000
RPTNMLOLJIHGFAE67CB,大智段,.04,都市：商,100000,89,持分移轉,07520000
RPTNMLOLJIHGFAE67CB,大智段,.31,都市：商,100000,89,持分移轉,07530000
RPTNMLOLJIHGFAE67CB,大智段,.15,都市：商,100000,89,持分移轉,07540000
RPTNMLOLJIHGFAE67CB,大智段,1.21,都市：商,100000,89,持分移轉,07550000
RPTNMLOLJIHGFAE67CB,大智段,.07,都市：商,100000,89,持分移轉,07560000
RPTNMLOLJIHGFAE67CB,大智段,.06,都市：商,100000,89,持分移轉,07570000
RPTNMLOLJIHGFAE67CB,大智段,.06,都市：商,100000,89,持分移轉,07580000
RPUNMLOLJIHGFAE77CB,龍中段,9.19,都市：商,100000,658,持分移轉,00940000
RPTNMLOLJIHGFAE67CB,大智段,.06,都市：商,100000,89,持分移轉,07590000
RPTNMLOLJIHGFAE67CB,大智段,.06,都市：商,100000,89,持分移轉,07600000
RPTNMLOLJIHGFAE67CB,大智段,.02,都市：商,100000,89,持分移轉,07660000
RPTNMLOLJIHGFAE67CB,大智段,.02,都市：商,100000,89,持分移轉,07680000
RPTNMLOLJIHGFAE67CB,大智段,.02,都市：商,100000,89,持分移轉,07690000
RPTNMLOLJIHGFAE67CB,大智段,.02,都市：商,100000,89,持分移轉,07710000
RPTNMLOLJIHGFAE67CB,大智段,.02,都市：商,100000,89,持分移轉,07720000
RPTNMLOLJIHGFAE67CB,大智段,.23,都市：商,100000,89,持分移轉,07740000
RPXNMLOLJIHGFAE08CB,大智段,.09,都市：商,100000,89,持分移轉,07280000
RPXNMLOLJIHGFAE08CB,大智段,.12,都市：商,100000,89,持分移轉,07290000
RPXNMLOLJIHGFAE08CB,大智段,.00,都市：商,100000,89,持分移轉,07300000
RPXNMLOLJIHGFAE08CB,大智段,.04,都市：商,100000,89,持分移轉,07320000
RPXNMLOLJIHGFAE08CB,大智段,.04,都市：商,100000,89,持分移轉,07330000
RPXNMLOLJIHGFAE08CB,大智段,.08,都市：商,100000,89,持分移轉,07340000
RPXNMLOLJIHGFAE08CB,大智段,.03,都市：商,100000,89,持分移轉,07350000
RPXNMLOLJIHGFAE08CB,大智段,.09,都市：商,100000,89,持分移轉,07370000
RPXNMLOLJIHGFAE08CB,大智段,.08,都市：商,100000,89,持分移轉,07380000
RPXNMLOLJIHGFAE08CB,大智段,.05,都市：商,100000,89,持分移轉,07420000
RPXNMLOLJIHGFAE08CB,大智段,.05,都市：商,100000,89,持分移轉,07430000
RPXNMLOLJIHGFAE08CB,大智段,.06,都市：商,100000,89,持分移轉,07440000
RPXNMLOLJIHGFAE08CB,大智段,.05,都市：商,100000,89,持分移轉,07450000
RPXNMLOLJIHGFAE08CB,大智段,.01,都市：商,100000,89,持分移轉,07460000
RPXNMLOLJIHGFAE08CB,大智段,.01,都市：商,100000,89,持分移轉,07470000
RPXNMLOLJIHGFAE08CB,大智段,.04,都市：商,100000,89,持分移轉,07480000
RPXNMLOLJIHGFAE08CB,大智段,.08,都市：商,100000,89,持分移轉,07490000
RPXNMLOLJIHGFAE08CB,大智段,.02,都市：商,100000,89,持分移轉,07500000
RPXNMLOLJIHGFAE08CB,大智段,.01,都市：商,100000,89,持分移轉,07510000
RPXNMLOLJIHGFAE08CB,大智段,.04,都市：商,100000,89,持分移轉,07520000
RPXNMLOLJIHGFAE08CB,大智段,.31,都市：商,100000,89,持分移轉,07530000
RPXNMLOLJIHGFAE08CB,大智段,.15,都市：商,100000,89,持分移轉,07540000
RPXNMLOLJIHGFAE08CB,大智段,1.21,都市：商,100000,89,持分移轉,07550000
RPXNMLOLJIHGFAE08CB,大智段,.07,都市：商,100000,89,持分移轉,07560000
RPXNMLOLJIHGFAE08CB,大智段,.06,都市：商,100000,89,持分移轉,07570000
RPXNMLOLJIHGFAE08CB,大智段,.06,都市：商,100000,89,持分移轉,07580000
RPXNMLOLJIHGFAE08CB,大智段,.06,都市：商,100000,89,持分移轉,07590000
RPXNMLOLJIHGFAE08CB,大智段,.06,都市：商,100000,89,持分移轉,07600000
RPXNMLOLJIHGFAE08CB,大智段,.02,都市：商,100000,89,持分移轉,07660000
RPXNMLOLJIHGFAE08CB,大智段,.02,都市：商,100000,89,持分移轉,07680000
RPXNMLOLJIHGFAE08CB,大智段,.02,都市：商,100000,89,持分移轉,07690000
RPXNMLOLJIHGFAE08CB,大智段,.02,都市：商,100000,89,持分移轉,07710000
RPXNMLOLJIHGFAE08CB,大智段,.02,都市：商,100000,89,持分移轉,07720000
RPXNMLOLJIHGFAE08CB,大智段,.23,都市：商,100000,89,持分移轉,07740000
RPOOMLOLJIHGFAE27CB,大智段,.09,都市：商,100000,86,持分移轉,07280000
RPOOMLOLJIHGFAE27CB,大智段,.11,都市：商,100000,86,持分移轉,07290000
RPOOMLOLJIHGFAE27CB,大智段,.00,都市：商,100000,86,持分移轉,07300000
RPOOMLOLJIHGFAE27CB,大智段,.04,都市：商,100000,86,持分移轉,07320000
RPOOMLOLJIHGFAE27CB,大智段,.03,都市：商,100000,86,持分移轉,07330000
RPOOMLOLJIHGFAE27CB,大智段,.08,都市：商,100000,86,持分移轉,07340000
RPOOMLOLJIHGFAE27CB,大智段,.03,都市：商,100000,86,持分移轉,07350000
RPOOMLOLJIHGFAE27CB,大智段,.09,都市：商,100000,86,持分移轉,07370000
RPOOMLOLJIHGFAE27CB,大智段,.08,都市：商,100000,86,持分移轉,07380000
RPOOMLOLJIHGFAE27CB,大智段,.05,都市：商,100000,86,持分移轉,07420000
RPOOMLOLJIHGFAE27CB,大智段,.05,都市：商,100000,86,持分移轉,07430000
RPOOMLOLJIHGFAE27CB,大智段,.05,都市：商,100000,86,持分移轉,07440000
RPOOMLOLJIHGFAE27CB,大智段,.04,都市：商,100000,86,持分移轉,07450000
RPOOMLOLJIHGFAE27CB,大智段,.01,都市：商,100000,86,持分移轉,07460000
RPOOMLOLJIHGFAE27CB,大智段,.01,都市：商,100000,86,持分移轉,07470000
RPOOMLOLJIHGFAE27CB,大智段,.04,都市：商,100000,86,持分移轉,07480000
RPOOMLOLJIHGFAE27CB,大智段,.08,都市：商,100000,86,持分移轉,07490000
RPOOMLOLJIHGFAE27CB,大智段,.02,都市：商,100000,86,持分移轉,07500000
RPOOMLOLJIHGFAE27CB,大智段,.01,都市：商,100000,86,持分移轉,07510000
RPOOMLOLJIHGFAE27CB,大智段,.04,都市：商,100000,86,持分移轉,07520000
RPOOMLOLJIHGFAE27CB,大智段,.30,都市：商,100000,86,持分移轉,07530000
RPOOMLOLJIHGFAE27CB,大智段,.15,都市：商,100000,86,持分移轉,07540000
RPOOMLOLJIHGFAE27CB,大智段,1.17,都市：商,100000,86,持分移轉,07550000
RPOOMLOLJIHGFAE27CB,大智段,.07,都市：商,100000,86,持分移轉,07560000
RPOOMLOLJIHGFAE27CB,大智段,.06,都市：商,100000,86,持分移轉,07570000
RPOOMLOLJIHGFAE27CB,大智段,.06,都市：商,100000,86,持分移轉,07580000
RPOOMLOLJIHGFAE27CB,大智段,.06,都市：商,100000,86,持分移轉,07590000
RPOOMLOLJIHGFAE27CB,大智段,.06,都市：商,100000,86,持分移轉,07600000
RPOOMLOLJIHGFAE27CB,大智段,.01,都市：商,100000,86,持分移轉,07660000
RPOOMLOLJIHGFAE27CB,大智段,.02,都市：商,100000,86,持分移轉,07680000
RPOOMLOLJIHGFAE27CB,大智段,.01,都市：商,100000,86,持分移轉,07690000
RPOOMLOLJIHGFAE27CB,大智段,.01,都市：商,100000,86,持分移轉,07710000
RPOOMLOLJIHGFAE27CB,大智段,.02,都市：商,100000,86,持分移轉,07720000
RPOOMLOLJIHGFAE27CB,大智段,.23,都市：商,100000,86,持分移轉,07740000
RPPOMLOLJIHGFAE37CB,大智段,.09,都市：商,100000,86,持分移轉,07280000
RPPOMLOLJIHGFAE37CB,大智段,.11,都市：商,100000,86,持分移轉,07290000
RPPOMLOLJIHGFAE37CB,大智段,.00,都市：商,100000,86,持分移轉,07300000
RPPOMLOLJIHGFAE37CB,大智段,.04,都市：商,100000,86,持分移轉,07320000
RPPOMLOLJIHGFAE37CB,大智段,.03,都市：商,100000,86,持分移轉,07330000
RPPOMLOLJIHGFAE37CB,大智段,.08,都市：商,100000,86,持分移轉,07340000
RPPOMLOLJIHGFAE37CB,大智段,.03,都市：商,100000,86,持分移轉,07350000
RPPOMLOLJIHGFAE37CB,大智段,.09,都市：商,100000,86,持分移轉,07370000
RPPOMLOLJIHGFAE37CB,大智段,.08,都市：商,100000,86,持分移轉,07380000
RPPOMLOLJIHGFAE37CB,大智段,.05,都市：商,100000,86,持分移轉,07420000
RPPOMLOLJIHGFAE37CB,大智段,.05,都市：商,100000,86,持分移轉,07430000
RPPOMLOLJIHGFAE37CB,大智段,.05,都市：商,100000,86,持分移轉,07440000
RPPOMLOLJIHGFAE37CB,大智段,.04,都市：商,100000,86,持分移轉,07450000
RPPOMLOLJIHGFAE37CB,大智段,.01,都市：商,100000,86,持分移轉,07460000
RPPOMLOLJIHGFAE37CB,大智段,.01,都市：商,100000,86,持分移轉,07470000
