編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKHIGFBJ08DA,竹北段,6.00,都市：其他:道路用地,35,6,持分移轉,02540000
RPTNMLOKKHIGFBJ28DA,社北段,3.63,都市：其他:河川區,1,1,全筆移轉,01990004
RPOOMLSJKHIGFCJ28DA,上員段,33.45,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6363,持分移轉,03410006
RPOOMLSJKHIGFCJ28DA,上員段,23.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,03420000
RPOOMLSJKHIGFCJ28DA,上員段,6.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03420001
RPOOMLSJKHIGFCJ28DA,上員段,57.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03420002
RPVNMLOKKHIGFBJ48DA,社北段,4.91,都市：其他:河川區,1,1,全筆移轉,01990003
RPVNMLOKKHIGFDJ68DA,新盛段,145.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03600000
RPVNMLOKKHIGFDJ68DA,新盛段,49.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610000
RPVNMLOKKHIGFDJ68DA,新盛段,52.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03630000
RPVNMLOKKHIGFDJ68DA,新盛段,169.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPROMLRKKHIGFBJ48DA,馬麟厝段,31.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1340,157,持分移轉,04590000
RPROMLRKKHIGFBJ48DA,馬麟厝段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590011
RPTNMLQKKHIGFCJ68EA,埔興段,12.64,都市：其他:住宅區,1,1,全筆移轉,08840000
RPTNMLQKKHIGFCJ68EA,埔興段,128.96,都市：其他:住宅區,1,1,全筆移轉,08850000
RPTNMLQKKHIGFCJ68EA,埔興段,6.43,都市：其他:道路用地,1,1,全筆移轉,08860000
RPPNMLRKKHIGFBJ28EA,東興段,96.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,5040,753,持分移轉,09890000
RPPNMLPKKHIGFCJ08DA,水坑貳段,195.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10740000
RPQNMLRKKHIGFBJ38EA,站後段,10.62,都市：其他:第二種住宅區,100000,2714,持分移轉,06260000
RPRNMLSKKHIGFCJ68EA,二重埔段,156.40,都市：其他:公園用地,30,6,持分移轉,02210017
RPRNMLSKKHIGFCJ68EA,二重埔段,58.40,都市：其他:公園用地,30,6,持分移轉,02210038
RPQNMLQKKHIGFBJ18DA,新國段,63.70,,1,1,全筆移轉,08220001
RPVNMLOKKHIGFCJ58DA,文昌段,12.16,都市：其他:道路用地,3456,192,持分移轉,01310000
RPRNMLRKKHIGFCJ48DA,濫子段尖筆窩小段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520018
RPPNMLLLKHIGFCJ87EA,重光段,14.53,都市：其他:住一,10000,88,持分移轉,03000000
RPSNMLLLKHIGFCJ18EA,下大窩段,54.67,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,05320001
RPSNMLLLKHIGFCJ18EA,下大窩段,13.02,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05380000
RPSNMLLLKHIGFCJ18EA,下大窩段,20.91,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05380002
RPUNMLLLKHIGFCJ38EA,至善段,107.65,都市：其他:住宅區(附帶條件),1,1,全筆移轉,00520000
RPPNMLMLKHIGFBJ77DA,黃梨園段,2519.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
SPPNMLMLKHIGFBJ87DA,黃梨園段,21.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,01050000
SPPNMLMLKHIGFBJ87DA,黃梨園段,2.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,21,1,持分移轉,01060000
RPWNMLRKKHIGFBJ88DA,石頭坑段,1416.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890001
RPWNMLRKKHIGFBJ88DA,石頭坑段,4330.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05740002
RPSNMLMLKHIGFCJ28EA,仁愛段,35.00,都市：其他:住宅區,1,1,全筆移轉,11310000
RPSNMLMLKHIGFCJ28EA,仁愛段,25.00,都市：其他:住宅區,1,1,全筆移轉,11310003
RPQNMLMLKHIGFDJ18EA,文昌段,18.36,都市：其他:住宅區,100000,476,持分移轉,06020000
RPQNMLNLKHIGFCJ18EA,橫村段,102.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010000
RPOQMLMLKHIGFDJ18DA,和興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790002
RPPNMLNLKHIGFDJ08DA,振興段,189.23,都市：其他:住宅區,1,1,全筆移轉,01780003
