編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKHIGFEK97EA,石頭灣,1259.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPOMLKKKHIGFDK87DA,龍天段,92.47,都市：其他:工業區,1,1,全筆移轉,11530000
RPPOMLKKKHIGFDK87DA,龍天段,3.12,都市：其他:工業區,25,1,持分移轉,11550000
RPWNMLKKKHIGFDK48DA,新山佳段,.70,都市：其他:住宅區,1000,50,持分移轉,10820000
RPPNMLLJKHIGFFK97DA,自強段,.41,都市：其他:商業區,10000,1601,持分移轉,24130000
RPWNMLKKKHIGFDK48DA,新山佳段,1.41,都市：其他:道路用地,20,1,持分移轉,10830000
RPPNMLLJKHIGFFK97DA,自強段,112.02,都市：其他:住宅區,10000,1601,持分移轉,24660000
RPPNMLLJKHIGFFK97DA,自強段,160.31,都市：其他:商業區,10000,1601,持分移轉,24710000
RPQNMLLJKHIGFAK57DA,義民段,114.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06390000
RPSNMLTJKHIGFDK88DA,光復段,35.64,都市：其他:住宅區,1,1,全筆移轉,10430001
RPPNMLPKKHIGFFK48DA,自強段,29.75,都市：其他:住宅區,8,1,持分移轉,12710000
RPSNMLTJKHIGFCK78DA,五南段,1528.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00600001
RPSNMLTJKHIGFCK78DA,五南段,1737.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00600002
RPSNMLSJKHIGFFK98DA,華夏段,75.34,都市：其他:工業區,10000,356,持分移轉,02640000
RPSNMLSJKHIGFFK98DA,華夏段,1.17,都市：其他:工業區,10000,356,持分移轉,02640001
RPRNMLOKKHIGFDK38DA,成功段,2.38,都市：其他:住宅區,16,1,持分移轉,03580000
RPRNMLOKKHIGFDK38DA,龍天段,11.61,都市：其他:道路用地,1,1,全筆移轉,14400007
RPQNMLOKKHIGFFK48DA,仁愛段,18.02,都市：其他:工業區,7,1,持分移轉,09170000
RPQNMLOKKHIGFEK38DA,新雞隆段,1351.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,3,持分移轉,26080004
RPOOMLOKKHIGFDK18DA,龍東段,143.00,都市：其他:住宅區,1,1,全筆移轉,06690003
RPSOMLTJKHIGFFK56DA,親民段,19.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00750000
RPSOMLTJKHIGFFK56DA,親民段,156.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00760000
RPQNMLRKKHIGFDK58DA,西坑段,13.58,都市：其他:商業區,3,1,持分移轉,02160000
RPQNMLRKKHIGFDK58DA,西坑段,106.54,都市：其他:商業區,3,1,持分移轉,02170000
RPQNMLRKKHIGFDK58DA,西坑段,14.11,都市：其他:商業區,3,1,持分移轉,02200001
RPQNMLRKKHIGFDK58DA,西坑段,77.67,都市：其他:保護區,3,1,持分移轉,07400000
RPPNMLSKKHIGFEK78EA,新雞隆段,2253.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,26080004
RPXNMLOKKHIGFBK78DA,勝利段,9.83,都市：其他:住宅區,600,100,持分移轉,15610000
RPPNMLPKKHIGFAK97DA,卓蘭段,157.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,31320000
RPPNMLSKKHIGFBK48EA,南苗段,13.20,,1,1,全筆移轉,07980000
RPPNMLSKKHIGFBK48EA,南苗段,63.00,,1,1,全筆移轉,07990000
RPUNMLQKKHIGFDK98EA,頂埔段,79.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02110000
RPTOMLRJKHIGFBK68DA,恭敬段,5.99,都市：其他:住宅區,10000,73,持分移轉,10150000
RPQNMLTKKHIGFBK58DA,中苗段,101.77,都市：其他:住宅區,1,1,全筆移轉,05520000
RPQNMLTKKHIGFBK58DA,中苗段,12.24,都市：其他:住宅區,1,1,全筆移轉,05530000
RPQNMLTKKHIGFBK58DA,中苗段,.27,都市：其他:商業區,11,1,持分移轉,05690000
RPUOMLRJKHIGFBK78DA,恭敬段,6.24,都市：其他:住宅區,10000,76,持分移轉,10150000
RPVOMLRJKHIGFBK88DA,恭敬段,6.24,都市：其他:住宅區,10000,76,持分移轉,10150000
RPUNMLSJKHIGFCK88DA,五里牌段隘口寮小段,4208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880004
RPTNMLOJKHIGFDK48DA,外埔段,1438.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16190002
RPPNMLKLKHIGFCK77DA,福田段,116.67,都市：其他:住宅區,1,1,全筆移轉,11020000
RPWOMLRJKHIGFBK98DA,恭敬段,6.24,都市：其他:住宅區,10000,76,持分移轉,10150000
RPQOMLKLKHIGFFK28DA,庄西段,159.46,都市：其他:住宅區,1,1,全筆移轉,03570000
RPQNMLSJKHIGFCK48DA,五里牌段五福小段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770000
RPPNMLLLKHIGFBK77DA,仁隆段,48.76,都市：其他:道路用地,9828,1872,持分移轉,05780002
RPPNMLLLKHIGFBK77DA,仁隆段,3271.47,都市：其他:保護區,1,1,全筆移轉,05780005
RPPNMLLLKHIGFBK77DA,仁隆段,2.57,,3276,936,持分移轉,05780012
RPPNMLLLKHIGFBK77DA,仁隆段,7.03,,1,1,全筆移轉,05780014
RPTOMLKLKHIGFBK18DA,建功段,3.94,都市：其他:住宅區,2,1,持分移轉,10240000
