編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLKJIHGFAB37CC,仁愛段四小段,.00,都市：商,,,,00020029
RPXOMLLKJIHGFAB57CC,自由段二小段,.00,都市：商,,,,00040004
RPXOMLLKJIHGFAB57CC,自由段二小段,.00,都市：商,,,,00040038
RPXOMLLKJIHGFAB57CC,自由段二小段,.00,都市：商,,,,00040050
RPXOMLLKJIHGFAB57CC,自由段二小段,.00,都市：商,,,,00040051
RPROMLLKJIHGFBB07CC,乾溝子段,11.54,都市：商,,,,01610005
RPRPMLLKJIHGFBB17CC,賴厝廍段,21.52,都市：住,,,,01310000
RPWPMLLKJIHGFBB67CC,松竹段,16.07,都市：住,,,,02480000
RPQRMLLKJIHGFBB27CC,賴厝廍段,6.74,都市：住,,,,03340000
RPSTMLLKJIHGFBB67CC,錦村段,17.40,都市：商,,,,01850000
RPSNMLLKJIHGFCB17CC,國安段,7.11,都市：住,,,,05930491
RPPNMLLKJIHGFCB86CC,西屯段,3.07,都市：住,,,,22950000
RPOOMLLKJIHGFCB86CC,何厝段,3220.01,都市：商,,,,00770064
RPXOMLLKJIHGFCB77CC,保安段,663.00,都市：住,,,,03870000
RPRPMLLKJIHGFCB27CC,福順段,807.58,都市：住,,,,01110001
RPWNMLLKJIHGFCB57CC,中仁段,47.18,都市：住,,,,01630000
RPSPMLLKJIHGFCB37CC,昌明段,1342.81,都市：住,,,,02690000
RPOQMLLKJIHGFCB07CC,國安段,7.11,都市：住,,,,05930491
RPRNMLLKJIHGFFB37CC,興安西段,.00,都市：住,,,,04290000
RPWNMLLKJIHGFFB87CC,興安西段,.00,都市：住,,,,04290000
RPSOMLLKJIHGFFB57CC,犁份東段,34.23,都市：農,,,,03210000
RPPOMLLKJIHGFFB27CC,興安西段,.00,都市：住,,,,04290000
RPSNMLLKJIHGFFB47CC,興安西段,.00,都市：住,,,,04290000
RPTOMLLKJIHGFFB67CC,晉江北段,4.78,都市：住,,,,01080000
RPWOMLLKJIHGFFB97CC,興安西段,.00,都市：住,,,,04290000
RPWPMLLKJIHGFFB08CC,晉江北段,8.98,都市：住,,,,01080000
RPPPMLLKJIHGFFB37CC,梧棲段,20.50,都市：商,,,,27750000
RPXPMLLKJIHGFFB18CC,興安西段,.00,都市：住,,,,04290000
RPSPMLLKJIHGFIB97CC,立新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09130000
RPWPMLLKJIHGFIB38CC,北新段,14.22,都市：住,,,,10490000
RPTNMLLKJIHGFDB37CC,新綠山段,18.56,都市：住,,,,04690000
RPQNMLLKJIHGFJB67CC,宜欣段,10.04,都市：住,,,,19150000
RPQNMLLKJIHGFJB67CC,宜欣段,.08,都市：住,,,,19150001
RPSNMLLKJIHGFJB87CC,樹孝段,.00,都市：住,,,,00820000
RPQNMLLKJIHGFHB47CC,民生段,.00,都市：住,,,,05980000
RPVNMLLKJIHGFHB97CC,三和段,19.00,都市：住,,,,09910024
RPTQMLLKJIHGFKB38CC,龍田段,74.00,都市：住,,,,15590011
RPQNMLMKJIHGFHB57CC,頭家段,35.32,都市：住,,,,10840000
RPPNMLMKJIHGFIB57CC,北新段,14.16,都市：住,,,,10490000
RPRNMLMKJIHGFIB77CC,新榮泉段,32.37,都市：住,,,,01610000
RPPNMLMKJIHGFCB96CC,惠禮段,11.33,都市：商,,,,00650000
