編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIHGFEN88DB,新十五段,76.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760000
RPQNMLQKJIHGFCN58CB,新厝段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2815,持分移轉,01100005
RPQNMLQKJIHGFCN58CB,新厝段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1584,持分移轉,01100000
RPQNMLQKJIHGFCN58CB,新厝段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,46177,持分移轉,00900004
RPQNMLQKJIHGFCN58CB,新厝段,.28,非都市：鄉村區 ; 非都市編定：交通用地,1000000,1319,持分移轉,00880000
RPQNMLQKJIHGFAN38CB,西興段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13780014
RPQNMLQKJIHGFAN38CB,西興段,9.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,45000,2303,持分移轉,13780000
RPQNMLQKJIHGFAN38CB,西興段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13780012
RPQNMLQKJIHGFAN38CB,西興段,23.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13780013
RPPNMLOKJIHGFCN28CB,鹿草段,118.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00900002
RPSNMLQKJIHGFAN58CB,西興段,73.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13780011
RPPNMLOKJIHGFFN58CB,大安段,29.14,都市：住,10000,123,持分移轉,08920000
RPSNMLQKJIHGFAN58CB,西興段,9.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,45000,2303,持分移轉,13780000
RPSNMLQKJIHGFAN58CB,西興段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13780012
RPSNMLQKJIHGFAN58CB,西興段,23.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13780013
RPRNMLQKJIHGFAN48CB,西興段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13780019
