編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJKHIGFCP09DA,永安段,104.00,非都市：特定農業區 ; 非都市編定：農牧用地,1726,104,持分移轉,01860000
RPXNMLMJLHIGFFP86DA,新吉段,1035.88,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06360004
RPRNMLNJKHIGFCP58DA,新油車段,105.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,03530000
RPPNMLNJKHIGFDP48DA,馬鳴段,2656.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPQNMLSJKHIGFBP98EA,埤麻段,107.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03080000
RPSNMLQJKHIGFFP66DA,嘉隆段,137.00,都市：其他:農業區,1,1,全筆移轉,08050039
RPRNMLRJKHIGFEP56DA,下寮段,245.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,180000,4230,持分移轉,04520000
RPWNMLQJKHIGFDP86DA,工專段,3.15,都市：其他:住宅區,9,1,持分移轉,04840000
RPVNMLRJKHIGFDP86DA,石廟子段,1931.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15440000
RPVNMLSJKHIGFBP76DA,田子林段,3178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13310000
RPSNMLSJKHIGFEP86EA,太平段,.72,都市：其他:學校用地,12138,123,持分移轉,08550000
RPWOMLSJKHIGFEP27DA,灣西段,64.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00510000
RPSNMLSJKHIGFFP86DA,圳寮段,535.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600002
RPUNMLOKKHIGFCP56EA,天后段,47.53,都市：其他:商業區,60000,10000,持分移轉,03930000
RPUNMLOKKHIGFCP56EA,天后段,264.26,都市：其他:商業區,1,1,全筆移轉,04130000
RPVNMLOKKHIGFCP66EA,舊庄段,318.00,非都市：特定農業區 ; 非都市編定：農牧用地,2750,318,持分移轉,17040000
RPPNMLPKKHIGFCP78EA,漢南段,29.31,都市：其他:住宅區,960750,21125,持分移轉,02000000
RPQNMLTJKHIGFFP76DA,楊厝段,1848.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPROMLOKKHIGFAP78EA,大湖底段,1191.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540004
