編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJIHGFFP98CB,圳寮段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540004
RPQNMLPKJIHGFFP98CB,圳寮段,13.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09540014
RPQNMLPKJIHGFFP98CB,圳寮段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09540015
RPQNMLPKJIHGFFP98CB,圳寮段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540005
RPTNMLNKJIHGFAP58CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPTNMLNKJIHGFAP58CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPTNMLNKJIHGFAP58CB,西華段,90.00,都市：住,1,1,全筆移轉,01750023
RPTNMLNKJIHGFAP58CB,西華段,17.78,都市：住,9,1,持分移轉,01750013
RPQNMLQKJIHGFAP58CB,東陽段,20.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,16950011
RPQNMLQKJIHGFAP58CB,東陽段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950012
RPQNMLQKJIHGFAP58CB,東陽段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950014
RPQNMLQKJIHGFAP58CB,東陽段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,16950017
RPQNMLQKJIHGFAP58CB,東陽段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16950010
RPWNMLQKJIHGFDP86CB,高南段,22.92,都市：住,100000,1097,持分移轉,00600000
RPSNMLPKJIHGFFP56CB,圳寮段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09540010
RPSNMLPKJIHGFFP56CB,圳寮段,13.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09540014
RPSNMLPKJIHGFFP56CB,圳寮段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,09540015
RPQNMLRKJIHGFDP98CB,菜園段,50.62,都市：住,10000,427,持分移轉,07040003
RPQNMLRKJIHGFAP68CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPQNMLRKJIHGFAP68CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPQNMLRKJIHGFAP68CB,西華段,89.00,都市：住,1,1,全筆移轉,01770018
RPRNMLLLJIHGFDP58CB,菜園段,50.62,都市：住,10000,427,持分移轉,07040003
RPPNMLLLJIHGFAP18DB,北環段,28.84,都市：住,10000,124,持分移轉,02400000
RPRNMLRKJIHGFAP78CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPRNMLRKJIHGFAP78CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPRNMLRKJIHGFAP78CB,西華段,92.00,都市：住,1,1,全筆移轉,01770016
RPQNMLMLJIHGFAP28CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPRNMLMLJIHGFAP38CB,西華段,.06,都市：住,33,1,持分移轉,01750036
RPQNMLMLJIHGFAP28CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPQNMLMLJIHGFAP28CB,西華段,96.00,都市：住,1,1,全筆移轉,01770008
RPQNMLMLJIHGFAP28CB,西華段,25.33,都市：住,6,1,持分移轉,01770012
RPRNMLMLJIHGFAP38CB,西華段,.48,都市：住,33,1,持分移轉,01750037
RPRNMLMLJIHGFAP38CB,西華段,96.00,都市：住,1,1,全筆移轉,01770017
RPRNMLMLJIHGFAP38CB,西華段,25.33,都市：住,6,1,持分移轉,01770012
RPRNMLNLJIHGFAP48CB,明德段,4.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02120000
RPRNMLNLJIHGFAP48CB,明德段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02130000
RPRNMLNLJIHGFAP48CB,明德段,1.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02140000
RPRNMLNLJIHGFAP48CB,明德段,2.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02150000
RPRNMLNLJIHGFAP48CB,明德段,3.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02160000
RPRNMLNLJIHGFAP48CB,明德段,2.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02170000
RPRNMLNLJIHGFAP48CB,明德段,2.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02180000
