編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJLHIGFAX09DA,光華段,983.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPSOMLNJKHIGFAX76DA,五福段,260.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500000
RPSOMLNJKHIGFAX76DA,五福段,14.53,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,09500002
RPSOMLNJKHIGFAX76DA,五福段,36.35,非都市：一般農業區 ; 非都市編定：交通用地,18831,3635,持分移轉,09500004
RPOOMLRJKHIGFAX76DA,中衛段,33.61,都市：其他:乙種工業區,1,1,全筆移轉,04490002
RPOOMLRJKHIGFAX76DA,中衛段,2006.50,都市：其他:乙種工業區,1,1,全筆移轉,04530000
RPOOMLRJKHIGFAX76DA,中衛段,89.20,都市：其他:乙種工業區,1,1,全筆移轉,04930000
RPPNMLPKKHIGFAX66DA,許家段,247.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03680000
RPUOMLNJKHIGFAX96DA,菓葉新段,582.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25260000
RPQRMLOKKHIGFAX17EA,七美六段,572.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19670000
RPUNMLOKKHIGFAX07DA,文寮段,177.05,非都市：一般農業區 ; 非都市編定：農牧用地,60000,3762,持分移轉,05830001
RPUNMLRKKHIGFAX37DA,文寮段,40.56,非都市：一般農業區 ; 非都市編定：農牧用地,10000,533,持分移轉,03660002
RPRNMLQKKHIGFAX07EA,北澳段,66.51,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05730001
RPRNMLOKKHIGFAX76DA,文寮段,177.05,非都市：一般農業區 ; 非都市編定：農牧用地,60000,3762,持分移轉,05830001
RPPOMLSJKHIGFAX96DA,鐵線段,165.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPPOMLSJKHIGFAX96DA,鐵線段,165.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06730000
RPSNMLOKKHIGFAX86DA,許家段,819.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPSNMLOKKHIGFAX86DA,許家段,80.56,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03340000
RPTNMLNLKHIGFAX96DA,文東段,71.36,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04690000
RPSNMLOLKHIGFAX07EA,東澳段,12.82,都市：其他:住宅區,1,1,全筆移轉,02680001
SPTNMLNLKHIGFAX07DA,文東段,142.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,04690000
RPPNMLOLKHIGFAX66DA,文石段,852.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09130000
RPQNMLKLKHIGFAX98DA,湖西南段,2301.54,非都市：一般農業區 ; 非都市編定：農牧用地,10000,8559,持分移轉,09810000
RPTNMLLLKHIGFAX86EA,北澳段,73.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05730002
RPQNMLMJLHIGFAX09DA,東澳段,125.27,都市：其他:住宅區,1,1,全筆移轉,01220000
RPQNMLMLKHIGFAX56DA,文寮段,1065.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPPNMLTJKHIGFAX96DA,案山段,25.31,都市：其他:住宅區,1,1,全筆移轉,08070000
RPRNMLMLKHIGFAX66DA,文寮段,65.21,非都市：一般農業區 ; 非都市編定：交通用地,8,6,持分移轉,03470009
RPQNMLLJLHIGFAX98DA,山水北段,589.18,非都市：一般農業區 ; 非都市編定：農牧用地,1233,589,持分移轉,07600000
RPTNMLLJLHIGFAX66DA,大池段,320.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPTNMLOLKHIGFAX07DA,合界段,51.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02740000
RPTNMLOLKHIGFAX07DA,合界段,34.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02740001
RPQNMLOLKHIGFAX76DA,尖山南段,136.23,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉,04380000
RPWOMLKKKHIGFAX96DA,池東段,123.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10770000
RPQNMLQJLHIGFAX86DA,埕中段,21.16,都市：其他:住宅區,10000,263,持分移轉,07410000
RPQNMLQJLHIGFAX86DA,埕中段,.74,都市：其他:住宅區,10000,263,持分移轉,07420000
RPQNMLQJLHIGFAX86DA,埕中段,1.64,都市：其他:住宅區,10000,263,持分移轉,07430000
RPPNMLMLKHIGFAX56EA,港子西段,194.00,非都市：一般農業區 ; 非都市編定：農牧用地,12,6,持分移轉,00180000
RPSNMLRJLHIGFAX17DA,文光段,25.19,都市：其他:住宅區,400000,1216,持分移轉,00200000
RPPNMLLJJHIGFAX68DA,興崁段,691.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPSNMLRJLHIGFAX17DA,文光段,3.26,都市：其他:住宅區,400000,1216,持分移轉,00540000
RPPNMLLJLHIGFAX88DA,鐵線段,1271.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPOOMLTJJHIGFAX86DA,北極段,165.02,都市：其他:商業區,1,1,全筆移轉,07020000
RPOOMLTJJHIGFAX86DA,北極段,63.88,都市：其他:商業區,1,1,全筆移轉,07030002
RPPOMLTJJHIGFAX96DA,北澳段,113.27,非都市：一般農業區 ; 非都市編定：農牧用地,10800,1800,持分移轉,00670000
RPWNMLRJJHIGFAX37DA,五德西段,1845.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPSNMLSJLHIGFAX27DA,春暉段,31.34,都市：其他:住宅區,1,1,全筆移轉,07230000
RPSNMLSJLHIGFAX27DA,春暉段,70.82,都市：其他:住宅區,1,1,全筆移轉,07240000
RPXNMLKKJHIGFAX96EA,馬公段,29.00,都市：其他:住宅區,1,1,全筆移轉,18040004
RPUNMLLKJHIGFAX76EA,鎮海新段,19.41,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,03610000
RPTOMLKKJHIGFAX56DA,興仁南段,169.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPPNMLQKJHIGFAX76EA,龍門南段,890.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPPOMLQJJHIGFAX66DA,四維段,250.49,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03350000
RPPOMLQJJHIGFAX66DA,四維段,314.09,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03360000
RPSNMLSKJHIGFAX27EA,尖山中段,128.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13290000
SPSNMLSKJHIGFAX37EA,尖山中段,135.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPSOMLTJJHIGFAX27DA,埕西段,70.82,都市：其他:住宅區,1,1,全筆移轉,06070000
RPXNMLKMJHIGFAX07DA,太武新段,1272.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPWNMLKMJHIGFAX96DA,橫礁新段,344.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07150000
RPQOMLLJKHIGFAX98DA,文寮段,178.18,非都市：一般農業區 ; 非都市編定：農牧用地,60000,3786,持分移轉,05830001
RPQOMLOJKHIGFAX66DA,安宅段,305.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370001
RPQOMLOJKHIGFAX66DA,安宅段,184.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPWNMLLMJHIGFAX07DA,興崁段,35.10,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,08080000
RPWNMLLMJHIGFAX07DA,烏崁新段,52.84,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,19190000
RPPOMLTJKHIGFAX07DA,後寮東段,121.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,17920000
RPPOMLMJKHIGFAX98DA,馬公段,47.75,都市：其他:商業區,4,1,持分移轉,06690002
RPQOMLSJKHIGFAX07DA,興仁段,1104.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPQOMLNJKHIGFAX56DA,東衛段,47.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16060000
RPQOMLNJKHIGFAX56DA,東衛段,106.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16080000
RPXNMLSJKHIGFAX67DA,北澳段,91.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01510000
RPQOMLMJKHIGFAX09DA,紅羅段,422.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09520000
RPXNMLSJKHIGFAX67DA,北澳段,30.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,01560000
RPVNMLKMJHIGFAX86DA,後寮北段,115.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09850000
RPWNMLRKJHIGFAX47DA,文寮段,560.39,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01660000
RPXNMLTJKHIGFAX77DA,鎮海新段,133.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPXNMLQJKHIGFAX47DA,中西段,461.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06380000
RPPNMLOKKHIGFAX56DA,中衛段,832.69,都市：其他:乙種工業區,1,1,全筆移轉,04140000
RPXOMLKKKHIGFAX07DA,埕東段,35.67,都市：其他:住宅區,5,1,持分移轉,07860000
RPXOMLKKKHIGFAX07DA,埕東段,5.44,都市：其他:住宅區,5,1,持分移轉,08070001
RPRNMLPKKHIGFAX86DA,紅羅段,176.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08790000
RPQNMLQKKHIGFAX86DA,文寮段,284.38,非都市：一般農業區 ; 非都市編定：農牧用地,3000,600,持分移轉,04580000
RPRNMLRJKHIGFAX07EA,池西段,262.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPQNMLQKKHIGFAX86DA,文寮段,77.77,非都市：一般農業區 ; 非都市編定：農牧用地,3000,600,持分移轉,07470000
RPRNMLRJKHIGFAX07EA,池西段,621.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPQNMLQKKHIGFAX86DA,雙湖段,17.20,非都市：一般農業區 ; 非都市編定：農牧用地,3000,600,持分移轉,08420000
RPRNMLRJKHIGFAX07EA,池西段,307.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400000
RPRNMLRJKHIGFAX07EA,池東段,492.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24400000
RPPNMLQKKHIGFAX76DA,雙湖段,25.53,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10840003
RPSNMLPKKHIGFAX07EA,二崁北段,530.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07560000
RPSNMLPKKHIGFAX07EA,二崁北段,390.71,都市：其他:草原景緻保護區,1,1,全筆移轉,07560001
RPPOMLOJKHIGFAX56DA,四維段,117.58,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05790000
RPRNMLPKKHIGFAX96EA,鐵線段,363.56,非都市：一般農業區 ; 非都市編定：農牧用地,1000,535,持分移轉,13300000
RPOOMLQKJHIGFAX66DA,文光段,25.11,都市：其他:住宅區,100000,303,持分移轉,00200000
RPOOMLQKJHIGFAX66DA,文光段,3.25,都市：其他:住宅區,100000,303,持分移轉,00540000
RPSOMLQJJHIGFAX96DA,南寮南段,255.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00550000
RPSNMLQKKHIGFAX07DA,六合段,203.46,非都市：一般農業區 ; 非都市編定：農牧用地,10000,971,持分移轉,04180000
RPRNMLKLKHIGFAX56EA,馬公段,114.00,都市：其他:商業區,1,1,全筆移轉,09120000
RPQNMLPKKHIGFAX76DA,池西段,219.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,23260000
RPOOMLOKKHIGFAX56DA,山水北段,78.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630000
RPSNMLNLKHIGFAX86DA,馬公段,94.00,都市：其他:商業區,1,1,全筆移轉,13920000
RPQNMLLLKHIGFAX09DA,興崁段,254.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10070000
RPQNMLLLKHIGFAX09DA,興崁段,8.35,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10070004
RPPNMLKLKHIGFAX88DA,北澳段,107.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01570000
RPQNMLMLKHIGFAX66EA,南寮南段,489.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200000
RPQNMLRJLHIGFAX96DA,沙港東段,1201.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
SPQNMLRJLHIGFAX07DA,沙港東段,75.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02490000
SPQNMLRJLHIGFAX07DA,沙港東段,107.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02500000
RPPNMLRKKHIGFAX86DA,湖西南段,138.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000007
RPPNMLSJKIHGFAX86DA,菓葉新段,367.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13000000
RPVNMLQJKIHGFAX27DA,光華段,678.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPWNMLPJKIHGFAX27DA,池東段,16.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,04210000
RPWNMLPJKIHGFAX27DA,池西段,29.84,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,10220000
RPRNMLLJLHIGFAX09DA,埕中段,53.65,都市：其他:住宅區,100000,3425,持分移轉,04010000
RPVNMLPJKIHGFAX17DA,望安一段,343.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18970000
RPWNMLNKKIHGFAX17DA,紅羅段,1530.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19450000
RPOOMLPKKIHGFAX66DA,林投北段,851.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPXNMLTKKIHGFAX87DA,成功南段,231.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140001
RPWNMLLLKIHGFAX07DA,鼎灣新段,1005.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
RPWNMLMLKIHGFAX17DA,東澳段,1.77,,1,1,全筆移轉,02100008
RPPNMLLKKIHGFAX88DA,馬公段,42.00,都市：其他:住宅區,1,1,全筆移轉,21480003
RPSNMLTKKIHGFAX47EA,通梁東段,1154.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPXNMLMLKIHGFAX27DA,中衛段,2367.01,都市：其他:乙種工業區,1,1,全筆移轉,01340000
RPSOMLRJKIHGFAX17DA,國宅段,150.09,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03730000
RPSOMLRJKIHGFAX17DA,國宅段,152.83,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03740000
RPSOMLRJKIHGFAX17DA,國宅段,83.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03750000
RPXNMLPKKIHGFAX47DA,尖山南段,684.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPWNMLQKKIHGFAX47DA,鐵線段,1610.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPOOMLOKKIHGFAX56DA,大池段,131.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27540000
RPXNMLQLKIHGFAX67DA,文光段,31.66,都市：其他:住宅區,100000,726,持分移轉,00570000
RPXNMLNJJHIGFAX07DA,文寮段,168.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400006
RPXNMLNJJHIGFAX07DA,文寮段,14.44,非都市：一般農業區 ; 非都市編定：交通用地,100000,10032,持分移轉,03400009
RPRNMLSLKIHGFAX37EA,春暉段,96.72,都市：其他:住宅區,1,1,全筆移轉,00900000
RPVNMLSLKIHGFAX67DA,雙湖段,39.96,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,11090004
