編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJIHGFAT78CB,社安段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,553,持分移轉,02510000
RPRNMLOKJIHGFAT88CB,勝興段,33.33,都市：住,100000,3122,持分移轉,05320004
RPQNMLNLJIHGFDT09CB,新義段,23.25,都市：住,100000,584,持分移轉,00070010
RPPNMLRKJIHGFAT98CB,潭頭段,.17,都市：商,100000,5793,持分移轉,02990001
RPPNMLQKJIHGFAT88CB,潭頭段,48.45,都市：住,100000,9088,持分移轉,01520000
RPPNMLRKJIHGFAT98CB,潭頭段,23.06,都市：商,100000,5793,持分移轉,03010000
RPPNMLTLJIHGFAT66CB,瑞光段,35.57,都市：住,100000,1218,持分移轉,11390000
RPQNMLTLJIHGFAT76CB,瑞光段,33.55,都市：住,100000,1149,持分移轉,11390000
RPRNMLTLJIHGFAT86CB,瑞光段,27.39,都市：住,100000,938,持分移轉,11390000
RPSNMLTLJIHGFAT96CB,九智段,72.15,都市：住,1,1,全筆移轉,10350028
RPSNMLTLJIHGFAT96CB,九智段,11.13,都市：住,218101,7215,持分移轉,10380000
RPSNMLTLJIHGFAT96CB,九智段,1.12,都市：住,218101,7215,持分移轉,10350030
RPSNMLTLJIHGFAT96CB,九智段,.42,都市：其他:道路用地,218101,7215,持分移轉,10350001
RPSNMLTLJIHGFAT96CB,九智段,6.04,都市：農,53,1,持分移轉,10370000
RPSNMLTLJIHGFAT96CB,九智段,.46,都市：住,53,1,持分移轉,10380002
RPTNMLTLJIHGFAT07CB,香揚段一小段,4.76,都市：住,100000,160,持分移轉,00300000
RPTNMLTLJIHGFAT07CB,香揚段一小段,1.30,都市：住,100000,160,持分移轉,00300001
RPTNMLTLJIHGFAT07CB,香揚段一小段,16.40,都市：住,100000,160,持分移轉,00120000
RPTNMLTLJIHGFAT07CB,香揚段一小段,4.54,都市：住,100000,160,持分移轉,00120001
RPUNMLTLJIHGFAT17CB,香揚段一小段,22.56,都市：住,100000,759,持分移轉,00300000
RPUNMLTLJIHGFAT17CB,香揚段一小段,6.17,都市：住,100000,759,持分移轉,00300001
RPUNMLTLJIHGFAT17CB,香揚段一小段,77.80,都市：住,100000,759,持分移轉,00120000
RPUNMLTLJIHGFAT17CB,香揚段一小段,21.52,都市：住,100000,759,持分移轉,00120001
RPPNMLKMJIHGFAT48CB,萬生段,29.45,都市：住,1000,36,持分移轉,09080000
RPVNMLTLJIHGFAT27CB,香揚段一小段,22.56,都市：住,100000,759,持分移轉,00300000
RPVNMLTLJIHGFAT27CB,香揚段一小段,6.17,都市：住,100000,759,持分移轉,00300001
RPVNMLTLJIHGFAT27CB,香揚段一小段,77.80,都市：住,100000,759,持分移轉,00120000
RPVNMLTLJIHGFAT27CB,香揚段一小段,21.52,都市：住,100000,759,持分移轉,00120001
RPRNMLQJKIHGFAT09CB,瑞光段,27.39,都市：住,100000,938,持分移轉,11390000
RPPNMLLJKIHGFDT68CB,新義段,23.22,都市：住,100000,583,持分移轉,00070010
RPPNMLQJKIHGFAT88CB,瑞光段,29.43,都市：住,100000,1008,持分移轉,11390000
RPSNMLQJKIHGFAT56CB,瑞光段,29.43,都市：住,100000,1008,持分移轉,11390000
RPQNMLQJKIHGFAT98CB,瑞光段,35.27,都市：住,100000,1208,持分移轉,11390000
RPTNMLQJKIHGFAT66CB,瑞光段,35.27,都市：住,100000,1208,持分移轉,11390000
RPPNMLRJKIHGFAT98CB,勝興段,30.31,都市：住,100000,2839,持分移轉,05320004
RPPNMLRJKIHGFDT66CB,頂中段,10.07,都市：商,10000,150,持分移轉,10990000
RPPNMLRJKIHGFDT66CB,頂中段,1.95,都市：商,10000,150,持分移轉,10950000
RPPNMLRJKIHGFDT66CB,頂中段,.18,都市：住,10000,150,持分移轉,10980000
RPPNMLRJKIHGFDT66CB,頂中段,.07,都市：商,10000,150,持分移轉,11000000
RPPNMLRJKIHGFDT66CB,頂中段,1.75,都市：住,10000,150,持分移轉,10970000
RPPNMLRJKIHGFDT66CB,頂中段,2.27,都市：商,10000,150,持分移轉,10960000
RPTNMLMKKIHGFAT98CB,新安段,29.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,7644,持分移轉,13210000
RPSNMLMKKIHGFCT09CB,大同段,37.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3936,持分移轉,12180000
RPPNMLRJKIHGFAT09DB,中柳段,63.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02000005
