編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKJIHGFAO58DB,中華段,19.03,都市：住,100000,2136,持分移轉,08440000
RPPNMLOKJIHGFAO18CB,育賢段,32.89,都市：住,100000,980,持分移轉,00140002
RPPNMLPKJIHGFAO28CB,民主段,22.31,都市：住,10000,498,持分移轉,16340000
RPQNMLPKJIHGFAO48DB,中華段,18.06,都市：住,100000,2027,持分移轉,08440000
RPPNMLSKJIHGFAO58CB,育賢段,43.49,都市：住,100000,1296,持分移轉,00140002
RPVNMLSKJIHGFAO56CB,育賢段,33.02,都市：住,100000,984,持分移轉,00140002
RPOOMLSKJIHGFAO58CB,育賢段,49.90,都市：住,100000,1487,持分移轉,00140002
RPSNMLPKJIHGFAO68DB,中華段,19.03,都市：住,100000,2136,持分移轉,08440000
RPPNMLLLJIHGFAO97CB,金雅段,29.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1494,持分移轉,00470000
RPRNMLLLJIHGFAO18CB,金雅段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1095,持分移轉,00470000
RPVNMLLLJIHGFAO58CB,育賢段,95.58,都市：住,1,1,全筆移轉,00150016
RPWNMLLLJIHGFAO68CB,育賢段,43.49,都市：住,100000,1296,持分移轉,00140002
RPPNMLNLJIHGFAO18CB,金雅段,36.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1562,持分移轉,00620000
RPRNMLSKJIHGFAO78CB,育賢段,32.92,都市：住,100000,981,持分移轉,00140002
RPQNMLSKJIHGFAO68CB,育賢段,32.89,都市：住,100000,980,持分移轉,00140002
RPRNMLNLJIHGFAO38CB,金雅段,32.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1401,持分移轉,00620000
RPQNMLNLJIHGFAO28CB,金雅段,30.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1317,持分移轉,00620000
RPQNMLRLJIHGFAO78DB,中華段,19.03,都市：住,100000,2136,持分移轉,08440000
RPRNMLRLJIHGFAO88DB,中華段,18.06,都市：住,100000,2027,持分移轉,08440000
RPPNMLTKJIHGFAO78DB,中華段,21.13,都市：住,100000,2371,持分移轉,08440000
RPWOMLKMJIHGFAO78CB,光武段,17.53,都市：住,10000,347,持分移轉,11310000
RPWOMLKMJIHGFAO78CB,光武段,11.03,都市：住,10000,347,持分移轉,11320000
RPVOMLKMJIHGFAO68CB,光武段,11.42,都市：住,10000,226,持分移轉,11310000
RPVOMLKMJIHGFAO68CB,光武段,7.18,都市：住,10000,226,持分移轉,11320000
RPPNMLRLJIHGFAO68DB,中華段,18.06,都市：住,100000,2027,持分移轉,08440000
RPQNMLLJKIHGFAO97CB,南湖段,69.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590006
RPQNMLLJKIHGFAO97CB,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPQNMLLJKIHGFAO97CB,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPRNMLLJKIHGFAO08CB,南湖段,57.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590009
RPRNMLLJKIHGFAO08CB,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPRNMLLJKIHGFAO08CB,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPSNMLLJKIHGFAO18CB,南寮段,41.23,都市：住,900000,45968,持分移轉,01120000
RPPNMLNJKIHGFAO08CB,力行段,201.22,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150061
RPPNMLNJKIHGFAO08CB,力行段,25.60,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,105232,2560,持分移轉,01150006
RPPNMLNJKIHGFAO08CB,力行段,11.97,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,49185,1197,持分移轉,01150063
RPQNMLNJKIHGFAO18CB,力行段,212.90,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150062
RPQNMLNJKIHGFAO18CB,力行段,27.09,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,105232,2709,持分移轉,01150006
RPQNMLNJKIHGFAO18CB,力行段,12.66,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,49185,1266,持分移轉,01150063
RPSNMLNJKIHGFAO38CB,力行段,3689.02,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150070
RPSNMLNJKIHGFAO38CB,力行段,469.44,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,105232,46944,持分移轉,01150006
RPSNMLNJKIHGFAO38CB,力行段,219.38,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,49185,21938,持分移轉,01150063
RPPNMLOJKIHGFAO28DB,中華段,21.13,都市：住,100000,2371,持分移轉,08440000
RPQNMLSJKIHGFAO68CB,金雅段,35.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1534,持分移轉,00620000
RPPNMLPJKIHGFAO28CB,中雅段,1.48,都市：住,10000,183,持分移轉,00730008
RPPNMLPJKIHGFAO28CB,中雅段,1.52,都市：住,10000,183,持分移轉,00730053
RPPNMLPJKIHGFAO28CB,中雅段,1.94,都市：住,10000,183,持分移轉,00830003
RPPNMLPJKIHGFAO28CB,中雅段,1.48,都市：住,10000,183,持分移轉,00830004
RPRNMLSJKIHGFAO78CB,光華段,7.53,都市：住,10000,182,持分移轉,13010000
RPPNMLPJKIHGFAO28CB,中雅段,2.89,都市：住,10000,183,持分移轉,00850001
RPPNMLPJKIHGFAO28CB,中雅段,4.08,都市：住,10000,183,持分移轉,00850002
RPPNMLPJKIHGFAO28CB,中雅段,3.90,都市：住,10000,183,持分移轉,00850016
RPSNMLSJKIHGFAO88CB,光華段,9.65,都市：住,10000,233,持分移轉,13010000
RPPNMLPJKIHGFAO28CB,中雅段,2.78,都市：住,10000,183,持分移轉,00850025
RPPNMLPJKIHGFAO28CB,中雅段,23.09,都市：住,10000,183,持分移轉,00860000
RPTNMLSJKIHGFAO98CB,光華段,9.65,都市：住,10000,233,持分移轉,13010000
RPUNMLSJKIHGFAO09CB,光華段,7.53,都市：住,10000,182,持分移轉,13010000
RPQNMLLKKIHGFAO08CB,光華段,9.65,都市：住,10000,233,持分移轉,13010000
RPQNMLLKKIHGFAO18DB,中華段,21.13,都市：住,100000,2371,持分移轉,08440000
RPPNMLLKKIHGFAO08DB,中華段,20.97,都市：住,100000,2353,持分移轉,08440000
RPPNMLNKKIHGFAO18CB,金雅段,6.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4062,持分移轉,03020000
RPPNMLNKKIHGFAO18CB,舊社段,24.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4062,持分移轉,02960000
RPPNMLPLKIHGFAO58DB,中華段,19.03,都市：住,100000,2136,持分移轉,08440000
RPPNMLPKKIHGFAO38CB,南湖段,84.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590001
RPPNMLPKKIHGFAO38CB,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPPNMLPKKIHGFAO38CB,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPQNMLMKKIHGFAO18CB,金雅段,21.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,00470000
RPQNMLPLKIHGFAO68DB,中華段,18.06,都市：住,100000,2027,持分移轉,08440000
RPPNMLTKKIHGFAO88DB,民富段,54.03,都市：住,10000,1361,持分移轉,09030003
RPPNMLNLKIHGFAO28CB,崙子段,6.49,都市：住,10000,460,持分移轉,07450000
RPPNMLNLKIHGFAO28CB,崙子段,6.39,都市：住,10000,460,持分移轉,07460000
RPPNMLNLKIHGFAO28CB,崙子段,6.44,都市：住,10000,460,持分移轉,07470000
RPPNMLNLKIHGFAO28CB,崙子段,6.49,都市：住,10000,460,持分移轉,07480000
RPPNMLNLKIHGFAO28CB,崙子段,5.70,都市：住,10000,460,持分移轉,07490000
RPRNMLPLKIHGFAO78DB,中華段,19.03,都市：住,100000,2136,持分移轉,08440000
RPQNMLRLKIHGFAO78CB,育賢段,43.59,都市：住,100000,1299,持分移轉,00140002
RPPNMLRLKIHGFAO78DB,東山段一小段,63.00,都市：住,1,1,全筆移轉,02580001
RPPNMLRLKIHGFAO68CB,育賢段,33.02,都市：住,100000,984,持分移轉,00140002
RPPNMLTLKIHGFAO88CB,香村段,42.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,04270004
RPPNMLTLKIHGFAO88CB,大湖段,70.61,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690001
RPPNMLTLKIHGFAO88CB,大湖段,23.33,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2352,持分移轉,00690002
RPPNMLSLKIHGFAO78CB,南華段,78.30,都市：住,1,1,全筆移轉,05380001
RPQNMLTLKIHGFAO98CB,香村段,41.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2274,持分移轉,04270004
RPQNMLTLKIHGFAO98CB,大湖段,68.27,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2274,持分移轉,00690001
RPQNMLTLKIHGFAO98CB,大湖段,22.56,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2274,持分移轉,00690002
RPRNMLRLKIHGFAO88CB,力行段,40.97,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,100000,1356,持分移轉,01150000
RPRNMLRLKIHGFAO88CB,力行段,28.46,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,10000,114,持分移轉,01150050
RPRNMLTLKIHGFAO09CB,南湖段,48.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590010
RPRNMLTLKIHGFAO09CB,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPRNMLTLKIHGFAO09CB,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPSNMLTLKIHGFAO56CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPTNMLTLKIHGFAO66CB,聚吉段,17.23,都市：商,100000,1053,持分移轉,00620000
RPUNMLTLKIHGFAO76CB,聚吉段,17.23,都市：商,100000,1053,持分移轉,00620000
RPRPMLTLKIHGFAO66CB,聚吉段,10.93,都市：商,100000,668,持分移轉,00620000
RPOQMLTLKIHGFAO09CB,聚吉段,10.93,都市：商,100000,668,持分移轉,00620000
RPVPMLTLKIHGFAO07CB,聚吉段,14.41,都市：商,100000,881,持分移轉,00620000
RPPNMLMJJHIGFAO87CB,金雅段,6.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4058,持分移轉,03020000
RPPNMLMJJHIGFAO87CB,舊社段,23.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4058,持分移轉,02960000
RPUPMLTLKIHGFAO96CB,聚吉段,10.93,都市：商,100000,668,持分移轉,00620000
RPSPMLTLKIHGFAO76CB,聚吉段,14.41,都市：商,100000,881,持分移轉,00620000
RPTPMLTLKIHGFAO86CB,聚吉段,10.93,都市：商,100000,668,持分移轉,00620000
RPRNMLMJJHIGFAO08CB,光武段,12.61,都市：商,100000,362,持分移轉,10150000
RPQNMLMJJHIGFAO97CB,光武段,15.85,都市：商,100000,455,持分移轉,10150000
