編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKQHGGFDE77CB,獅頭段一小段,9.44,都市：商,100000,2704,持分移轉,17510000
RPPNMLOKQHGGFDE97CB,灣中段,8.28,都市：商,100000,311,持分移轉,00630000
RPQOMLQKQHGGFAE08CB,青海段,12.12,都市：住,100000,872,持分移轉,05080000
RPVVMLMKQHGGFBE98CB,意誠段,9.20,都市：商,100000,249,持分移轉,06640000
RPPNMLNKQHGGFCE77CB,店鎮段一小段,5.11,都市：商,100000,870,持分移轉,14150000
RPQNMLRKQHGGFFE68DB,後壁田段,21.16,都市：住,100000,241,持分移轉,00900000
RPQNMLOKQHGGFDE08CB,灣中段,8.17,都市：商,100000,307,持分移轉,00630000
RPWQMLTKQHGGFIE37CB,中里段,25.61,都市：住,10000,193,持分移轉,11280006
RPXQMLTKQHGGFIE47CB,中里段,25.48,都市：住,10000,192,持分移轉,11280006
RPPNMLSKQHGGFFE68DB,後壁田段,13.26,都市：住,100000,151,持分移轉,00900000
RPPNMLLLQHGGFCE67CB,店鎮段一小段,5.11,都市：商,100000,870,持分移轉,14150000
RPPNMLNLQHGGFGE38DB,鳳翔段,25.77,都市：住,100000,718,持分移轉,01350000
RPPNMLNLQHGGFFE28DB,後壁田段,13.87,都市：住,100000,158,持分移轉,00900000
RPQNMLNLQHGGFGE48DB,鳳翔段,22.50,都市：住,100000,627,持分移轉,01350000
RPPNMLOLQHGGFAE77CB,龍華段八小段,9.13,都市：商,100000,560,持分移轉,22220000
RPPNMLOLQHGGFCE97CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPPSMLOLQHGGFFE78CB,介壽段,74.00,都市：住,1,1,全筆移轉,22380073
RPPSMLOLQHGGFFE78CB,介壽段,12.72,都市：住,437,4,持分移轉,22380083
RPPSMLOLQHGGFFE78CB,介壽段,.53,都市：住,653,1,持分移轉,22380084
RPRNMLOLQHGGFCE18CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPVNMLOLQHGGFCE58CB,憲德段,23.15,都市：住,100000,1307,持分移轉,01840000
RPSNMLOLQHGGFCE28CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPWNMLOLQHGGFCE68CB,憲德段,23.15,都市：住,100000,1307,持分移轉,01840000
RPWNMLPLQHGGFDE88CB,建生段,11.70,都市：住,100000,142,持分移轉,00930000
RPOOMLPLQHGGFDE18CB,灣中段,8.17,都市：商,100000,307,持分移轉,00630000
RPVNMLPLQHGGFKE96DB,雙峰段,138.91,都市：住,1,1,全筆移轉,04010007
RPVNMLPLQHGGFKE96DB,雙峰段,47.16,都市：其他:道路用地,10,1,持分移轉,03910000
RPPOMLPLQHGGFDE28CB,灣中段,5.99,都市：商,100000,225,持分移轉,00630000
RPPNMLQLQHGGFGE68DB,鳳翔段,21.93,都市：住,100000,611,持分移轉,01350000
RPQNMLQLQHGGFGE78DB,鳳翔段,21.93,都市：住,100000,611,持分移轉,01350000
RPRNMLOLQHGGFGE58CB,園尾段,77.82,都市：住,1,1,全筆移轉,00530112
RPRNMLOLQHGGFGE58CB,園尾段,17.57,都市：住,55,1,持分移轉,00530141
RPRNMLTLQHGGFCE68CB,愛群段,6.21,都市：商,100000,202,持分移轉,27470000
RPQNMLTLQHGGFCE58CB,愛群段,6.21,都市：商,100000,202,持分移轉,27470000
RPPNMLRLQHGGFCE28CB,店鎮段一小段,5.10,都市：商,100000,868,持分移轉,14150000
RPUNMLKMQHGGFCE18CB,厦莊段,9.89,都市：其他:市場用地,100000,266,持分移轉,07380001
RPTNMLKMQHGGFCE08CB,厦莊段,6.54,都市：其他:市場用地,100000,176,持分移轉,07380001
RPWNMLKMQHGGFCE38CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPPOMLKMQHGGFCE77CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPOOMLKMQHGGFCE67CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPQOMLKMQHGGFCE87CB,憲德段,26.65,都市：住,100000,1505,持分移轉,01840000
RPROMLKMQHGGFCE97CB,店鎮段一小段,5.22,都市：商,100000,889,持分移轉,14150000
RPPNMLTLQHGGFGE88CB,鳳翔段,22.19,都市：住,10000,38,持分移轉,00180000
RPRNMLKMQHGGFGE28CB,鳳翔段,16.94,都市：住,10000,29,持分移轉,00180000
RPPNMLKMQHGGFGE08CB,鳳翔段,14.02,都市：住,10000,24,持分移轉,00180000
RPQNMLKMQHGGFGE18CB,鳳翔段,14.02,都市：住,10000,24,持分移轉,00180000
RPSNMLKMQHGGFGE38CB,鳳翔段,23.36,都市：住,10000,40,持分移轉,00180000
RPQNMLTLQHGGFGE98CB,鳳翔段,16.94,都市：住,10000,29,持分移轉,00180000
RPQNMLPLQHGGFGE58CB,大貝湖段,12.79,都市：住,100000,330,持分移轉,01110000
RPWOMLKMQHGGFEE68CB,後勁段三小段,86.00,都市：住,1,1,全筆移轉,01380016
RPWOMLKMQHGGFEE68CB,後勁段三小段,14.94,都市：住,100000,6250,持分移轉,01380048
RPUOMLKMQHGGFEE48CB,後勁段三小段,91.00,都市：住,1,1,全筆移轉,01380025
RPTOMLKMQHGGFEE38CB,後勁段三小段,91.00,都市：住,1,1,全筆移轉,01380024
RPUOMLKMQHGGFEE48CB,後勁段三小段,14.58,都市：住,100000,6100,持分移轉,01380048
RPTOMLKMQHGGFEE38CB,後勁段三小段,14.58,都市：住,100000,6100,持分移轉,01380048
RPOOMLKMQHGGFEE87CB,惠民段,12.55,都市：住,100000,473,持分移轉,00190000
