編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJKIGGFAP68DA,海豐崙段海豐崙小段,97.00,都市：其他:住宅區,1,1,全筆移轉,11420016
RPSNMLSJKIGGFFP86EA,雷厝段,750.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05950001
RPSNMLSJKIGGFFP86EA,雷厝段,2750.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06340000
RPPNMLTJJIGGFEP98DA,椬梧段,3057.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02540366
RPPNMLTJJIGGFEP98DA,椬梧段,1190.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02540369
RPPNMLTJJIGGFEP98DA,椬梧段,22.66,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,02540764
RPQNMLSJJIGGFDP88DA,大屯段,38.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,259,38,持分移轉,05530000
RPRNMLMKJIGGFEP58DA,新港段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01520000
RPPNMLSJKIGGFCP78DA,新西段,1531.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPPNMLSJKIGGFCP78DA,新西段,281.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPPNMLSJKIGGFCP78DA,新西段,1121.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPPNMLSJKIGGFCP78DA,新西段,1736.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPPNMLQKJIGGFEP78DA,口庄段,73.93,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,01790000
RPPNMLQKJIGGFEP78DA,口庄段,16.93,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,01800000
RPTNMLQKJIGGFEP56DA,南陽段,16.13,都市：其他:商業區,10000,18,持分移轉,01530000
RPTNMLPKJIGGFCP98EA,廣福段,148.85,都市：其他:住宅區,1,1,全筆移轉,00140002
RPQNMLSJJIGGFEP98DA,溪墘段,432.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03130005
RPRNMLPJJIGGFEP78DA,新東段,5007.93,都市：其他:商業區,1,1,全筆移轉,01610000
RPWNMLRJKIGGFEP96DA,飛湖段,262.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07920000
RPWOMLPKJIGGFAP09DA,大潭段社口小段,3.84,都市：其他:商業區,10000,57,持分移轉,01350004
RPQNMLSJKIGGFDP98DA,過溪段,424.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00830000
RPPNMLPKJIGGFDP58DA,大荖段,166.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,2,持分移轉,19420002
RPPNMLPKJIGGFDP58DA,大荖段,16.33,非都市：特定農業區 ; 非都市編定：交通用地,36,2,持分移轉,19530000
RPVNMLPKJIGGFDP56DA,港興段,104.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12200000
RPPNMLRKJIGGFAP58EA,斗六一段,3.84,都市：其他:住宅區,100000,79,持分移轉,04180000
RPRNMLLKJIGGFBP18DA,大東段新崙小段,1603.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPQNMLQKJIGGFCP78EA,面前厝段,39.83,都市：其他:商業區,1,1,全筆移轉,04490000
RPQNMLQKJIGGFCP78EA,面前厝段,11.82,都市：其他:商業區,1,1,全筆移轉,04500000
RPUNMLQKJIGGFEP66DA,安慶段,1729.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPPNMLRKJIGGFBP68EA,南昌段,.42,都市：其他:零售市場用地,200000,17,持分移轉,05600000
RPROMLPKJIGGFAP68EA,成功段,62.00,都市：其他:住宅區,1,1,全筆移轉,05980003
