編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLKQHGGFAO98CC,香中段,.00,都市：住,,,,11820007
RPSOMLNKQHGGFAO09CC,親仁段一小段,35.30,都市：住,,,,00250010
RPOQMLLKQHGGFAO68CC,東山段一小段,.00,都市：住,,,,09560000
RPUPMLNKQHGGFAO76CC,中華段,.00,都市：其他:住商混合區,,,,01360000
RPOOMLQKQHGGFAO98CC,民主段一小段,.00,都市：商,,,,00270002
RPXNMLQKQHGGFAO17CC,南門段三小段,.00,都市：商,,,,01750000
RPPOMLQKQHGGFAO09CC,武陵段,.00,都市：住,,,,11410003
RPVPMLQKQHGGFAO17CC,東山段二小段,.00,都市：其他:第二種住宅區、道路用地,,,,01780001
RPPPMLNKQHGGFAO88CC,民主段,.00,都市：住,,,,06640000
RPRSMLRKQHGGFAO17CC,三姓段,.00,都市：商,,,,05210000
RPSRMLKLQHGGFAO56CC,中央段,.00,都市：住,,,,08750000
RPXNMLKLQHGGFAO66CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04550000
RPXNMLKLQHGGFAO66CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04350000
RPXNMLKLQHGGFAO66CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04280000
RPTRMLKLQHGGFAO66CC,醫專段,316.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01750000
RPRRMLKLQHGGFAO09CC,育賢段,.00,都市：住,,,,04600000
RPQOMLPLQHGGFAO56CC,東明段,.00,都市：其他:住商混合區,,,,06200000
RPWOMLNLQHGGFAO96CC,東門段三小段,.00,都市：商,,,,01410000
RPVQMLNLQHGGFAO07CC,西濱段,.00,都市：住,,,,04320000
RPWPMLPLQHGGFAO27CC,西門段一小段,.00,都市：商,,,,01540026
RPQRMLRLQHGGFAO07CC,光復段,.00,都市：住,,,,01650000
RPQOMLQLQHGGFAO66CC,武陵段,.00,都市：住,,,,11410044
RPTPMLPLQHGGFAO96CC,民富段,.00,都市：住,,,,15980006
RPORMLRLQHGGFAO86CC,東山段一小段,.00,都市：住,,,,04340000
RPWOMLLMQHGGFAO86CC,中山段三小段,.00,都市：其他:第二種商業區、道路使用,,,,02790000
RPORMLRLQHGGFAO86CC,東山段一小段,.00,都市：其他:第一種住宅區及道路用地,,,,04350000
RPTOMLLMQHGGFAO56CC,中央段,.00,都市：商,,,,15810000
RPWPMLLMQHGGFAO96CC,東山段二小段,.00,都市：住,,,,02080000
RPTQMLLMQHGGFAO76CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02400000
RPTRMLLMQHGGFAO86CC,育賢段,.00,都市：住,,,,03760000
RPURMLLMQHGGFAO96CC,南門段一小段,.00,都市：商,,,,00450000
RPURMLLMQHGGFAO96CC,南門段一小段,.00,都市：商,,,,00450001
RPURMLLMQHGGFAO96CC,南門段一小段,.00,都市：商,,,,00640000
RPUOMLMJRHGGFAO56CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPOQMLNJRHGGFAO88CC,東明段,.00,都市：其他:住及道路用地,,,,00490000
RPVRMLLMQHGGFAO07CC,中雅段,.00,都市：住,,,,00960001
