編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLKKJIGGFAU78DA,坡道平面,500000,13.87,地下一樓
RPXOMLPJJIGGFAU96DA,坡道平面,800000,30.21,地下二樓
RPXOMLPJJIGGFAU96DA,坡道平面,900000,30.21,地下一樓
RPTNMLQLJIGGFAU76DA,坡道平面,1650000,35.13,地下二樓
RPROMLLJKIGGFAU68DA,坡道機械,0,8.25,地下一樓
RPVPMLTLJIGGFAU47DA,坡道平面,0,30.44,地下一樓
RPPOMLLJKIGGFAU48DA,坡道機械,0,8.25,地下一樓
RPQNMLMJKIGGFAU58DA,一樓平面,0,,一樓
RPPNMLNJKIGGFAU58DA,坡道平面,0,,地下一樓
RPPNMLQJKIGGFAU88DA,坡道平面,0,13.60,地下一樓
RPQNMLQKJIGGFAU98DA,坡道機械,0,7.69,地下一樓
RPQNMLQKJIGGFAU98DA,坡道機械,0,7.69,地下一樓
RPOPMLSKJIGGFAU56DA,升降機械,0,,地下一樓
RPVPMLMLIIGGFAU66DA,一樓平面,0,13.39,一樓
RPRNMLPKIIGGFAU88DA,坡道平面,500000,13.57,地下一樓
RPSNMLPKIIGGFAU98DA,坡道平面,500000,13.87,地下一樓
RPTNMLPKIIGGFAU09DA,其他,500000,,一樓
RPXOMLTKIIGGFAU37DA,坡道平面,500000,14.15,地下一樓
RPUOMLMJJIGGFAU98DA,坡道平面,0,48.12,地下一樓
RPQOMLRLIIGGFAU56DA,其他,500000,,一樓
RPTNMLNJJIGGFAU88DA,一樓平面,0,13.39,一樓
RPPOMLMLIIGGFAU68EA,一樓平面,0,22.58,一樓
RPUOMLQJIIGGFAU66DA,坡道平面,1500000,25.29,地下二樓
RPPOMLTJJIGGFAU56DA,坡道機械,0,,地下一樓
RPROMLKKJIGGFAU58DA,升降機械,500000,6.07,地下一樓
RPUNMLLKJIGGFAU88DA,坡道機械,0,7.23,地下二樓
RPPOMLPLIIGGFAU88DA,一樓平面,1500000,25.29,一樓
RPOOMLSKIIGGFAU98DA,坡道平面,500000,13.87,地下一樓
RPSNMLSKJIGGFAU76DA,坡道平面,0,,地下一樓
RPSNMLRKJIGGFAU66DA,一樓平面,0,11.28,一樓
RPQNMLRKJIGGFAU09DA,坡道平面,1200000,14.18,地下二樓
RPVNMLMLJIGGFAU56DA,一樓平面,0,25.64,一樓
RPPOMLLKJIGGFAU48DA,坡道平面,600000,13.69,地下一樓
RPWPMLMLIIGGFAU76DA,坡道平面,0,,地下一樓
RPPNMLPJRHGGFAU76DA,坡道平面,0,,地下一樓
RPVNMLKMRHGGFAU17DA,坡道機械,0,8.25,地下一樓
RPUNMLKMRHGGFAU07DA,坡道平面,800000,30.21,地下二樓
RPUNMLKMRHGGFAU07DA,坡道平面,800000,30.21,地下二樓
RPUNMLKMRHGGFAU07DA,坡道平面,800000,30.21,地下二樓
RPWOMLKMRHGGFAU37DA,坡道平面,900000,30.21,地下一樓
RPPNMLQJIIGGFAU68DA,坡道平面,0,,地下一樓
RPWNMLRJIIGGFAU86DA,升降機械,500000,10.96,地下一樓
RPROMLSJIIGGFAU56DA,坡道機械,210000,4.34,地下一樓
RPVOMLPKIIGGFAU76DA,坡道平面,0,,地下一樓
RPOOMLNLRHGGFAU76DA,其他,500000,,一樓
RPWNMLNLRHGGFAU47DA,其他,500000,,一樓
RPOPMLNLRHGGFAU86DA,坡道平面,500000,13.87,地下一樓
RPXOMLNJRHGGFAU47DA,其他,500000,,一樓
RPPPMLNJRHGGFAU76DA,坡道平面,500000,13.87,地下一樓
RPQPMLNJRHGGFAU86DA,坡道平面,500000,13.57,地下一樓
RPTQMLNJRHGGFAU27DA,坡道平面,500000,13.87,地下一樓
RPUQMLNJRHGGFAU37DA,坡道平面,500000,13.87,地下一樓
RPVQMLNJRHGGFAU47DA,坡道平面,500000,13.87,地下一樓
RPSQMLNJRHGGFAU17DA,坡道平面,500000,13.87,地下一樓
RPWQMLNJRHGGFAU57DA,坡道平面,500000,13.87,地下一樓
RPQRMLNJRHGGFAU07DA,坡道平面,500000,13.87,地下一樓
RPRRMLNJRHGGFAU17DA,坡道平面,500000,13.87,地下一樓
RPXQMLNJRHGGFAU67DA,坡道平面,500000,13.87,地下一樓
RPWRMLNJRHGGFAU67DA,坡道平面,500000,13.87,地下一樓
RPTRMLNJRHGGFAU37DA,坡道平面,500000,13.87,地下一樓
