編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMJJIGGFAO97DA,崙子段,33.33,都市：其他:公園用地,3,2,持分移轉,04150001
RPOQMLMJJIGGFAO97DA,崙子段,64.00,都市：其他:公園用地,3,2,持分移轉,04180000
RPPNMLQJJIGGFAO18DA,光復段,117.70,都市：其他:乙種工業區,204120,27270,持分移轉,04030000
RPVOMLLJJIGGFAO38DA,竹蓮段,29.50,都市：其他:道路用地,4,1,持分移轉,12800000
RPQPMLLJJIGGFAO97DA,長春段,44.86,都市：其他:第一種住宅區,1,1,全筆移轉,13080000
RPOQMLSJJIGGFAO58DA,中雅段,.63,都市：其他:第二種住宅區,100000,26,持分移轉,00960002
RPOQMLSJJIGGFAO58DA,崙子段,.02,都市：其他:第二種住宅區,100000,26,持分移轉,20680005
RPSNMLMKJIGGFAO28EA,福林段,3.00,都市：其他:第一種住宅區,4,1,持分移轉,00530003
RPRPMLLKJIGGFAO28EA,虎林段,80.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05800000
RPUQMLLKJIGGFAO58DA,麗園段,66.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06500000
RPQQMLLKJIGGFAO28EA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPQQMLLKJIGGFAO28EA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPOOMLMKJIGGFAO87DA,東山段一小段,15.78,都市：其他:道路用地,54,6,持分移轉,02240000
RPXNMLMKJIGGFAO68DA,民富段,14.00,都市：其他:道路用地,2,1,持分移轉,03630001
RPXNMLMKJIGGFAO68DA,民富段,23.50,都市：其他:道路用地,2,1,持分移轉,03630003
RPQOMLMKJIGGFAO08DA,中雅段,34.33,都市：其他:道路用地,3,1,持分移轉,00880017
RPPOMLMKJIGGFAO97DA,崙子段,7.17,都市：其他:道路用地,1000,30,持分移轉,02330001
RPQOMLMKJIGGFAO08DA,中雅段,37.00,都市：其他:道路用地,3,1,持分移轉,00880039
SPPNMLNJJIGGFAO97DA,仙水段,.58,都市：其他:道路用地,28620,212,持分移轉,03940000
RPPNMLNJJIGGFAO87DA,仙水段,2.18,都市：其他:道路用地,28620,795,持分移轉,03940000
RPSSMLPKJIGGFAO98DA,西門段三小段,31.75,都市：其他:第二種住宅區,4,1,持分移轉,00980000
RPSSMLPKJIGGFAO98DA,西門段三小段,2.00,都市：其他:道路用地,4,1,持分移轉,01010027
RPORMLMKJIGGFAO28EA,仙水段,.10,都市：其他:道路用地,20670,229,持分移轉,01990000
RPORMLMKJIGGFAO28EA,仙水段,.12,都市：其他:道路用地,20670,229,持分移轉,03910001
RPORMLMKJIGGFAO28EA,仙水段,.02,都市：其他:道路用地,20670,229,持分移轉,03920001
RPORMLMKJIGGFAO28EA,仙水段,.87,都市：其他:道路用地,20670,229,持分移轉,03940000
RPORMLMKJIGGFAO28EA,光武段,.06,都市：其他:道路用地,20670,229,持分移轉,06090000
RPORMLMKJIGGFAO28EA,光武段,.17,都市：其他:道路用地,20670,229,持分移轉,06110000
TPPNMLNJJIGGFAO08DA,仙水段,.58,都市：其他:道路用地,28620,212,持分移轉,03940000
RPTNMLPKJIGGFAO68EA,大學段,.12,都市：其他:道路用地,2,1,持分移轉,02870006
RPTNMLPKJIGGFAO68EA,大學段,3.66,都市：其他:道路用地,1,1,全筆移轉,02870007
RPTNMLPKJIGGFAO68EA,大學段,.03,都市：其他:道路用地,2,1,持分移轉,07800002
RPQQMLOJJIGGFAO38DA,自由段,11.00,都市：其他:第一種住宅區,1,1,全筆移轉,09100060
RPQQMLOJJIGGFAO38DA,自由段,17.00,都市：其他:道路用地,1,1,全筆移轉,09130015
RPQQMLOJJIGGFAO38DA,自由段,15.00,都市：其他:道路用地,1,1,全筆移轉,09130016
RPQQMLOJJIGGFAO38DA,自由段,2.00,都市：其他:道路用地,1,1,全筆移轉,09130017
RPQQMLOJJIGGFAO38DA,自由段,1.00,都市：其他:道路用地,1,1,全筆移轉,09130018
RPQQMLOJJIGGFAO38DA,自由段,7.00,都市：其他:道路用地,1,1,全筆移轉,09130019
RPQQMLOJJIGGFAO38DA,自由段,12.00,都市：其他:道路用地,1,1,全筆移轉,09130020
RPPPMLTJJIGGFAO68DA,建華段,11.41,都市：其他:道路用地,72,4,持分移轉,06650000
RPXOMLPKJIGGFAO09DA,民主段一小段,5.30,都市：其他:第二種商業區,100000,1591,持分移轉,00630000
RPOQMLOJJIGGFAO18DA,自由段,11.70,都市：其他:第一種住宅區,10000,66,持分移轉,10080000
RPTPMLPKJIGGFAO78DA,柑林段,151.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1212,303,持分移轉,10060000
RPVPMLPKJIGGFAO98DA,柑林段,151.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,10060000
RPPQMLPKJIGGFAO48DA,香村段,4251.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPUSMLPKJIGGFAO56DA,自由段,10.69,都市：其他:第一種住宅區,10000,105,持分移轉,04530035
RPXQMLMKJIGGFAO09EA,崙子段,112.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,5288,449,持分移轉,21080000
RPPNMLKKJIGGFAO77EA,曲溪段,33.11,都市：其他:河川區,3,2,持分移轉,04720001
