編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKQHGGFAI58CB,湖子內段湖美小段,93.60,都市：其他:第三種休閒專用區,1,1,全筆移轉,05160056
RPVNMLNKQHGGFAI58CB,湖子內段湖美小段,28.10,都市：其他:第三種休閒專用區,102122,2810,持分移轉,05160027
RPROMLQKQHGGFAI58CB,彌陀段,39.51,都市：住,100000,1958,持分移轉,01430000
RPUNMLLJRHGGFAI28CB,湖子內段新民小段,36.89,都市：住,100000,1679,持分移轉,00100000
RPQNMLSLQHGGFAI68CB,下埤段,80.52,都市：農,1,1,全筆移轉,06320010
RPTNMLLJRHGGFAI18CB,盧東段,41.89,都市：農,10000,317,持分移轉,08980000
RPRNMLOLQHGGFAI38CB,湖子內段新民小段,32.06,都市：住,100000,1459,持分移轉,00100000
RPPNMLQLQHGGFAI38CB,湖子內段湖美小段,92.40,都市：其他:第三種休閒專用區,1,1,全筆移轉,05160060
RPPNMLQLQHGGFAI38CB,湖子內段湖美小段,28.10,都市：其他:第三種休閒專用區,102122,2810,持分移轉,05160027
RPQNMLSKQHGGFAI58CB,湖子內段湖美小段,93.60,都市：其他:第三種休閒專用區,1,1,全筆移轉,05160057
RPPNMLMJRHGGFAI87CB,湖子內段湖美小段,95.01,都市：其他:第三種休閒專用區,1,1,全筆移轉,05160053
RPQNMLSKQHGGFAI58CB,湖子內段湖美小段,28.10,都市：其他:第三種休閒專用區,102122,2810,持分移轉,05160027
RPPNMLMJRHGGFAI87CB,湖子內段湖美小段,28.10,都市：其他:第三種休閒專用區,102122,2810,持分移轉,05160027
RPPNMLLJRHGGFAI77CB,湖子內段新民小段,39.42,都市：住,100000,1794,持分移轉,00100000
RPQNMLMJRHGGFAI97CB,南田段,100.34,都市：住,1,1,全筆移轉,14680000
RPQNMLMJRHGGFAI97CB,南田段,15.14,都市：住,1,1,全筆移轉,14660000
RPRNMLMJRHGGFAI08CB,彌陀段,46.18,都市：住,100000,8763,持分移轉,01430022
RPSNMLMJRHGGFAI18CB,彌陀段,21.10,都市：住,100000,4003,持分移轉,01430022
