編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMLJIGGFDC67DA,東明段,.31,都市：其他:公園兼兒童遊樂場用地,100000,810,持分移轉,05110000
RPUOMLMLJIGGFDC67DA,東明段,28.11,都市：其他:住宅區,100000,810,持分移轉,05110002
RPUOMLPLJIGGFDC97DA,過港段,19.47,都市：其他:住宅區,100000,400,持分移轉,00120000
RPUOMLPLJIGGFDC97DA,過港段,.12,都市：其他:道路用地,100000,400,持分移轉,00120003
RPUOMLPLJIGGFDC97DA,過港段,.22,都市：其他:道路用地,100000,400,持分移轉,00120004
RPUOMLPLJIGGFDC97DA,過港段,.28,都市：其他:公園用地,100000,400,持分移轉,00120005
RPVOMLPLJIGGFDC08DA,新會段,6.18,都市：其他:住宅區(住二),10000,28,持分移轉,02200000
RPPPMLPLJIGGFDC57DA,延年段,14.75,都市：其他:住宅區(住三),8,2,持分移轉,08750000
RPPPMLPLJIGGFDC57DA,延年段,1.50,都市：其他:住宅區(住三),8,2,持分移轉,08750001
RPPPMLPLJIGGFDC57DA,延年段,.75,都市：其他:道路用地,8,2,持分移轉,08750002
RPXPMLNJJIGGFDC97DA,新崙段,226.07,都市：其他:住宅區(住一),10000,70,持分移轉,06000000
RPXPMLNJJIGGFDC97DA,新崙段,36.74,都市：其他:住宅區(住二),10000,70,持分移轉,06000006
RPXPMLNJJIGGFDC97DA,新崙段,8.44,都市：其他:住宅區(住二),10000,70,持分移轉,06000007
RPRNMLQLJIGGFDC77EA,調和段,1.06,都市：其他:商業區,100000,153,持分移轉,07240000
RPRNMLQLJIGGFDC77EA,調和段,.58,都市：其他:住宅區(住二),100000,351,持分移轉,08190009
RPRNMLQLJIGGFDC77EA,調和段,.22,都市：其他:住宅區(住二),100000,351,持分移轉,08190010
RPRNMLQLJIGGFDC77EA,調和段,164.36,都市：其他:住宅區(住二),100000,3737,持分移轉,08430000
RPRNMLQLJIGGFDC77EA,調和段,.77,都市：其他:住宅區(住二),100000,351,持分移轉,08490006
RPSNMLQLJIGGFDC87EA,工建段,31.68,都市：其他:住宅區(住三),1000,62,持分移轉,02960000
RPSNMLQLJIGGFDC87EA,工建段,.93,都市：其他:住宅區(住三),1000,62,持分移轉,02960003
RPPNMLTLJIGGFDC87EA,情人湖段,9.12,都市：其他:道路用地,5,1,持分移轉,02760000
RPPNMLTLJIGGFDC87EA,情人湖段,2.29,都市：其他:道路用地,5,1,持分移轉,02770000
RPRNMLTLJIGGFDC08EA,南新段,11.80,都市：其他:住宅區(住一),5,1,持分移轉,03840000
RPRNMLTLJIGGFDC08EA,南新段,9.80,都市：其他:住宅區(住一),5,1,持分移轉,03850000
RPRNMLTLJIGGFDC08EA,南新段,11.40,都市：其他:住宅區(住一),5,1,持分移轉,03860000
RPVNMLNJJIGGFDC57DA,源遠段,16.97,都市：其他:住宅區(住二),10000,27,持分移轉,11280002
RPVNMLMLJIGGFDC67DA,友蚋段港口小段,41.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,298324,持分移轉,01100000
RPPQMLTJJIGGFDC87DA,光明段,47.00,都市：其他:住宅區,1,1,全筆移轉,01300023
RPPQMLTJJIGGFDC87DA,光明段,17.00,都市：其他:住宅區,1,1,全筆移轉,01330004
RPPOMLQLJIGGFDC57DA,源遠段,21.90,都市：其他:住宅區(住二),10000,22,持分移轉,11280000
RPQOMLQLJIGGFDC67DA,源遠段,9.25,都市：其他:住宅區(住二),10000,33,持分移轉,05940000
RPXNMLTLJIGGFDC58DA,麥金段,31.54,都市：其他:住宅區(住二),10000,71,持分移轉,03920000
RPXNMLTLJIGGFDC58DA,麥金段,.96,都市：其他:住宅區(住二),10000,71,持分移轉,03920001
RPPOMLMKJIGGFDC07DA,港濱段,114.78,都市：其他:住宅區(住一),10000,340,持分移轉,13230004
RPPOMLMKJIGGFDC07DA,港濱段,.54,都市：其他:道路用地,10000,340,持分移轉,13230007
RPPPMLPKJIGGFDC47DA,調和段,15.19,都市：其他:住宅區(住二),10000,20,持分移轉,11250000
RPOOMLTLJIGGFDC77DA,延平段,28.80,都市：其他:住宅區(住三),50,1,持分移轉,02840000
RPPOMLTLJIGGFDC87DA,福祿段,42.33,都市：其他:住宅區,100000,396,持分移轉,05040000
RPPOMLTLJIGGFDC87DA,福祿段,.03,都市：其他:道路用地,100000,396,持分移轉,05040003
RPVNMLKMJIGGFDC57DA,南新段,9.50,都市：其他:商業區,6,1,持分移轉,04950000
RPTOMLQLJIGGFDC97DA,武嶺段,14.20,都市：其他:住宅區(住一),10000,24,持分移轉,03930000
RPPPMLQLJIGGFDC67DA,工建段,70.95,都市：其他:乙種工業區,100000,1270,持分移轉,09090000
RPPPMLQLJIGGFDC67DA,工建段,.85,都市：其他:乙種工業區,100000,1270,持分移轉,09090110
RPTOMLQLJIGGFDC97DA,武嶺段,.15,都市：其他:保護區,10000,24,持分移轉,03930001
RPTOMLQLJIGGFDC97DA,武嶺段,.01,都市：其他:道路用地,10000,24,持分移轉,03930002
RPTOMLQLJIGGFDC97DA,武嶺段,4.97,都市：其他:住宅區(住一),10000,24,持分移轉,03930003
RPQPMLPLJIGGFDC67DA,保定段,.24,都市：其他:道路用地,3949,30,持分移轉,01010000
RPQPMLPLJIGGFDC67DA,保定段,.14,都市：其他:兒童遊樂場用地,3949,30,持分移轉,01010005
RPQPMLPLJIGGFDC67DA,保定段,29.29,都市：其他:住宅區(住二),3949,30,持分移轉,01010006
RPQPMLPLJIGGFDC67DA,保定段,.01,都市：其他:道路用地,3949,30,持分移轉,01010007
RPQPMLPLJIGGFDC67DA,保定段,.31,都市：其他:兒童遊樂場用地,3949,30,持分移轉,01010008
RPOPMLQLJIGGFDC57DA,過港段,41.80,都市：其他:住宅區,10,1,持分移轉,03850000
RPOPMLQLJIGGFDC57DA,過港段,.20,都市：其他:住宅區,10,1,持分移轉,03850002
RPOPMLQLJIGGFDC57DA,過港段,.10,都市：其他:住宅區,10,1,持分移轉,03850003
RPXPMLPKJIGGFDC28DA,武嶺段,14.49,都市：其他:住宅區(住三),10000,77,持分移轉,07720000
RPXNMLPLJIGGFDC18DA,五堵段五堵北小段,56.58,都市：其他:公園用地,24,7,持分移轉,00810001
RPXNMLPLJIGGFDC18DA,五堵段五堵北小段,82.54,都市：其他:公園用地,24,7,持分移轉,00830001
RPXOMLSKJIGGFDC48DA,福祿段,42.33,都市：其他:住宅區,100000,396,持分移轉,05040000
RPXOMLSKJIGGFDC48DA,福祿段,.03,都市：其他:住宅區,100000,396,持分移轉,05040003
RPWNMLMLJIGGFDC77DA,長潭段,22.39,都市：其他:住宅區(住二),100000,82,持分移轉,08920000
RPOPMLTLJIGGFDC87DA,源遠段,16.68,都市：其他:住宅區(住二),10000,20,持分移轉,11280008
RPQPMLTLJIGGFDC08DA,長潭段,25.90,都市：其他:住宅區(住二),20000,998,持分移轉,07620000
RPTOMLTLJIGGFDC28DA,延年段,25.50,都市：其他:住宅區(住三),4,1,持分移轉,12310000
RPQNMLQLJIGGFDC67EA,代天府段,13.03,都市：其他:住宅區(住三),100000,32,持分移轉,08370000
RPQNMLQLJIGGFDC67EA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPQNMLQLJIGGFDC67EA,代天府段,.10,都市：其他:住宅區(住三),100000,32,持分移轉,08370002
RPQNMLQLJIGGFDC67EA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPQNMLQLJIGGFDC67EA,代天府段,.00,都市：其他:住宅區(住三),100000,32,持分移轉,08370004
RPQNMLQLJIGGFDC67EA,代天府段,.05,都市：其他:住宅區(住三),100000,32,持分移轉,08370005
RPQNMLQLJIGGFDC67EA,代天府段,.03,都市：其他:道路用地,100000,32,持分移轉,08370006
RPQOMLTJJIGGFDC77DA,長潭段,2.34,都市：其他:住宅區(住二),100000,89,持分移轉,08450000
RPQOMLTJJIGGFDC77DA,長潭段,23.38,都市：其他:住宅區(住二),100000,89,持分移轉,08450003
RPVNMLMJKIGGFDC57DA,日新段五小段,14.54,都市：其他:商業區(商四),10000,84,持分移轉,00010000
RPVPMLQKJIGGFDC18DA,榮華段,33.00,都市：其他:住宅區,1,1,全筆移轉,05510000
RPXPMLQKJIGGFDC38DA,和平段,31.00,都市：其他:住宅區(住二),4,1,持分移轉,06680000
RPUPMLQKJIGGFDC08DA,麥金段,13.04,都市：其他:住宅區(住二),10000,72,持分移轉,04110000
RPUPMLQKJIGGFDC08DA,麥金段,2.78,都市：其他:道路用地,10000,72,持分移轉,04110001
RPUPMLQKJIGGFDC08DA,麥金段,6.75,都市：其他:住宅區(住二),10000,72,持分移轉,04110002
RPVOMLTLJIGGFDC48DA,培德段,4.31,都市：其他:住宅區(住四),10000,5,持分移轉,07640000
RPRPMLNLJIGGFDC57DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPRPMLNLJIGGFDC57DA,代天府段,27.06,都市：其他:特別住宅區(特住二),10000,24,持分移轉,06430000
RPWNMLQKJIGGFDC08DA,東信段二小段,14.19,都市：其他:商業區,10000,441,持分移轉,00090002
RPXOMLQKJIGGFDC28DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPTSMLSJJIGGFDC38DA,台五線段,1.39,都市：其他:住宅區(住三),12,3,持分移轉,07670000
RPTSMLSJJIGGFDC38DA,台五線段,37.86,都市：其他:道路用地,6,3,持分移轉,07690000
RPTSMLSJJIGGFDC38DA,台五線段,89.45,都市：其他:住宅區(住三),6,3,持分移轉,07700000
RPTSMLSJJIGGFDC38DA,台五線段,5.00,都市：其他:住宅區(住三),6,3,持分移轉,07720000
RPTSMLSJJIGGFDC38DA,台五線段,85.94,都市：其他:住宅區(住三),6,3,持分移轉,08290000
RPTSMLSJJIGGFDC38DA,台五線段,8.68,都市：其他:道路用地,6,3,持分移轉,08300000
RPTSMLSJJIGGFDC38DA,台五線段,2.17,都市：其他:住宅區(住三),6,3,持分移轉,08340000
RPTSMLSJJIGGFDC38DA,台五線段,16.02,都市：其他:住宅區(住三),6,3,持分移轉,08350000
RPTSMLSJJIGGFDC38DA,台五線段,20.75,都市：其他:住宅區(住三),6,3,持分移轉,08360000
RPXOMLTLJIGGFDC68DA,麥金段,.13,都市：其他:學校用地(文高),10000,22,持分移轉,03530000
RPXOMLTLJIGGFDC68DA,麥金段,13.47,都市：其他:住宅區(住二),10000,22,持分移轉,03930000
RPXOMLTLJIGGFDC68DA,麥金段,10.04,都市：其他:住宅區(住二),10000,22,持分移轉,03930001
RPXOMLTLJIGGFDC68DA,麥金段,4.05,都市：其他:道路用地,10000,22,持分移轉,03930002
RPXOMLTLJIGGFDC68DA,麥金段,.01,都市：其他:住宅區(住二),10000,22,持分移轉,03930003
RPXOMLTLJIGGFDC68DA,麥金段,1.96,都市：其他:住宅區(住二),10000,22,持分移轉,03930004
RPXOMLTLJIGGFDC68DA,麥金段,.61,都市：其他:學校用地(文高),10000,22,持分移轉,04210000
RPXOMLTLJIGGFDC68DA,麥金段,.07,都市：其他:住宅區(住二),10000,22,持分移轉,04210001
RPXOMLTLJIGGFDC68DA,麥金段,.12,都市：其他:學校用地(文高),10000,22,持分移轉,04240000
RPTOMLMJKIGGFDC47DA,延年段,5.38,都市：其他:住宅區(住三),4,1,持分移轉,13910000
RPTOMLMJKIGGFDC47DA,延年段,.38,都市：其他:人行步道用地,4,1,持分移轉,13910001
RPTOMLMJKIGGFDC47DA,延年段,19.83,都市：其他:住宅區(住三),4,1,持分移轉,13920000
RPTOMLMJKIGGFDC47DA,延年段,.50,都市：其他:住宅區(住三),4,1,持分移轉,13920002
RPTOMLMJKIGGFDC47DA,延年段,.42,都市：其他:住宅區(住三),4,1,持分移轉,13920003
RPQNMLMJKIGGFDC17EA,港濱段,26.14,都市：其他:住宅區(住一),10000,66,持分移轉,10200000
RPQNMLMJKIGGFDC17EA,港濱段,.53,都市：其他:學校用地(文小),10000,66,持分移轉,10200001
RPSNMLMJKIGGFDC37EA,新城段,13.38,都市：其他:住宅區(住二),60,1,持分移轉,10080000
RPSNMLMJKIGGFDC37EA,新城段,.66,都市：其他:道路用地,60,1,持分移轉,10080001
RPUNMLMJKIGGFDC57EA,武嶺段,14.93,都市：其他:住宅區(住一),10000,51,持分移轉,01930000
RPUNMLMJKIGGFDC57EA,武嶺段,.05,都市：其他:道路用地,10000,51,持分移轉,01930001
RPUNMLMJKIGGFDC57EA,武嶺段,.85,都市：其他:停車場用地,10000,51,持分移轉,01930002
RPSNMLNJKIGGFDC47EA,麥金段,63.70,都市：其他:交通事業專用區,300,30,持分移轉,08560000
RPSNMLNJKIGGFDC47EA,麥金段,214.69,都市：其他:保護區,300,30,持分移轉,08580000
RPSNMLNJKIGGFDC47EA,麥金段,33.13,都市：其他:保護區,300,30,持分移轉,08590000
RPQNMLNJKIGGFDC27EA,調和段,13.58,都市：其他:住宅區(住二),10000,8,持分移轉,14140000
RPQNMLNJKIGGFDC27EA,調和段,.00,都市：其他:道路用地,10000,8,持分移轉,14140001
RPVNMLSKJIGGFDC18DA,大華段,28.00,都市：其他:住宅區(住三),4,1,持分移轉,10630000
RPVNMLSKJIGGFDC18DA,大華段,14.50,都市：其他:住宅區(住三),4,1,持分移轉,10640000
RPTOMLNJKIGGFDC57DA,代天府段,43.47,都市：其他:住宅區(住三),30000,215,持分移轉,02860000
RPTOMLNJKIGGFDC57DA,代天府段,.37,都市：其他:道路用地,30000,215,持分移轉,02860001
RPTOMLNJKIGGFDC57DA,代天府段,.21,都市：其他:住宅區(住三),30000,215,持分移轉,02860002
RPTOMLNJKIGGFDC57DA,代天府段,.12,都市：其他:住宅區(住三),30000,215,持分移轉,02860003
RPPOMLMJKIGGFDC07DA,深美段,18.87,都市：其他:住宅區(住四),1,1,全筆移轉,00710006
RPTQMLQJKIGGFDC08DA,德厚段,17.57,都市：其他:住宅區(住三),7,1,持分移轉,00730000
RPQOMLQJKIGGFDC57DA,麥金段,12.20,都市：其他:住宅區(住二),100000,53,持分移轉,05350000
RPQOMLQJKIGGFDC57DA,麥金段,.47,都市：其他:住宅區(住一),100000,53,持分移轉,05350001
RPQOMLQJKIGGFDC57DA,麥金段,.27,都市：其他:住宅區(住一),100000,53,持分移轉,05350002
RPQOMLQJKIGGFDC57DA,麥金段,.25,都市：其他:市場用地,100000,53,持分移轉,05350003
RPQOMLQJKIGGFDC57DA,麥金段,.02,都市：其他:住宅區(住一),100000,53,持分移轉,05350004
RPQOMLQJKIGGFDC57DA,麥金段,.01,都市：其他:住宅區(住一),100000,53,持分移轉,05350005
RPQOMLQJKIGGFDC57DA,麥金段,.00,都市：其他:住宅區(住二),100000,53,持分移轉,05350006
RPQOMLQJKIGGFDC57DA,麥金段,.00,都市：其他:住宅區(住一),100000,53,持分移轉,05350007
RPWPMLMLJIGGFDC97DA,福祿段,45.67,都市：其他:住宅區,3,1,持分移轉,04730000
RPQPMLPKJIGGFDC57DA,武嶺段,20.36,都市：其他:住宅區(住三),100000,448,持分移轉,09530000
