編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLQKQHGGFAI58CB,坡道平面,1300000,27.27,地下一樓
RPTNMLLJRHGGFAI18CB,一樓平面,1000000,21.55,一樓
RPRNMLOLQHGGFAI38CB,坡道機械,450000,6.87,地下一樓
RPRNMLMJRHGGFAI08CB,一樓平面,1100000,16.01,一樓
RPRNMLTJRHGGFAI78CB,坡道平面,1100000,19.84,地下一樓
RPPNMLTJRHGGFAI58CB,坡道平面,1100000,19.84,地下一樓
RPQNMLTJRHGGFAI68CB,坡道平面,1100000,19.84,地下一樓
RPSNMLTJRHGGFAI88CB,坡道平面,1100000,19.84,地下一樓
RPXNMLTJRHGGFAI76CB,坡道平面,1100000,19.84,地下一樓
RPQNMLQKRHGGFAI48CB,坡道平面,1300000,27.27,地下一樓
RPRNMLRKRHGGFAI68CB,坡道平面,1100000,19.84,地下一樓
RPPNMLQKRHGGFAI38CB,坡道平面,1200000,27.27,地下一樓
RPSNMLRKRHGGFAI78CB,坡道平面,1100000,19.84,地下一樓
RPRNMLPKRHGGFAI48CB,坡道平面,1100000,19.84,地下一樓
RPRNMLSKRHGGFAI78CB,一樓平面,1000000,21.55,一樓
RPTNMLSKRHGGFAI98CB,一樓平面,1000000,21.55,一樓
RPUNMLSKRHGGFAI09CB,一樓平面,1000000,21.55,一樓
RPSNMLMLRHGGFAI38CB,坡道機械,600000,19.50,地下二樓
RPPNMLMLRHGGFAI08CB,坡道平面,1000000,13.75,地下一樓
RPTNMLMLRHGGFAI48CB,坡道機械,600000,18.84,地下二樓
RPXNMLMLRHGGFAI88CB,坡道機械,600000,8.50,一樓
RPRNMLNLRHGGFAI38CB,坡道平面,1200000,33.05,地下二樓
RPRNMLNLRHGGFAI38CB,坡道平面,1200000,33.05,地下二樓
RPPNMLSLRHGGFAI68CB,坡道平面,1100000,24.75,地下二樓
RPQNMLPLRHGGFAI48CB,坡道平面,0,13.75,地下一樓
RPQNMLLJIIGGFAI07CB,坡道平面,1200000,19.84,地下一樓
RPWNMLLJIIGGFAI67CB,坡道平面,0,13.75,地下一樓
RPPNMLMJIIGGFAI07CB,一樓平面,1000000,21.55,一樓
RPRNMLMJIIGGFAI27CB,坡道機械,700000,12.70,地下一樓
RPQNMLOJIIGGFAI37CB,坡道平面,1100000,25.39,地下一樓
RPTNMLOJIIGGFAI67CB,坡道平面,1300000,26.70,地下一樓
RPVNMLOJIIGGFAI87CB,坡道平面,1250000,24.74,地下一樓
RPXNMLOJIIGGFAI08CB,坡道平面,1300000,26.70,地下一樓
RPWNMLOJIIGGFAI97CB,坡道平面,1100000,27.96,地下三樓
RPSNMLOJIIGGFAI57CB,坡道平面,1150000,27.96,地下二樓
RPROMLOJIIGGFAI57CB,坡道平面,1250000,24.74,地下一樓
RPOOMLOJIIGGFAI27CB,坡道平面,1100000,27.96,地下三樓
RPSOMLOJIIGGFAI67CB,坡道平面,1250000,26.70,地下二樓
RPQOMLOJIIGGFAI47CB,坡道平面,1300000,26.70,地下一樓
RPQOMLOJIIGGFAI47CB,坡道平面,1300000,26.70,地下一樓
RPTNMLPJIIGGFAI77CB,坡道平面,600000,19.50,地下二樓
RPRNMLPJIIGGFAI57CB,坡道平面,1100000,16.05,地下一樓
RPUNMLPJIIGGFAI87CB,坡道平面,1300000,26.70,地下一樓
RPXNMLPJIIGGFAI18CB,坡道平面,1250000,26.70,地下二樓
RPOOMLPJIIGGFAI37CB,坡道平面,1300000,26.70,地下一樓
RPPOMLPJIIGGFAI47CB,坡道平面,1250000,26.70,地下二樓
RPROMLPJIIGGFAI67CB,坡道機械,700000,12.70,地下一樓
RPQNMLQJIIGGFAI57CB,坡道平面,1300000,26.70,地下一樓
RPQNMLQJIIGGFAI57CB,坡道平面,1300000,26.70,地下一樓
RPPNMLQJIIGGFAI47CB,坡道平面,1300000,26.70,地下一樓
RPTNMLSJIIGGFAI08CB,坡道機械,650000,12.98,地下一樓
RPQNMLOKIIGGFAI47CB,坡道平面,1000000,13.75,地下一樓
RPPNMLPKIIGGFAI47CB,坡道平面,1000000,13.75,二樓含以上
RPPNMLQKIIGGFAI57CB,坡道機械,700000,12.70,地下一樓
RPPNMLRKIIGGFAI67CB,一樓平面,1000000,21.55,一樓
RPPNMLRKIIGGFAI67CB,一樓平面,950000,21.55,一樓
RPRNMLTKIIGGFAI08CB,一樓平面,950000,21.55,一樓
RPPNMLTKIIGGFAI87CB,一樓平面,1200000,13.75,一樓
RPVNMLTKIIGGFAI48CB,一樓平面,950000,21.55,一樓
RPWNMLTKIIGGFAI58CB,一樓平面,970000,21.55,一樓
RPXNMLTKIIGGFAI68CB,一樓平面,1000000,21.55,一樓
RPOOMLTKIIGGFAI87CB,一樓平面,1200000,13.75,一樓
RPQOMLTKIIGGFAI08CB,一樓平面,1250000,20.92,一樓
RPQNMLKLIIGGFAI17CB,坡道平面,1100000,33.05,地下一樓
RPPNMLKLIIGGFAI07CB,一樓平面,1250000,13.73,一樓
RPSNMLKLIIGGFAI37CB,坡道平面,1250000,26.70,地下二樓
RPUNMLKLIIGGFAI57CB,坡道平面,1250000,26.70,地下二樓
RPRNMLKLIIGGFAI27CB,坡道平面,1300000,26.70,地下一樓
RPWNMLLLIIGGFAI87CB,坡道機械,600000,8.45,一樓
RPTNMLLLIIGGFAI57CB,一樓平面,1100000,13.75,一樓
RPTNMLLLIIGGFAI57CB,一樓平面,1100000,13.75,一樓
RPPNMLMLIIGGFAI27CB,坡道平面,1100000,13.75,地下一樓
RPUNMLQLIIGGFAI18CB,坡道平面,1250000,26.70,地下二樓
RPRNMLQLIIGGFAI87CB,坡道平面,1200000,33.05,地下二樓
RPRNMLRLIIGGFAI97CB,坡道平面,1300000,26.70,地下一樓
RPRNMLSLIIGGFAI08CB,坡道平面,1100000,27.27,地下一樓
RPTNMLSLIIGGFAI28CB,一樓平面,1300000,25.81,一樓
RPTNMLSLIIGGFAI28CB,一樓平面,1300000,25.81,一樓
RPTNMLSLIIGGFAI28CB,一樓平面,1200000,23.74,一樓
RPQNMLTLIIGGFAI08CB,坡道機械,450000,6.87,地下一樓
RPPNMLTLIIGGFAI97CB,坡道機械,450000,6.87,地下一樓
RPPNMLLMIIGGFAI27CB,一樓平面,950000,21.55,一樓
RPPNMLLJJIGGFAI07CB,坡道平面,1250000,26.70,地下二樓
RPQNMLOJJIGGFAI47CB,坡道機械,750000,12.98,地下一樓
RPPNMLOJJIGGFAI37CB,坡道機械,650000,12.98,地下一樓
RPSNMLOJJIGGFAI67CB,坡道平面,1100000,32.00,地下一樓
RPUNMLPJJIGGFAI97CB,坡道平面,1100000,33.05,地下一樓
RPUNMLPJJIGGFAI97CB,坡道平面,1100000,33.05,二樓含以上
RPTNMLSJJIGGFAI18CB,一樓平面,1300000,16.05,一樓
RPPNMLSJJIGGFAI77CB,坡道機械,400000,6.87,地下一樓
RPTNMLQJJIGGFAI97CB,坡道平面,1200000,13.75,地下一樓
RPRNMLTJJIGGFAI08CB,坡道機械,600000,9.28,一樓
RPPOMLTJJIGGFAI97CB,坡道機械,550000,9.28,一樓
RPXNMLTJJIGGFAI68CB,坡道平面,1100000,24.75,地下二樓
RPUNMLTJJIGGFAI38CB,坡道平面,1000000,13.75,地下一樓
RPVNMLTJJIGGFAI48CB,一樓平面,1300000,13.75,一樓
RPTNMLTJJIGGFAI28CB,坡道平面,1000000,13.75,地下一樓
