編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJKIGGFBH87EA,大觀段,1190.76,都市：其他:第二種住宅區,1,1,全筆移轉,04080000
RPORMLRJKIGGFBH18EA,富溪段,135.45,都市：其他:第二種住宅區,1,1,全筆移轉,02070000
RPSNMLQJKIGGFBH08EA,大觀段,516.47,都市：其他:第二重住宅區,1,1,全筆移轉,03290000
RPUOMLQJKIGGFBH38EA,大觀段,702.63,都市：其他:低密度住宅區,1,1,全筆移轉,04880000
RPQNMLQJKIGGFBH87EA,富溪段,587.24,都市：其他:第二種住宅區,1,1,全筆移轉,00670000
RPXSMLRJKIGGFBH56EA,富溪段,299.14,都市：其他:第二種住宅區,1,1,全筆移轉,01570000
RPSSMLQJKIGGFBH58EA,富溪段,100.68,都市：其他:第二種住宅區,1,1,全筆移轉,03990000
RPRNMLQJKIGGFBH97EA,富溪段,472.82,都市：其他:第二種住宅區,1,1,全筆移轉,03070000
RPROMLRJKIGGFCH18DA,烏塗段,20.30,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,20150001
RPSPMLTJKIGGFBH58EA,大觀段,196.73,都市：其他:第二種住宅區,1,1,全筆移轉,01610000
RPWSMLRJKIGGFBH98DA,富溪段,273.76,都市：其他:第二種住宅區,1,1,全筆移轉,01160000
RPSPMLRJKIGGFBH28DA,大觀段,1632.49,都市：其他:低密度住宅區,1,1,全筆移轉,04780000
RPXRMLRJKIGGFBH98DA,富溪段,236.66,都市：其他:第二種住宅區,1,1,全筆移轉,02730000
RPURMLRJKIGGFBH68DA,富溪段,243.56,都市：其他:第二種住宅區,1,1,全筆移轉,01060000
RPSRMLRJKIGGFBH48DA,富溪段,272.29,都市：其他:第二種住宅區,1,1,全筆移轉,00620000
RPTRMLRJKIGGFBH58DA,富溪段,1444.51,都市：其他:第二種住宅區,1,1,全筆移轉,00960000
RPTNMLPJJIGGFCH08EA,紅橋段,170.57,都市：其他:住宅區(再發展區),1,1,全筆移轉,05580000
RPPNMLSJJIGGFCH97EA,聖德段,111.59,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16060001
RPWNMLSJJIGGFCH68EA,仁和段,64.21,都市：其他:第一種住宅區,6,1,持分移轉,12540000
RPWNMLSJJIGGFCH68EA,仁和段,8.51,都市：其他:第一種住宅區,6,1,持分移轉,12550000
RPRNMLLKJIGGFCH57EA,上華段,29.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03730000
RPRNMLLKJIGGFCH57EA,上華段,7.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03740000
RPQRMLTJJIGGFBH48EA,富溪段,314.81,都市：其他:第二種住宅區,1,1,全筆移轉,00850000
RPUTMLTJJIGGFBH09EA,豐興段,820.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02300000
RPXRMLSJJIGGFBH98DA,光明段,24.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,264,持分移轉,08150001
RPVNMLKKJIGGFBH67DA,富溪段,454.59,都市：其他:第二種住宅區,1,1,全筆移轉,00110000
RPWOMLTJJIGGFBH68DA,華興段,21.63,都市：其他:住宅區,1296,60,持分移轉,03340001
RPVPMLQJKIGGFAH48EA,桃園段武陵小段,16.80,都市：其他:住宅區,10,1,持分移轉,01560092
RPXQMLLKJIGGFBH28DA,普義段,59.25,都市：其他:住宅區,4,1,持分移轉,09250000
RPUTMLQJKIGGFBH78DA,富溪段,202.37,都市：其他:第二種住宅區,1,1,全筆移轉,00030000
RPVTMLQJKIGGFBH88DA,富溪段,312.09,都市：其他:第二種住宅區,1,1,全筆移轉,00020000
RPRNMLKKJIGGFAH17DA,大有段,88.07,都市：其他:住宅區,10000,95,持分移轉,01310000
RPOPMLRJKIGGFEH18DA,五福段,48.79,都市：其他:文高用地,66,1,持分移轉,11410000
RPRNMLLKJIGGFDH57DA,二重溪段,17.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,113,持分移轉,03460001
RPRNMLLKJIGGFDH57DA,二重溪段,3.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,113,持分移轉,03460034
RPSVMLTJJIGGFBH98DA,中壢埔頂段,11.90,都市：其他:住宅區,1000,24,持分移轉,13460001
RPPTMLKKJIGGFBH67DA,工業區段二小段,16.26,非都市：工業區 ; 非都市編定：丁種建築用地,10000,542,持分移轉,00170001
RPXOMLLKJIGGFAH08EA,鹽埕段,5.74,都市：其他:道路用地,4,1,持分移轉,04710000
RPXOMLLKJIGGFAH08EA,鹽埕段,34.06,都市：其他:道路用地,4,1,持分移轉,04870000
RPQNMLMKJIGGFBH47EA,中原段,5.92,都市：其他:住宅區,10000,29,持分移轉,10330000
RPROMLSJJIGGFHH68DA,自強段,3.38,都市：其他:第一種住宅區,1080,1,持分移轉,07930000
RPWRMLMKJIGGFBH48EA,大觀段,144.43,都市：其他:第二種住宅區,1,1,全筆移轉,03570000
RPVPMLMKJIGGFAH08EA,埔子段北門埔子小段,4.38,都市：其他:商業區,440,1,持分移轉,00910005
SPVPMLMKJIGGFAH18EA,埔子段北門埔子小段,.12,都市：其他:商業區,440,1,持分移轉,00900000
SPVPMLMKJIGGFAH18EA,埔子段北門埔子小段,1.09,都市：其他:商業區,440,1,持分移轉,00900002
SPVPMLMKJIGGFAH18EA,埔子段北門埔子小段,1.87,都市：其他:商業區,440,1,持分移轉,00910000
SPVPMLMKJIGGFAH18EA,埔子段北門埔子小段,1.59,都市：其他:商業區,440,1,持分移轉,00920000
RPWPMLMJJIGGFCH18DA,南龍段,118.56,都市：其他:住宅區,1,1,全筆移轉,00160005
RPPPMLLJJIGGFCH37DA,南龍段,54.34,都市：其他:住宅區,1,1,全筆移轉,00160009
RPXNMLSLIIGGFEH98DA,羊稠段,53.76,都市：其他:住宅區,10000,235,持分移轉,03460000
RPSQMLMJJIGGFAH67DA,龍山段,3.25,都市：其他:農業區,2400,2,持分移轉,06490000
RPUSMLMKJIGGFBH28DA,富溪段,210.66,都市：其他:第二種住宅區,1,1,全筆移轉,01670000
RPTOMLSJKIGGFGH88DA,中興段,3.36,都市：其他:道路用地,483840,4563,持分移轉,08100000
RPSRMLPKJIGGFBH28DA,大潭段塘背小段,514.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,03980000
RPPQMLPKJIGGFBH87DA,青芝段,6.23,都市：其他:第一種商業區,10000,5,持分移轉,01590002
RPPQMLPKJIGGFBH87DA,青芝段,2.19,都市：其他:捷運車站專用區,10000,5,持分移轉,01590003
RPUNMLLJJIGGFGH08DA,廣豐段,95.89,都市：其他:住宅區,1,1,全筆移轉,03270008
RPSOMLLKJIGGFAH47DA,桃鶯段,57.03,都市：其他:住宅區,1,1,全筆移轉,00810000
RPQNMLTJJIGGFEH28DA,南新段,3.31,都市：其他:住宅區,100000,131,持分移轉,07430000
RPPNMLSJJIGGFFH18DA,大忠段,13.54,都市：其他:住宅區,10000,58,持分移轉,00160000
RPSNMLTJJIGGFEH48DA,大興段,20.04,都市：其他:住宅區,10000,56,持分移轉,00390000
RPOOMLMKJIGGFFH67DA,興豐段,81.22,都市：其他:第二種住宅區,1,1,全筆移轉,26420005
RPPNMLNKJIGGFCH47DA,霞雲段,10680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQNMLPKJIGGFGH18DA,平鎮段,16.45,都市：其他:商業區,1000000,3949,持分移轉,09610000
RPWOMLLKJIGGFHH58DA,山鶯段,2.05,都市：其他:第一種住宅區,18,1,持分移轉,04700002
RPRNMLPKJIGGFBH87EA,中北段,5.06,都市：其他:住宅區,10000,76,持分移轉,03930000
RPPOMLMJJIGGFBH27DA,青溪段,26.02,都市：其他:住宅區,10000,345,持分移轉,05930001
RPPOMLMJJIGGFBH27DA,青溪段,11.42,都市：其他:住宅區,10000,345,持分移轉,05940000
