編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMJJIGGFAG67DA,龍德段,77.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02660009
RPPNMLMKJIGGFAG07DA,學新段,39.35,都市：其他:商業區,1,1,全筆移轉,10050000
RPWOMLMKJIGGFAG87DA,廣興段,1196.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPWNMLKKJIGGFAG57DA,孝威段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01060001
RPWNMLKKJIGGFAG57DA,孝威段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01060006
RPUOMLPKJIGGFAG97DA,信義段,6.76,都市：其他:商業區,100000,580,持分移轉,02510000
RPWNMLQKJIGGFAG18DA,新群二段,3.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,522,持分移轉,03190000
RPWNMLQKJIGGFAG18DA,新群二段,37.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,522,持分移轉,03200000
RPWNMLQKJIGGFAG18DA,新群二段,37.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,522,持分移轉,03210000
RPWNMLRKJIGGFBG48EA,金泰段,2.50,都市：其他:住宅區,60,8,持分移轉,03160001
RPVNMLTKJIGGFAG48EA,季寶段,222.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,06610000
RPPPMLTKJIGGFAG08EA,南安段,31.50,都市：其他:住宅區,2,1,持分移轉,09470000
RPSPMLTKJIGGFAG38EA,中福段,10.00,都市：其他:農業區,1,1,全筆移轉,07430002
RPQSMLTKJIGGFBG48DA,,1831.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPOOMLMKJIGGFAG07DA,猴猴段,59.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,763,持分移轉,15370000
RPVOMLTKJIGGFAG48DA,淋漓坑段,506.20,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00930000
RPVOMLTKJIGGFAG48DA,淋漓坑段,3688.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPSPMLMLJIGGFAG67DA,和平段,112.20,都市：其他:道路用地,1,1,全筆移轉,03630001
RPSPMLMLJIGGFAG67DA,和平段,17.98,都市：其他:道路用地,1,1,全筆移轉,03640004
RPSPMLMLJIGGFAG67DA,和平段,29.81,都市：其他:道路用地,1,1,全筆移轉,03670000
RPSPMLMLJIGGFAG67DA,和平段,56.92,都市：其他:道路用地,1,1,全筆移轉,03700000
RPSPMLMLJIGGFAG67DA,和平段,333.94,都市：其他:道路用地,1,1,全筆移轉,03720000
RPPNMLOJJIGGFBG27DA,義結段,2.50,都市：其他:道路用地,72,4,持分移轉,08900000
RPPNMLOJJIGGFBG27DA,義結段,51.33,都市：其他:住宅區,720,40,持分移轉,08910000
RPQNMLSKJIGGFAG77DA,南昌段,.03,都市：其他:住宅區,10000,33,持分移轉,10250000
RPQNMLSKJIGGFAG77DA,南昌段,2.15,都市：其他:住宅區,10000,33,持分移轉,10260000
RPQNMLSKJIGGFAG77DA,南昌段,.15,都市：其他:住宅區,10000,33,持分移轉,10260001
RPQNMLSKJIGGFAG77DA,南昌段,12.33,都市：其他:住宅區,10000,33,持分移轉,10370000
RPQNMLSKJIGGFAG77DA,南昌段,.62,都市：其他:住宅區,10000,33,持分移轉,10370002
RPUPMLKKJIGGFBG67DA,員山段,.26,都市：其他:農業區,280,1,持分移轉,03190000
RPUPMLKKJIGGFBG67DA,員山段,12.65,都市：其他:農業區,280,1,持分移轉,03460000
RPUOMLQKJIGGFBG18DA,艮門三段,9.04,都市：其他:商業區,1000000,12040,持分移轉,05220000
RPUOMLQKJIGGFBG18DA,艮門三段,36.26,都市：其他:住宅區,1000000,12040,持分移轉,05230000
RPPOMLMKJIGGFBG27DA,玉石段,18.91,都市：其他:住宅區,10000,165,持分移轉,12750003
RPPNMLOKJIGGFBG37DA,艮門三段,9.04,都市：其他:商業區,1000000,12040,持分移轉,05220000
RPPNMLOKJIGGFBG37DA,艮門三段,36.26,都市：其他:住宅區,1000000,12040,持分移轉,05230000
RPTPMLTKJIGGFAG48EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010347
RPROMLNLJIGGFBG77EA,延平段,86.00,都市：其他:農業區,15,2,持分移轉,05190000
RPTOMLNLJIGGFBG97EA,協天段,12.69,都市：其他:住宅區,10000,83,持分移轉,06970000
RPUOMLMKJIGGFAG77EA,紅柴林段,1283.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPQPMLRKJIGGFAG97EA,新日興段,757.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPXOMLSKJIGGFBG68DA,朝陽段,1857.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPVQMLMLJIGGFBG18DA,烏石港段,23.87,都市：其他:住宅區,100000,288,持分移轉,01790000
RPOOMLSJJIGGFBG67DA,協天段,10.40,都市：其他:住宅區,10000,68,持分移轉,06970000
RPROMLKKJIGGFBG27DA,功勞段,1431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPPNMLSKJIGGFBG77DA,五峰段,10.73,都市：其他:住宅區,100000,885,持分移轉,11410000
RPQNMLSKJIGGFBG87DA,雙福段,14.03,都市：其他:住宅區,771780,14032,持分移轉,09700000
RPXOMLMLJIGGFAG08DA,新群一段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01600000
RPXOMLMLJIGGFAG08DA,新群一段,97.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01600012
RPXOMLMLJIGGFAG08DA,新群一段,36.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01600013
RPXOMLMLJIGGFAG08DA,新群一段,.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01600014
RPXOMLMLJIGGFAG08DA,新群一段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01600015
RPQNMLKKJIGGFAG96DA,十六份新段,84.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02950000
RPQNMLKKJIGGFAG96DA,十六份新段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,12200,117,持分移轉,03150000
RPQNMLKKJIGGFAG96DA,十六份新段,5.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,25700,508,持分移轉,03460000
RPQNMLKKJIGGFAG96DA,十六份新段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,2,持分移轉,03510000
RPQPMLTKJIGGFAG08DA,信義段,37.50,都市：其他:商業區,4,1,持分移轉,08330000
RPTRMLSKJIGGFAG48DA,隆昌段,20.82,都市：其他:住宅區,100000,385,持分移轉,07600000
RPPOMLQJKIGGFBG67DA,武暖段,1727.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710000
RPPOMLQJKIGGFBG67DA,武暖段,2271.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPPNMLMLJIGGFBG27DA,艮門二段,99.14,都市：其他:住宅區,1,1,全筆移轉,07210000
RPQNMLKLJIGGFBG17DA,美城段,1559.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160001
RPRNMLKLJIGGFBG27DA,玉光一段,1757.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790000
RPVPMLOLJIGGFBG28DA,艮門三段,9.04,都市：其他:商業區,100000,1204,持分移轉,05220000
RPVPMLOLJIGGFBG28DA,艮門三段,36.26,都市：其他:住宅區,100000,1204,持分移轉,05230000
RPPOMLNLJIGGFAG37DA,東安段,19.56,都市：其他:住宅區,321,20,持分移轉,07600000
