編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKQHGGFBG28DB,外員段,24.19,都市：住,1000000,24426,持分移轉,04410000
RPQNMLQKQHGGFBG38DB,外員段,26.23,都市：住,1000000,26489,持分移轉,04410000
RPPNMLQKQHGGFBG28DB,外員段,11.74,都市：住,1000000,24426,持分移轉,04570000
RPQNMLQKQHGGFBG38DB,外員段,12.73,都市：住,1000000,26489,持分移轉,04570000
RPPNMLLKQHGGFAG67DB,尾塹二段,63.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280003
RPPNMLLKQHGGFAG67DB,尾塹二段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280009
RPPNMLLKQHGGFAG67DB,尾塹二段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,08280012
RPVNMLOLQHGGFBG78DB,振興段,85.33,都市：農,1,1,全筆移轉,07770007
RPVNMLOLQHGGFBG78DB,振興段,17.36,都市：農,2,1,持分移轉,07770025
RPQNMLTKQHGGFBG68DB,建蘭新段,82.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,684,持分移轉,04090000
RPVNMLOLQHGGFBG78DB,振興段,.38,都市：農,29,1,持分移轉,07770016
RPSNMLPLQHGGFAG48DB,文化段,64.68,都市：住,1,1,全筆移轉,03140073
RPSNMLPLQHGGFAG48DB,文化段,14.93,都市：住,1,1,全筆移轉,03140078
RPRNMLPLQHGGFBG48DB,下埔段,73.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00840000
RPRNMLPLQHGGFBG48DB,下埔段,25.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,2736,102,持分移轉,00790000
RPSNMLPLQHGGFBG58DB,振興段,85.33,都市：農,1,1,全筆移轉,07770011
RPSNMLPLQHGGFBG58DB,振興段,17.64,都市：農,2,1,持分移轉,07770021
RPTNMLLMQHGGFBG28CB,建蘭新段,74.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310009
RPTNMLLMQHGGFBG28CB,建蘭新段,19.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310008
RPSNMLPLQHGGFBG58DB,振興段,.38,都市：農,29,1,持分移轉,07770016
RPWNMLQLQHGGFAG88CB,三結一段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2079,持分移轉,06500000
RPWNMLQLQHGGFAG88CB,三結一段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2079,持分移轉,06500002
RPSNMLPLQHGGFAG38CB,三結一段,31.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1991,持分移轉,06500000
RPSNMLPLQHGGFAG38CB,三結一段,3.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1991,持分移轉,06500002
RPRNMLRLQHGGFAG48CB,和平段,22.94,都市：住,100000,11655,持分移轉,02010001
RPRNMLRLQHGGFAG48CB,和平段,22.94,都市：住,100000,11655,持分移轉,02010002
RPVNMLQLQHGGFAG78CB,三結一段,26.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1681,持分移轉,06500000
RPVNMLQLQHGGFAG78CB,三結一段,2.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1681,持分移轉,06500002
RPTNMLQLQHGGFAG58CB,三結一段,34.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2161,持分移轉,06500000
RPTNMLQLQHGGFAG58CB,三結一段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2161,持分移轉,06500002
RPPNMLOLQHGGFAG97CB,百福段,42.95,都市：農,100000,3924,持分移轉,09190000
RPROMLLMQHGGFBG18CB,開蘭二段,64.06,都市：住,10000,1238,持分移轉,08670000
RPQNMLLJRHGGFBG87DB,雙福段,26.83,都市：住,1000000,8464,持分移轉,09110000
RPRNMLLJRHGGFBG97DB,雙福段,40.58,都市：住,1000000,12800,持分移轉,09110000
RPQNMLMJRHGGFBG87CB,武暖段,84.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,58768,8476,持分移轉,12420000
RPQNMLMJRHGGFBG87CB,武暖段,93.04,非都市：特定農業區 ; 非都市編定：農牧用地,110249,9304,持分移轉,12400000
RPSNMLMJRHGGFBG08CB,武暖段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,45250,134,持分移轉,12410000
RPSNMLMJRHGGFBG08CB,武暖段,76.82,非都市：特定農業區 ; 非都市編定：農牧用地,110249,7682,持分移轉,12400000
RPSNMLMJRHGGFBG08CB,武暖段,84.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,58768,8447,持分移轉,12420000
RPSNMLLJRHGGFBG08DB,雙福段,34.45,都市：住,1000000,10867,持分移轉,09110000
RPQNMLMJRHGGFBG97DB,建蘭新段,63.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,528,持分移轉,04090000
RPRNMLMJRHGGFBG97CB,武暖段,32.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,45250,3254,持分移轉,12410000
RPRNMLMJRHGGFBG97CB,武暖段,66.88,非都市：特定農業區 ; 非都市編定：農牧用地,110249,6688,持分移轉,12400000
RPRNMLMJRHGGFBG97CB,武暖段,53.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,58768,5329,持分移轉,12420000
RPWNMLLJRHGGFAG28CB,香城段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810017
RPWNMLLJRHGGFAG28CB,香城段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810040
RPWNMLLJRHGGFAG28CB,香城段,.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810013
RPVNMLLJRHGGFAG18CB,香城段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810025
RPVNMLLJRHGGFAG18CB,香城段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810032
RPVNMLLJRHGGFAG18CB,香城段,.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04810013
RPTNMLMJRHGGFBG18CB,武暖段,88.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,45250,8818,持分移轉,12410000
RPTNMLMJRHGGFBG18CB,武暖段,130.41,非都市：特定農業區 ; 非都市編定：農牧用地,110249,13041,持分移轉,12400000
RPWNMLMJRHGGFBG48CB,玉光一段,94.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11520006
RPWNMLMJRHGGFBG48CB,玉光一段,16.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11520007
RPQNMLRJRHGGFBG48DB,吉祥二段,26.20,都市：農,10000,399,持分移轉,05480000
RPQNMLRJRHGGFBG48DB,吉祥二段,2.85,都市：農,20,1,持分移轉,05470001
RPQNMLRJRHGGFBG48DB,吉祥二段,2.58,都市：農,20,1,持分移轉,05470005
RPQNMLRJRHGGFBG48DB,吉祥二段,3.73,都市：農,20,1,持分移轉,05470006
RPTNMLQJRHGGFBG68DB,建蘭新段,63.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,528,持分移轉,04090000
RPRRMLRJRHGGFBG88CB,玉田段,21.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1504,持分移轉,08220000
RPRNMLRJRHGGFBG58DB,吉祥二段,26.20,都市：農,10000,399,持分移轉,05480000
RPRNMLRJRHGGFBG58DB,吉祥二段,2.85,都市：農,20,1,持分移轉,05470001
RPRNMLRJRHGGFBG58DB,吉祥二段,2.58,都市：農,20,1,持分移轉,05470005
RPRNMLRJRHGGFBG58DB,吉祥二段,3.73,都市：農,20,1,持分移轉,05470006
RPVRMLRJRHGGFBG66CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPOSMLRJRHGGFBG68CB,十六結新段,36.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,63599,3605,持分移轉,05670000
RPPNMLLKRHGGFAG67CB,利成段,34.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,263,持分移轉,05660000
RPPNMLLKRHGGFAG67CB,利成段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,263,持分移轉,05660050
RPPNMLLKRHGGFAG67CB,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPPNMLLKRHGGFAG67CB,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPPNMLLKRHGGFAG67CB,利成段,14.11,非都市：一般農業區 ; 非都市編定：農牧用地,41,1,持分移轉,05740001
RPPNMLLKRHGGFAG67CB,利成段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,2772,1,持分移轉,05760000
RPPNMLLKRHGGFAG67CB,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPPNMLNKRHGGFAG87CB,東榮一段,28.22,都市：商,100000,1817,持分移轉,01270000
RPQNMLLKRHGGFAG77CB,利成段,33.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,252,持分移轉,05660000
RPQNMLLKRHGGFAG77CB,利成段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,252,持分移轉,05660050
RPQNMLLKRHGGFAG77CB,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPQNMLLKRHGGFAG77CB,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPQNMLLKRHGGFAG77CB,利成段,14.11,非都市：一般農業區 ; 非都市編定：農牧用地,41,1,持分移轉,05740001
RPQNMLLKRHGGFAG77CB,利成段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,2772,1,持分移轉,05760000
RPPNMLMKRHGGFAG77CB,利成段,66.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660045
RPQNMLLKRHGGFAG77CB,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPPNMLMKRHGGFAG77CB,利成段,14.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660031
RPPNMLMKRHGGFAG77CB,利成段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,05660036
RPPNMLMKRHGGFAG77CB,利成段,7.31,非都市：一般農業區 ; 非都市編定：農牧用地,66,1,持分移轉,05740000
RPPNMLMKRHGGFAG77CB,利成段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,2772,1,持分移轉,05760000
RPPNMLMKRHGGFAG77CB,利成段,.17,非都市：一般農業區 ; 非都市編定：農牧用地,8328672,1115,持分移轉,05700000
RPUNMLTJRHGGFBG98CB,新生段,13.50,都市：住,1,1,全筆移轉,06850048
RPUNMLTJRHGGFBG98CB,新生段,81.63,都市：住,1,1,全筆移轉,06850070
RPQNMLTJRHGGFBG58CB,中興段,58.80,都市：住,1,1,全筆移轉,01250011
RPQNMLTJRHGGFBG58CB,中興段,13.50,都市：住,1,1,全筆移轉,01250043
RPVNMLTJRHGGFBG09CB,新生段,13.50,都市：住,1,1,全筆移轉,06850047
RPVNMLTJRHGGFBG09CB,新生段,97.14,都市：住,1,1,全筆移轉,06850071
RPQRMLSJRHGGFBG88CB,新福段,60.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300007
RPQRMLSJRHGGFBG88CB,新福段,12.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08300020
RPQRMLSJRHGGFBG88CB,新福段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08310000
RPQRMLSJRHGGFBG88CB,新福段,33.85,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,08320000
RPRNMLNKRHGGFBG18CB,外員段,24.19,都市：住,1000000,24426,持分移轉,04410000
RPRNMLNKRHGGFBG18CB,外員段,11.74,都市：住,1000000,24426,持分移轉,04570000
RPVNMLNKRHGGFBG58CB,玉田段,23.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,08220000
RPPNMLTJRHGGFBG48CB,中興段,58.65,都市：住,1,1,全筆移轉,01250096
RPPNMLTJRHGGFBG48CB,中興段,13.50,都市：住,1,1,全筆移轉,01250061
RPTNMLTJRHGGFBG88CB,新生段,102.29,都市：住,1,1,全筆移轉,06850000
RPTNMLTJRHGGFBG88CB,新生段,34.90,都市：住,1,1,全筆移轉,06850041
RPTNMLNKRHGGFBG38CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPUNMLNKRHGGFBG48CB,玉田段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,08220000
RPWNMLNKRHGGFBG68CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPXNMLNKRHGGFBG78CB,玉田段,25.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1765,持分移轉,08220000
RPSOMLNKRHGGFBG38CB,玉田段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,08220000
