編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKJIGGFBJ18DA,站後段,38.71,都市：其他:第三種商業區,1,1,全筆移轉,05560001
RPVPMLMKJIGGFBJ28DA,北山段,37.28,都市：其他:住宅區,1,1,全筆移轉,00150000
RPQOMLPKJIGGFCJ18EA,王爺坑段,451.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPQOMLPKJIGGFCJ18EA,王爺坑段,1164.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200001
RPXNMLLKJIGGFCJ38EA,埔中段,19.05,都市：其他:公園兼兒童遊樂場用地,864,18,持分移轉,06360000
RPXNMLLKJIGGFCJ38EA,埔中段,39.28,都市：其他:道路用地,864,18,持分移轉,06600000
SPXNMLLKJIGGFCJ48EA,埔中段,12.68,都市：其他:住宅區,864,9,持分移轉,06350000
SPXNMLLKJIGGFCJ48EA,埔中段,6.33,都市：其他:住宅區,864,9,持分移轉,06590000
SPXNMLLKJIGGFCJ48EA,埔中段,4.52,都市：其他:住宅區,864,9,持分移轉,06610000
RPPNMLRKJIGGFCJ08DA,大壢段下大壢小段,169.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810020
RPPNMLNKJIGGFBJ57DA,台元段,.49,都市：其他:道路用地,2430,5,持分移轉,08890000
RPPNMLNKJIGGFBJ57DA,台元段,.17,都市：其他:道路用地,2430,5,持分移轉,08990000
RPOOMLSJJIGGFCJ18EA,矺子段,60.25,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03090000
RPOOMLSJJIGGFCJ18EA,矺子段,41.93,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,03150000
RPUNMLMKJIGGFCJ08DA,頭重埔段,111.00,都市：其他:工業區,443,111,持分移轉,01250001
RPRNMLPKJIGGFCJ08DA,寶斗仁段崎林小段,147.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01710000
RPRNMLPKJIGGFCJ08DA,寶斗仁段崎林小段,38.75,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉,01710004
RPUOMLNJKIGGFCJ38EA,上山貳段,49.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,4,持分移轉,02630000
RPOOMLSKJIGGFCJ28EA,四重段,3.03,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00640007
RPXNMLPJJIGGFDJ68DA,長威段,42.41,非都市：特定農業區 ; 非都市編定：水利用地,100000,3371,持分移轉,09190000
RPXNMLPJJIGGFDJ68DA,長威段,280.21,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,09240000
RPUNMLSJJIGGFCJ58DA,九莊段,23.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02070000
RPUNMLSJJIGGFCJ58DA,九莊段,34.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080000
RPUPMLNJJIGGFBJ18DA,石光段,80.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,2,持分移轉,07190000
SPUPMLMJJIGGFBJ18DA,斗崙段頂斗崙小段,11.33,都市：其他:道路用地,24,2,持分移轉,01010002
RPOQMLSJJIGGFBJ18DA,石光段,2014.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPOQMLSJJIGGFBJ18DA,石光段,2794.95,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03760000
TPUPMLMJJIGGFBJ28DA,台元段,11.42,都市：其他:道路用地,24,1,持分移轉,05990000
RPUPMLMJJIGGFBJ08DA,府前段,12.46,都市：其他:道路用地,40,2,持分移轉,09710000
UPUPMLMJJIGGFBJ38DA,社北段,19.92,都市：其他:道路用地,1000,171,持分移轉,06920000
VPUPMLMJJIGGFBJ48DA,竹北段,32.15,都市：其他:河道用地兼供道路使用,4,1,持分移轉,00280000
RPROMLNKJIGGFCJ97DA,華安段,331.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06080000
RPROMLNKJIGGFCJ97DA,華安段,331.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06090000
RPROMLNKJIGGFCJ97DA,華安段,331.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06100000
RPROMLNKJIGGFCJ97DA,華安段,22.01,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06130001
RPROMLNKJIGGFCJ97DA,華安段,34.10,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06240002
RPXNMLPKJIGGFDJ78DA,三元段,112.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02230000
RPQOMLPKJIGGFDJ18DA,光華段,33.18,都市：其他:住宅區,10000,348,持分移轉,07970000
RPQNMLQKJIGGFDJ18DA,榮豐段,32.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06750000
