編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKQHGGFAO96CB,士林段,74.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1949,持分移轉,00610000
RPXOMLRKQHGGFAO37DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPXOMLRKQHGGFAO37DB,內湖段,101.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930038
RPQNMLKLQHGGFAO58DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQNMLKLQHGGFAO58DB,內湖段,86.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930032
RPTNMLQKQHGGFAO66CB,南港段,20.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1092,持分移轉,05380000
RPRNMLKLQHGGFAO68DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPRNMLKLQHGGFAO68DB,內湖段,113.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930036
RPSNMLKLQHGGFAO78DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSNMLKLQHGGFAO78DB,內湖段,82.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930029
RPSNMLSKQHGGFAO76CB,士林段,32.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,521,持分移轉,01020000
RPPNMLKLQHGGFAO38CB,舊社段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,907,持分移轉,02930004
RPRNMLMLQHGGFAO88DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPRNMLLLQHGGFAO78DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPRNMLLLQHGGFAO78DB,內湖段,90.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110034
RPRNMLMLQHGGFAO88DB,內湖段,65.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110014
RPQNMLMLQHGGFAO78DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPQNMLMLQHGGFAO78DB,內湖段,96.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930011
RPPNMLOLQHGGFAO88DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPPNMLNLQHGGFAO78DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPPNMLOLQHGGFAO88DB,內湖段,71.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110020
RPPNMLNLQHGGFAO78DB,內湖段,72.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110021
RPSNMLPLQHGGFAO66DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPQNMLLLQHGGFAO68DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPQNMLLLQHGGFAO68DB,內湖段,72.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110033
RPSNMLLLQHGGFAO88DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
RPSNMLLLQHGGFAO88DB,內湖段,70.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04110019
RPPNMLLLQHGGFAO58DB,內湖段,15.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,04110000
