編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLQHGGFCT17CB,崙潮段,78.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03550056
RPPNMLRLQHGGFCT17CB,崙潮段,31.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,03550058
RPTNMLQKQHGGFAT17CB,勝興段,30.41,都市：住,1000000,8426,持分移轉,01390000
RPRNMLKMQHGGFAT56CB,檳榔腳段一小段,32.77,都市：住,10000,216,持分移轉,06900000
RPQNMLRKQHGGFAT96CB,潭頭段,22.11,都市：商,100000,2058,持分移轉,02790000
RPTNMLKMQHGGFAT76CB,勝興段,26.16,都市：住,10000000,72485,持分移轉,01390000
RPRNMLQKQHGGFAT96CB,潭頭段,16.78,都市：商,100000,1562,持分移轉,02790000
RPPNMLQJRHGGFAT76CB,潭頭段,16.78,都市：商,100000,1562,持分移轉,02790000
RPPNMLLLQHGGFAT98CB,潭頭段,16.78,都市：商,100000,1562,持分移轉,02790000
RPTNMLRKQHGGFAT27CB,潭頭段,20.55,都市：商,100000,1913,持分移轉,02790000
RPPNMLLMQHGGFAT09CB,潭頭段,16.78,都市：商,100000,1562,持分移轉,02790000
RPQNMLTJRHGGFAT17CB,寶厝段,81.01,都市：住,1,1,全筆移轉,07150002
RPPNMLSJRHGGFAT96CB,清溪段,30.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000000,293737,持分移轉,11240000
RPPNMLSJRHGGFCT17CB,崙潮段,105.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03550065
RPPNMLTJRHGGFAT07CB,寶厝段,90.01,都市：住,1,1,全筆移轉,07150010
RPRNMLTJRHGGFAT27CB,寶厝段,22.90,都市：住,10000,433,持分移轉,07150000
RPQNMLMKRHGGFAT56CB,玉成段,96.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960008
