編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKQHGGFCF48CC,寶元段,.00,都市：工,,,,01040000
RPQNMLLKQHGGFBF77CC,自立段,.00,都市：住,,,,07350000
RPWNMLLKQHGGFBF38CC,建林段,12.71,都市：住,,,,03430000
RPTPMLLKQHGGFBF28CC,力行段,.00,都市：商,,,,07060000
RPVQMLLKQHGGFBF58CC,國宅段,.00,都市：住,,,,00170001
RPPQMLLKQHGGFBF97CC,中原段,.00,都市：住,,,,03030000
RPPPMLLKQHGGFHF48CC,南工段,.00,都市：其他:道路用地,,,,00160000
RPPPMLLKQHGGFHF48CC,南工段,.00,都市：其他:綠地用地,,,,00160002
RPPPMLLKQHGGFHF48CC,南工段,.00,都市：住,,,,00300000
RPOQMLLKQHGGFHF48CC,民權段,.00,都市：住,,,,04230000
RPRQMLLKQHGGFHF78CC,永安段,.00,都市：商,,,,08510000
RPRQMLLKQHGGFHF78CC,永安段,.00,都市：商,,,,08820000
RPRQMLLKQHGGFHF78CC,永安段,.00,都市：商,,,,08830000
RPORMLLKQHGGFHF58CC,林森段,.00,都市：住,,,,06260000
RPSNMLLKQHGGFDF18CC,金龍段,.00,都市：住,,,,02310000
RPUNMLLKQHGGFDF38CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,22660000
RPXQMLLKQHGGFAF68CC,新雅段,.00,都市：住,,,,06280000
RPRQMLLKQHGGFDF38CC,北山段,.00,都市：工,,,,13820000
RPPNMLLKQHGGFGF38EC,興德段,.00,都市：工,,,,07220000
RPWNMLLKQHGGFDF58CC,智興段,4.48,都市：住,,,,01040000
RPVOMLLKQHGGFGF88CC,保佑段,38.93,都市：住,,,,06620000
RPPPMLLKQHGGFEF18CC,大義段,.26,都市：住,,,,02920000
RPPPMLLKQHGGFEF18CC,大義段,1.26,都市：住,,,,02930000
RPPPMLLKQHGGFEF18CC,大義段,28.47,都市：住,,,,03000000
RPSPMLLKQHGGFEF48CC,大義段,.26,都市：住,,,,02920000
RPVPMLLKQHGGFEF78CC,中正段,.00,都市：商,,,,02510000
RPVRMLLKQHGGFAF58CC,新興段,.00,都市：住,,,,04530000
RPSPMLLKQHGGFEF48CC,大義段,1.26,都市：住,,,,02930000
RPSPMLLKQHGGFEF48CC,大義段,28.47,都市：住,,,,03000000
RPWPMLLKQHGGFEF88CC,海鷗段,.00,都市：商,,,,11910000
RPXPMLLKQHGGFEF98CC,學府段,.00,都市：住,,,,08970000
RPQQMLLKQHGGFEF38CC,新市段,.00,都市：商,,,,01450001
RPPNMLLKQHGGFIF38CC,博愛段,.00,都市：商,,,,04880000
RPPQMLLKQHGGFEF28CC,新市段,.00,都市：商,,,,01450001
RPQPMLLKQHGGFIF68CC,太平段,34.50,都市：住,,,,07510000
RPUOMLLKQHGGFIF98CC,大學段一小段,.00,都市：住,,,,01840000
RPQOMLMKQHGGFIF68CC,麻園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07140000
RPQOMLMKQHGGFIF68CC,麻園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07150000
