編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJJIGGFAX76DA,山水西段,749.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPSOMLQKJIGGFAX96DA,春暉段,39.93,都市：其他:住宅區,1,1,全筆移轉,01230000
RPSNMLQKJIGGFAX86DA,西澳段,100.66,都市：其他:住宅區,1,1,全筆移轉,01180000
RPSOMLQKJIGGFAX96DA,春暉段,31.38,都市：其他:住宅區,1,1,全筆移轉,01240000
RPOOMLKKJIGGFAX58DA,大池段,30.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26070000
RPOOMLKKJIGGFAX58DA,大池段,54.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26160000
RPPNMLOJJIGGFAX88DA,五福段,536.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPQNMLOJJIGGFAX98DA,五福段,82.65,非都市：一般農業區 ; 非都市編定：交通用地,20000,8700,持分移轉,08850003
RPTNMLRKJIGGFAX07DA,尖山中段,155.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPTNMLRKJIGGFAX07DA,尖山中段,646.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPTNMLSJJIGGFAX07DA,七美一段,8.34,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03740000
RPTNMLSJJIGGFAX07DA,七美一段,180.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750002
RPWNMLSKJIGGFAX47DA,鎖港南段,6.97,都市：其他:住宅區,1,1,全筆移轉,06790000
RPWNMLSKJIGGFAX47DA,鎖港南段,2.98,都市：其他:住宅區,1,1,全筆移轉,06850000
RPWNMLSKJIGGFAX47DA,鎖港南段,9.62,都市：其他:住宅區,1,1,全筆移轉,06870000
RPUNMLSJJIGGFAX17DA,七美一段,8.34,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03740000
RPUNMLSJJIGGFAX17DA,七美一段,180.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPTNMLOLJIGGFAX86DA,許家段,975.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPTNMLNLJIGGFAX76DA,龍門南段,1911.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310000
RPOOMLTKJIGGFAX86DA,赤崁中段,128.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPUNMLPKJIGGFAX96DA,文澳段,117.00,都市：其他:住宅區,1,1,全筆移轉,24530000
RPUNMLPKJIGGFAX96DA,文澳段,117.00,都市：其他:住宅區,1,1,全筆移轉,24540000
RPQNMLQKJIGGFAX66DA,許家段,590.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,10790000
RPSNMLPLJIGGFAX86DA,吉貝西段,352.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPOOMLSKJIGGFAX76DA,潭邊新段,1343.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPUNMLTLJIGGFAX47DA,許家段,1447.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820000
RPRNMLQKJIGGFAX76DA,國宅段,261.89,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02120000
RPRNMLQKJIGGFAX76DA,鎖港南段,263.11,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03690000
RPRNMLQKJIGGFAX76DA,鎖港南段,2.66,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,04260000
RPRNMLQKJIGGFAX76DA,鎖港南段,122.06,都市：其他:農業區,24,1,持分移轉,04270000
RPRNMLQKJIGGFAX76DA,海堤段,3.65,都市：其他:道路用地,6,1,持分移轉,08240000
RPTNMLLJKIGGFAX09DA,橫礁新段,133.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPTNMLLJKIGGFAX09DA,橫礁新段,329.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180001
RPRNMLQKJIGGFAX76DA,海堤段,82.52,都市：其他:住宅區,6,1,持分移轉,08290000
RPTNMLLJKIGGFAX09DA,橫礁新段,28.17,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180002
RPTNMLMJKIGGFAX56DA,潭邊新段,40.88,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,10510009
RPUNMLKMJIGGFAX66DA,埕東段,.80,都市：其他:市場用地,10000,156,持分移轉,04490000
RPUNMLKMJIGGFAX66DA,埕東段,17.75,都市：其他:市場用地,10000,156,持分移轉,04500000
RPVNMLTKJIGGFAX47DA,文光段,25.19,都市：其他:住宅區,100000,304,持分移轉,00200000
RPVNMLTKJIGGFAX47DA,文光段,3.26,都市：其他:住宅區,100000,304,持分移轉,00540000
RPPOMLTKJIGGFAX96DA,許家段,866.30,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPPOMLTKJIGGFAX96DA,許家段,866.31,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890001
RPPNMLKLJIGGFAX68DA,文石段,2073.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPPNMLKLJIGGFAX68DA,文石段,415.41,非都市：一般農業區 ; 非都市編定：交通用地,100000,29075,持分移轉,08870004
RPRNMLTLJIGGFAX17DA,成功南段,65.40,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,12130000
RPRNMLKKJIGGFAX78DA,馬公段,60.00,都市：其他:商業區,1,1,全筆移轉,01030075
RPTNMLMKJIGGFAX66EA,雙湖段,239.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPSNMLMKJIGGFAX56EA,許家段,22.63,非都市：一般農業區 ; 非都市編定：農牧用地,216,9,持分移轉,06970000
RPPNMLTJJIGGFAX86EA,成功南段,501.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470001
RPPNMLSJKIGGFAX86EA,潭邊新段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,378,63,持分移轉,05930000
RPSNMLRKJIGGFAX07EA,七美一段,8.34,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03740000
RPSNMLRKJIGGFAX07EA,七美一段,180.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750001
RPRNMLMLJIGGFAX56EA,七美三段,19.20,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,22920000
RPQNMLSJKIGGFAX96EA,海堤段,340.71,都市：其他:住宅區,3,2,持分移轉,10010000
RPTNMLTLJIGGFAX47EA,林投南段,678.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10250000
SPQNMLSJKIGGFAX07EA,海堤段,170.36,都市：其他:住宅區,3,1,持分移轉,10010000
RPSNMLRJKIGGFAX07EA,白坑段,11.19,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01720002
RPRNMLLJKIGGFAX98EA,安宅段,68.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,13660000
RPSNMLQLJIGGFAX96DA,七美二段,48.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10020000
RPWNMLTLJIGGFAX67DA,池東段,441.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPUNMLQLJIGGFAX17DA,六合段,413.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02040000
RPVNMLKMJIGGFAX76DA,青螺新段,362.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13570000
RPVNMLKMJIGGFAX76DA,青螺新段,14.03,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13570001
RPTNMLSJKIGGFAX27EA,海堤段,338.57,都市：其他:住宅區,10,6,持分移轉,10000000
