編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKQHGGFFA57CC,通化段四小段,.00,都市：商,,,,00130000
RPWNMLLKQHGGFFA28CC,通化段三小段,.00,都市：商,,,,00890000
RPTNMLLKQHGGFFA97CC,龍泉段三小段,.00,都市：住,,,,04040000
RPTOMLLKQHGGFCA77CC,金泰段,.00,都市：商,,,,00830004
RPXOMLLKQHGGFCA18CC,長安段三小段,.00,都市：商,,,,06850000
RPROMLLKQHGGFCA57CC,長安段一小段,.00,都市：商,,,,07400000
RPPOMLLKQHGGFCA37CC,吉林段五小段,.00,都市：商,,,,02890000
RPXOMLLKQHGGFCA18CC,長安段三小段,.00,都市：商,,,,06860000
RPXOMLLKQHGGFCA18CC,長安段三小段,.00,都市：商,,,,06860001
RPOQMLLKQHGGFCA47CC,康寧段三小段,15.39,都市：住,,,,06320000
RPOQMLLKQHGGFCA47CC,康寧段三小段,11.52,都市：住,,,,06280000
RPQQMLLKQHGGFCA67CC,中山段四小段,.00,都市：商,,,,07460000
RPPQMLLKQHGGFCA57CC,潭美段五小段,.00,都市：其他:工商混合區,,,,00190000
RPVQMLLKQHGGFCA18CC,碧湖段四小段,.00,都市：住,,,,07370000
RPVQMLLKQHGGFCA18CC,碧湖段四小段,.00,都市：住,,,,07410000
RPVQMLLKQHGGFCA18CC,碧湖段四小段,.00,都市：住,,,,07430000
RPVQMLLKQHGGFCA18CC,碧湖段四小段,.00,都市：住,,,,07440000
RPPNMLLKQHGGFDA37CC,福德段二小段,.00,都市：住,,,,00160000
RPPOMLLKQHGGFDA47CC,信義段一小段,.00,都市：住,,,,03990000
RPUOMLLKQHGGFDA97CC,吳興段一小段,.00,都市：住,,,,05650000
RPRNMLLKQHGGFBA37CC,城中段三小段,.00,都市：商,,,,00890000
RPSNMLLKQHGGFBA47CC,延平段二小段,.00,都市：其他:特定專用區,,,,00280000
RPOOMLLKQHGGFBA17CC,漢中段三小段,.00,都市：商,,,,08160000
RPTNMLLKQHGGFBA57CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPTNMLLKQHGGFBA57CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPTNMLLKQHGGFBA57CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPVNMLLKQHGGFEA08CC,百齡段一小段,.00,都市：住,,,,01690010
RPUNMLLKQHGGFEA97CC,秀山段一小段,.00,都市：住,,,,07420000
RPWNMLLKQHGGFEA18CC,百齡段一小段,.00,都市：住,,,,01690002
RPQOMLLKQHGGFEA67CC,秀山段一小段,.00,都市：住,,,,07420000
RPWOMLLKQHGGFEA28CC,天母段二小段,26.87,都市：商,,,,02400000
RPPPMLLKQHGGFEA67CC,新安段三小段,.00,都市：住,,,,00710000
RPWPMLLKQHGGFEA38CC,天山段二小段,.00,都市：商,,,,05630000
RPQQMLLKQHGGFEA87CC,文林段一小段,.00,都市：住,,,,00100000
RPRPMLLKQHGGFEA87CC,華岡段一小段,.00,都市：住,,,,03640000
RPQNMLLKQHGGFAA17CC,南海段二小段,.00,都市：商,,,,01710000
RPWNMLLKQHGGFAA77CC,南海段四小段,.00,都市：商,,,,05870000
RPPOMLLKQHGGFAA17CC,南海段二小段,.00,都市：商,,,,00410005
RPPOMLLKQHGGFAA17CC,南海段二小段,.00,都市：商,,,,00440000
RPROMLLKQHGGFAA37CC,興泰段二小段,.00,都市：住,,,,02660000
RPROMLLKQHGGFAA37CC,興泰段二小段,.00,都市：其他:道路用地,,,,02670000
RPROMLLKQHGGFAA37CC,興泰段二小段,.00,都市：其他:道路用地,,,,02680000
RPQNMLMKQHGGFAA27CC,河堤段四小段,.00,都市：商,,,,05270000
RPQNMLMKQHGGFAA27CC,河堤段四小段,.00,都市：住,,,,05280001
RPUNMLMKQHGGFAA67CC,福和段一小段,.00,都市：商,,,,07830000
RPPOMLMKQHGGFAA27CC,政大段一小段,.00,都市：住,,,,00550000
RPQOMLMKQHGGFAA37CC,福和段一小段,.00,都市：住,,,,03140000
RPVOMLMKQHGGFEA28CC,天母段一小段,.00,都市：住,,,,03610000
RPPNMLMKQHGGFEA57CC,新民段三小段,.00,都市：住,,,,01220000
RPWOMLMKQHGGFEA38CC,至善段六小段,.00,都市：住,,,,01620000
RPXOMLMKQHGGFEA48CC,立農段三小段,.00,都市：住,,,,05380000
RPQPMLMKQHGGFEA87CC,天玉段三小段,.00,都市：住,,,,01830000
RPQPMLMKQHGGFEA87CC,天玉段三小段,.00,都市：住,,,,01840000
RPQOMLMKQHGGFBA47CC,玉泉段一小段,.00,都市：商,,,,04210000
RPQOMLMKQHGGFBA47CC,玉泉段一小段,.00,都市：商,,,,04220000
RPPOMLMKQHGGFBA37CC,雙連段二小段,7.43,都市：商,,,,00720000
RPPOMLMKQHGGFBA37CC,雙連段二小段,9.58,都市：住,,,,00720004
RPPNMLMKQHGGFBA27CC,市府段一小段,.00,都市：商,,,,06770000
RPSOMLMKQHGGFBA67CC,青年段一小段,.00,都市：住,,,,07060000
RPXOMLMKQHGGFBA18CC,臨沂段三小段,.00,都市：商,,,,03860002
RPXOMLMKQHGGFBA18CC,臨沂段三小段,.00,都市：商,,,,03860004
RPXOMLMKQHGGFBA18CC,臨沂段三小段,.00,都市：商,,,,03860006
RPWOMLMKQHGGFBA08CC,青年段二小段,.00,都市：住,,,,00130000
RPXPMLMKQHGGFBA28CC,圓環段一小段,.00,都市：商,,,,00460000
RPWOMLMKQHGGFBA08CC,青年段二小段,.00,都市：住,,,,00130001
RPRPMLMKQHGGFBA67CC,漢中段一小段,.00,都市：商,,,,02620000
RPQQMLMKQHGGFBA67CC,莒光段一小段,.00,都市：住,,,,07280000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,02950000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,02960000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,02970000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,02980000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,02990000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03000000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03010000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03020000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03030000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03040000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03050000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03060000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03070000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03080000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03090000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03340000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03350000
RPRQMLMKQHGGFBA77CC,市府段二小段,.00,都市：商,,,,03360000
RPTQMLMKQHGGFBA97CC,大龍段二小段,.00,都市：住,,,,02440000
RPTQMLMKQHGGFBA97CC,大龍段二小段,.00,都市：住,,,,02440003
RPUNMLMKQHGGFDA97CC,逸仙段三小段,.00,都市：商,,,,07000000
RPUNMLMKQHGGFDA97CC,逸仙段三小段,.00,都市：住,,,,07010000
RPUNMLMKQHGGFDA97CC,逸仙段三小段,.00,都市：商,,,,07020000
RPVNMLMKQHGGFDA08CC,寶清段二小段,.00,都市：商,,,,04230000
RPVNMLMKQHGGFDA08CC,寶清段二小段,.00,都市：商,,,,04240000
RPXNMLMKQHGGFDA28CC,美仁段一小段,.00,都市：住,,,,06720000
RPRNMLMKQHGGFDA67CC,敦化段一小段,.00,都市：商,,,,06640001
RPRNMLMKQHGGFDA67CC,敦化段一小段,.00,都市：商,,,,06650000
RPRNMLMKQHGGFDA67CC,敦化段一小段,.00,都市：商,,,,06660000
RPRNMLMKQHGGFDA67CC,敦化段一小段,.00,都市：商,,,,06670000
RPRNMLMKQHGGFDA67CC,敦化段一小段,.00,都市：商,,,,06680000
RPWOMLMKQHGGFDA28CC,南港段四小段,.00,都市：住,,,,02990000
RPWOMLMKQHGGFDA28CC,南港段四小段,.00,都市：住,,,,03000001
