編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJKIGGFEN88DA,中賢段,6.00,都市：其他:商業區,1,1,全筆移轉,15330001
RPXNMLKKJIGGFAN38DA,新芬園段,39.45,都市：其他:住宅區,4608,72,持分移轉,04800000
RPQNMLNJJIGGFAN87DA,香山段,3998.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPPPMLLKJIGGFAN97EA,嘉興段,40.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,24410000
RPXNMLLKJIGGFAN58EA,成功段,9.00,都市：其他:商業區,2,1,持分移轉,13060000
RPTNMLPKJIGGFCN78EA,三元段,205.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,135000,6750,持分移轉,02120000
RPXNMLTJJIGGFBN76EA,中興段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14380000
RPSNMLMKJIGGFFN58DA,中華段,37.00,都市：其他:商業區,1,1,全筆移轉,11120000
RPXNMLMKJIGGFBN78EA,中興段,5.00,都市：其他:道路用地,1,1,全筆移轉,07490000
RPQNMLSJJIGGFEN78DA,中州段,593.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPQNMLSJJIGGFEN78DA,中州段,254.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11630000
RPWNMLMKJIGGFAN48DA,合興段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05570014
RPPNMLKMIIGGFCN87DA,永樂段,22.10,都市：其他:道路用地,1,1,全筆移轉,04150000
RPPNMLKMIIGGFCN87DA,永樂段,21.82,都市：其他:道路用地,1,1,全筆移轉,04160000
RPPNMLKMIIGGFCN87DA,永樂段,298.32,都市：其他:道路用地,1,1,全筆移轉,04180000
RPRNMLTJJIGGFGN56DA,和寮段,1429.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310000
RPUNMLKKJIGGFGN68DA,新萬合段,89.34,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10310000
RPQNMLTJJIGGFGN09DA,三林段,3654.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPPNMLPJJIGGFGN58DA,裕津段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07330000
RPWNMLQKJIGGFHN96DA,頂庄段,42.50,都市：其他:住宅區,2,1,持分移轉,04750006
RPRNMLQKJIGGFFN88DA,新埤頭段,333.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04470000
RPVNMLQKJIGGFGN76DA,北挖仔段,1212.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPQNMLSJJIGGFCN58DA,福寶段,96.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02170000
RPQNMLSJJIGGFCN58DA,福寶段,63.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180000
RPQNMLRKJIGGFCN58DA,東石段,2500.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020016
RPQNMLRKJIGGFCN58DA,東石段,4513.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020017
RPQNMLSKJIGGFCN68DA,永豐段,2.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,13010000
RPRNMLSKJIGGFCN78DA,振興段,10.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740001
RPSNMLPJJIGGFBN38DA,泉州段,1.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,11949,600,持分移轉,01690013
RPSNMLPJJIGGFBN38DA,泉州段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690014
RPSNMLPJJIGGFBN38DA,泉州段,4.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,11949,600,持分移轉,01690015
RPSNMLPJJIGGFBN38DA,泉州段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690016
RPRNMLLKJIGGFCN08DA,永安段,283.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06680000
RPPNMLSKJIGGFFN88DA,新崙子段,25.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05650000
RPPNMLSKJIGGFFN88DA,新崙子段,93.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05660000
RPQNMLSKJIGGFFN98DA,新崙子段,103.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05570000
RPQNMLSKJIGGFFN98DA,新崙子段,25.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,05650000
RPTNMLOJJIGGFCN48DA,鹿盛段,57.18,都市：其他:住宅區,6,1,持分移轉,08450000
RPROMLOJJIGGFHN98EA,三省段,73.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01930003
RPWOMLOJJIGGFHN86EA,三省段,73.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01930003
RPPNMLSKJIGGFAN48EA,莿桐段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPPNMLTKJIGGFCN78EA,草港段,1973.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPVNMLTKJIGGFAN56EA,福竹段,79.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10830000
RPPOMLQKJIGGFHN98DA,義和段,173.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02060002
RPTNMLTKJIGGFEN66DA,復興段,2.00,都市：其他:住宅區,1,1,全筆移轉,00280004
RPUNMLTKJIGGFEN76DA,仁美段,71.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,4873,持分移轉,10740002
RPUNMLTKJIGGFEN76DA,仁美段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,12406,1511,持分移轉,10740003
RPRNMLLKJIGGFBN97DA,大雅段,99.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,835,持分移轉,00390000
RPRNMLPKJIGGFBN38DA,福泉段,461.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000000
RPTNMLSKJIGGFBN88DA,福馬段,39.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,3909,39,持分移轉,04280000
RPVNMLSKJIGGFBN09DA,嘉詔段,125.23,都市：其他:乙種工業區,1,1,全筆移轉,04620000
RPSNMLSKJIGGFFN56DA,崙南段,83.81,都市：其他:住宅區,1,1,全筆移轉,06070004
RPTNMLSKJIGGFFN66DA,崙腳段,2909.82,非都市：特定農業區 ; 非都市編定：農牧用地,79200,7496,持分移轉,00050000
RPRNMLSKJIGGFGN56DA,芳埤段,2044.85,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06940000
RPSNMLSKJIGGFGN66DA,芳埤段,1704.89,非都市：一般農業區 ; 非都市編定：農牧用地,6,4,持分移轉,06940002
RPPNMLMKJIGGFCN97DA,文昌段,493.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,2430,819,持分移轉,12780000
RPUNMLSKJIGGFBN98DA,竹營段,93.00,都市：其他:住宅區,1,1,全筆移轉,09850000
RPUNMLOJJIGGFCN58DA,景福段,17.27,都市：其他:商業區,10000,116,持分移轉,07190000
RPPNMLQJJIGGFCN28DA,文開段,36.80,都市：其他:第二種保存區,4,1,持分移轉,02190000
RPPNMLQJJIGGFCN28DA,文開段,9.29,都市：其他:第二種保存區,4,1,持分移轉,02210000
