編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPTNMLMKIIGGFAV98DA,永豐段,29.05,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,00750000
RPVNMLTJJIGGFAV17DA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,80270001
RPQNMLLJJIGGFCV68DA,鸞山段,5062.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPQNMLLJJIGGFCV68DA,鸞山段,1674.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130001
RPQNMLLJJIGGFCV68DA,鸞山段,704.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01130002
RPTNMLMKIIGGFAV88DA,永豐段,3.60,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,00740000
RPUNMLMKIIGGFAV98DA,永豐段,3.60,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,00740000
SPUNMLMKIIGGFAV09DA,永豐段,29.05,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,00750000
RPWNMLSJJIGGFAV17DA,豐成段,142.07,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02920000
RPUNMLMKJIGGFAV09DA,台東段,39.00,都市：其他:住宅區,1,1,全筆移轉,06530025
RPUNMLMKJIGGFAV09DA,台東段,11.00,都市：其他:住宅區,1,1,全筆移轉,06530041
RPQNMLKKJIGGFDV88EA,大王段,13186.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04310000
RPSNMLLKJIGGFAV78DA,台東段,48.00,都市：其他:住宅區,1,1,全筆移轉,05420007
RPSNMLLKJIGGFAV78DA,台東段,8.90,都市：其他:住宅區,10,1,持分移轉,05420020
RPWNMLTJJIGGFAV27DA,豐榮段,20.50,都市：其他:住宅區,2,1,持分移轉,05770000
RPWNMLTJJIGGFAV27DA,豐榮段,19.50,都市：其他:住宅區,2,1,持分移轉,05780000
RPWNMLTJJIGGFAV27DA,豐榮段,2.50,都市：其他:道路用地,2,1,持分移轉,05790000
RPQNMLRKJIGGFBV66DA,高原段,3735.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190001
RPVNMLSJJIGGFAV07DA,馬蘭段,90.00,都市：其他:住宅區,1,1,全筆移轉,17200006
RPPNMLMJJIGGFBV58DA,高台段,246.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04280000
RPPNMLQKJIGGFCV56DA,新源段,147.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLQKJIGGFCV56DA,新源段,937.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPPNMLQKJIGGFCV56DA,新源段,5720.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPPNMLQKJIGGFCV56DA,新源段,793.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710000
RPPNMLQJJIGGFAV88DA,利家段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75900082
RPXNMLMJJIGGFAV66DA,永樂段,88.00,都市：其他:住宅區,1,1,全筆移轉,01300000
RPQNMLLKJIGGFAV58DA,煙草間段,4.72,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05290005
RPQNMLSKJIGGFCV86DA,武陵段,1910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPPNMLMKJIGGFBV68DA,麒麟段,295.11,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10760000
RPPNMLNKJIGGFBV78DA,田組段,283.68,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPRNMLMKJIGGFAV78DA,台東段,58.00,都市：其他:住宅區,1,1,全筆移轉,04440009
RPPNMLPLJIGGFCV56DA,電光段,394.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170000
RPPNMLTKJIGGFCV96EA,新源段,833.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01890000
RPRNMLTKJIGGFAV96EA,東海段,15.86,都市：其他:住宅區,1,1,全筆移轉,09520000
RPPNMLTJJIGGFCV76DA,龍田段,1814.27,都市：其他:農業區,2,1,持分移轉,05860002
RPPNMLNLJIGGFBV88DA,新都威段,143.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03010000
RPQNMLMKJIGGFDV98DA,大王段,1690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQNMLMKJIGGFDV98DA,大王段,2660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04320000
RPPNMLMLJIGGFDV98DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPTNMLOLJIGGFAV66DA,自強段,83.00,都市：其他:住宅區,1,1,全筆移轉,00880000
RPPNMLKKJIGGFAV38DA,清榮段,393.71,都市：其他:住宅區,1,1,全筆移轉,01450000
RPPNMLOLJIGGFCV09DA,大埔段,295.50,都市：其他:住宅區,1,1,全筆移轉,08490000
RPRNMLTLJIGGFAV96DA,南王段,118.79,都市：其他:住宅區,1,1,全筆移轉,02950000
RPSNMLTLJIGGFAV07DA,南王段,313.65,都市：其他:住宅區,1,1,全筆移轉,02960000
RPTNMLTLJIGGFAV17DA,南王段,197.06,都市：其他:住宅區,1,1,全筆移轉,03020000
RPUNMLNLJIGGFAV66DA,馬蘭段,34.29,都市：其他:住宅區,24,1,持分移轉,14920000
RPPNMLQLJIGGFAV09DA,東海段,35.10,都市：其他:住宅區,1,1,全筆移轉,00680000
RPPNMLQLJIGGFAV09DA,東海段,31.79,都市：其他:住宅區,1,1,全筆移轉,00690000
RPPNMLQLJIGGFAV09DA,東海段,32.30,都市：其他:住宅區,1,1,全筆移轉,00700000
RPSNMLQLJIGGFAV76DA,初鹿段,2910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,37940001
RPPNMLRKJIGGFAV09DA,豐利段,38.24,都市：其他:住宅區,1,1,全筆移轉,03310000
RPPNMLTLJIGGFAV86EA,石壁段,444.42,都市：其他:農業區,1,1,全筆移轉,12040000
RPQNMLRKJIGGFAV56DA,泰安段,2945.97,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02810000
RPSNMLTKJIGGFAV96DA,清榮段,88.28,都市：其他:住宅區,3,1,持分移轉,01170000
