編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKQHGGFBK88CB,文發段,43.18,都市：住,100000,2950,持分移轉,06260000
RPUNMLOLQHGGFBK98CB,館興段,34.26,都市：住,10000,289,持分移轉,03240000
RPPNMLSKQHGGFBK78CB,文發段,42.65,都市：住,100000,2914,持分移轉,06260000
RPPNMLSKQHGGFDK98CB,海口段海口小段,14.67,都市：住,100000,2120,持分移轉,04090004
RPQNMLSKQHGGFDK09CB,海口段海口小段,14.67,都市：住,100000,2120,持分移轉,04090004
RPPNMLSKQHGGFDK98CB,海口段海口小段,19.72,都市：住,100000,2120,持分移轉,04090005
RPQNMLSKQHGGFDK09CB,海口段海口小段,19.72,都市：住,100000,2120,持分移轉,04090005
RPTNMLQLQHGGFBK09CB,文發段,14.70,都市：住,100000,1004,持分移轉,06260000
RPQNMLQKQHGGFBK68CB,文峰段,2.51,都市：住,100000,1893,持分移轉,05910000
RPQNMLQKQHGGFBK68CB,文峰段,31.60,都市：住,100000,1893,持分移轉,05920000
RPPNMLQLQHGGFFK09CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPPNMLQLQHGGFFK09CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPPNMLQLQHGGFFK09CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPPNMLQLQHGGFFK09CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPSNMLQLQHGGFFK76CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPSNMLQLQHGGFFK76CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPSNMLQLQHGGFFK76CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPSNMLQLQHGGFFK76CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPTNMLQLQHGGFFK86CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPTNMLQLQHGGFFK86CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPTNMLQLQHGGFFK86CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPTNMLQLQHGGFFK86CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPXNMLQLQHGGFFK27CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPXNMLQLQHGGFFK27CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPXNMLQLQHGGFFK27CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPUNMLQLQHGGFFK96CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPXNMLQLQHGGFFK27CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPUNMLQLQHGGFFK96CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPUNMLQLQHGGFFK96CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPUNMLQLQHGGFFK96CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPWNMLQLQHGGFFK17CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPWNMLQLQHGGFFK17CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPWNMLQLQHGGFFK17CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPWNMLQLQHGGFFK17CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPQNMLRLQHGGFBK88CB,英才段,42.90,都市：住,1000,125,持分移轉,10420001
RPRNMLRLQHGGFBK09DB,頭屋段一小段,30.75,都市：住,10000,300,持分移轉,04590025
RPSNMLLJRHGGFFK88DB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPPNMLTLQHGGFBK09DB,頭屋段一小段,30.75,都市：住,10000,300,持分移轉,04590025
RPTNMLLJRHGGFFK98DB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPQNMLRLQHGGFDK56DB,大同段,73.17,都市：住,1,1,全筆移轉,12290060
RPQNMLRLQHGGFDK56DB,大同段,23.92,都市：住,8,1,持分移轉,12290070
RPOOMLLJRHGGFFK58DB,公園段,14.82,都市：商,100000,640,持分移轉,00430000
RPPOMLLJRHGGFFK68DB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPPNMLMJRHGGFDK38CB,淡文湖段,25.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,858,持分移轉,11220000
RPPNMLMJRHGGFDK38CB,淡文湖段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,181,1,持分移轉,11220004
RPQNMLMJRHGGFDK48CB,淡文湖段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220038
RPQNMLMJRHGGFDK48CB,淡文湖段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,181,1,持分移轉,11220004
RPQNMLMJRHGGFDK48CB,淡文湖段,4.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220068
RPQNMLMJRHGGFDK48CB,淡文湖段,.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220050
RPQNMLMJRHGGFDK48CB,淡文湖段,6.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220069
RPQNMLMJRHGGFDK48CB,淡文湖段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220022
RPQNMLMJRHGGFFK68CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPQNMLMJRHGGFFK68CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPQNMLMJRHGGFFK68CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPQNMLMJRHGGFFK68CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPRNMLMJRHGGFDK58CB,淡文湖段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220005
RPRNMLMJRHGGFDK58CB,淡文湖段,3.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,181,1,持分移轉,11220004
RPRNMLMJRHGGFDK58CB,淡文湖段,4.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220068
RPRNMLMJRHGGFDK58CB,淡文湖段,.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220050
RPRNMLMJRHGGFDK58CB,淡文湖段,6.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220069
RPRNMLMJRHGGFDK58CB,淡文湖段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,61,1,持分移轉,11220022
RPRNMLMJRHGGFFK78CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPRNMLMJRHGGFFK78CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPRNMLMJRHGGFFK78CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPRNMLMJRHGGFFK78CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPPNMLLJRHGGFDK28CB,龍山段,102.65,都市：住,1,1,全筆移轉,03850010
RPPNMLNJRHGGFBK38DB,維祥段維祥小段,14.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,03540000
RPPNMLNJRHGGFBK38DB,維新段,19.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPSNMLMJRHGGFFK88CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPSNMLMJRHGGFFK88CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPSNMLMJRHGGFFK88CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPSNMLMJRHGGFFK88CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPSNMLPJRHGGFDK98CB,大同段,106.09,都市：住,1,1,全筆移轉,11640009
RPPNMLQJRHGGFFK09DB,斗換坪段新華小段,121.00,都市：農,1,1,全筆移轉,03170003
RPQNMLRJRHGGFDK98CB,大同段,70.28,都市：住,1,1,全筆移轉,11640003
RPQNMLRJRHGGFDK98CB,大同段,36.10,都市：住,10,1,持分移轉,11640000
RPQNMLQJRHGGFDK98DB,崎工段,92.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01520000
RPPNMLRJRHGGFDK88CB,大同段,55.82,都市：住,1,1,全筆移轉,11640002
RPPNMLRJRHGGFDK88CB,大同段,36.10,都市：住,10,1,持分移轉,11640000
RPSNMLRJRHGGFDK56CB,大同段,59.01,都市：住,1,1,全筆移轉,11640013
RPSNMLRJRHGGFDK56CB,大同段,36.10,都市：住,10,1,持分移轉,11640000
RPPNMLSJRHGGFFK66DB,中華段,104.43,都市：其他:住宅區,1,1,全筆移轉,07160000
RPTNMLRJRHGGFDK66CB,大同段,61.43,都市：住,1,1,全筆移轉,11640014
RPTNMLRJRHGGFDK66CB,大同段,36.10,都市：住,10,1,持分移轉,11640000
RPRNMLRJRHGGFDK09CB,大同段,63.37,都市：住,1,1,全筆移轉,11640004
RPRNMLRJRHGGFDK09CB,大同段,36.10,都市：住,10,1,持分移轉,11640000
RPPNMLTJRHGGFDK09CB,龍山段,27.50,都市：住,10000,929,持分移轉,03850009
RPPNMLTJRHGGFBK88CB,文峰段,2.60,都市：住,100000,1960,持分移轉,05910000
RPPNMLTJRHGGFBK88CB,文峰段,32.72,都市：住,100000,1960,持分移轉,05920000
RPQNMLTJRHGGFBK98CB,文峰段,2.51,都市：住,100000,1893,持分移轉,05910000
RPQNMLTJRHGGFBK98CB,文峰段,31.60,都市：住,100000,1893,持分移轉,05920000
RPRNMLTJRHGGFBK09CB,文峰段,2.54,都市：住,100000,1919,持分移轉,05910000
RPRNMLTJRHGGFBK09CB,文峰段,32.03,都市：住,100000,1919,持分移轉,05920000
RPSNMLKKRHGGFBK38CB,文發段,14.70,都市：住,100000,1004,持分移轉,06260000
RPPNMLKKRHGGFBK08CB,文發段,14.70,都市：住,100000,1004,持分移轉,06260000
RPRNMLKKRHGGFBK28CB,文發段,14.70,都市：住,100000,1004,持分移轉,06260000
RPVNMLNKRHGGFBK98CB,文峰段,111.53,都市：住,1,1,全筆移轉,05980002
RPWNMLNKRHGGFBK09CB,文峰段,117.25,都市：住,1,1,全筆移轉,05980001
RPTNMLNKRHGGFBK78CB,文峰段,167.00,都市：住,1,1,全筆移轉,05980005
RPUNMLNKRHGGFBK88CB,文峰段,107.38,都市：住,1,1,全筆移轉,05980004
RPPNMLOKRHGGFBK58DB,縣府段,32.98,都市：其他:住,923,99,持分移轉,08810000
RPPNMLNKRHGGFFK88DB,公園段,16.07,都市：商,100000,694,持分移轉,00380000
RPRNMLOKRHGGFBK78DB,縣府段,30.98,都市：住,923,93,持分移轉,08810000
RPRNMLOKRHGGFCK78CB,苑西段,26.55,都市：住,100000,1234,持分移轉,10360000
RPSNMLOKRHGGFBK78CB,文峰段,37.89,都市：住,10000,523,持分移轉,05980000
RPPNMLOKRHGGFBK48CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPRNMLOKRHGGFBK68CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPTNMLOKRHGGFBK88CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPUNMLOKRHGGFBK98CB,文峰段,38.33,都市：住,10000,529,持分移轉,05980000
RPPNMLQKRHGGFDK98DB,大同段,74.80,都市：住,1,1,全筆移轉,12290064
RPPNMLQKRHGGFDK98DB,大同段,23.92,都市：住,8,1,持分移轉,12290070
RPPNMLPKRHGGFCK68CB,苑西段,26.55,都市：住,100000,1234,持分移轉,10360000
RPUNMLQKRHGGFDK76CB,新南段,22.65,都市：住,100000,434,持分移轉,00040000
