編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPLIIGGFBN38DB,新盛段,71.40,都市：住,1,1,全筆移轉,00310050
RPQNMLPLIIGGFBN38DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPQNMLPLIIGGFBN38DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPQNMLPLIIGGFBN38DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPQNMLPLIIGGFEN68DB,高鐵社頭段,92.19,都市：住,1,1,全筆移轉,01230025
RPRNMLQLIIGGFBN58DB,新盛段,74.87,都市：住,1,1,全筆移轉,00310009
RPRNMLQLIIGGFBN58DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPRNMLQLIIGGFBN58DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPRNMLQLIIGGFBN58DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPQNMLQLIIGGFBN48DB,新盛段,71.00,都市：住,1,1,全筆移轉,00310026
RPQNMLQLIIGGFBN48DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPQNMLQLIIGGFBN48DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPQNMLQLIIGGFBN48DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPSNMLQLIIGGFBN68DB,新盛段,69.85,都市：住,1,1,全筆移轉,00310048
RPSNMLQLIIGGFBN68DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPSNMLQLIIGGFBN68DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPSNMLQLIIGGFBN68DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPRNMLQLIIGGFBN48CB,伸股段,23.57,都市：住,53013,2357,持分移轉,03180001
RPPNMLQLIIGGFBN28CB,伸股段,19.86,都市：住,53013,1986,持分移轉,03180001
RPQNMLQLIIGGFBN38CB,伸股段,23.57,都市：住,53013,2357,持分移轉,03180001
RPTNMLQLIIGGFBN78DB,新盛段,70.63,都市：住,1,1,全筆移轉,00310049
RPTNMLQLIIGGFBN78DB,新盛段,.12,都市：住,35,1,持分移轉,00310031
RPTNMLQLIIGGFBN78DB,新盛段,11.57,都市：住,315,8,持分移轉,00310016
RPTNMLQLIIGGFBN78DB,新盛段,11.41,都市：住,315,8,持分移轉,00310017
RPSNMLQLIIGGFBN58CB,伸股段,23.73,都市：住,53013,2373,持分移轉,03180001
RPUNMLQLIIGGFBN78CB,伸股段,24.47,都市：住,53013,2447,持分移轉,03180001
RPTNMLQLIIGGFBN68CB,伸股段,32.65,都市：住,53013,3265,持分移轉,03180001
RPVNMLQLIIGGFBN88CB,伸股段,32.82,都市：住,53013,3282,持分移轉,03180001
