編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSKQHGGFAP07EB,科加段,106.60,非都市：工業區 ; 非都市編定：丁種建築用地,892801,10660,持分移轉,00270000
RPRNMLRKQHGGFAP86EB,科加段,106.60,非都市：工業區 ; 非都市編定：丁種建築用地,892801,10660,持分移轉,00270000
RPPNMLQLQHGGFBP56CB,僑真段,22.93,都市：住,100000,1303,持分移轉,06230000
RPPNMLSLQHGGFBP86DB,僑真段,28.93,都市：住,100000,2332,持分移轉,06290000
RPSNMLSKQHGGFCP07CB,漢北段,97.08,都市：住,1,1,全筆移轉,04460003
RPRNMLSLQHGGFBP07DB,僑真段,28.46,都市：住,100000,2294,持分移轉,06290000
RPQNMLRKQHGGFAP76EB,科加段,106.60,非都市：工業區 ; 非都市編定：丁種建築用地,892801,10660,持分移轉,00270000
RPUNMLKMQHGGFCP66CB,東玄段,94.31,都市：住,1,1,全筆移轉,04170010
RPTNMLLMQHGGFCP66CB,崙北段,124.67,都市：住,1,1,全筆移轉,08950022
RPTNMLLMQHGGFCP66CB,崙北段,32.24,都市：住,9,1,持分移轉,08950032
RPQOMLLMQHGGFCP09CB,崙北段,136.73,都市：住,1,1,全筆移轉,09420006
RPQNMLLMQHGGFBP98DB,興國段,83.00,都市：住,1,1,全筆移轉,14610020
RPQNMLLMQHGGFBP98DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPQNMLLMQHGGFBP98DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPQNMLLMQHGGFBP98DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPQNMLLMQHGGFBP98DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPPNMLLMQHGGFBP88DB,興國段,98.00,都市：住,1,1,全筆移轉,14610008
RPPNMLLMQHGGFBP88DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPPNMLLMQHGGFBP88DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPPNMLLMQHGGFBP88DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPPNMLLMQHGGFBP88DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPPNMLLMQHGGFDP09DB,石廟子段,91.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12680023
RPPNMLLMQHGGFDP09DB,石廟子段,22.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,12680001
RPPNMLLMQHGGFDP09DB,石廟子段,.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,12680028
RPPNMLLJRHGGFBP68DB,僑真段,18.11,都市：住,100000,1460,持分移轉,06290000
RPXNMLLMQHGGFDP17CB,高北段,46.86,都市：住,1000,38,持分移轉,01140000
RPQNMLLJRHGGFBP78DB,興國段,83.00,都市：住,1,1,全筆移轉,14610023
RPQNMLLJRHGGFBP78DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPQNMLLJRHGGFBP78DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPQNMLLJRHGGFBP78DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPQNMLLJRHGGFBP78DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPSNMLLJRHGGFBP98DB,興國段,92.00,都市：住,1,1,全筆移轉,14610050
RPSNMLLJRHGGFBP98DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPSNMLLJRHGGFBP98DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPSNMLLJRHGGFBP98DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPSNMLLJRHGGFBP98DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPRNMLLJRHGGFBP88DB,興國段,102.00,都市：住,1,1,全筆移轉,14610054
RPRNMLLJRHGGFBP88DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPRNMLLJRHGGFBP88DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPRNMLLJRHGGFBP88DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPRNMLLJRHGGFBP88DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPRNMLLJRHGGFBP88DB,興國段,5.00,都市：住,1,1,全筆移轉,14610053
RPTNMLLJRHGGFBP09DB,興國段,83.00,都市：住,1,1,全筆移轉,14610019
RPTNMLLJRHGGFBP09DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPTNMLLJRHGGFBP09DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPTNMLLJRHGGFBP09DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPTNMLLJRHGGFBP09DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPVNMLLJRHGGFBP66DB,興國段,112.00,都市：住,1,1,全筆移轉,14610014
RPUNMLLJRHGGFBP56DB,興國段,93.00,都市：住,1,1,全筆移轉,14610009
RPVNMLLJRHGGFBP66DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPUNMLLJRHGGFBP56DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPVNMLLJRHGGFBP66DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPUNMLLJRHGGFBP56DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPVNMLLJRHGGFBP66DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPVNMLLJRHGGFBP66DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPWNMLLJRHGGFBP76DB,興國段,83.00,都市：住,1,1,全筆移轉,14610002
RPWNMLLJRHGGFBP76DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPWNMLLJRHGGFBP76DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPWNMLLJRHGGFBP76DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPWNMLLJRHGGFBP76DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPXNMLLJRHGGFBP86DB,興國段,83.00,都市：住,1,1,全筆移轉,14610007
RPXNMLLJRHGGFBP86DB,興國段,9.79,都市：住,33,1,持分移轉,14610000
RPXNMLLJRHGGFBP86DB,興國段,5.52,都市：住,33,1,持分移轉,14610022
RPXNMLLJRHGGFBP86DB,興國段,.18,都市：住,55,1,持分移轉,14610065
RPXNMLLJRHGGFBP86DB,興國段,.25,都市：住,55,1,持分移轉,14610013
RPSNMLKMQHGGFAP98DB,八德段,33.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2482,持分移轉,08110000
RPRNMLKMQHGGFAP88DB,八德段,32.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2419,持分移轉,08110000
RPPNMLLJRHGGFCP68CB,漢北段,97.08,都市：住,1,1,全筆移轉,04460006
RPRNMLMJRHGGFAP78CB,海豐崙段海豐崙小段,65.01,都市：住,1,1,全筆移轉,14600009
RPPNMLOLQHGGFAP88CB,南安段,97.00,都市：住,1,1,全筆移轉,14550004
