編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKQHGGFEH58CB,客運二段,70.26,都市：住,10000,668,持分移轉,01410001
RPUOMLRKQHGGFEH66CB,竹圍段拔子林小段,.42,都市：住,200000,464,持分移轉,02480002
RPUOMLRKQHGGFEH66CB,竹圍段拔子林小段,2.35,都市：住,200000,464,持分移轉,02490000
RPUOMLRKQHGGFEH66CB,竹圍段拔子林小段,2.48,都市：住,200000,464,持分移轉,02500000
RPQPMLRKQHGGFEH98CB,竹圍段拔子林小段,.52,都市：住,200000,582,持分移轉,02480002
RPQPMLRKQHGGFEH98CB,竹圍段拔子林小段,2.95,都市：住,200000,582,持分移轉,02490000
RPQPMLRKQHGGFEH98CB,竹圍段拔子林小段,3.12,都市：住,200000,582,持分移轉,02500000
RPRNMLQKQHGGFEH78CB,客運二段,70.26,都市：住,10000,668,持分移轉,01410001
RPWOMLRKQHGGFEH86CB,竹圍段拔子林小段,.41,都市：住,200000,458,持分移轉,02480002
RPWOMLRKQHGGFEH86CB,竹圍段拔子林小段,2.32,都市：住,200000,458,持分移轉,02490000
RPWOMLRKQHGGFEH86CB,竹圍段拔子林小段,2.45,都市：住,200000,458,持分移轉,02500000
RPPQMLRKQHGGFAH58CB,中路二段,35.21,都市：住,100000,1162,持分移轉,01900000
RPRNMLSKQHGGFAH58CB,中路二段,21.11,都市：住,100000,578,持分移轉,02660000
RPTNMLSKQHGGFAH78CB,中路二段,21.36,都市：住,100000,585,持分移轉,02660000
RPPOMLSKQHGGFAH48CB,三民段,30.06,都市：住,10046,68,持分移轉,02680000
RPQOMLSKQHGGFAH58CB,三民段,26.52,都市：住,10046,60,持分移轉,02680000
RPWPMLSKQHGGFBH76CB,青平段,2.42,都市：商,100000,309,持分移轉,04110000
RPWPMLSKQHGGFBH76CB,青平段,1.84,都市：商,100000,309,持分移轉,04110001
RPWPMLSKQHGGFBH76CB,青平段,1.02,都市：商,100000,309,持分移轉,04110002
RPUPMLSKQHGGFBH56CB,青平段,3.24,都市：商,100000,415,持分移轉,04110000
RPWPMLSKQHGGFBH76CB,青平段,1.04,都市：商,100000,309,持分移轉,04110003
RPUPMLSKQHGGFBH56CB,青平段,2.47,都市：商,100000,415,持分移轉,04110001
RPWPMLSKQHGGFBH76CB,青平段,6.18,都市：商,100000,309,持分移轉,04120000
RPUPMLSKQHGGFBH56CB,青平段,1.37,都市：商,100000,415,持分移轉,04110002
