編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJKIGGFBT47EA,彭南段,85.06,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11620001
RPSNMLMJKIGGFAT68DA,麟忠段,65.87,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07550001
RPSNMLMJKIGGFAT68DA,麟忠段,260.34,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07780001
RPSOMLLJJIGGFCT78DA,頭溝水段,363.29,非都市：河川區 ; 非都市編定：農牧用地,9672,8848,持分移轉,13900001
RPWOMLSJJIGGFAT07DA,崙頂段,2285.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19860000
RPWNMLTJJIGGFCT27DA,龍門段,7.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,20,持分移轉,07960000
RPOOMLKKJIGGFET58DA,鵝鑾段,54.07,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07080000
RPPNMLOJJIGGFAT48DA,檳榔腳段二小段,44.00,都市：其他:住宅區,1,1,全筆移轉,13200000
RPVNMLTJJIGGFCT17DA,竹鳳段,1789.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPSNMLSJJIGGFET96DA,白砂段,28.03,非都市：國家公園區 ; 非都市編定：,5862000,83500,持分移轉,08160000
RPQNMLKKJIGGFFT88EA,隆安段,4933.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPOOMLLKJIGGFAT38EA,新海豐段,11.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02770000
RPPNMLMKJIGGFET78DA,保力段保力小段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,01200000
RPQNMLMKJIGGFET88DA,保力段保力小段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,01200000
RPPNMLTJJIGGFDT66DA,中林段,55.42,都市：其他:道路用地,20,10,持分移轉,05600000
RPPNMLTJJIGGFDT66DA,中林段,2.19,都市：其他:商業區,20,10,持分移轉,05610000
RPPNMLTJJIGGFDT66DA,中林段,39.20,都市：其他:商業區,20,10,持分移轉,05650000
RPRNMLOJJIGGFDT98DA,大南段,150.67,都市：其他:住宅區,192,7,持分移轉,00180000
