編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLQHGGFAX67DB,雙湖段,20.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,167,持分移轉,09120000
RPQNMLPJIIGGFAX09DB,雙湖段,17.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,09120000
RPRNMLPJIIGGFAX56DB,雙湖段,19.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,163,持分移轉,09120000
RPPNMLPJIIGGFAX98DB,雙湖段,18.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,150,持分移轉,09120000
RPPNMLNJJIGGFAX88DB,馬公段,.56,都市：商,100000,704,持分移轉,16190000
RPPNMLNJJIGGFAX88DB,馬公段,.04,都市：商,100000,704,持分移轉,16190002
RPPNMLNJJIGGFAX88DB,馬公段,.31,都市：商,100000,704,持分移轉,16190004
RPPNMLNJJIGGFAX88DB,馬公段,.44,都市：商,100000,704,持分移轉,16200000
RPPNMLNJJIGGFAX88DB,馬公段,.07,都市：商,100000,704,持分移轉,16200001
RPPNMLNJJIGGFAX88DB,馬公段,.13,都市：商,100000,704,持分移轉,16200004
RPPNMLNJJIGGFAX88DB,馬公段,.20,都市：商,100000,704,持分移轉,16200005
RPPNMLNJJIGGFAX88DB,馬公段,2.03,都市：商,100000,704,持分移轉,16210147
RPPNMLNJJIGGFAX88DB,馬公段,7.57,都市：商,100000,704,持分移轉,16210080
RPPNMLNJJIGGFAX88DB,馬公段,.75,都市：商,100000,704,持分移轉,16210081
RPPNMLNJJIGGFAX88DB,馬公段,.09,都市：商,100000,704,持分移轉,16210082
RPPNMLNJJIGGFAX88DB,馬公段,.06,都市：商,100000,704,持分移轉,16210143
RPPNMLNJJIGGFAX88DB,馬公段,.24,都市：商,100000,704,持分移轉,16210144
RPPNMLTJJIGGFAX86DB,雙湖段,19.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,160,持分移轉,09120000
RPPNMLMKJIGGFAX88DB,馬公段,.55,都市：商,100000,684,持分移轉,16190000
RPQNMLMKJIGGFAX98DB,馬公段,.36,都市：商,100000,455,持分移轉,16190000
RPQNMLMKJIGGFAX98DB,馬公段,.03,都市：商,100000,455,持分移轉,16190002
RPQNMLMKJIGGFAX98DB,馬公段,.20,都市：商,100000,455,持分移轉,16190004
RPQNMLMKJIGGFAX98DB,馬公段,.29,都市：商,100000,455,持分移轉,16200000
RPQNMLMKJIGGFAX98DB,馬公段,.05,都市：商,100000,455,持分移轉,16200001
RPQNMLMKJIGGFAX98DB,馬公段,.08,都市：商,100000,455,持分移轉,16200004
RPQNMLMKJIGGFAX98DB,馬公段,.13,都市：商,100000,455,持分移轉,16200005
RPQNMLMKJIGGFAX98DB,馬公段,1.31,都市：商,100000,455,持分移轉,16210147
RPQNMLMKJIGGFAX98DB,馬公段,4.89,都市：商,100000,455,持分移轉,16210080
RPQNMLMKJIGGFAX98DB,馬公段,.48,都市：商,100000,455,持分移轉,16210081
RPQNMLMKJIGGFAX98DB,馬公段,.06,都市：商,100000,455,持分移轉,16210082
RPQNMLMKJIGGFAX98DB,馬公段,.04,都市：商,100000,455,持分移轉,16210143
RPQNMLMKJIGGFAX98DB,馬公段,.15,都市：商,100000,455,持分移轉,16210144
RPPNMLMKJIGGFAX88DB,馬公段,.04,都市：商,100000,684,持分移轉,16190002
RPPNMLMKJIGGFAX88DB,馬公段,.30,都市：商,100000,684,持分移轉,16190004
RPPNMLMKJIGGFAX88DB,馬公段,.43,都市：商,100000,684,持分移轉,16200000
RPPNMLMKJIGGFAX88DB,馬公段,.07,都市：商,100000,684,持分移轉,16200001
RPPNMLMKJIGGFAX88DB,馬公段,.12,都市：商,100000,684,持分移轉,16200004
RPPNMLMKJIGGFAX88DB,馬公段,.19,都市：商,100000,684,持分移轉,16200005
RPPNMLMKJIGGFAX88DB,馬公段,1.97,都市：商,100000,684,持分移轉,16210147
RPPNMLMKJIGGFAX88DB,馬公段,7.35,都市：商,100000,684,持分移轉,16210080
RPPNMLMKJIGGFAX88DB,馬公段,.73,都市：商,100000,684,持分移轉,16210081
RPPNMLMKJIGGFAX88DB,馬公段,.09,都市：商,100000,684,持分移轉,16210082
RPPNMLMKJIGGFAX88DB,馬公段,.06,都市：商,100000,684,持分移轉,16210143
RPPNMLMKJIGGFAX88DB,馬公段,.23,都市：商,100000,684,持分移轉,16210144
RPSNMLLKJIGGFAX09DB,馬公段,.57,都市：商,100000,712,持分移轉,16190000
RPSNMLLKJIGGFAX09DB,馬公段,.04,都市：商,100000,712,持分移轉,16190002
RPSNMLLKJIGGFAX09DB,馬公段,.31,都市：商,100000,712,持分移轉,16190004
RPSNMLLKJIGGFAX09DB,馬公段,.45,都市：商,100000,712,持分移轉,16200000
RPSNMLLKJIGGFAX09DB,馬公段,.07,都市：商,100000,712,持分移轉,16200001
RPSNMLLKJIGGFAX09DB,馬公段,.13,都市：商,100000,712,持分移轉,16200004
RPSNMLLKJIGGFAX09DB,馬公段,.20,都市：商,100000,712,持分移轉,16200005
RPSNMLLKJIGGFAX09DB,馬公段,2.05,都市：商,100000,712,持分移轉,16210147
RPSNMLLKJIGGFAX09DB,馬公段,7.65,都市：商,100000,712,持分移轉,16210080
RPSNMLLKJIGGFAX09DB,馬公段,.75,都市：商,100000,712,持分移轉,16210081
RPSNMLLKJIGGFAX09DB,馬公段,.09,都市：商,100000,712,持分移轉,16210082
RPSNMLLKJIGGFAX09DB,馬公段,.06,都市：商,100000,712,持分移轉,16210143
RPSNMLLKJIGGFAX09DB,馬公段,.24,都市：商,100000,712,持分移轉,16210144
RPPNMLPKJIGGFAX56DB,馬公段,.72,都市：商,100000,896,持分移轉,16190000
RPPNMLPKJIGGFAX56DB,馬公段,.05,都市：商,100000,896,持分移轉,16190002
RPPNMLPKJIGGFAX56DB,馬公段,.39,都市：商,100000,896,持分移轉,16190004
RPPNMLPKJIGGFAX56DB,馬公段,.56,都市：商,100000,896,持分移轉,16200000
RPPNMLPKJIGGFAX56DB,馬公段,.09,都市：商,100000,896,持分移轉,16200001
RPPNMLPKJIGGFAX56DB,馬公段,.16,都市：商,100000,896,持分移轉,16200004
RPPNMLPKJIGGFAX56DB,馬公段,.25,都市：商,100000,896,持分移轉,16200005
RPPNMLPKJIGGFAX56DB,馬公段,2.58,都市：商,100000,896,持分移轉,16210147
RPPNMLPKJIGGFAX56DB,馬公段,9.63,都市：商,100000,896,持分移轉,16210080
RPPNMLPKJIGGFAX56DB,馬公段,.95,都市：商,100000,896,持分移轉,16210081
