編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLLLIIGGFDC17CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPNMLMLIIGGFDC07DB,港濱段,40.77,都市：住,10000,247,持分移轉,13110000
RPRNMLMLIIGGFDC17CB,觀音段,57.10,都市：住,10000,162,持分移轉,00670000
RPSSMLPLIIGGFDC08CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPXRMLPLIIGGFDC48CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPWNMLQLIIGGFDC08CB,中濱段,48.34,都市：住,10000,305,持分移轉,00370000
RPRQMLQLIIGGFDC87CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPTQMLQLIIGGFDC08CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPUQMLQLIIGGFDC18CB,德安段,38.64,都市：住,100000,485,持分移轉,11420000
RPSQMLQLIIGGFDC97CB,德安段,38.96,都市：住,100000,489,持分移轉,11420000
RPVQMLQLIIGGFDC28CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPXQMLQLIIGGFDC48CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPWQMLQLIIGGFDC38CB,德安段,39.60,都市：住,100000,497,持分移轉,11420000
RPQQMLQLIIGGFDC77CB,德安段,32.98,都市：住,100000,414,持分移轉,11420000
RPORMLQLIIGGFDC67CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
RPPRMLQLIIGGFDC77CB,德安段,29.72,都市：住,100000,373,持分移轉,11420000
RPQRMLQLIIGGFDC87CB,德安段,34.58,都市：住,100000,434,持分移轉,11420000
RPTRMLQLIIGGFDC18CB,德安段,29.88,都市：住,100000,375,持分移轉,11420000
RPURMLQLIIGGFDC28CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPVRMLQLIIGGFDC38CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPWRMLQLIIGGFDC48CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPXRMLQLIIGGFDC58CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPPSMLQLIIGGFDC87CB,德安段,38.96,都市：住,100000,489,持分移轉,11420000
RPRRMLQLIIGGFDC97CB,德安段,24.22,都市：住,100000,304,持分移轉,11420000
