編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLMLJIGGFDT76DA,坡道平面,0,,地下一樓
RPXNMLOJJIGGFAT66DA,一樓平面,0,,一樓
RPWNMLNLJIGGFDT96DA,坡道平面,0,,地下一樓
RPQOMLMLJIGGFDT98DA,一樓平面,0,,一樓
RPVOMLTJJIGGFAT07DA,坡道平面,0,,地下一樓
RPWNMLTLJIGGFDT57DA,坡道機械,0,,地下一樓
RPRNMLMJKIGGFDT88DA,坡道平面,0,,地下一樓
RPUNMLKKJIGGFDT98DA,坡道平面,0,,地下一樓
RPOPMLSKJIGGFAT09DA,一樓平面,0,,一樓
RPPPMLSKJIGGFAT56DA,一樓平面,0,,一樓
RPUOMLSKJIGGFAT96DA,一樓平面,0,,一樓
RPWNMLSKJIGGFAT07DA,一樓平面,0,,一樓
RPSNMLTKJIGGFAT76DA,一樓平面,0,,一樓
RPRPMLSKJIGGFAT76DA,一樓平面,0,,一樓
RPWPMLSKJIGGFAT27DA,一樓平面,0,,一樓
RPOQMLSKJIGGFAT56DA,一樓平面,0,,一樓
RPQQMLSKJIGGFAT76DA,一樓平面,0,,一樓
RPXNMLTKJIGGFAT27DA,一樓平面,0,,一樓
RPROMLRLJIGGFAT66DA,一樓平面,0,,一樓
RPTPMLLJKIGGFAT88DA,一樓平面,0,,一樓
RPQNMLSLJIGGFAT56DA,坡道平面,0,,地下一樓
RPSNMLPLIIGGFCT56DA,坡道平面,0,,地下一樓
RPRNMLNKIIGGFCT78DA,一樓平面,0,,一樓
RPVPMLMLIIGGFAT56DA,坡道機械,0,,地下一樓
RPVOMLPLIIGGFAT76DA,坡道平面,0,,地下一樓
RPOPMLPLIIGGFDT09DA,坡道平面,0,,地下一樓
RPRNMLLJJIGGFDT68DA,坡道平面,0,,地下一樓
RPXNMLMJJIGGFAT09DA,坡道平面,0,,地下一樓
RPXOMLMJJIGGFAT56DA,一樓平面,800000,,一樓
RPRPMLSLIIGGFAT76DA,坡道平面,0,24.01,地下二樓
RPSNMLNJJIGGFDT98DA,坡道平面,0,,地下一樓
RPUOMLPLIIGGFDT96DA,一樓平面,0,,一樓
RPWOMLMLIIGGFAT56DA,一樓平面,0,,一樓
RPQPMLKKJIGGFAT48DA,坡道平面,0,,地下一樓
RPRNMLOJJIGGFET09DA,坡道平面,0,,一樓
RPPOMLPJIIGGFAT58DA,一樓平面,1300000,,一樓
RPTNMLLKJIGGFAT68DA,坡道平面,0,24.01,地下二樓
RPQPMLNJJIGGFAT68DA,坡道平面,0,,地下一樓
RPPOMLKKJIGGFDT58DA,升降機械,0,,地下一樓
RPSOMLLKJIGGFAT78EA,坡道平面,0,24.01,地下二樓
RPUNMLRKJIGGFCT96DA,坡道平面,0,,地下一樓
RPOOMLKKJIGGFAT18DA,坡道平面,0,,地下一樓
RPVNMLKKJIGGFAT78DA,一樓平面,0,,一樓
RPWOMLQKJIGGFAT96DA,一樓平面,0,,一樓
RPSRMLPJIIGGFAT56DA,一樓平面,0,,一樓
RPPPMLNJJIGGFAT58DA,一樓平面,0,,一樓
RPRNMLMLJIGGFAT68DA,一樓平面,0,,一樓
RPVOMLTKJIGGFAT17DA,坡道平面,0,,地下一樓
RPOOMLMLJIGGFAT58EA,坡道平面,550000,22.99,地下二樓
RPPOMLMLJIGGFDT88DA,一樓平面,0,,一樓
RPTOMLMLIIGGFAT88DA,坡道平面,0,,地下一樓
RPUNMLOLJIGGFDT86DA,坡道平面,0,,地下一樓
RPSPMLSKJIGGFAT86DA,其他,0,,無固定樓層
RPQOMLMLJIGGFCT88DA,一樓平面,0,,一樓
RPOPMLPKJIGGFAT78DA,坡道機械,0,,地下一樓
RPOPMLPKJIGGFAT78DA,坡道機械,0,,地下一樓
RPQNMLNJJIGGFAT48DA,一樓平面,0,,一樓
RPRNMLOJJIGGFAT68DA,坡道平面,0,,一樓
RPUOMLMJJIGGFAT88DA,一樓平面,0,,一樓
RPRNMLKMJIGGFDT88DA,坡道平面,0,,地下一樓
RPQOMLSJJIGGFCT66DA,坡道平面,0,,地下二樓
RPTNMLLJKIGGFAT68DA,坡道平面,0,24.01,地下二樓
RPUPMLRLIIGGFAT96DA,坡道平面,0,24.01,地下一樓
RPUNMLMJKIGGFAT88DA,坡道平面,0,,地下一樓
RPWNMLRJKIGGFAT96DA,一樓平面,400000,,一樓
RPXOMLKKJIGGFAT09DA,坡道平面,0,,地下一樓
RPPNMLTJJIGGFAT98DA,坡道平面,0,24.01,地下二樓
RPWNMLLMIIGGFAT09DA,一樓平面,0,,一樓
RPSNMLMKRHGGFCT96DA,一樓平面,0,,一樓
RPRNMLMKRHGGFCT86DA,一樓平面,0,,一樓
RPSOMLRLRHGGFAT47DA,坡道平面,0,,地下一樓
RPUOMLRLRHGGFAT67DA,一樓平面,0,,一樓
RPROMLPKRHGGFCT27DA,坡道平面,0,,地下一樓
RPVPMLSLRHGGFCT18DA,升降機械,0,,地下一樓
RPRNMLKMRHGGFCT86DA,一樓平面,0,,一樓
RPTNMLSLRHGGFAT57DA,升降機械,0,,地下一樓
RPROMLKMRHGGFAT76DA,坡道平面,0,,地下一樓
RPUNMLOJIIGGFCT09DA,坡道平面,0,,一樓
RPUNMLOJIIGGFET66DA,一樓平面,0,,一樓
RPTNMLQJIIGGFAT98DA,坡道平面,0,24.01,地下二樓
RPVNMLLJIIGGFCT88DA,坡道平面,0,,地下一樓
RPQOMLQJIIGGFAT88EA,升降機械,0,,地下一樓
RPVPMLRJIIGGFAT96EA,一樓平面,0,,一樓
RPQNMLNJIIGGFCT58DA,一樓平面,0,,一樓
RPRNMLPJRHGGFCT07DA,坡道平面,0,,一樓
RPQOMLRJRHGGFCT27DA,坡道平面,0,,一樓
RPRQMLRJIIGGFAT56DA,一樓平面,0,,一樓
RPOOMLMKIIGGFCT48DA,一樓平面,0,,一樓
RPSNMLRLRHGGFET77DA,一樓平面,0,,一樓
RPROMLNKRHGGFCT07DA,一樓平面,0,,一樓
RPXNMLTLRHGGFAT08DA,坡道機械,0,15.91,地下一樓
RPVPMLOKIIGGFAT66DA,一樓平面,1000000,,一樓
RPQQMLOKIIGGFAT88DA,一樓平面,950000,,一樓
RPSOMLPKIIGGFCT56DA,坡道平面,0,,地下一樓
RPWOMLSJRHGGFAT77DA,坡道平面,0,24.01,地下二樓
RPUNMLKLIIGGFFT66EA,其他,0,,
RPROMLSJIIGGFAT09DA,一樓平面,0,,一樓
RPSOMLSJIIGGFAT56DA,一樓平面,0,,一樓
RPTOMLSJIIGGFAT66DA,一樓平面,0,,一樓
RPUNMLPJIIGGFAT98DA,坡道機械,0,,地下一樓
RPSNMLKLIIGGFAT48DA,升降機械,0,,地下一樓
RPWNMLMLRHGGFAT27DA,坡道平面,0,24.01,地下一樓
RPRNMLOKRHGGFAT86DA,坡道平面,0,,地下一樓
RPUNMLMLIIGGFCT09DA,坡道平面,0,,地下一樓
RPUNMLOKIIGGFAT98DA,一樓平面,0,,一樓
RPRNMLOKIIGGFAT68DA,坡道平面,0,,地下一樓
RPQPMLRLIIGGFAT66EA,坡道機械,0,,地下一樓
RPPNMLPKIIGGFAT58DA,一樓平面,0,,一樓
RPVNMLOKRHGGFAT27DA,一樓平面,1300000,,一樓
RPQPMLSLIIGGFAT76EA,升降機械,0,,地下一樓
RPQNMLKLRHGGFCT66DA,一樓平面,0,,一樓
RPUNMLQLIIGGFAT66DA,坡道平面,0,24.01,地下二樓
RPPPMLQLIIGGFAT98DA,一樓平面,950000,,一樓
RPQOMLLJJIGGFCT58DA,一樓平面,0,,一樓
RPQOMLPLIIGGFDT56DA,一樓平面,0,,一樓
RPXNMLPLIIGGFDT17DA,一樓平面,0,,一樓
RPVOMLMJJIGGFAT98DA,一樓平面,0,,一樓
RPUNMLOJJIGGFAT98DA,坡道平面,0,,地下一樓
RPSNMLOKIIGGFDT09DA,一樓平面,800000,,一樓
RPTNMLOKIIGGFDT56DA,一樓平面,800000,,一樓
RPWNMLTLRHGGFDT28DA,一樓平面,800000,,一樓
RPQNMLOJIIGGFDT78DA,一樓平面,800000,,一樓
RPROMLMJJIGGFAT58DA,一樓平面,0,,一樓
RPTNMLKKJIGGFAT58DA,一樓平面,950000,,一樓
RPSNMLKKJIGGFAT48DA,一樓平面,950000,,一樓
RPRNMLLKJIGGFAT48DA,一樓平面,0,,一樓
RPRNMLKKJIGGFAT38DA,一樓平面,950000,,一樓
RPTPMLKKJIGGFAT78DA,一樓平面,950000,,一樓
RPUNMLKKJIGGFAT68DA,一樓平面,950000,,一樓
RPQNMLMKJIGGFAT48DA,坡道平面,0,,地下一樓
RPQNMLNJIIGGFAT38DA,坡道平面,0,10.78,一樓
RPUOMLTJRHGGFCT87DA,坡道平面,0,,一樓
RPTNMLRKJIGGFAT66DA,坡道平面,0,,地下一樓
RPQNMLOKJIGGFAT68DA,一樓平面,0,,一樓
RPTOMLPLIIGGFDT86DA,一樓平面,0,,一樓
RPUNMLPKIIGGFAT09DA,坡道平面,0,,地下一樓
RPUOMLLJIIGGFAT68DA,升降機械,0,,一樓
RPRNMLPLJIGGFAT98DA,一樓平面,0,,一樓
RPXOMLOLJIGGFAT96DA,坡道平面,0,,地下一樓
RPTNMLRJRHGGFAT27DA,坡道機械,0,,地下一樓
RPUNMLQJRHGGFET67DA,一樓平面,0,,一樓
RPSNMLQJRHGGFET47DA,一樓平面,0,,一樓
RPTNMLQJRHGGFET57DA,一樓平面,0,,一樓
RPUNMLKMQHGGFDT17DA,一樓平面,800000,,一樓
RPRNMLQJRHGGFET37DA,一樓平面,0,,一樓
RPPNMLSJRHGGFET37DA,一樓平面,0,,一樓
RPUOMLNKRHGGFAT27EA,一樓平面,0,,一樓
RPPNMLQJRHGGFET17DA,一樓平面,0,,一樓
RPQNMLQJRHGGFET27DA,一樓平面,0,,一樓
RPRNMLTJRHGGFET67DA,一樓平面,0,,一樓
RPQNMLTJRHGGFET57DA,一樓平面,0,,一樓
RPSNMLTJRHGGFET77DA,一樓平面,0,,一樓
RPTNMLTJRHGGFET87DA,一樓平面,0,,一樓
RPUNMLTJRHGGFET97DA,一樓平面,0,,一樓
RPWNMLTJRHGGFET18DA,一樓平面,0,,一樓
RPUNMLSJRHGGFCT67DA,一樓平面,0,,一樓
RPXNMLTJRHGGFET28DA,一樓平面,0,,一樓
RPXOMLRKRHGGFCT08DA,一樓平面,0,,一樓
RPWNMLRKRHGGFDT97DA,一樓平面,0,,一樓
RPQNMLMLRHGGFDT96DA,坡道平面,0,,地下一樓
RPQNMLLJRHGGFDT66DA,一樓平面,800000,,一樓
RPPOMLTJRHGGFCT37DA,坡道平面,0,,地下一樓
RPQNMLQKRHGGFDT27DA,一樓平面,0,,一樓
RPOPMLRLQHGGFAT07DA,坡道平面,0,,地下一樓
RPPPMLPLQHGGFAT96DA,坡道平面,0,,地下一樓
RPUOMLOKRHGGFAT27DA,坡道平面,0,,地下一樓
RPRNMLQLQHGGFDT37DA,一樓平面,800000,,一樓
RPPNMLSLRHGGFET57DA,一樓平面,0,,一樓
RPVNMLLMQHGGFDT37DA,一樓平面,800000,,一樓
RPVNMLSLRHGGFAT77DA,坡道平面,0,24.01,地下一樓
RPVOMLSJRHGGFAT67DA,一樓平面,0,,一樓
RPOOMLKMRHGGFCT66DA,一樓平面,0,,一樓
RPTNMLNKRHGGFDT27DA,一樓平面,800000,,一樓
RPXNMLOKRHGGFDT77DA,一樓平面,800000,,一樓
RPROMLLJIIGGFAT38DA,一樓平面,0,,一樓
RPPNMLTLRHGGFAT27DA,坡道平面,0,,一樓
RPUNMLOJIIGGFDT56DA,一樓平面,0,,一樓
RPPOMLMJRHGGFAT09DA,坡道平面,0,,地下一樓
RPTPMLRJIIGGFAT66DA,一樓平面,750000,,一樓
RPOPMLRJIIGGFAT78DA,一樓平面,950000,,一樓
RPXOMLRJIIGGFAT96DA,一樓平面,950000,,一樓
RPPPMLRJIIGGFAT88DA,一樓平面,950000,,一樓
RPVOMLRJIIGGFAT76DA,一樓平面,950000,,一樓
RPPNMLMKIIGGFAT28DA,一樓平面,0,,一樓
RPXNMLOJIIGGFDT86DA,坡道平面,0,,地下一樓
RPQOMLMKIIGGFCT78EA,坡道平面,0,,地下一樓
RPXOMLPJIIGGFAT76DA,一樓平面,0,,一樓
RPWNMLMKIIGGFAT09EA,一樓平面,0,,一樓
RPPPMLOKIIGGFAT68DA,一樓平面,950000,,一樓
RPRNMLPLIIGGFDT56DA,一樓平面,0,,一樓
RPRNMLQLIIGGFAT98DA,一樓平面,0,,一樓
RPTNMLQLIIGGFAT56DA,一樓平面,0,,一樓
RPSNMLQLIIGGFAT09DA,一樓平面,0,,一樓
RPQNMLRLIIGGFAT98DA,坡道平面,0,,地下一樓
RPQOMLQLIIGGFAT98DA,一樓平面,0,,一樓
RPSOMLQLIIGGFAT56DA,一樓平面,0,,一樓
