編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLTJKIGGFCA28DA,坡道平面,3000000,,地下三樓
RPWPMLTJKIGGFCA28DA,坡道平面,3000000,,地下三樓
RPOOMLSJJIGGFDA27DA,坡道平面,5000000,,地下二樓
RPROMLLKJIGGFEA17EA,坡道平面,3100000,58.47,地下二樓
RPWPMLKKRHGGFAA97EA,坡道平面,1700000,29.65,地下二樓
RPQOMLMKJIGGFFA17DA,坡道平面,0,33.07,地下二樓
RPQOMLMKJIGGFFA17DA,坡道平面,0,33.07,地下二樓
RPQOMLMKJIGGFFA17DA,坡道平面,0,33.07,地下四樓
RPQOMLPKJIGGFAA07EA,坡道機械,950000,,地下一樓
RPTNMLPKJIGGFDA57EA,坡道平面,0,,地下一樓
RPTNMLPKJIGGFDA57EA,坡道平面,0,,地下一樓
RPTNMLPKJIGGFDA57EA,坡道平面,0,,地下一樓
RPTNMLPKJIGGFDA57EA,坡道平面,0,,地下一樓
RPTNMLPKJIGGFDA57EA,坡道平面,0,,地下一樓
RPSNMLPKJIGGFDA37DA,塔式車位,750000,,
RPUNMLQKJIGGFAA37DA,其他,0,16.42,地下一樓
RPUNMLQKJIGGFAA37DA,其他,0,16.42,地下一樓
RPSPMLSJJIGGFDA77DA,坡道平面,3200000,38.67,地下三樓
RPPPMLSJKIGGFCA57EA,升降機械,650000,,地下二樓
RPOOMLQKJIGGFCA07DA,坡道平面,2500000,36.28,地下一樓
RPXOMLSKJIGGFCA28EA,坡道平面,0,38.74,地下一樓
RPTOMLQKJIGGFFA97EA,塔式車位,2020000,16.90,
RPPQMLMKJIGGFDA07DA,其他,0,,地下二樓
RPWOMLSJJIGGFAA77DA,坡道平面,0,21.73,地下三樓
RPWOMLSJJIGGFAA77DA,坡道機械,0,21.73,地下三樓
RPUNMLMKIIGGFAA96EA,坡道平面,1700000,29.65,地下二樓
RPUPMLOJJIGGFDA67EA,坡道平面,2900000,32.69,地下二樓
RPVNMLRKJIGGFDA87DA,坡道機械,1000000,,地下三樓
RPVNMLKKJIGGFEA37EA,坡道平面,2500000,,地下一樓
RPVQMLLJJIGGFCA47EA,坡道機械,990000,16.19,地下二樓
RPPQMLSJJIGGFFA77DA,升降機械,0,,地下二樓
RPPQMLSJJIGGFFA77DA,升降機械,0,,地下二樓
RPWNMLSKJIGGFCA08EA,塔式車位,0,,
RPWNMLSKJIGGFCA08EA,塔式車位,0,,
RPUPMLTKJIGGFCA18EA,坡道機械,0,13.85,地下三樓
RPTOMLRKJIGGFEA87DA,升降平面,1800000,39.88,地下一樓
RPQNMLTKJIGGFDA57DA,坡道平面,2000000,,地下三樓
RPORMLOJJIGGFDA27EA,坡道平面,4250000,43.78,地下二樓
RPWQMLLJJIGGFCA57EA,坡道平面,2450000,32.75,地下四樓
RPSQMLMJJIGGFDA27DA,坡道平面,2900000,32.30,地下五樓含以下
RPRNMLNLJIGGFEA37EA,坡道平面,3100000,58.47,地下二樓
RPQOMLSKJIGGFDA57DA,坡道平面,0,33.58,地下二樓
RPQOMLSKJIGGFDA57DA,坡道平面,0,28.94,地下二樓
RPQOMLSKJIGGFDA57DA,坡道平面,0,33.58,地下二樓
RPQPMLRKJIGGFCA47DA,坡道平面,0,,地下五樓含以下
RPROMLTKJIGGFCA67DA,坡道平面,0,19.56,地下二樓
RPROMLTKJIGGFCA67DA,升降機械,0,19.56,地下二樓
RPVNMLMLJIGGFFA77EA,坡道平面,1500000,27.08,地下一樓
RPVNMLNLJIGGFDA57DA,坡道平面,2350000,32.78,地下四樓
RPQOMLRKJIGGFAA17DA,坡道平面,1700000,52.02,地下三樓
RPPOMLMKIIGGFAA56EA,坡道平面,2000000,37.43,地下一樓
RPPOMLMKIIGGFAA56EA,坡道平面,2000000,37.43,地下一樓
RPSOMLQKJIGGFAA27DA,坡道平面,0,42.94,地下五樓含以下
RPQNMLOKJIGGFEA17DA,坡道平面,2500000,31.34,地下一樓
RPTOMLLKJIGGFFA37DA,坡道平面,2500000,42.51,地下三樓
RPSOMLPKJIGGFBA27DA,坡道平面,0,39.88,地下三樓
RPVQMLPJJIGGFCA77DA,坡道平面,0,,地下二樓
RPOPMLOLJIGGFEA37EA,坡道平面,0,,地下二樓
RPVOMLSKJIGGFEA18DA,升降平面,0,39.88,地下一樓
RPOPMLMLJIGGFBA86EA,坡道平面,2600000,,地下一樓
RPRNMLPLJIGGFFA67EA,坡道平面,3600000,32.28,地下五樓含以下
RPRNMLPLJIGGFFA67EA,坡道平面,3600000,32.28,地下五樓含以下
RPTNMLOLJIGGFFA67DA,坡道平面,2800000,58.91,地下一樓
RPOOMLNLJIGGFDA96DA,坡道平面,2300000,47.68,地下一樓
RPUNMLOLJIGGFFA77DA,坡道平面,2400000,40.79,地下一樓
RPROMLPLJIGGFAA27EA,坡道機械,0,,地下二樓
RPRQMLMKJIGGFCA17DA,坡道機械,930000,15.96,地下二樓
RPSNMLPLJIGGFFA77EA,坡道平面,3400000,,地下一樓
RPTNMLPLJIGGFCA47DA,坡道機械,0,,地下一樓
RPWOMLMLJIGGFCA57DA,升降平面,1550000,39.55,地下一樓
RPROMLQKJIGGFCA37DA,坡道平面,1900000,20.42,地下一樓
RPTOMLPLJIGGFFA87DA,塔式車位,1200000,16.75,
RPOOMLTLJIGGFBA37DA,其他,2100000,13.78,地下三樓
RPSNMLPLJIGGFEA67EA,坡道平面,1650000,35.29,地下三樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPUNMLPLJIGGFEA77DA,坡道機械,0,,地下四樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道平面,0,47.50,地下一樓
RPTPMLMKJIGGFDA37DA,坡道機械,0,47.50,地下三樓
RPTPMLMKJIGGFDA37DA,坡道機械,0,47.50,地下三樓
RPRNMLOLJIGGFDA27DA,坡道機械,0,23.01,地下一樓
RPRNMLOLJIGGFDA27DA,坡道機械,0,23.01,地下一樓
RPRNMLOLJIGGFDA27DA,坡道機械,0,23.01,地下一樓
RPVNMLOLJIGGFDA67DA,坡道機械,1200000,,地下三樓
RPQQMLNLJIGGFDA37DA,坡道平面,3600000,,地下二樓
RPRNMLQLJIGGFCA37DA,升降機械,650000,17.36,地下一樓
RPRNMLQLJIGGFCA37DA,升降機械,650000,17.36,地下一樓
RPWOMLSJJIGGFCA08EA,坡道平面,1800000,32.14,地下三樓
RPRNMLQKJIGGFCA27DA,坡道平面,2300000,,地下三樓
RPRNMLQKJIGGFCA27DA,坡道平面,2300000,,地下三樓
RPUNMLQKJIGGFCA57DA,坡道平面,2700000,,地下一樓
RPUNMLQKJIGGFCA57DA,坡道平面,2700000,,地下一樓
RPQNMLQLJIGGFAA07DA,坡道平面,0,,地下四樓
RPQNMLQLJIGGFAA07DA,坡道平面,0,,地下四樓
RPWOMLSKJIGGFEA28DA,升降平面,0,39.88,地下一樓
RPTNMLTLJIGGFAA67DA,坡道機械,1060000,13.82,地下五樓含以下
RPXNMLLKJIGGFFA67DA,坡道機械,3000000,35.96,地下三樓
RPOOMLPLJIGGFFA47EA,塔式車位,1250000,,
RPPOMLPKJIGGFBA96DA,塔式車位,0,4.95,
RPWNMLQLJIGGFFA18DA,坡道平面,2750000,38.11,地下二樓
RPTOMLTLJIGGFFA38EA,坡道平面,0,,地下三樓
RPTOMLTLJIGGFFA38EA,坡道平面,0,,地下三樓
RPTOMLTLJIGGFFA38EA,坡道平面,0,,地下三樓
RPUQMLQLJIGGFDA08DA,坡道平面,1550000,49.62,地下二樓
RPTOMLPLJIGGFDA67DA,坡道機械,0,,地下二樓
RPOPMLPLJIGGFDA27DA,坡道平面,3000000,38.70,地下五樓含以下
RPSOMLQLJIGGFEA77DA,其他,0,,地下二樓
RPUOMLKMJIGGFBA17DA,升降平面,2050000,,地下二樓
RPXNMLLJKIGGFEA67EA,坡道平面,0,,地下二樓
RPORMLTLJIGGFCA77DA,坡道機械,0,,地下二樓
RPRNMLKMJIGGFCA96EA,坡道平面,0,,地下一樓
RPVNMLSKJIGGFBA77DA,其他,2500000,13.78,地下三樓
RPUQMLRKJIGGFCA97DA,坡道平面,0,28.32,地下二樓
RPRNMLSKJIGGFCA47DA,塔式車位,0,15.68,
RPOOMLNKKIGGFBA76DA,坡道機械,0,,地下三樓
RPOOMLNKKIGGFBA76DA,坡道機械,0,,地下三樓
RPRQMLTLJIGGFCA97DA,坡道平面,2300000,36.52,地下二樓
RPXNMLMJKIGGFAA37EA,坡道平面,0,22.10,地下一樓
RPRNMLMJKIGGFAA66DA,坡道平面,0,,地下一樓
RPPNMLRJKIGGFBA17EA,坡道平面,4500000,61.02,地下二樓
RPPNMLRJKIGGFBA17EA,其他,2500000,30.25,地下五樓含以下
RPRQMLLJKIGGFCA07DA,其他,0,,地下二樓
RPSQMLQLJIGGFCA77DA,升降平面,2000000,,地下一樓
RPPNMLLLJIGGFEA86DA,升降平面,2000000,34.11,地下二樓
RPQNMLMJKIGGFDA96EA,升降機械,0,14.64,地下二樓
RPTNMLMJKIGGFCA07DA,塔式車位,0,11.38,
RPOOMLMJKIGGFDA86EA,坡道平面,0,40.41,地下三樓
RPOOMLMJKIGGFDA86EA,坡道平面,0,40.41,地下三樓
RPOOMLMJKIGGFDA86EA,坡道平面,0,40.41,地下三樓
RPTNMLNLJIGGFDA37DA,坡道平面,2600000,39.88,地下三樓
RPWNMLLJKIGGFFA57DA,坡道平面,3800000,32.28,地下五樓含以下
RPURMLNLJIGGFCA77DA,坡道平面,2500000,,地下二樓
RPTOMLPLJIGGFAA37DA,塔式車位,1000000,1.72,
RPSOMLMLJIGGFAA96DA,坡道平面,0,42.62,地下三樓
RPUNMLLJKIGGFEA27DA,一樓平面,0,,一樓
RPQSMLNJKIGGFDA57EA,塔式車位,1100000,2.38,
RPWOMLKMJIGGFAA27DA,坡道平面,1950000,53.31,地下一樓
RPOOMLMJKIGGFDA76DA,坡道平面,0,,地下二樓
RPTRMLQKJIGGFDA08EA,坡道平面,2500000,45.29,地下二樓
RPQPMLQLJIGGFDA67EA,塔式車位,2000000,29.65,
RPVNMLTKJIGGFFA28DA,坡道平面,2030000,39.67,地下一樓
RPOQMLSJJIGGFCA47EA,坡道平面,2500000,,地下三樓
RPTPMLNJKIGGFFA67DA,坡道平面,0,45.98,地下一樓
RPWNMLMJKIGGFAA17DA,升降平面,1680000,30.07,地下二樓
RPXNMLPLJIGGFDA97DA,坡道機械,0,,地下四樓
RPTNMLNJKIGGFAA07EA,坡道平面,0,,地下一樓
RPWRMLNJKIGGFDA97DA,坡道機械,0,12.50,地下二樓
RPTOMLQLJIGGFFA97DA,其他,1500000,4.86,無固定樓層
RPRPMLNJKIGGFDA27DA,坡道平面,3700000,40.56,地下三樓
RPRPMLNJKIGGFDA27DA,坡道平面,3700000,40.56,地下三樓
RPRPMLNJKIGGFDA27DA,坡道平面,3700000,40.56,地下三樓
RPUOMLNJKIGGFEA57DA,坡道平面,0,31.99,地下二樓
RPTNMLQJKIGGFDA67EA,升降機械,0,,地下二樓
RPVOMLNJKIGGFCA47DA,坡道平面,0,34.26,地下三樓
RPSNMLQJKIGGFCA37DA,坡道平面,3000000,26.66,地下四樓
RPSNMLQJKIGGFCA37DA,坡道平面,3000000,26.66,地下四樓
RPSNMLQJKIGGFFA77EA,塔式車位,1050000,,
RPUPMLNJKIGGFEA67DA,坡道平面,1550000,40.35,地下一樓
RPUNMLRKJIGGFCA67DA,坡道平面,0,31.19,地下三樓
RPUNMLRKJIGGFCA67DA,坡道平面,0,31.19,地下三樓
RPUNMLRKJIGGFCA67DA,坡道平面,0,31.19,地下三樓
RPPNMLTKJIGGFCA37DA,升降機械,0,33.53,地下三樓
RPQQMLNLJIGGFCA27DA,塔式車位,0,12.55,
RPVNMLPJJIGGFAA27DA,坡道平面,2300000,46.70,地下四樓
RPSOMLRJKIGGFAA47EA,升降機械,1300000,27.88,地下二樓
RPSOMLRJKIGGFFA87DA,塔式車位,2500000,,
RPOOMLMLJIGGFCA76DA,塔式車位,0,13.28,
RPPQMLRKJIGGFCA47DA,坡道平面,0,33.81,地下三樓
RPPQMLRKJIGGFCA47DA,坡道平面,0,37.50,地下三樓
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPOPMLRJKIGGFAA07DA,升降機械,0,,無固定樓層
RPVOMLRJKIGGFFA28EA,坡道平面,0,33.94,地下一樓
RPTQMLQLJIGGFDA08EA,坡道平面,2500000,45.01,地下三樓
RPVNMLRJKIGGFAA57DA,坡道平面,2500000,,地下四樓
RPOPMLQJKIGGFDA27DA,升降平面,2600000,31.36,地下二樓
RPOOMLLJKIGGFCA56DA,坡道平面,0,41.72,地下四樓
RPPPMLNLJIGGFCA07DA,坡道平面,0,,地下一樓
RPPPMLNLJIGGFCA07DA,坡道平面,0,,地下二樓
RPQOMLNJKIGGFBA86DA,坡道平面,0,38.47,地下二樓
RPPOMLRJKIGGFAA17EA,坡道機械,1200000,20.44,地下三樓
RPPOMLRJKIGGFAA17EA,坡道機械,1200000,20.44,地下三樓
RPPPMLMKJIGGFDA96DA,塔式車位,0,9.83,
RPTQMLSJKIGGFDA18EA,坡道平面,0,,地下三樓
RPSPMLSJKIGGFAA57DA,升降機械,2000000,,地下二樓
RPQQMLSJKIGGFDA87EA,升降機械,1050000,18.37,地下二樓
RPPNMLPJKIGGFDA07DA,塔式車位,1500000,11.41,
RPPNMLOLJIGGFBA86DA,坡道平面,2550000,43.59,地下三樓
RPVNMLNLJIGGFCA47DA,坡道平面,0,37.90,地下二樓
RPVNMLNLJIGGFCA47DA,坡道平面,0,37.90,地下二樓
RPVNMLOLJIGGFCA57DA,坡道平面,0,52.45,地下四樓
RPSOMLQJKIGGFCA47DA,坡道平面,3600000,41.86,地下四樓
RPWOMLPLJIGGFCA87DA,坡道平面,0,26.72,地下一樓
RPSOMLSJKIGGFAA57EA,坡道平面,0,,地下一樓
RPSSMLNJKIGGFDA67DA,坡道平面,0,31.42,地下一樓
RPXNMLSJJIGGFFA38EA,升降平面,3000000,52.15,地下二樓
RPUPMLMLPHGGFBA97EA,塔式車位,2000000,1.26,
RPUNMLKMJIGGFFA47DA,坡道機械,1300000,17.25,地下五樓含以下
RPUNMLKMJIGGFFA47DA,坡道機械,1300000,17.25,地下五樓含以下
RPUNMLKMJIGGFFA47DA,坡道平面,3500000,34.51,地下五樓含以下
RPUNMLKMJIGGFFA47DA,坡道平面,3500000,39.35,地下五樓含以下
RPUNMLKMJIGGFFA47DA,坡道平面,3500000,39.35,地下五樓含以下
RPPOMLTJKIGGFAA27DA,坡道平面,0,,地下二樓
RPWRMLTLJIGGFCA58DA,坡道平面,2500000,37.30,地下二樓
RPTNMLQJKIGGFFA77DA,其他,0,,地下二樓
RPXPMLRJKIGGFCA28EA,坡道平面,2200000,,地下五樓含以下
RPRPMLMLJIGGFDA27DA,坡道平面,0,41.88,地下一樓
RPUNMLNLJIGGFCA37DA,坡道平面,0,37.90,地下二樓
RPUNMLNLJIGGFCA37DA,坡道平面,0,37.90,地下二樓
RPXNMLPKJIGGFBA67DA,坡道平面,2100000,29.71,地下三樓
