編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLTJKIGGFJE68DA,華正段,5783.76,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01850000
SPQOMLTJKIGGFJE78DA,華正段,665.69,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01850001
RPSNMLTJJIGGFHE48DA,杉林段,1818.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00670000
RPPNMLSJJIGGFKE38DA,長生段,1266.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPSNMLNJKIGGFFE77DA,千秋寮段,216.38,非都市：森林區 ; 非都市編定：丙種建築用地,8,3,持分移轉,00470000
RPRNMLMJKIGGFIE87DA,翠屏段,.50,都市：其他:住宅區(住二),4,1,持分移轉,13200000
RPSNMLSJJIGGFJE58DA,中山段,90.20,都市：其他:住宅區,1,1,全筆移轉,01180024
RPQNMLRJJIGGFHE08DA,上平段,98.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10590000
RPQNMLRJJIGGFHE08DA,上平段,152.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10620000
RPQOMLTJJIGGFLE78DA,三隆段,137.21,都市：其他:住宅區,2,1,持分移轉,02240000
RPUNMLMJJIGGFLE38DA,會結南段,62.38,都市：其他:農業區,8,1,持分移轉,08060004
RPUNMLMJJIGGFLE38DA,會結南段,222.14,都市：其他:農業區,1,1,全筆移轉,08060012
RPUOMLTJJIGGFLE56DA,中庄北段,.44,都市：其他:住宅區,2,1,持分移轉,09610002
RPSOMLTJJIGGFLE98DA,中庄北段,.44,都市：其他:住宅區,2,1,持分移轉,09610002
RPOPMLTJJIGGFLE68DA,保生段,35.33,都市：其他:道路用地,2,1,持分移轉,02460000
RPOPMLTJJIGGFLE68DA,保生段,13.18,都市：其他:商業區,4,1,持分移轉,02830000
RPOPMLTJJIGGFLE68DA,保生段,3.76,都市：其他:道路用地,4,1,持分移轉,02830001
RPOPMLTJJIGGFLE68DA,保生段,2.02,都市：其他:商業區,2,1,持分移轉,02840000
RPOPMLTJJIGGFLE68DA,保生段,487.95,都市：其他:商業區,2,1,持分移轉,02850000
RPOPMLTJJIGGFLE68DA,保生段,1.94,都市：其他:商業區,2,1,持分移轉,02890000
RPOPMLTJJIGGFLE68DA,保生段,13.60,都市：其他:道路用地,2,1,持分移轉,02890001
RPOPMLTJJIGGFLE68DA,保生段,36.24,都市：其他:道路用地,4,1,持分移轉,02900000
RPVNMLSJJIGGFJE88DA,土庫段,1496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPPNMLOJJIGGFJE87DA,寧靖段,105.98,都市：其他:住宅區,1,1,全筆移轉,04870000
RPQNMLMKJIGGFFE57EA,富貴段,21.56,都市：其他:住宅區,18,1,持分移轉,02320009
RPQNMLMKJIGGFFE57EA,富貴段,90.00,都市：其他:住宅區,1,1,全筆移轉,02320013
RPUNMLLKJIGGFJE18DA,自強段,148.27,都市：其他:第一種住宅區,1,1,全筆移轉,07570003
RPWOMLTJJIGGFLE76DA,港子埔段,2.00,都市：其他:道路用地,2,1,持分移轉,11170002
RPWOMLTJJIGGFLE76DA,港子埔段,461.00,都市：其他:住宅區,1012,461,持分移轉,11180000
RPWOMLTJJIGGFLE76DA,港子埔段,.50,都市：其他:道路用地,2,1,持分移轉,11180003
RPXNMLKKJIGGFBE57DA,五塊厝段,3.14,都市：其他:第四種商業區,10000,46,持分移轉,18140002
RPTNMLMKJIGGFJE18DA,碧湖段,25.50,都市：其他:住宅區,1,1,全筆移轉,10510000
RPPPMLTJJIGGFLE78DA,保生段,35.33,,2,1,持分移轉,02460000
RPPPMLTJJIGGFLE78DA,保生段,13.18,都市：其他:商業區,4,1,持分移轉,02830000
RPPPMLTJJIGGFLE78DA,保生段,3.76,都市：其他:商業區,4,1,持分移轉,02830001
RPPPMLTJJIGGFLE78DA,保生段,2.02,都市：其他:商業區,2,1,持分移轉,02840000
RPPPMLTJJIGGFLE78DA,保生段,487.95,都市：其他:商業區,2,1,持分移轉,02850000
RPPPMLTJJIGGFLE78DA,保生段,1.94,都市：其他:商業區,2,1,持分移轉,02890000
RPPPMLTJJIGGFLE78DA,保生段,13.60,,2,1,持分移轉,02890001
RPPPMLTJJIGGFLE78DA,保生段,36.24,,4,1,持分移轉,02900000
RPOPMLTJJIGGFCE77DA,孔宅段,165.00,都市：其他:第二種住宅區,2,1,持分移轉,07640002
RPOPMLTJJIGGFCE77DA,孔宅段,20.00,都市：其他:道路用地,2,1,持分移轉,07640004
RPVOMLTJJIGGFLE66DA,港子埔段,2.00,都市：其他:道路用地,2,1,持分移轉,11170002
RPVOMLTJJIGGFLE66DA,港子埔段,461.00,都市：其他:住宅區,1012,461,持分移轉,11180000
RPVOMLTJJIGGFLE66DA,港子埔段,.50,都市：其他:道路用地,2,1,持分移轉,11180003
RPROMLTJJIGGFLE88DA,三隆段,137.21,都市：其他:住宅區,2,1,持分移轉,02240000
RPRNMLKKJIGGFCE17EA,鎮昌段,66.00,都市：其他:第四種住宅區,1,1,全筆移轉,02710031
RPVNMLLKJIGGFLE48DA,開封段,100.67,都市：其他:住宅區,1,1,全筆移轉,04660000
RPWNMLLKJIGGFKE48DA,中庄段,655.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPWNMLLKJIGGFKE48DA,龍興段,604.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPWNMLLKJIGGFKE48DA,龍興段,708.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPPOMLMKJIGGFJE97EA,天福段,12.64,都市：其他:住宅區,10000,213,持分移轉,03420000
RPRNMLRJJIGGFEE87DA,惠民段,354.42,都市：其他:第三種住宅區。,1,1,全筆移轉,00450000
RPXPMLLJJIGGFEE08DA,加昌段,36.50,都市：其他:第五種住宅區,24,1,持分移轉,06140000
RPXPMLLJJIGGFEE08DA,加昌段,.33,都市：其他:第五種住宅區,24,1,持分移轉,06140001
RPVNMLKKJIGGFLE38DA,仁德段,9.27,都市：其他:第二種住宅區,10000,38,持分移轉,01390000
RPUOMLLJJIGGFFE77DA,仕和段,45.84,都市：其他:人行步道,100000,78435,持分移轉,07020000
RPQOMLMKJIGGFJE08EA,中軍段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,03190000
RPQOMLMKJIGGFJE08EA,中軍段,195.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,6,持分移轉,03200000
RPQNMLPJJIGGFEE57DA,高昌段,69.63,都市：其他:第三種住宅區。,1,1,全筆移轉,06350013
RPSNMLKKJIGGFEE37DA,菜公段六小段,19.88,都市：其他:第三種住宅區。,10000,54,持分移轉,11230000
RPQNMLPJJIGGFEE57DA,高昌段,32.26,都市：其他:第三種住宅區。,8,1,持分移轉,06350014
RPQNMLOJJIGGFLE18DA,汕尾段,112.00,都市：其他:住宅區,2,1,持分移轉,17640003
RPTPMLTJJIGGFEE48DA,新庄段五小段,49.00,都市：其他:第四種住宅區,1,1,全筆移轉,12630001
RPTPMLTJJIGGFEE48DA,新庄段五小段,6.00,都市：其他:第四種住宅區,1,1,全筆移轉,12630002
RPOOMLQKJIGGFIE18EA,仁新段,438.00,都市：其他:產業專用區(產1),1,1,全筆移轉,10240000
RPOOMLQKJIGGFIE18EA,仁新段,388.00,都市：其他:綠地(兼供道路使用),1,1,全筆移轉,10240002
RPRNMLMKJIGGFKE08DA,桃源段,4690.00,非都市：風景區 ; 非都市編定：遊憩用地,1,1,全筆移轉,01050000
RPVNMLKKJIGGFDE57DA,獅頭段一小段,33.11,都市：其他:第五種住宅區,19,1,持分移轉,19600000
RPRNMLLKJIGGFIE77DA,八卦段,42.00,都市：其他:第四種住宅區,600,300,持分移轉,00560000
RPPNMLNJJIGGFGE47DA,姑山段,136.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,2,持分移轉,10660000
RPQOMLLJKIGGFDE27DA,三塊厝段,49.00,都市：其他:道路用地,1,1,全筆移轉,11460017
RPQPMLTJJIGGFCE97DA,孔宅段,165.00,都市：其他:第二種住宅區,2,1,持分移轉,07640002
RPQPMLTJJIGGFCE97DA,孔宅段,20.00,都市：其他:道路用地,2,1,持分移轉,07640004
RPVNMLLKJIGGFJE38EA,南安老段,13703.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710007
RPUPMLNJJIGGFDE87DA,大裕段一小段,28.60,都市：其他:第四種住宅區,100,26,持分移轉,01230056
RPUPMLNJJIGGFDE87DA,大裕段一小段,121.00,都市：其他:第四種住宅區,1,1,全筆移轉,01230062
RPPNMLQJJIGGFLE28DA,三隆段,12.81,都市：其他:住宅區,96768,630,持分移轉,03950000
RPPNMLQJJIGGFLE28DA,三隆段,.09,都市：其他:道路用地,96768,630,持分移轉,03950001
RPQNMLSJJIGGFBE67EA,林德官段一小段,13.15,都市：其他:市場用地,10000,35,持分移轉,28690000
RPOOMLSJJIGGFJE28DA,圍子內段,1912.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40470000
RPRNMLSJJIGGFJE48DA,海山段,97.05,非都市：一般農業區 ; 非都市編定：養殖用地,9,1,持分移轉,09700000
RPVNMLTJJIGGFLE56DA,會社段,3.31,都市：其他:道路用地(附),49,1,持分移轉,08440000
RPVNMLTJJIGGFLE56DA,會社段,6.77,都市：其他:第二種住宅區,10584,107,持分移轉,11530000
RPVNMLTJJIGGFLE56DA,會社段,1.73,都市：其他:廣場兼停車場用地(附),10584,107,持分移轉,11560000
RPSNMLPKJIGGFJE38DA,崙港段,220.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08440000
RPVOMLPJJIGGFBE87DA,福河段,1.75,都市：其他:道路用地,40,5,持分移轉,14210002
RPVOMLPJJIGGFBE87DA,福河段,25.75,都市：其他:道路用地,40,5,持分移轉,14300000
RPVOMLSJJIGGFGE68DA,新甲段,3.42,都市：其他:第三之一種住宅區,20000,14,持分移轉,11650000
RPSOMLLJJIGGFBE17DA,新興段三小段,14.00,都市：其他:道路用地,1,1,全筆移轉,05740001
RPVPMLTJJIGGFGE88DA,大樹新吉段,34.01,都市：其他:道路用地,4,1,持分移轉,03610000
RPRNMLQKJIGGFJE38DA,狗氳氤段,626.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08430001
RPWPMLTJJIGGFGE98DA,大樹新吉段,34.01,都市：其他:道路用地,4,1,持分移轉,03610000
RPPNMLPKJIGGFBE37EA,五塊厝段,9.52,都市：其他:第四種商業區,100,4,持分移轉,20110003
RPPNMLPKJIGGFBE37EA,五塊厝段,2.38,都市：其他:第四種商業區,100,1,持分移轉,20110004
RPRNMLQJJIGGFAE37DA,文東段,54.00,都市：其他:第五種商業區,1,1,全筆移轉,04970000
RPUNMLLKJIGGFAE27DA,前峰段,3.00,,1,1,全筆移轉,04350000
RPUNMLLKJIGGFAE27DA,前峰段,4.00,,1,1,全筆移轉,04360000
RPVPMLTJJIGGFEE68DA,新庄段五小段,18.50,都市：其他:第四種住宅區,4,2,持分移轉,13040000
RPUNMLPJJIGGFDE87DA,獅頭段,10.42,都市：其他:第五種住宅區,100000,475,持分移轉,27390000
RPPNMLRKJIGGFGE08EA,姑山段,71.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10680000
RPUNMLPJJIGGFDE87DA,獅頭段,1.79,都市：其他:第三種特定商業專用區,100000,475,持分移轉,27390001
RPRPMLPKJIGGFFE08DA,岡山段,13.33,都市：其他:住宅區,1000,41,持分移轉,00810000
RPXNMLLKJIGGFCE77DA,憲德段,45.25,都市：其他:道路用地,4,1,持分移轉,02630001
RPUNMLNKJIGGFJE38DA,白砂段,46.61,都市：其他:住宅區,2,1,持分移轉,01460000
RPQQMLMKJIGGFEE67DA,右昌段五小段,49.88,都市：其他:第三種住宅區。,112,14,持分移轉,08510000
RPPNMLOKJIGGFHE77DA,上平段,98.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10590000
RPPNMLOKJIGGFHE77DA,上平段,152.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10620000
RPUOMLLKJIGGFDE67DA,大港段三小段,6.01,都市：其他:道,1000,182,持分移轉,07010025
RPVPMLLJJIGGFAE47DA,府北段五小段,2.58,都市：其他:第四種商業區,140000,280,持分移轉,02420000
RPTOMLMJJIGGFIE08DA,豐禾段,22.28,都市：其他:第三種住宅區。,19,1,持分移轉,05940051
RPTOMLMJJIGGFIE08DA,豐禾段,46.80,都市：其他:第三種住宅區。,1,1,全筆移轉,05940056
RPWOMLMKJIGGFCE97EA,店鎮段,96.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05480000
RPWOMLMKJIGGFCE97EA,店鎮段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05490000
RPRNMLPKJIGGFCE67EA,坪鳳段,7.80,都市：其他:第三種住宅區。,100,5,持分移轉,04590003
RPRNMLPKJIGGFCE67EA,坪鳳段,78.90,都市：其他:第三種住宅區。,100,5,持分移轉,04590032
RPRNMLPKJIGGFCE67EA,坪鳳段,69.35,都市：其他:第三種住宅區。,100,5,持分移轉,04590033
RPQNMLSJJIGGFKE48DA,龍肚段,281.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1200,75,持分移轉,33160000
RPUNMLSJJIGGFFE38DA,大智段協和小段,88.00,都市：其他:住宅區,1,1,全筆移轉,00990000
RPQNMLTJJIGGFHE28DA,內埔段,247.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05050001
SPXNMLLKJIGGFCE87DA,盛興段,98.00,都市：其他:道路用地,1,1,全筆移轉,04780000
RPQOMLMJJIGGFGE57DA,曹新段,66.42,都市：其他:車站專用區一,1,1,全筆移轉,00780000
RPQNMLSKJIGGFJE48DA,阿蓮段,884.00,都市：其他:農業區,1,1,全筆移轉,36460001
RPTOMLTJJIGGFGE58DA,中崙段,36.03,都市：其他:第三之一種住宅區,250000000,218247,持分移轉,00170000
RPPNMLRKJIGGFKE38DA,廣興段,969.04,非都市：森林區 ; 非都市編定：林業用地,336000,388,持分移轉,02000000
RPSNMLMKJIGGFBE27DA,大統段二小段,38.40,都市：其他:第二種特定商業專用區,5,1,持分移轉,11510000
RPRQMLOKJIGGFDE87DA,建民段,18.03,都市：其他:第四種商業區,10000,242,持分移轉,04290000
RPQOMLOJJIGGFGE77DA,道爺廍段,6.88,都市：其他:市場用地,10000,80,持分移轉,10850020
RPTQMLOKJIGGFDE08DA,大港段二小段,49.00,都市：其他:第四種住宅區,3,1,持分移轉,14200002
RPPPMLOJJIGGFAE17DA,鼓中段三小段,21.00,都市：其他:第四種商業區,10,1,持分移轉,05600000
RPVNMLMKJIGGFCE67DA,青島段二小段,27.10,都市：其他:第三種住宅區。,50,5,持分移轉,06710000
RPPPMLOJJIGGFAE17DA,鼓中段三小段,.60,都市：其他:第四種住宅區,10,1,持分移轉,05600001
RPWOMLLKJIGGFDE97EA,中都段四小段,39.70,都市：其他:第四種住宅區,10000,742,持分移轉,01570000
RPPNMLPJJIGGFDE37DA,鼎山段,264.66,都市：其他:道路用地,100,34,持分移轉,02810000
RPPPMLMKJIGGFBE17DA,意誠段,6.78,都市：其他:第三種特定商業專用區,10000,39,持分移轉,07760000
RPWOMLPJJIGGFIE68DA,竹後段,39.21,都市：其他:甲種工業區,28,2,持分移轉,00810001
RPXNMLQKJIGGFBE18DA,苓洲段,26.84,都市：其他:第五種商業區,100000,2058,持分移轉,06090000
RPTNMLQKJIGGFFE28EA,海城段,310.98,都市：其他:道路用地,1,1,全筆移轉,07380000
RPTNMLQKJIGGFFE28EA,海城段,179.91,都市：其他:道路用地,1,1,全筆移轉,08370000
RPQNMLPKJIGGFLE38DA,鳳芸段,74.00,都市：其他:住宅區,1,1,全筆移轉,16090000
RPOOMLPKJIGGFLE28DA,王厝段,266.39,都市：其他:第二種住宅區,10000,395,持分移轉,12140000
RPXNMLQKJIGGFCE38EA,仁愛段,5.70,都市：其他:乙種工業區,20000,48,持分移轉,07880001
RPXNMLQKJIGGFCE38EA,仁愛段,46.86,都市：其他:乙種工業區,20000,102,持分移轉,07910000
RPOPMLQKJIGGFCE67EA,仁愛段,22.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04100001
RPSNMLRKJIGGFJE58DA,普濟段,2.36,都市：其他:道路用地,1,1,全筆移轉,06270005
RPQNMLRKJIGGFJE38DA,社東段,4009.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03440000
RPPNMLQKJIGGFEE67DA,左南段,90.50,都市：其他:第三種住宅區。,2,1,持分移轉,13600000
RPPNMLQKJIGGFEE67DA,左南段,24.40,都市：其他:第三種住宅區。,35,14,持分移轉,13600003
RPWPMLPJJIGGFDE28DA,覆鼎金段覆鼎金小段,1.44,都市：其他:第四種商業區,100000,429,持分移轉,10800000
RPWNMLKKJIGGFLE48DA,林子邊段,56.00,都市：其他:住宅區,1,1,全筆移轉,16180027
RPVNMLRKJIGGFFE48DA,信義段,9.06,都市：其他:第三種住宅區。,100,8,持分移轉,00370000
RPVNMLRKJIGGFFE48DA,信義段,9.06,都市：其他:第三種住宅區。,100,8,持分移轉,00370000
RPRNMLSKJIGGFFE18DA,新港段,3.12,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01490001
RPRNMLSKJIGGFFE18DA,新港段,391.70,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01510001
RPTPMLMKJIGGFGE08DA,五甲段,21.47,都市：其他:第三之一種住宅區,15,1,持分移轉,14020007
RPUPMLPKJIGGFGE48DA,新甲段,24.25,都市：其他:第三之一種住宅區,8,1,持分移轉,12230003
RPPOMLQKJIGGFBE47DA,武聖段,32.27,都市：其他:第三種住宅區。,10000,260,持分移轉,12370000
RPPNMLKKJIGGFHE37DA,紫竹段,184.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08600000
RPPNMLKKJIGGFHE37DA,紫竹段,71.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08620000
