編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOLJIGGFAU78DA,北濱段,1.25,都市：住,10000,1388,持分移轉,00820003
RPOOMLOLJIGGFAU78DA,北濱段,.14,都市：其他:道路用地,10000,1388,持分移轉,00820004
RPOOMLOLJIGGFAU78DA,北濱段,.14,都市：其他:道路用地,10000,1388,持分移轉,00820005
RPOOMLOLJIGGFAU78DA,北濱段,.28,都市：其他:道路用地,10000,1388,持分移轉,00820006
RPOOMLOLJIGGFAU78DA,北濱段,.14,都市：住,10000,1388,持分移轉,00820007
RPOOMLOLJIGGFAU78DA,北濱段,.14,都市：住,10000,1388,持分移轉,00820008
RPOOMLOLJIGGFAU78DA,北濱段,2.08,都市：其他:河川區,10000,1388,持分移轉,00820009
RPOOMLOLJIGGFAU78DA,北濱段,.14,都市：其他:河川區,10000,1388,持分移轉,00820010
RPOOMLOLJIGGFAU78DA,北濱段,.56,都市：其他:河川區,10000,1388,持分移轉,00820011
RPWOMLOLJIGGFAU96DA,太昌段,162.00,都市：農,1,1,全筆移轉,10310007
RPVOMLOLJIGGFAU86DA,明義段,38.86,都市：商,10000,404,持分移轉,13310000
RPVOMLOLJIGGFAU86DA,明義段,.53,都市：其他:道路用地,10000,404,持分移轉,13310001
RPXOMLOLJIGGFAU07DA,自強段,13.22,都市：住,10000,580,持分移轉,00660000
RPXOMLOLJIGGFAU07DA,自強段,14.38,都市：住,10000,580,持分移轉,00670000
RPOPMLOLJIGGFAU88DA,廣安段,576.42,非都市：一般農業區 ; 非都市編定：農牧用地,21,2,持分移轉,03860000
RPRNMLPLJIGGFAU09DA,嘉南段,93.00,都市：住,1,1,全筆移轉,04090006
RPTPMLTKJIGGFAU17DA,福安段,12.94,都市：住,10000,60,持分移轉,19340000
RPPPMLMLJIGGFAU78DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPOOMLPLJIGGFAU88DA,富國段,2.84,都市：住,10000,207,持分移轉,05300000
RPOOMLPLJIGGFAU88DA,富國段,2.84,都市：住,10000,207,持分移轉,05300001
RPUNMLPLJIGGFAU76DA,民德段,6.14,都市：住,100000,691,持分移轉,05050000
RPVNMLPLJIGGFAU86DA,樹林段,96.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04610000
RPQNMLQLJIGGFAU09DA,明義段,52.00,都市：商,1,1,全筆移轉,11250000
RPQNMLQLJIGGFAU09DA,明義段,2.00,都市：其他:道路用地,1,1,全筆移轉,11250001
RPRNMLQLJIGGFAU56DA,政明段,2532.16,都市：農,1,1,全筆移轉,06630002
RPRNMLQLJIGGFAU56DA,政明段,79.79,都市：農,1,1,全筆移轉,06630004
RPTNMLQLJIGGFAU76DA,富國段,12.87,都市：商,100000,1286,持分移轉,01140000
RPQNMLPLJIGGFBU09DA,南平段,2525.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03070000
RPSNMLPLJIGGFBU66DA,西富段,1086.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPVNMLTLJIGGFAU27DA,富國段,6.58,都市：商,10000,153,持分移轉,01290000
RPOOMLTLJIGGFAU66DA,富國段,3.00,都市：商,10000,18,持分移轉,03090000
RPOOMLTKJIGGFAU56DA,宜安段,17.82,都市：商,10000,317,持分移轉,07580001
RPXNMLTKJIGGFAU37DA,宜安段,544.18,都市：商,100000,96830,持分移轉,07580001
RPUNMLTKJIGGFAU07DA,民德段,17.07,都市：住,10000,63,持分移轉,05670000
RPVOMLTLJIGGFAU37DA,嘉新段,48.00,都市：農,1,1,全筆移轉,04130000
RPWOMLMLJIGGFAU76DA,富國段,7.87,都市：住,10000,132,持分移轉,00720000
RPRNMLNJJIGGFAU68DA,樹人段,54.09,都市：商,10000,745,持分移轉,05350004
RPPNMLTKJIGGFAU56DA,廣安段,50.01,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10450000
RPOOMLQLJIGGFAU98DA,嘉平段,99.00,都市：住,1,1,全筆移轉,06260000
RPPNMLTKJIGGFAU56DA,廣安段,92.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10460000
RPPOMLQLJIGGFAU09DA,嘉南段,10.00,都市：住,1,1,全筆移轉,04820002
RPTOMLTLJIGGFAU17DA,仁禮段,21.25,都市：住,4,1,持分移轉,02300001
RPOPMLQLJIGGFAU09DA,民勤段,32.80,都市：住,10,1,持分移轉,04480040
RPTOMLTLJIGGFAU17DA,仁禮段,43.00,都市：住,4,1,持分移轉,02970000
RPUPMLTLJIGGFAU37DA,仁恥段,250.00,都市：住,1,1,全筆移轉,04140000
RPSOMLKMJIGGFAU88DA,德布克段,320.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPTOMLKMJIGGFAU98DA,德布克段,191.32,都市：其他:墓地用地,1,1,全筆移轉,01410000
RPTOMLKMJIGGFAU98DA,德布克段,1500.46,都市：其他:墓地用地,1,1,全筆移轉,03460000
RPQOMLPLJIGGFAU09DA,富國段,2.67,都市：商,10000,16,持分移轉,03090000
RPPNMLTLJIGGFBU76DA,富豐段,4016.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPWOMLLJKIGGFAU56DA,樹人段,10.23,都市：商,10000,44,持分移轉,06350000
RPWOMLLJKIGGFAU56DA,樹人段,9.53,都市：商,10000,44,持分移轉,06390000
RPROMLLJKIGGFAU68DA,自強段,9.44,都市：住,20000,828,持分移轉,00660000
RPROMLLJKIGGFAU68DA,自強段,10.27,都市：住,20000,828,持分移轉,00670000
RPQPMLKMJIGGFAU78DA,富國段,3.14,都市：商,420,10,持分移轉,03210002
RPQPMLKMJIGGFAU78DA,富國段,3.14,都市：商,420,10,持分移轉,03210003
RPQPMLKMJIGGFAU78DA,富國段,3.14,都市：商,420,10,持分移轉,03210004
RPTNMLKMJIGGFAU88DA,仁愛段,259.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00280000
RPRNMLMLJIGGFAU78DA,吉興段,162.35,都市：農,1,1,全筆移轉,05570000
RPROMLQLJIGGFAU66DA,下月段,2708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPVPMLTLJIGGFAU47DA,自強段,40.06,都市：住,10000,569,持分移轉,07820000
RPVPMLLJKIGGFAU56DA,自強段,140.00,都市：住,1,1,全筆移轉,01080125
RPPPMLKMJIGGFAU68DA,忠孝段,4107.05,都市：農,1,1,全筆移轉,01370000
RPPOMLLJKIGGFAU48DA,自強段,9.44,都市：住,10000,414,持分移轉,00660000
RPPOMLLJKIGGFAU48DA,自強段,10.27,都市：住,10000,414,持分移轉,00670000
RPQOMLLJKIGGFAU58DA,宜安段,23.07,都市：其他:商業區(二),10000,282,持分移轉,06790000
RPVNMLMJKIGGFAU09DA,稻香段,67.00,都市：住,1,1,全筆移轉,04980010
RPQNMLKKJIGGFCU58DA,舊田段,227.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14320000
RPQNMLTLJIGGFBU86DA,南富段,6516.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPPNMLNJKIGGFBU68DA,馬佛段,3575.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12120000
RPQNMLMJKIGGFBU78EA,西寶段,275.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640001
RPQNMLMJKIGGFBU78EA,西寶段,1567.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650000
RPQNMLMJKIGGFBU78EA,西寶段,1616.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPROMLMJKIGGFAU78DA,宜安段,23.07,都市：其他:商業區(二),10000,282,持分移轉,06790000
RPOOMLMJKIGGFAU48DA,民意段,16.21,都市：住,10000,52,持分移轉,08190000
RPQNMLMJKIGGFAU58DA,富國段,12.51,都市：住,10000,289,持分移轉,01970000
RPQNMLMJKIGGFAU58DA,富國段,13.15,都市：住,10000,289,持分移轉,01980000
RPQNMLMJKIGGFAU58DA,富國段,.84,都市：住,10000,289,持分移轉,01990000
RPOQMLTLJIGGFAU86DA,民心段,102.00,都市：其他:乙種工業區,1,1,全筆移轉,01950164
RPQNMLLJKIGGFAU48DA,永興段,26.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,5,持分移轉,09800005
RPVNMLOLJIGGFAU86EA,民勤段,47.00,都市：住,1,1,全筆移轉,09040000
RPTOMLOLJIGGFAU76EA,古魯社段,68.30,都市：其他:道路用地,1,1,全筆移轉,02260001
RPQNMLLJKIGGFAU48DA,永興段,72.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09800008
RPOOMLKMJIGGFAU48DA,樹人段,67.00,都市：住,1,1,全筆移轉,02600000
RPPPMLMJJIGGFAU58DA,富國段,14.69,都市：商,10000,141,持分移轉,02250000
RPXNMLPLJIGGFAU07DA,德安段,4.34,都市：其他:住宅區,10000,218,持分移轉,00850000
RPXNMLPLJIGGFAU07DA,德安段,7.46,都市：其他:住宅區,10000,218,持分移轉,01600000
RPXNMLPLJIGGFAU07DA,德安段,11.18,都市：其他:住宅區,10000,218,持分移轉,01650000
RPROMLTLJIGGFAU96DA,豐山段,126.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09400000
RPVNMLKMJIGGFAU09DA,主商段,8.04,都市：商,10000,129,持分移轉,05530000
RPUOMLMJKIGGFAU09DA,豐山段,139.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04680000
RPSOMLMJKIGGFAU88DA,富國段,9.19,都市：農,10000,181,持分移轉,02170000
RPWOMLMJKIGGFAU66DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPNMLNJKIGGFAU58DA,富國段,7.84,都市：住,10000,69,持分移轉,01690000
RPRNMLOJKIGGFAU88DA,萬豐段,4719.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12770000
RPTOMLQJKIGGFAU76DA,福興段,71.00,都市：住,1,1,全筆移轉,03000009
RPPOMLQJKIGGFAU98DA,太昌段,95.00,都市：住,1,1,全筆移轉,10600000
RPRNMLNJKIGGFCU98DA,玉璞段玉璞二小段,237.00,都市：其他:商業區,1,1,全筆移轉,00080000
RPQNMLQJKIGGFAU09EA,下崇德段,196.79,都市：其他:道路用地,7,1,持分移轉,01520000
SPQNMLQJKIGGFAU56EA,下崇德段,155.87,都市：住,7,2,持分移轉,09270000
TPQNMLQJKIGGFAU66EA,下崇德段,30.55,都市：其他:道路用地,7,2,持分移轉,09280000
RPROMLQJKIGGFAU56DA,裕民段,25.29,都市：住,10000,123,持分移轉,03210000
RPWNMLRJKIGGFAU07DA,沼田段,124.19,都市：住,1,1,全筆移轉,04370000
RPXNMLQJKIGGFAU07DA,碧雲段,85.00,都市：住,1,1,全筆移轉,02660000
RPXNMLQJKIGGFAU07DA,碧雲段,11.00,都市：其他:道路用地,1,1,全筆移轉,02660001
RPSNMLOJKIGGFAU98DA,林森段,210.00,都市：商,1,1,全筆移轉,06840000
RPXNMLMJKIGGFAU66DA,永興段,9.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,2,持分移轉,12190000
RPXNMLMJKIGGFAU66DA,永興段,116.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12190003
RPUNMLMJKIGGFAU98DA,南埔段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24340007
RPXPMLLJKIGGFAU76DA,林森段,15.00,都市：其他:道路用地,1,1,全筆移轉,12490000
RPXPMLLJKIGGFAU76DA,國風段,76.16,都市：其他:道路用地,3500,560,持分移轉,15880001
RPSPMLMLJIGGFAU09DA,民勤段,13.33,都市：其他:住宅區(都市更新地區),3,1,持分移轉,08140000
RPWOMLKKJIGGFAU09DA,主權段,58.00,都市：住,1,1,全筆移轉,10210000
RPTNMLKKJIGGFAU68DA,自強段,13.79,都市：商,10000,445,持分移轉,03710000
RPPOMLPLJIGGFAU98DA,北濱段,7.41,都市：商,100000,441,持分移轉,06890000
RPPNMLQJKIGGFAU88DA,宜昌段,32.01,都市：住,100000,2670,持分移轉,13080000
RPPOMLRJKIGGFAU09DA,德安段,54.50,都市：其他:住宅區,4,1,持分移轉,10150001
RPXOMLPKJIGGFAU07DA,民意段,78.69,都市：其他:公園用地,48000,645,持分移轉,05230000
RPQOMLRJKIGGFAU56DA,國風段,160.00,都市：住,1,1,全筆移轉,12520000
RPXNMLQKJIGGFAU07DA,壽農段,7.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020011
RPQOMLQKJIGGFAU09DA,慶豐段,8.98,都市：住,10000,133,持分移轉,02930000
RPTOMLQKJIGGFAU76DA,自強段,9.51,都市：住,10000,417,持分移轉,00660000
RPQNMLQKJIGGFAU98DA,民意段,12.16,都市：住,20000,726,持分移轉,06560000
RPTOMLQKJIGGFAU76DA,自強段,10.34,都市：住,10000,417,持分移轉,00670000
RPQNMLQKJIGGFAU98DA,民意段,18.48,都市：住,20000,726,持分移轉,06570000
RPQNMLQKJIGGFAU98DA,民意段,16.44,都市：住,20000,726,持分移轉,06580000
RPQNMLQKJIGGFAU98DA,民意段,10.09,都市：住,20000,726,持分移轉,06580001
RPROMLRJKIGGFAU66DA,自強段,79.00,都市：住,1,1,全筆移轉,06020000
RPUOMLRJKIGGFAU96DA,東昌段,512.67,都市：農,1,1,全筆移轉,01630000
RPRNMLRJKIGGFAU56DA,永興段,94.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01870000
RPQOMLQJKIGGFAU09DA,林森段,34.10,都市：住,20,1,持分移轉,21620000
RPPNMLRJKIGGFBU56EA,大馬段,2721.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPROMLSJKIGGFAU76DA,民意段,88.00,都市：住,1,1,全筆移轉,09670000
RPPOMLSJKIGGFAU56DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPRNMLSJKIGGFCU86DA,谷優段,861.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06550000
RPQNMLRJKIGGFCU66DA,瑞美段,78.00,都市：其他:住宅區,1,1,全筆移轉,03360000
RPQNMLNJKIGGFCU88DA,神社段,495.60,,1,1,全筆移轉,07170002
RPUOMLSJKIGGFAU07DA,明義段,32.44,都市：商,10000,293,持分移轉,07480000
RPSOMLSJKIGGFAU86DA,永安段,123.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPUOMLSJKIGGFAU07DA,明義段,3.62,都市：其他:道路用地,10000,2414,持分移轉,07480003
RPRNMLSJKIGGFAU66DA,沼田段,890.11,都市：農,1,1,全筆移轉,01290000
RPRNMLSJKIGGFAU66DA,沼田段,683.99,都市：農,1,1,全筆移轉,01300000
RPRNMLSJKIGGFAU66DA,沼田段,565.91,都市：農,1,1,全筆移轉,01320000
RPRNMLSJKIGGFAU66DA,沼田段,2176.45,都市：農,1,1,全筆移轉,01440000
RPSNMLSJKIGGFAU76DA,自強段,6.53,都市：住,10000,132,持分移轉,05600000
RPUNMLSJKIGGFAU96DA,富國段,87.00,都市：商,1,1,全筆移轉,04750004
RPVOMLKMJIGGFAU56DA,萬富段,1913.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPPNMLSJKIGGFAU09DA,壽月段,99.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610001
RPPNMLSJKIGGFAU09DA,壽月段,99.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610004
RPVOMLKMJIGGFAU56DA,萬富段,420.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPVOMLKMJIGGFAU56DA,萬富段,175.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900001
RPXNMLLJKIGGFAU56DA,自強段,13.22,都市：住,10000,580,持分移轉,00660000
RPXNMLLJKIGGFAU56DA,自強段,14.38,都市：住,10000,580,持分移轉,00670000
RPOPMLSKJIGGFAU56DA,民享段,30.02,都市：住,50,1,持分移轉,17370000
RPOOMLNKIIGGFAU48DA,北濱段,3.94,都市：商,10000,112,持分移轉,13040000
RPOOMLNKIIGGFAU48DA,北濱段,.25,都市：其他:道路用地,10000,112,持分移轉,13040001
RPQNMLPKIIGGFBU88DA,新庄段,83.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10610000
RPQOMLPKIIGGFAU88DA,慶豐段,89.00,都市：住,1,1,全筆移轉,04030000
RPROMLPKIIGGFAU98DA,主商段,3.14,都市：商,10000,57,持分移轉,05610000
RPOPMLSKIIGGFAU56EA,壽農段,7.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020004
RPVNMLTKIIGGFAU07DA,主權段,122.00,都市：住,1,1,全筆移轉,00920000
RPQNMLKLIIGGFBU58EA,紅葉段,3130.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14560000
RPVNMLTKIIGGFAU07DA,主權段,10.00,都市：住,1,1,全筆移轉,00930000
RPVNMLTKIIGGFAU07DA,主權段,3.87,都市：住,54,19,持分移轉,01050000
RPVNMLTKIIGGFAU07DA,主權段,162.00,都市：住,1,1,全筆移轉,01060000
RPVNMLTKIIGGFAU07DA,主權段,36.00,都市：住,1,1,全筆移轉,01070001
RPVNMLTKIIGGFAU07DA,主權段,6.00,都市：住,1,1,全筆移轉,01070002
RPPPMLSKIIGGFAU56DA,北濱段,1.24,都市：商,100000,74,持分移轉,06890000
RPRNMLTKIIGGFBU86EA,林榮段,2643.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPRNMLTKIIGGFBU86EA,林榮段,2643.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890001
RPRNMLTKIIGGFBU86EA,林榮段,2643.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890002
RPRNMLTKIIGGFBU86EA,林榮段,2643.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890003
RPRNMLTKIIGGFBU86EA,林榮段,2643.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890004
RPRNMLTKIIGGFBU86EA,林榮段,2643.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890005
RPOQMLOJIIGGFAU68DA,慶豐段,102.00,都市：住,1,1,全筆移轉,02700006
RPQNMLTKIIGGFAU56DA,富國段,12.14,都市：其他:商業區,100000,1213,持分移轉,01140000
RPWNMLTKIIGGFAU17DA,碧雲段,15.02,都市：住,10000,211,持分移轉,00810000
RPRNMLLLIIGGFBU68DA,鳳明段,3740.00,都市：其他:農業區,1,1,全筆移轉,09090000
RPPNMLMKIIGGFAU38DA,壽農段,7.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16020008
RPROMLKLIIGGFAU58DA,福祥段,12.90,都市：住,28710,129,持分移轉,09970000
RPUNMLMLIIGGFAU98DA,佳林段,481.28,都市：農,1,1,全筆移轉,01830000
RPVNMLMLIIGGFAU09DA,佳林段,41.22,都市：農,1,1,全筆移轉,01830002
RPPNMLOLJIGGFCU09EA,永良段,3456.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPPNMLOLJIGGFCU09EA,永良段,2702.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPPNMLTLJIGGFCU96EA,興南段,403.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPQNMLKMJIGGFCU88EA,麻汝段,63.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12660000
RPPNMLMLIIGGFCU78EA,泰林段,570.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15050000
RPSNMLKMJIGGFCU09EA,泰林段,10.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09090001
RPSNMLKMJIGGFCU09EA,泰林段,124.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09100000
RPWNMLMLIIGGFAU56DA,慶豐段,992.00,都市：農,1,1,全筆移轉,03770002
RPTPMLMLIIGGFAU09DA,富國段,8.51,都市：住,10000,60,持分移轉,01570000
RPVOMLTKIIGGFAU17DA,仁恥段,98.00,都市：其他:道路用地,1,1,全筆移轉,05550001
RPUOMLTKIIGGFAU07DA,仁恥段,36.86,都市：其他:道路用地,7,1,持分移轉,02280000
RPUOMLTKIIGGFAU07DA,仁恥段,75.00,都市：其他:道路用地,1,1,全筆移轉,05550000
RPTOMLPLIIGGFAU76EA,初音段,80.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02980000
RPQNMLLLIIGGFCU78EA,中平段,284.88,都市：其他:住宅區,1,1,全筆移轉,01270000
