編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKRHGGFBM56CB,新御史段,2.98,都市：住,100000,906,持分移轉,00540062
RPQNMLSKRHGGFBM56CB,新御史段,1.00,都市：住,100000,1062,持分移轉,00540060
RPRNMLSKRHGGFBM66CB,新御史段,60.23,都市：住,1,1,全筆移轉,00540005
RPRNMLSKRHGGFBM66CB,新御史段,1.33,都市：住,100000,1076,持分移轉,00540080
RPRNMLSKRHGGFBM66CB,新御史段,3.08,都市：住,100000,918,持分移轉,00540076
RPRNMLSKRHGGFBM66CB,新御史段,3.04,都市：住,100000,918,持分移轉,00540069
RPRNMLSKRHGGFBM66CB,新御史段,3.02,都市：住,100000,918,持分移轉,00540062
RPRNMLSKRHGGFBM66CB,新御史段,1.01,都市：住,100000,1076,持分移轉,00540060
RPSNMLSKRHGGFBM76CB,新御史段,59.03,都市：住,1,1,全筆移轉,00540004
RPSNMLSKRHGGFBM76CB,新御史段,1.31,都市：住,100000,1055,持分移轉,00540080
RPSNMLSKRHGGFBM76CB,新御史段,3.02,都市：住,100000,900,持分移轉,00540076
RPSNMLSKRHGGFBM76CB,新御史段,2.98,都市：住,100000,900,持分移轉,00540069
RPSNMLSKRHGGFBM76CB,新御史段,2.96,都市：住,100000,900,持分移轉,00540062
RPSNMLSKRHGGFBM76CB,新御史段,.99,都市：住,100000,1055,持分移轉,00540060
RPTNMLSKRHGGFBM86CB,新御史段,63.31,都市：住,1,1,全筆移轉,00540049
RPTNMLSKRHGGFBM86CB,新御史段,1.40,都市：住,100000,1131,持分移轉,00540080
RPTNMLSKRHGGFBM86CB,新御史段,3.24,都市：住,100000,965,持分移轉,00540076
RPTNMLSKRHGGFBM86CB,新御史段,3.20,都市：住,100000,965,持分移轉,00540069
RPTNMLSKRHGGFBM86CB,新御史段,3.17,都市：住,100000,965,持分移轉,00540062
RPTNMLSKRHGGFBM86CB,新御史段,1.07,都市：住,100000,1131,持分移轉,00540060
RPUNMLSKRHGGFBM96CB,新御史段,78.39,都市：住,1,1,全筆移轉,00540027
RPUNMLSKRHGGFBM96CB,新御史段,1.73,都市：住,100000,1401,持分移轉,00540080
RPUNMLSKRHGGFBM96CB,新御史段,4.01,都市：住,100000,1195,持分移轉,00540076
RPUNMLSKRHGGFBM96CB,新御史段,3.96,都市：住,100000,1195,持分移轉,00540069
RPUNMLSKRHGGFBM96CB,新御史段,3.93,都市：住,100000,1195,持分移轉,00540062
RPUNMLSKRHGGFBM96CB,新御史段,1.32,都市：住,100000,1401,持分移轉,00540060
RPVNMLSKRHGGFBM07CB,新御史段,75.38,都市：住,1,1,全筆移轉,00540016
RPVNMLSKRHGGFBM07CB,新御史段,1.67,都市：住,100000,1347,持分移轉,00540080
RPVNMLSKRHGGFBM07CB,新御史段,3.86,都市：住,100000,1149,持分移轉,00540076
RPVNMLSKRHGGFBM07CB,新御史段,3.81,都市：住,100000,1149,持分移轉,00540069
RPVNMLSKRHGGFBM07CB,新御史段,3.77,都市：住,100000,1149,持分移轉,00540062
RPVNMLSKRHGGFBM07CB,新御史段,1.27,都市：住,100000,1347,持分移轉,00540060
RPPNMLMLRHGGFBM58CB,新御史段,61.02,都市：住,1,1,全筆移轉,00540064
RPPNMLMLRHGGFBM58CB,新御史段,1.35,都市：住,100000,1090,持分移轉,00540080
RPPNMLMLRHGGFBM58CB,新御史段,6.12,都市：住,100000,1823,持分移轉,00540076
RPPNMLMLRHGGFBM58CB,新御史段,6.04,都市：住,100000,1823,持分移轉,00540069
RPPNMLMLRHGGFBM58CB,新御史段,5.99,都市：住,100000,1823,持分移轉,00540062
RPPNMLMLRHGGFBM58CB,新御史段,1.03,都市：住,100000,1090,持分移轉,00540060
RPPNMLMLRHGGFAM48CB,牛運堀段,19.22,都市：住,100000,512,持分移轉,01670000
RPPNMLMLRHGGFAM48CB,牛運堀段,.49,都市：住,100000,512,持分移轉,01670015
RPPNMLMLRHGGFAM48CB,牛運堀段,2.27,都市：住,100000,512,持分移轉,01970000
RPRNMLMLRHGGFBM78CB,新御史段,61.97,都市：住,1,1,全筆移轉,00540063
RPRNMLMLRHGGFBM78CB,新御史段,1.37,都市：住,100000,1107,持分移轉,00540080
RPRNMLMLRHGGFBM78CB,新御史段,6.21,都市：住,100000,1851,持分移轉,00540076
RPRNMLMLRHGGFBM78CB,新御史段,6.14,都市：住,100000,1851,持分移轉,00540069
RPRNMLMLRHGGFBM78CB,新御史段,6.08,都市：住,100000,1851,持分移轉,00540062
RPRNMLMLRHGGFBM78CB,新御史段,1.04,都市：住,100000,1107,持分移轉,00540060
RPPNMLNLRHGGFAM58CB,牛運堀段,19.22,都市：住,100000,512,持分移轉,01670000
RPPNMLNLRHGGFAM58CB,牛運堀段,.49,都市：住,100000,512,持分移轉,01670015
RPPNMLNLRHGGFAM58CB,牛運堀段,2.27,都市：住,100000,512,持分移轉,01970000
RPQNMLNLRHGGFAM68CB,牛運堀段,19.22,都市：住,100000,512,持分移轉,01670000
RPQNMLNLRHGGFAM68CB,牛運堀段,.49,都市：住,100000,512,持分移轉,01670015
